bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-09,146105613,1374,0,3402.8741198335,798.3666204223,798.3666204223,0.6603774,65,65,0.50665070000000000,0.506650700000,2.2384919673111843,2.2384919673111843,2.2384919673111843,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15056989,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-09,146105613,1385,0,1989.3725623642,314.1114572153,314.1114572153,0.6060606,38,38,0.50665070000000000,0.506650700000,1.1422339167213527,1.1422339167213527,1.1422339167213527,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15056990,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-09,146105613,1396,0,2251.1321100437,-355.9929848442,-355.9929848442,0.4210526,43,43,0.50665070000000000,0.506650700000,-1.0554172333638887,-1.0554172333638887,-1.0554172333638887,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15056991,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-09,146105613,1402,0,3350.5222102976,232.9659974346,232.9659974346,0.5535714,64,64,0.50665070000000000,0.506650700000,0.7023072940029771,0.7023072940029772,0.7023072940029771,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15056992,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-09,146105613,1405,0,1570.5572860770,-188.4668743293,-188.4668743293,0.4444444,30,30,0.50665070000000000,0.506650700000,-0.6465235673708442,-0.6465235673708442,-0.6465235673708442,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15056993,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-09,146105613,1490,0,1675.2611051488,-138.7325602702,-138.7325602702,0.4642857,32,32,0.50665070000000000,0.506650700000,-0.44838853381518096,-0.44838853381518096,-0.44838853381518096,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15056994,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-09,146105613,1646,0,1779.9649242206,-390.0217260425,-390.0217260425,0.3600000,34,34,0.50665070000000000,0.506650700000,-1.4666367497368638,-1.4666367497368638,-1.4666367497368638,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15056995,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-09,146105613,1947,0,1413.5015574693,170.1437059916,170.1437059916,0.5769231,27,27,0.50665070000000000,0.506650700000,0.7167038474167888,0.7167038474167888,0.7167038474167888,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15056996,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-09,146105613,1985,0,3612.2817579771,732.9267335024,732.9267335024,0.6250000,69,69,0.50665070000000000,0.506650700000,1.8937563359534786,1.8937563359534786,1.8937563359534786,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15056997,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-09,146105613,2171,0,3612.2817579771,-329.8170300763,-329.8170300763,0.4561404,69,69,0.50665070000000000,0.506650700000,-0.7627570255230987,-0.7627570255230987,-0.7627570255230987,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15056998,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-09,146105613,2174,0,3036.4107530822,193.7020652827,193.7020652827,0.5531915,58,58,0.50665070000000000,0.506650700000,0.638191612626035,0.638191612626035,0.638191612626035,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15056999,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-09,146105613,2177,0,2827.0031149386,94.2334371645,94.2334371645,0.5333333,54,54,0.50665070000000000,0.506650700000,0.3580167645725864,0.3580167645725864,0.3580167645725864,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057000,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-09,146105613,2196,0,2303.4840195796,-99.4686281183,-99.4686281183,0.4864865,44,44,0.50665070000000000,0.506650700000,-0.2453299485614886,-0.2453299485614886,-0.2453299485614886,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057001,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-09,146105613,2223,0,3036.4107530822,850.7185299582,850.7185299582,0.6730769,58,58,0.50665070000000000,0.506650700000,2.4004454850357377,2.4004454850357377,2.4004454850357377,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057002,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-09,146105613,2233,0,3036.4107530822,-20.9407638145,-20.9407638145,0.5090909,58,58,0.50665070000000000,0.506650700000,0.03619735222689142,0.03619735222689142,0.03619735222689142,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057003,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
