bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-09,146105613,2246,0,4606.9680391592,143.9677512235,143.9677512235,0.5294118,88,88,0.50665070000000000,0.506650700000,0.41973042841844926,0.41973042841844926,0.41973042841844926,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057004,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-09,146105613,2267,0,2774.6512054027,497.3431405909,497.3431405909,0.6122449,53,53,0.50665070000000000,0.506650700000,1.4784495662161812,1.4784495662161814,1.4784495662161812,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057005,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-09,146105613,550,0,3402.8741198335,-481.6375677304,-481.6375677304,0.4285714,65,65,0.50665070000000000,0.506650700000,-1.1686869216288132,-1.1686869216288134,-1.1686869216288132,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057006,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-09,146105613,789,0,3193.4664816899,235.5835929114,235.5835929114,0.5555556,61,61,0.50665070000000000,0.506650700000,0.7188152441459758,0.7188152441459758,0.7188152441459758,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057007,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-09,146105613,919,0,1570.5572860770,18.3231683375,18.3231683375,0.5200000,30,30,0.50665070000000000,0.506650700000,0.1335048108414233,0.1335048108414233,0.1335048108414233,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057008,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,146105613,1210,0,10208.6223595005,429.2856581939,429.2856581939,0.5363128,195,195,0.50665070000000000,0.506650700000,0.7937752406609148,0.7937752406609149,0.7937752406609148,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057009,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,146105613,1302,0,4502.2642200874,306.2586707848,306.2586707848,0.5512821,86,86,0.50665070000000000,0.506650700000,0.7884165926001985,0.7884165926001987,0.7884165926001985,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057010,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,146105613,1307,0,10522.7338167159,227.7308064807,227.7308064807,0.5254237,201,201,0.50665070000000000,0.506650700000,0.4995620029804259,0.4995620029804259,0.4995620029804259,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057011,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,146105613,1318,0,1989.3725623642,-505.1959270215,-505.1959270215,0.3714286,38,38,0.50665070000000000,0.506650700000,-1.6001113600447712,-1.6001113600447712,-1.6001113600447712,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057012,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,146105613,1374,0,575.8710048949,-115.1742009790,-115.1742009790,0.4000000,11,11,0.50665070000000000,0.506650700000,-0.6745779303487851,-0.6745779303487851,-0.6745779303487851,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057013,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,146105613,1402,0,575.8710048949,-115.1742009790,-115.1742009790,0.4000000,11,11,0.50665070000000000,0.506650700000,-0.6745779303487851,-0.6745779303487851,-0.6745779303487851,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057014,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,146105613,1507,0,4554.6161296233,-366.4633667515,-366.4633667515,0.4705882,87,87,0.50665070000000000,0.506650700000,-0.6650178256781343,-0.6650178256781343,-0.6650178256781343,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057015,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,146105613,2103,0,575.8710048949,191.0844698060,191.0844698060,0.7000000,11,11,0.50665070000000000,0.506650700000,1.2229565359475965,1.2229565359475965,1.2229565359475965,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057016,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,146105613,2145,0,680.5748239667,188.4668743292,188.4668743292,0.6666667,13,13,0.50665070000000000,0.506650700000,1.108721222988407,1.108721222988407,1.108721222988407,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057017,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,146105613,2169,0,9737.4551736774,-431.9032536716,-431.9032536716,0.4885057,186,186,0.50665070000000000,0.506650700000,-0.4787390868114836,-0.4787390868114836,-0.4787390868114836,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057018,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
