bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-13,146105613,2175,0,4292.8565819438,-44.4991231057,-44.4991231057,0.5068493,82,82,0.50665070000000000,0.506650700000,0.0033942360578585965,0.0033942360578585956,0.0033942360578585965,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057019,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,146105613,2177,0,10103.9185404287,691.0452058734,691.0452058734,0.5517241,193,193,0.50665070000000000,0.506650700000,1.189224169658594,1.189224169658594,1.189224169658594,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057020,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,146105613,2196,0,10051.5666308928,78.5278643034,78.5278643034,0.5172414,192,192,0.50665070000000000,0.506650700000,0.2794260297658243,0.2794260297658243,0.2794260297658243,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057021,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,146105613,2201,0,837.6305525744,81.1454597806,81.1454597806,0.5625000,16,16,0.50665070000000000,0.506650700000,0.4468339302960246,0.4468339302960246,0.4468339302960246,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057022,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,146105613,2212,0,942.3343716462,591.5765777556,591.5765777556,0.8750000,18,18,0.50665070000000000,0.506650700000,2.947055118699598,2.947055118699598,2.947055118699598,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057023,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,146105613,2218,0,4711.6718582310,196.3196607594,196.3196607594,0.5421687,89,89,0.50665070000000000,0.506650700000,0.6472255571673372,0.6472255571673372,0.6472255571673372,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057024,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,146105613,2222,0,4240.5046724079,-759.1026882707,-759.1026882707,0.4109589,81,81,0.50665070000000000,0.506650700000,-1.6353267982971733,-1.635326798297173,-1.6353267982971733,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057025,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,146105613,2250,0,680.5748239667,-115.1742009790,-115.1742009790,0.4000000,13,13,0.50665070000000000,0.506650700000,-0.6745779303487851,-0.6745779303487851,-0.6745779303487851,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057026,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,146105613,2256,0,5078.1352249823,-5.2351909538,-5.2351909538,0.5121951,97,97,0.50665070000000000,0.506650700000,0.10042263641629691,0.10042263641629691,0.10042263641629691,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057027,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,146105613,994,0,8585.7131638876,-604.6645551400,-604.6645551400,0.4733333,164,164,0.50665070000000000,0.506650700000,-0.8161776842926864,-0.8161776842926864,-0.8161776842926864,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057028,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-18,146105613,-1,1,235.5835929117,-82.4542575191,-82.4542575191,0.3333333,3,3,0.50665070000000000,0.506650700000,-0.6004420894325239,-0.6004420894325239,-0.6004420894325239,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057029,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-18,146105613,1302,0,4947.2554511457,800.9842158996,800.9842158996,0.6000000,63,63,0.50665070000000000,0.506650700000,1.446289086749772,1.446289086749772,1.446289086749772,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057030,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-18,146105613,1307,0,10836.8452739381,1280.0041881531,1280.0041881531,0.5748031,137,137,0.50665070000000000,0.506650700000,1.5362141077605695,1.5362141077605695,1.5362141077605695,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057031,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-18,146105613,1374,0,10365.6780881148,-1613.7476114454,-1613.7476114454,0.4250000,132,132,0.50665070000000000,0.506650700000,-1.7890354806011053,-1.7890354806011053,-1.7890354806011053,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057032,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-18,146105613,1400,0,11543.5960526733,-266.9947386336,-266.9947386336,0.5000000,147,147,0.50665070000000000,0.506650700000,-0.15513337133502975,-0.15513337133502975,-0.15513337133502975,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057033,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
