bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-18,146105613,2145,0,11622.1239169772,-1264.2986152931,-1264.2986152931,0.4525547,148,148,0.50665070000000000,0.506650700000,-1.266465891538849,-1.2664658915388491,-1.266465891538849,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057034,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-18,146105613,2156,0,5104.3111797535,800.9842158996,800.9842158996,0.6000000,65,65,0.50665070000000000,0.506650700000,1.446289086749772,1.446289086749772,1.446289086749772,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057035,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-18,146105613,2234,0,5182.8390440574,954.1135512922,954.1135512922,0.6166667,66,66,0.50665070000000000,0.506650700000,1.704510820737024,1.7045108207370243,1.704510820737024,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057036,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-18,146105613,2239,0,5575.4783655769,-270.9211318486,-270.9211318486,0.4833333,71,71,0.50665070000000000,0.506650700000,-0.36126305116099316,-0.3612630511609932,-0.36126305116099316,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057037,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-18,146105613,2248,0,5339.8947726652,176.6876946836,176.6876946836,0.5303030,68,68,0.50665070000000000,0.506650700000,0.38433888099501745,0.38433888099501745,0.38433888099501745,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057038,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-18,146105613,2252,0,11308.0124597616,-1558.7781064327,-1558.7781064327,0.4351145,144,144,0.50665070000000000,0.506650700000,-1.6376832596480508,-1.6376832596480508,-1.6376832596480508,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057039,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-18,146105613,2258,0,5654.0062298808,106.0126168101,106.0126168101,0.5238095,72,72,0.50665070000000000,0.506650700000,0.272411983158689,0.272411983158689,0.272411983158689,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057040,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-18,146105613,994,0,10915.3731382421,608.5909483549,608.5909483549,0.5462185,139,139,0.50665070000000000,0.506650700000,0.8633435812872488,0.8633435812872488,0.8633435812872488,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057041,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-19,146105613,1202,0,5025.7833154464,345.5226029367,345.5226029367,0.5517241,96,96,0.50665070000000000,0.506650700000,0.840908474716533,0.840908474716533,0.840908474716533,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057042,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-19,146105613,1396,0,10260.9742690364,-691.0452058743,-691.0452058743,0.4745763,196,196,0.50665070000000000,0.506650700000,-0.853520551301856,-0.853520551301856,-0.853520551301856,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057043,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-19,146105613,1401,0,7276.9154254901,146.5853467002,146.5853467002,0.5245902,139,139,0.50665070000000000,0.506650700000,0.3963307736273798,0.39633077362737984,0.3963307736273798,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057044,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-19,146105613,1505,0,2146.4282909719,560.1654320340,560.1654320340,0.6500000,41,41,0.50665070000000000,0.506650700000,1.8134015831297325,1.8134015831297325,1.8134015831297325,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057045,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-19,146105613,2101,0,11308.0124597544,1227.6522786163,1227.6522786163,0.5751295,216,216,0.50665070000000000,0.506650700000,1.9028450627006697,1.9028450627006699,1.9028450627006697,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057046,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-19,146105613,2152,0,4868.7275868387,39.2639321517,39.2639321517,0.5172414,93,93,0.50665070000000000,0.506650700000,0.19758404048744846,0.19758404048744846,0.19758404048744846,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057047,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-19,146105613,2170,0,9946.8628118210,-892.6000575875,-892.6000575875,0.4628571,190,190,0.50665070000000000,0.506650700000,-1.1587711258932107,-1.158771125893211,-1.1587711258932107,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,732117.8161,661229.4611,9899.8402,15172,15172,-0.01352220,,-0.01352220,-0.01352220,-9899.8402,732117.8161,OK,0.0000,395.9936,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,395.9936,395.9936,494.9920,494.9920,494.9920,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2276.9632,2077.4141,7622.8770,7822.4261,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9503.8466,634780.2826,9899.8402,9503.8466,395.9936,0.01352220,0.01298131,395.9936,9503.8466,0.01298131,395.9936,395.9936,494.9920,494.9920,494.9920,9503.8466,0.01298131,2276.9632,2077.4141,7622.8770,7822.4261,0.01041209,0.01068465,0.00054089,48.2545,43.5822,0.6525,899.9855,26.3996,66556.1651,1379.2727,,48.2545,52.3519,52.3519,52.3519,52.6635,78.5279,78.5279,52.3519,0.0,1.5,1.5,0.921734,8,96,3,1,0E-8,0.01352220,,0E-8,0.000000,0.903174,0.000000,,2026-03-21,2026-04-19,11,375,68,30,0.366667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057048,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
