bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-05,129715983,1205,0,180.0087432818,70.7177205750,70.7177205750,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,76923.7325,61625.2641,9905.0081,490,473,-0.12876401,,-0.12876401,-0.12876401,-9905.0081,76923.7325,OK,0.0000,396.2003,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.2003,396.2003,396.2003,495.2504,495.2504,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.1018,1996.1143,7725.9063,7908.8938,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9508.8077,59160.2535,9905.0081,9508.8077,396.2003,0.12876401,0.12361345,396.2003,9508.8077,0.12361345,396.2003,396.2003,396.2003,495.2504,495.2504,9508.8077,0.12361345,2179.1018,1996.1143,7725.9063,7908.8938,0.10043593,0.10281474,0.00515056,156.9872,130.2860,20.9408,825.4173,51.3213,6410.3110,39.4167,,156.9872,10.2862,25.7155,51.8914,259.4572,778.3716,2594.5723,12.9729,0.0,30.268539,100.895134,6.104762,29,62,9,2,0E-8,0.12876401,,0E-8,0.000000,0.801122,0.000000,,2026-05-03,2026-06-05,12,193,107,34,0.352941,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057119,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,129715983,1222,0,257.1553475455,0E-10,0E-10,,1,1,0.50665070000000000,0.506650700000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,76923.7325,61625.2641,9905.0081,490,473,-0.12876401,,-0.12876401,-0.12876401,-9905.0081,76923.7325,OK,0.0000,396.2003,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.2003,396.2003,396.2003,495.2504,495.2504,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.1018,1996.1143,7725.9063,7908.8938,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9508.8077,59160.2535,9905.0081,9508.8077,396.2003,0.12876401,0.12361345,396.2003,9508.8077,0.12361345,396.2003,396.2003,396.2003,495.2504,495.2504,9508.8077,0.12361345,2179.1018,1996.1143,7725.9063,7908.8938,0.10043593,0.10281474,0.00515056,156.9872,130.2860,20.9408,825.4173,51.3213,6410.3110,39.4167,,156.9872,10.2862,25.7155,51.8914,259.4572,778.3716,2594.5723,12.9729,0.0,30.268539,100.895134,6.104762,29,62,9,2,0E-8,0.12876401,,0E-8,0.000000,0.801122,0.000000,,2026-05-03,2026-06-05,12,193,107,34,0.352941,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057120,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,129715983,1307,0,7.7146604264,7.3289274050,7.3289274050,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,76923.7325,61625.2641,9905.0081,490,473,-0.12876401,,-0.12876401,-0.12876401,-9905.0081,76923.7325,OK,0.0000,396.2003,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.2003,396.2003,396.2003,495.2504,495.2504,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.1018,1996.1143,7725.9063,7908.8938,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9508.8077,59160.2535,9905.0081,9508.8077,396.2003,0.12876401,0.12361345,396.2003,9508.8077,0.12361345,396.2003,396.2003,396.2003,495.2504,495.2504,9508.8077,0.12361345,2179.1018,1996.1143,7725.9063,7908.8938,0.10043593,0.10281474,0.00515056,156.9872,130.2860,20.9408,825.4173,51.3213,6410.3110,39.4167,,156.9872,10.2862,25.7155,51.8914,259.4572,778.3716,2594.5723,12.9729,0.0,30.268539,100.895134,6.104762,29,62,9,2,0E-8,0.12876401,,0E-8,0.000000,0.801122,0.000000,,2026-05-03,2026-06-05,12,193,107,34,0.352941,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057121,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,129715983,1330,0,5.1431069509,4.8859516034,4.8859516034,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,76923.7325,61625.2641,9905.0081,490,473,-0.12876401,,-0.12876401,-0.12876401,-9905.0081,76923.7325,OK,0.0000,396.2003,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.2003,396.2003,396.2003,495.2504,495.2504,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.1018,1996.1143,7725.9063,7908.8938,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9508.8077,59160.2535,9905.0081,9508.8077,396.2003,0.12876401,0.12361345,396.2003,9508.8077,0.12361345,396.2003,396.2003,396.2003,495.2504,495.2504,9508.8077,0.12361345,2179.1018,1996.1143,7725.9063,7908.8938,0.10043593,0.10281474,0.00515056,156.9872,130.2860,20.9408,825.4173,51.3213,6410.3110,39.4167,,156.9872,10.2862,25.7155,51.8914,259.4572,778.3716,2594.5723,12.9729,0.0,30.268539,100.895134,6.104762,29,62,9,2,0E-8,0.12876401,,0E-8,0.000000,0.801122,0.000000,,2026-05-03,2026-06-05,12,193,107,34,0.352941,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057122,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,129715983,1353,0,12.8577673773,-12.8577673773,-12.8577673773,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,76923.7325,61625.2641,9905.0081,490,473,-0.12876401,,-0.12876401,-0.12876401,-9905.0081,76923.7325,OK,0.0000,396.2003,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.2003,396.2003,396.2003,495.2504,495.2504,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.1018,1996.1143,7725.9063,7908.8938,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9508.8077,59160.2535,9905.0081,9508.8077,396.2003,0.12876401,0.12361345,396.2003,9508.8077,0.12361345,396.2003,396.2003,396.2003,495.2504,495.2504,9508.8077,0.12361345,2179.1018,1996.1143,7725.9063,7908.8938,0.10043593,0.10281474,0.00515056,156.9872,130.2860,20.9408,825.4173,51.3213,6410.3110,39.4167,,156.9872,10.2862,25.7155,51.8914,259.4572,778.3716,2594.5723,12.9729,0.0,30.268539,100.895134,6.104762,29,62,9,2,0E-8,0.12876401,,0E-8,0.000000,0.801122,0.000000,,2026-05-03,2026-06-05,12,193,107,34,0.352941,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057123,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,129715983,1399,0,25.7155347545,24.4297580168,24.4297580168,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,76923.7325,61625.2641,9905.0081,490,473,-0.12876401,,-0.12876401,-0.12876401,-9905.0081,76923.7325,OK,0.0000,396.2003,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.2003,396.2003,396.2003,495.2504,495.2504,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.1018,1996.1143,7725.9063,7908.8938,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9508.8077,59160.2535,9905.0081,9508.8077,396.2003,0.12876401,0.12361345,396.2003,9508.8077,0.12361345,396.2003,396.2003,396.2003,495.2504,495.2504,9508.8077,0.12361345,2179.1018,1996.1143,7725.9063,7908.8938,0.10043593,0.10281474,0.00515056,156.9872,130.2860,20.9408,825.4173,51.3213,6410.3110,39.4167,,156.9872,10.2862,25.7155,51.8914,259.4572,778.3716,2594.5723,12.9729,0.0,30.268539,100.895134,6.104762,29,62,9,2,0E-8,0.12876401,,0E-8,0.000000,0.801122,0.000000,,2026-05-03,2026-06-05,12,193,107,34,0.352941,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057124,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,129715983,1505,0,38.5733021318,12.8577673772,12.8577673772,0.3333333,3,3,0.50218230000000000,0.502182300000,-0.5849155494134425,-0.5849155494134426,-0.5849155494134425,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,76923.7325,61625.2641,9905.0081,490,473,-0.12876401,,-0.12876401,-0.12876401,-9905.0081,76923.7325,OK,0.0000,396.2003,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.2003,396.2003,396.2003,495.2504,495.2504,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.1018,1996.1143,7725.9063,7908.8938,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9508.8077,59160.2535,9905.0081,9508.8077,396.2003,0.12876401,0.12361345,396.2003,9508.8077,0.12361345,396.2003,396.2003,396.2003,495.2504,495.2504,9508.8077,0.12361345,2179.1018,1996.1143,7725.9063,7908.8938,0.10043593,0.10281474,0.00515056,156.9872,130.2860,20.9408,825.4173,51.3213,6410.3110,39.4167,,156.9872,10.2862,25.7155,51.8914,259.4572,778.3716,2594.5723,12.9729,0.0,30.268539,100.895134,6.104762,29,62,9,2,0E-8,0.12876401,,0E-8,0.000000,0.801122,0.000000,,2026-05-03,2026-06-05,12,193,107,34,0.352941,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057125,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,129715983,1509,0,375.4468074164,207.6529431429,207.6529431429,0.4285714,8,8,0.50329940000000000,0.503299400000,-0.395431866228915,-0.39543186622891513,-0.395431866228915,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,76923.7325,61625.2641,9905.0081,490,473,-0.12876401,,-0.12876401,-0.12876401,-9905.0081,76923.7325,OK,0.0000,396.2003,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.2003,396.2003,396.2003,495.2504,495.2504,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.1018,1996.1143,7725.9063,7908.8938,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9508.8077,59160.2535,9905.0081,9508.8077,396.2003,0.12876401,0.12361345,396.2003,9508.8077,0.12361345,396.2003,396.2003,396.2003,495.2504,495.2504,9508.8077,0.12361345,2179.1018,1996.1143,7725.9063,7908.8938,0.10043593,0.10281474,0.00515056,156.9872,130.2860,20.9408,825.4173,51.3213,6410.3110,39.4167,,156.9872,10.2862,25.7155,51.8914,259.4572,778.3716,2594.5723,12.9729,0.0,30.268539,100.895134,6.104762,29,62,9,2,0E-8,0.12876401,,0E-8,0.000000,0.801122,0.000000,,2026-05-03,2026-06-05,12,193,107,34,0.352941,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057126,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,129715983,1935,0,3093.5788309719,-2361.2004011625,-2361.2004011625,0.4545455,14,12,0.49904378095238093,0.498831000000,-0.2951690447600756,-0.2937578786951308,-0.2951690447600756,0.00021278095238093,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,76923.7325,61625.2641,9905.0081,490,473,-0.12876401,,-0.12876401,-0.12876401,-9905.0081,76923.7325,OK,0.0000,396.2003,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.2003,396.2003,396.2003,495.2504,495.2504,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.1018,1996.1143,7725.9063,7908.8938,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9508.8077,59160.2535,9905.0081,9508.8077,396.2003,0.12876401,0.12361345,396.2003,9508.8077,0.12361345,396.2003,396.2003,396.2003,495.2504,495.2504,9508.8077,0.12361345,2179.1018,1996.1143,7725.9063,7908.8938,0.10043593,0.10281474,0.00515056,156.9872,130.2860,20.9408,825.4173,51.3213,6410.3110,39.4167,,156.9872,10.2862,25.7155,51.8914,259.4572,778.3716,2594.5723,12.9729,0.0,30.268539,100.895134,6.104762,29,62,9,2,0E-8,0.12876401,,0E-8,0.000000,0.801122,0.000000,,2026-05-03,2026-06-05,12,193,107,34,0.352941,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057127,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,129715983,1957,0,308.5864170545,200.0668603902,200.0668603902,0.6250000,8,8,0.49827245000000000,0.498272450000,0.7168835587341966,0.7168835587341966,0.7168835587341966,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,76923.7325,61625.2641,9905.0081,490,473,-0.12876401,,-0.12876401,-0.12876401,-9905.0081,76923.7325,OK,0.0000,396.2003,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.2003,396.2003,396.2003,495.2504,495.2504,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.1018,1996.1143,7725.9063,7908.8938,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9508.8077,59160.2535,9905.0081,9508.8077,396.2003,0.12876401,0.12361345,396.2003,9508.8077,0.12361345,396.2003,396.2003,396.2003,495.2504,495.2504,9508.8077,0.12361345,2179.1018,1996.1143,7725.9063,7908.8938,0.10043593,0.10281474,0.00515056,156.9872,130.2860,20.9408,825.4173,51.3213,6410.3110,39.4167,,156.9872,10.2862,25.7155,51.8914,259.4572,778.3716,2594.5723,12.9729,0.0,30.268539,100.895134,6.104762,29,62,9,2,0E-8,0.12876401,,0E-8,0.000000,0.801122,0.000000,,2026-05-03,2026-06-05,12,193,107,34,0.352941,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057128,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,129715983,1985,0,20.5724278036,10.2862139018,10.2862139018,0.6666667,3,3,0.49324550000000000,0.493245500000,0.6008033672792107,0.6008033672792106,0.6008033672792107,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,76923.7325,61625.2641,9905.0081,490,473,-0.12876401,,-0.12876401,-0.12876401,-9905.0081,76923.7325,OK,0.0000,396.2003,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.2003,396.2003,396.2003,495.2504,495.2504,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.1018,1996.1143,7725.9063,7908.8938,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9508.8077,59160.2535,9905.0081,9508.8077,396.2003,0.12876401,0.12361345,396.2003,9508.8077,0.12361345,396.2003,396.2003,396.2003,495.2504,495.2504,9508.8077,0.12361345,2179.1018,1996.1143,7725.9063,7908.8938,0.10043593,0.10281474,0.00515056,156.9872,130.2860,20.9408,825.4173,51.3213,6410.3110,39.4167,,156.9872,10.2862,25.7155,51.8914,259.4572,778.3716,2594.5723,12.9729,0.0,30.268539,100.895134,6.104762,29,62,9,2,0E-8,0.12876401,,0E-8,0.000000,0.801122,0.000000,,2026-05-03,2026-06-05,12,193,107,34,0.352941,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057129,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,129715983,1990,0,25.7155347545,-25.7155347545,-25.7155347545,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,76923.7325,61625.2641,9905.0081,490,473,-0.12876401,,-0.12876401,-0.12876401,-9905.0081,76923.7325,OK,0.0000,396.2003,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.2003,396.2003,396.2003,495.2504,495.2504,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.1018,1996.1143,7725.9063,7908.8938,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9508.8077,59160.2535,9905.0081,9508.8077,396.2003,0.12876401,0.12361345,396.2003,9508.8077,0.12361345,396.2003,396.2003,396.2003,495.2504,495.2504,9508.8077,0.12361345,2179.1018,1996.1143,7725.9063,7908.8938,0.10043593,0.10281474,0.00515056,156.9872,130.2860,20.9408,825.4173,51.3213,6410.3110,39.4167,,156.9872,10.2862,25.7155,51.8914,259.4572,778.3716,2594.5723,12.9729,0.0,30.268539,100.895134,6.104762,29,62,9,2,0E-8,0.12876401,,0E-8,0.000000,0.801122,0.000000,,2026-05-03,2026-06-05,12,193,107,34,0.352941,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057130,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,129715983,2109,0,2.5715534755,2.4429758017,2.4429758017,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,76923.7325,61625.2641,9905.0081,490,473,-0.12876401,,-0.12876401,-0.12876401,-9905.0081,76923.7325,OK,0.0000,396.2003,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.2003,396.2003,396.2003,495.2504,495.2504,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.1018,1996.1143,7725.9063,7908.8938,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9508.8077,59160.2535,9905.0081,9508.8077,396.2003,0.12876401,0.12361345,396.2003,9508.8077,0.12361345,396.2003,396.2003,396.2003,495.2504,495.2504,9508.8077,0.12361345,2179.1018,1996.1143,7725.9063,7908.8938,0.10043593,0.10281474,0.00515056,156.9872,130.2860,20.9408,825.4173,51.3213,6410.3110,39.4167,,156.9872,10.2862,25.7155,51.8914,259.4572,778.3716,2594.5723,12.9729,0.0,30.268539,100.895134,6.104762,29,62,9,2,0E-8,0.12876401,,0E-8,0.000000,0.801122,0.000000,,2026-05-03,2026-06-05,12,193,107,34,0.352941,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057131,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,129715983,2142,0,43.7164090828,21.8582045414,21.8582045414,0.8000000,5,5,0.50128862000000000,0.501288620000,1.335882339249048,1.335882339249048,1.335882339249048,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,76923.7325,61625.2641,9905.0081,490,473,-0.12876401,,-0.12876401,-0.12876401,-9905.0081,76923.7325,OK,0.0000,396.2003,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.2003,396.2003,396.2003,495.2504,495.2504,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.1018,1996.1143,7725.9063,7908.8938,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9508.8077,59160.2535,9905.0081,9508.8077,396.2003,0.12876401,0.12361345,396.2003,9508.8077,0.12361345,396.2003,396.2003,396.2003,495.2504,495.2504,9508.8077,0.12361345,2179.1018,1996.1143,7725.9063,7908.8938,0.10043593,0.10281474,0.00515056,156.9872,130.2860,20.9408,825.4173,51.3213,6410.3110,39.4167,,156.9872,10.2862,25.7155,51.8914,259.4572,778.3716,2594.5723,12.9729,0.0,30.268539,100.895134,6.104762,29,62,9,2,0E-8,0.12876401,,0E-8,0.000000,0.801122,0.000000,,2026-05-03,2026-06-05,12,193,107,34,0.352941,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057132,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-05,129715983,2153,0,7.7146604264,-7.7146604264,-7.7146604264,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,76923.7325,61625.2641,9905.0081,490,473,-0.12876401,,-0.12876401,-0.12876401,-9905.0081,76923.7325,OK,0.0000,396.2003,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.2003,396.2003,396.2003,495.2504,495.2504,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.1018,1996.1143,7725.9063,7908.8938,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9508.8077,59160.2535,9905.0081,9508.8077,396.2003,0.12876401,0.12361345,396.2003,9508.8077,0.12361345,396.2003,396.2003,396.2003,495.2504,495.2504,9508.8077,0.12361345,2179.1018,1996.1143,7725.9063,7908.8938,0.10043593,0.10281474,0.00515056,156.9872,130.2860,20.9408,825.4173,51.3213,6410.3110,39.4167,,156.9872,10.2862,25.7155,51.8914,259.4572,778.3716,2594.5723,12.9729,0.0,30.268539,100.895134,6.104762,29,62,9,2,0E-8,0.12876401,,0E-8,0.000000,0.801122,0.000000,,2026-05-03,2026-06-05,12,193,107,34,0.352941,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057133,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
