bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-02,140064511,772,0,4138.9036504110,204.3903037240,204.3903037240,0.5555556,29,29,0.49925472758620690,0.499254727586,0.5850960172678994,0.58509601727005,0.5850960172678994,2.0690E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,161902.6693,145193.7620,9907.8200,1096,1096,-0.06119615,0.06918239,-0.06524357,-0.06119615,-9907.8200,161902.6693,OK,0.0000,396.3128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.3128,396.3128,396.3128,495.3910,495.3910,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.7204,1996.681,7728.0996,7911.139,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9511.5072,139386.0115,9907.8200,9511.5072,396.3128,0.06119615,0.05874830,396.3128,9511.5072,0.05874830,396.3128,396.3128,396.3128,495.3910,495.3910,9511.5072,0.05874830,2179.7204,1996.681,7728.0996,7911.139,0.04773300,0.04886355,0.00244785,147.7214,132.4761,9.0400,1415.4029,74.4949,23128.9528,156.5714,33.6187,165.1188,102.1952,102.1952,204.3903,204.3903,204.3903,408.7806,102.1952,0.0,2.0,4.0,1.445484,22,85,18,2,0.03010888,0.06119615,-0.06918239,0E-8,0.000000,0.896797,0.998175,0.13442596,2026-06-30,2026-07-24,7,133,64,25,0.280000,0.203603,0.227582,0.100363,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057288,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-02,140064511,919,0,3883.4157707560,204.3903037240,204.3903037240,0.5185185,29,29,0.49879247931034483,0.498792479310,0.20499961066720027,0.20499961067078426,0.20499961066720027,3.4483E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,161902.6693,145193.7620,9907.8200,1096,1096,-0.06119615,0.06918239,-0.06524357,-0.06119615,-9907.8200,161902.6693,OK,0.0000,396.3128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.3128,396.3128,396.3128,495.3910,495.3910,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.7204,1996.681,7728.0996,7911.139,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9511.5072,139386.0115,9907.8200,9511.5072,396.3128,0.06119615,0.05874830,396.3128,9511.5072,0.05874830,396.3128,396.3128,396.3128,495.3910,495.3910,9511.5072,0.05874830,2179.7204,1996.681,7728.0996,7911.139,0.04773300,0.04886355,0.00244785,147.7214,132.4761,9.0400,1415.4029,74.4949,23128.9528,156.5714,33.6187,165.1188,102.1952,102.1952,204.3903,204.3903,204.3903,408.7806,102.1952,0.0,2.0,4.0,1.445484,22,85,18,2,0.03010888,0.06119615,-0.06918239,0E-8,0.000000,0.896797,0.998175,0.13442596,2026-06-30,2026-07-24,7,133,64,25,0.280000,0.203603,0.227582,0.100363,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057289,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-02,140064511,987,0,12876.5891346120,-3270.2448595840,-3270.2448595840,0.3437500,39,39,0.49702645384615385,0.497026453846,-1.7341557855748366,-1.7341557855730994,-1.7341557855748366,1.5385E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,161902.6693,145193.7620,9907.8200,1096,1096,-0.06119615,0.06918239,-0.06524357,-0.06119615,-9907.8200,161902.6693,OK,0.0000,396.3128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.3128,396.3128,396.3128,495.3910,495.3910,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.7204,1996.681,7728.0996,7911.139,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9511.5072,139386.0115,9907.8200,9511.5072,396.3128,0.06119615,0.05874830,396.3128,9511.5072,0.05874830,396.3128,396.3128,396.3128,495.3910,495.3910,9511.5072,0.05874830,2179.7204,1996.681,7728.0996,7911.139,0.04773300,0.04886355,0.00244785,147.7214,132.4761,9.0400,1415.4029,74.4949,23128.9528,156.5714,33.6187,165.1188,102.1952,102.1952,204.3903,204.3903,204.3903,408.7806,102.1952,0.0,2.0,4.0,1.445484,22,85,18,2,0.03010888,0.06119615,-0.06918239,0E-8,0.000000,0.896797,0.998175,0.13442596,2026-06-30,2026-07-24,7,133,64,25,0.280000,0.203603,0.227582,0.100363,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057290,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-03,140064511,-1,1,510.9757593100,-510.9757593100,-510.9757593100,0E-7,4,4,0.49659680000000000,0.496596800000,-1.9864332133590707,-1.986433213359071,-1.9864332133590707,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,161902.6693,145193.7620,9907.8200,1096,1096,-0.06119615,0.06918239,-0.06524357,-0.06119615,-9907.8200,161902.6693,OK,0.0000,396.3128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.3128,396.3128,396.3128,495.3910,495.3910,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.7204,1996.681,7728.0996,7911.139,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9511.5072,139386.0115,9907.8200,9511.5072,396.3128,0.06119615,0.05874830,396.3128,9511.5072,0.05874830,396.3128,396.3128,396.3128,495.3910,495.3910,9511.5072,0.05874830,2179.7204,1996.681,7728.0996,7911.139,0.04773300,0.04886355,0.00244785,147.7214,132.4761,9.0400,1415.4029,74.4949,23128.9528,156.5714,33.6187,165.1188,102.1952,102.1952,204.3903,204.3903,204.3903,408.7806,102.1952,0.0,2.0,4.0,1.445484,22,85,18,2,0.03010888,0.06119615,-0.06918239,0E-8,0.000000,0.896797,0.998175,0.13442596,2026-06-30,2026-07-24,7,133,64,25,0.280000,0.203603,0.227582,0.100363,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057291,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-03,140064511,1094,0,817.5612148960,-122.6341822344,-122.6341822344,0.4500000,21,21,0.49899058571428571,0.498990585714,-0.43818601261013196,-0.4381860126075769,-0.43818601261013196,2.8571E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,161902.6693,145193.7620,9907.8200,1096,1096,-0.06119615,0.06918239,-0.06524357,-0.06119615,-9907.8200,161902.6693,OK,0.0000,396.3128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.3128,396.3128,396.3128,495.3910,495.3910,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.7204,1996.681,7728.0996,7911.139,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9511.5072,139386.0115,9907.8200,9511.5072,396.3128,0.06119615,0.05874830,396.3128,9511.5072,0.05874830,396.3128,396.3128,396.3128,495.3910,495.3910,9511.5072,0.05874830,2179.7204,1996.681,7728.0996,7911.139,0.04773300,0.04886355,0.00244785,147.7214,132.4761,9.0400,1415.4029,74.4949,23128.9528,156.5714,33.6187,165.1188,102.1952,102.1952,204.3903,204.3903,204.3903,408.7806,102.1952,0.0,2.0,4.0,1.445484,22,85,18,2,0.03010888,0.06119615,-0.06918239,0E-8,0.000000,0.896797,0.998175,0.13442596,2026-06-30,2026-07-24,7,133,64,25,0.280000,0.203603,0.227582,0.100363,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057292,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-03,140064511,1490,0,5375.4649879412,367.9025467032,367.9025467032,0.5384615,28,28,0.50042685714285714,0.500426857143,0.387879305823169,0.38787930582171215,0.387879305823169,-1.4286E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,161902.6693,145193.7620,9907.8200,1096,1096,-0.06119615,0.06918239,-0.06524357,-0.06119615,-9907.8200,161902.6693,OK,0.0000,396.3128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.3128,396.3128,396.3128,495.3910,495.3910,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.7204,1996.681,7728.0996,7911.139,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9511.5072,139386.0115,9907.8200,9511.5072,396.3128,0.06119615,0.05874830,396.3128,9511.5072,0.05874830,396.3128,396.3128,396.3128,495.3910,495.3910,9511.5072,0.05874830,2179.7204,1996.681,7728.0996,7911.139,0.04773300,0.04886355,0.00244785,147.7214,132.4761,9.0400,1415.4029,74.4949,23128.9528,156.5714,33.6187,165.1188,102.1952,102.1952,204.3903,204.3903,204.3903,408.7806,102.1952,0.0,2.0,4.0,1.445484,22,85,18,2,0.03010888,0.06119615,-0.06918239,0E-8,0.000000,0.896797,0.998175,0.13442596,2026-06-30,2026-07-24,7,133,64,25,0.280000,0.203603,0.227582,0.100363,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057293,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-03,140064511,1654,0,817.5612148960,-306.5854555860,-306.5854555860,0.2857143,8,8,0.50162375000000000,0.501623750000,-1.1424915209304196,-1.1424915209304196,-1.1424915209304196,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,161902.6693,145193.7620,9907.8200,1096,1096,-0.06119615,0.06918239,-0.06524357,-0.06119615,-9907.8200,161902.6693,OK,0.0000,396.3128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.3128,396.3128,396.3128,495.3910,495.3910,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.7204,1996.681,7728.0996,7911.139,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9511.5072,139386.0115,9907.8200,9511.5072,396.3128,0.06119615,0.05874830,396.3128,9511.5072,0.05874830,396.3128,396.3128,396.3128,495.3910,495.3910,9511.5072,0.05874830,2179.7204,1996.681,7728.0996,7911.139,0.04773300,0.04886355,0.00244785,147.7214,132.4761,9.0400,1415.4029,74.4949,23128.9528,156.5714,33.6187,165.1188,102.1952,102.1952,204.3903,204.3903,204.3903,408.7806,102.1952,0.0,2.0,4.0,1.445484,22,85,18,2,0.03010888,0.06119615,-0.06918239,0E-8,0.000000,0.896797,0.998175,0.13442596,2026-06-30,2026-07-24,7,133,64,25,0.280000,0.203603,0.227582,0.100363,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057294,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-03,140064511,1710,0,102.1951518620,-102.1951518620,-102.1951518620,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,161902.6693,145193.7620,9907.8200,1096,1096,-0.06119615,0.06918239,-0.06524357,-0.06119615,-9907.8200,161902.6693,OK,0.0000,396.3128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.3128,396.3128,396.3128,495.3910,495.3910,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.7204,1996.681,7728.0996,7911.139,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9511.5072,139386.0115,9907.8200,9511.5072,396.3128,0.06119615,0.05874830,396.3128,9511.5072,0.05874830,396.3128,396.3128,396.3128,495.3910,495.3910,9511.5072,0.05874830,2179.7204,1996.681,7728.0996,7911.139,0.04773300,0.04886355,0.00244785,147.7214,132.4761,9.0400,1415.4029,74.4949,23128.9528,156.5714,33.6187,165.1188,102.1952,102.1952,204.3903,204.3903,204.3903,408.7806,102.1952,0.0,2.0,4.0,1.445484,22,85,18,2,0.03010888,0.06119615,-0.06918239,0E-8,0.000000,0.896797,0.998175,0.13442596,2026-06-30,2026-07-24,7,133,64,25,0.280000,0.203603,0.227582,0.100363,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057295,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-03,140064511,1940,0,204.3903037240,-204.3903037240,-204.3903037240,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,161902.6693,145193.7620,9907.8200,1096,1096,-0.06119615,0.06918239,-0.06524357,-0.06119615,-9907.8200,161902.6693,OK,0.0000,396.3128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.3128,396.3128,396.3128,495.3910,495.3910,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.7204,1996.681,7728.0996,7911.139,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9511.5072,139386.0115,9907.8200,9511.5072,396.3128,0.06119615,0.05874830,396.3128,9511.5072,0.05874830,396.3128,396.3128,396.3128,495.3910,495.3910,9511.5072,0.05874830,2179.7204,1996.681,7728.0996,7911.139,0.04773300,0.04886355,0.00244785,147.7214,132.4761,9.0400,1415.4029,74.4949,23128.9528,156.5714,33.6187,165.1188,102.1952,102.1952,204.3903,204.3903,204.3903,408.7806,102.1952,0.0,2.0,4.0,1.445484,22,85,18,2,0.03010888,0.06119615,-0.06918239,0E-8,0.000000,0.896797,0.998175,0.13442596,2026-06-30,2026-07-24,7,133,64,25,0.280000,0.203603,0.227582,0.100363,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057296,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-03,140064511,1985,0,715.3660630340,-510.9757593100,-510.9757593100,0E-7,4,4,0.49659680000000000,0.496596800000,-1.7203016256901094,-1.7203016256901091,-1.7203016256901094,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,161902.6693,145193.7620,9907.8200,1096,1096,-0.06119615,0.06918239,-0.06524357,-0.06119615,-9907.8200,161902.6693,OK,0.0000,396.3128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.3128,396.3128,396.3128,495.3910,495.3910,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.7204,1996.681,7728.0996,7911.139,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9511.5072,139386.0115,9907.8200,9511.5072,396.3128,0.06119615,0.05874830,396.3128,9511.5072,0.05874830,396.3128,396.3128,396.3128,495.3910,495.3910,9511.5072,0.05874830,2179.7204,1996.681,7728.0996,7911.139,0.04773300,0.04886355,0.00244785,147.7214,132.4761,9.0400,1415.4029,74.4949,23128.9528,156.5714,33.6187,165.1188,102.1952,102.1952,204.3903,204.3903,204.3903,408.7806,102.1952,0.0,2.0,4.0,1.445484,22,85,18,2,0.03010888,0.06119615,-0.06918239,0E-8,0.000000,0.896797,0.998175,0.13442596,2026-06-30,2026-07-24,7,133,64,25,0.280000,0.203603,0.227582,0.100363,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057297,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-03,140064511,2088,0,510.9757593100,306.5854555860,306.5854555860,0.8000000,5,5,0.50665070000000000,0.506650700000,1.3120140225494112,1.3120140225494112,1.3120140225494112,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,161902.6693,145193.7620,9907.8200,1096,1096,-0.06119615,0.06918239,-0.06524357,-0.06119615,-9907.8200,161902.6693,OK,0.0000,396.3128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.3128,396.3128,396.3128,495.3910,495.3910,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.7204,1996.681,7728.0996,7911.139,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9511.5072,139386.0115,9907.8200,9511.5072,396.3128,0.06119615,0.05874830,396.3128,9511.5072,0.05874830,396.3128,396.3128,396.3128,495.3910,495.3910,9511.5072,0.05874830,2179.7204,1996.681,7728.0996,7911.139,0.04773300,0.04886355,0.00244785,147.7214,132.4761,9.0400,1415.4029,74.4949,23128.9528,156.5714,33.6187,165.1188,102.1952,102.1952,204.3903,204.3903,204.3903,408.7806,102.1952,0.0,2.0,4.0,1.445484,22,85,18,2,0.03010888,0.06119615,-0.06918239,0E-8,0.000000,0.896797,0.998175,0.13442596,2026-06-30,2026-07-24,7,133,64,25,0.280000,0.203603,0.227582,0.100363,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057298,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-03,140064511,2106,0,1073.0490945510,-715.3660630340,-715.3660630340,0.1666667,7,7,0.50282064285714286,0.502820642857,-1.6468376381237455,-1.6468376381230425,-1.6468376381237455,1.4286E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,161902.6693,145193.7620,9907.8200,1096,1096,-0.06119615,0.06918239,-0.06524357,-0.06119615,-9907.8200,161902.6693,OK,0.0000,396.3128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.3128,396.3128,396.3128,495.3910,495.3910,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.7204,1996.681,7728.0996,7911.139,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9511.5072,139386.0115,9907.8200,9511.5072,396.3128,0.06119615,0.05874830,396.3128,9511.5072,0.05874830,396.3128,396.3128,396.3128,495.3910,495.3910,9511.5072,0.05874830,2179.7204,1996.681,7728.0996,7911.139,0.04773300,0.04886355,0.00244785,147.7214,132.4761,9.0400,1415.4029,74.4949,23128.9528,156.5714,33.6187,165.1188,102.1952,102.1952,204.3903,204.3903,204.3903,408.7806,102.1952,0.0,2.0,4.0,1.445484,22,85,18,2,0.03010888,0.06119615,-0.06918239,0E-8,0.000000,0.896797,0.998175,0.13442596,2026-06-30,2026-07-24,7,133,64,25,0.280000,0.203603,0.227582,0.100363,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057299,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-03,140064511,2115,0,613.1709111720,-204.3903037240,-204.3903037240,0.3333333,3,3,0.50218230000000000,0.502182300000,-0.5849155494134425,-0.5849155494134426,-0.5849155494134425,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,161902.6693,145193.7620,9907.8200,1096,1096,-0.06119615,0.06918239,-0.06524357,-0.06119615,-9907.8200,161902.6693,OK,0.0000,396.3128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.3128,396.3128,396.3128,495.3910,495.3910,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.7204,1996.681,7728.0996,7911.139,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9511.5072,139386.0115,9907.8200,9511.5072,396.3128,0.06119615,0.05874830,396.3128,9511.5072,0.05874830,396.3128,396.3128,396.3128,495.3910,495.3910,9511.5072,0.05874830,2179.7204,1996.681,7728.0996,7911.139,0.04773300,0.04886355,0.00244785,147.7214,132.4761,9.0400,1415.4029,74.4949,23128.9528,156.5714,33.6187,165.1188,102.1952,102.1952,204.3903,204.3903,204.3903,408.7806,102.1952,0.0,2.0,4.0,1.445484,22,85,18,2,0.03010888,0.06119615,-0.06918239,0E-8,0.000000,0.896797,0.998175,0.13442596,2026-06-30,2026-07-24,7,133,64,25,0.280000,0.203603,0.227582,0.100363,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057300,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-03,140064511,2167,0,81.7561214896,-81.7561214896,-81.7561214896,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,161902.6693,145193.7620,9907.8200,1096,1096,-0.06119615,0.06918239,-0.06524357,-0.06119615,-9907.8200,161902.6693,OK,0.0000,396.3128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.3128,396.3128,396.3128,495.3910,495.3910,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,2179.7204,1996.681,7728.0996,7911.139,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9511.5072,139386.0115,9907.8200,9511.5072,396.3128,0.06119615,0.05874830,396.3128,9511.5072,0.05874830,396.3128,396.3128,396.3128,495.3910,495.3910,9511.5072,0.05874830,2179.7204,1996.681,7728.0996,7911.139,0.04773300,0.04886355,0.00244785,147.7214,132.4761,9.0400,1415.4029,74.4949,23128.9528,156.5714,33.6187,165.1188,102.1952,102.1952,204.3903,204.3903,204.3903,408.7806,102.1952,0.0,2.0,4.0,1.445484,22,85,18,2,0.03010888,0.06119615,-0.06918239,0E-8,0.000000,0.896797,0.998175,0.13442596,2026-06-30,2026-07-24,7,133,64,25,0.280000,0.203603,0.227582,0.100363,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057301,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
