bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-05-12,140903079,2258,0,1081.3616505905,616.3761408365,616.3761408365,0.6666667,3,3,0.49771390000000000,0.497713900000,0.5852756695216578,0.5852756695216578,0.5852756695216578,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,489269.2425,434385.7699,10013.0874,446,443,-0.02046539,-1.00000000,-0.01836589,-0.02046539,-10013.0874,489269.2425,OK,0.0000,500.6544,5.0000,95.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,500.6544,500.6544,500.6544,600.7852,801.0470,5.000000,5.000000,5.000000,6.000000,8.000000,95.000000,95.000000,95.000000,94.000000,92.000000,5.0,2903.7953,2588.8046,7109.2920,7424.2827,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4330,412666.4814,10013.0874,9512.4330,500.6544,0.02046539,0.01944212,500.6544,9512.4330,0.01944212,500.6544,500.6544,500.6544,600.7852,801.0470,9512.4330,0.01944212,2903.7953,2588.8046,7109.2920,7424.2827,0.01453043,0.01517423,0.00102327,1097.0162,980.5548,22.6029,589.0051,50.0654,28780.5437,26.0588,348.8137,1102.0831,322.9557,648.817,1291.8228,2162.7234,4064.8804,6488.1699,605.5625,0.0,6.265064,10.0,1.690794,29,98,15,4,0.00213878,0.02046539,1.00000000,0E-8,0.000000,0.887826,0.024664,-0.98163411,2026-04-25,2026-08-01,17,200,141,99,0.171717,0.316504,0.317966,0.007129,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057806,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-12,140903079,583,0,648.8169903543,-648.8169903543,-648.8169903543,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,489269.2425,434385.7699,10013.0874,446,443,-0.02046539,-1.00000000,-0.01836589,-0.02046539,-10013.0874,489269.2425,OK,0.0000,500.6544,5.0000,95.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,500.6544,500.6544,500.6544,600.7852,801.0470,5.000000,5.000000,5.000000,6.000000,8.000000,95.000000,95.000000,95.000000,94.000000,92.000000,5.0,2903.7953,2588.8046,7109.2920,7424.2827,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4330,412666.4814,10013.0874,9512.4330,500.6544,0.02046539,0.01944212,500.6544,9512.4330,0.01944212,500.6544,500.6544,500.6544,600.7852,801.0470,9512.4330,0.01944212,2903.7953,2588.8046,7109.2920,7424.2827,0.01453043,0.01517423,0.00102327,1097.0162,980.5548,22.6029,589.0051,50.0654,28780.5437,26.0588,348.8137,1102.0831,322.9557,648.817,1291.8228,2162.7234,4064.8804,6488.1699,605.5625,0.0,6.265064,10.0,1.690794,29,98,15,4,0.00213878,0.02046539,1.00000000,0E-8,0.000000,0.887826,0.024664,-0.98163411,2026-04-25,2026-08-01,17,200,141,99,0.171717,0.316504,0.317966,0.007129,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057807,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-12,140903079,595,0,821.8348544487,359.0120679960,359.0120679960,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,489269.2425,434385.7699,10013.0874,446,443,-0.02046539,-1.00000000,-0.01836589,-0.02046539,-10013.0874,489269.2425,OK,0.0000,500.6544,5.0000,95.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,500.6544,500.6544,500.6544,600.7852,801.0470,5.000000,5.000000,5.000000,6.000000,8.000000,95.000000,95.000000,95.000000,94.000000,92.000000,5.0,2903.7953,2588.8046,7109.2920,7424.2827,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4330,412666.4814,10013.0874,9512.4330,500.6544,0.02046539,0.01944212,500.6544,9512.4330,0.01944212,500.6544,500.6544,500.6544,600.7852,801.0470,9512.4330,0.01944212,2903.7953,2588.8046,7109.2920,7424.2827,0.01453043,0.01517423,0.00102327,1097.0162,980.5548,22.6029,589.0051,50.0654,28780.5437,26.0588,348.8137,1102.0831,322.9557,648.817,1291.8228,2162.7234,4064.8804,6488.1699,605.5625,0.0,6.265064,10.0,1.690794,29,98,15,4,0.00213878,0.02046539,1.00000000,0E-8,0.000000,0.887826,0.024664,-0.98163411,2026-04-25,2026-08-01,17,200,141,99,0.171717,0.316504,0.317966,0.007129,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057808,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-12,140903079,763,0,869.4147670747,869.4147670747,869.4147670747,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,489269.2425,434385.7699,10013.0874,446,443,-0.02046539,-1.00000000,-0.01836589,-0.02046539,-10013.0874,489269.2425,OK,0.0000,500.6544,5.0000,95.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,500.6544,500.6544,500.6544,600.7852,801.0470,5.000000,5.000000,5.000000,6.000000,8.000000,95.000000,95.000000,95.000000,94.000000,92.000000,5.0,2903.7953,2588.8046,7109.2920,7424.2827,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4330,412666.4814,10013.0874,9512.4330,500.6544,0.02046539,0.01944212,500.6544,9512.4330,0.01944212,500.6544,500.6544,500.6544,600.7852,801.0470,9512.4330,0.01944212,2903.7953,2588.8046,7109.2920,7424.2827,0.01453043,0.01517423,0.00102327,1097.0162,980.5548,22.6029,589.0051,50.0654,28780.5437,26.0588,348.8137,1102.0831,322.9557,648.817,1291.8228,2162.7234,4064.8804,6488.1699,605.5625,0.0,6.265064,10.0,1.690794,29,98,15,4,0.00213878,0.02046539,1.00000000,0E-8,0.000000,0.887826,0.024664,-0.98163411,2026-04-25,2026-08-01,17,200,141,99,0.171717,0.316504,0.317966,0.007129,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057809,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-12,140903079,925,0,5298.6720878930,2162.7233011808,2162.7233011808,1.0000000,3,3,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,489269.2425,434385.7699,10013.0874,446,443,-0.02046539,-1.00000000,-0.01836589,-0.02046539,-10013.0874,489269.2425,OK,0.0000,500.6544,5.0000,95.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,500.6544,500.6544,500.6544,600.7852,801.0470,5.000000,5.000000,5.000000,6.000000,8.000000,95.000000,95.000000,95.000000,94.000000,92.000000,5.0,2903.7953,2588.8046,7109.2920,7424.2827,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4330,412666.4814,10013.0874,9512.4330,500.6544,0.02046539,0.01944212,500.6544,9512.4330,0.01944212,500.6544,500.6544,500.6544,600.7852,801.0470,9512.4330,0.01944212,2903.7953,2588.8046,7109.2920,7424.2827,0.01453043,0.01517423,0.00102327,1097.0162,980.5548,22.6029,589.0051,50.0654,28780.5437,26.0588,348.8137,1102.0831,322.9557,648.817,1291.8228,2162.7234,4064.8804,6488.1699,605.5625,0.0,6.265064,10.0,1.690794,29,98,15,4,0.00213878,0.02046539,1.00000000,0E-8,0.000000,0.887826,0.024664,-0.98163411,2026-04-25,2026-08-01,17,200,141,99,0.171717,0.316504,0.317966,0.007129,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057810,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-12,140903079,987,0,432.5446602362,-432.5446602362,-432.5446602362,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,489269.2425,434385.7699,10013.0874,446,443,-0.02046539,-1.00000000,-0.01836589,-0.02046539,-10013.0874,489269.2425,OK,0.0000,500.6544,5.0000,95.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,500.6544,500.6544,500.6544,600.7852,801.0470,5.000000,5.000000,5.000000,6.000000,8.000000,95.000000,95.000000,95.000000,94.000000,92.000000,5.0,2903.7953,2588.8046,7109.2920,7424.2827,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4330,412666.4814,10013.0874,9512.4330,500.6544,0.02046539,0.01944212,500.6544,9512.4330,0.01944212,500.6544,500.6544,500.6544,600.7852,801.0470,9512.4330,0.01944212,2903.7953,2588.8046,7109.2920,7424.2827,0.01453043,0.01517423,0.00102327,1097.0162,980.5548,22.6029,589.0051,50.0654,28780.5437,26.0588,348.8137,1102.0831,322.9557,648.817,1291.8228,2162.7234,4064.8804,6488.1699,605.5625,0.0,6.265064,10.0,1.690794,29,98,15,4,0.00213878,0.02046539,1.00000000,0E-8,0.000000,0.887826,0.024664,-0.98163411,2026-04-25,2026-08-01,17,200,141,99,0.171717,0.316504,0.317966,0.007129,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057811,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-13,140903079,-1,1,61181.2794671045,3244.0849517714,3244.0849517714,0.6000000,22,22,0.49933877272727273,0.499338772727,0.9003421748197634,0.9003421748222036,0.9003421748197634,2.7273E-13,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,489269.2425,434385.7699,10013.0874,446,443,-0.02046539,-1.00000000,-0.01836589,-0.02046539,-10013.0874,489269.2425,OK,0.0000,500.6544,5.0000,95.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,500.6544,500.6544,500.6544,600.7852,801.0470,5.000000,5.000000,5.000000,6.000000,8.000000,95.000000,95.000000,95.000000,94.000000,92.000000,5.0,2903.7953,2588.8046,7109.2920,7424.2827,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4330,412666.4814,10013.0874,9512.4330,500.6544,0.02046539,0.01944212,500.6544,9512.4330,0.01944212,500.6544,500.6544,500.6544,600.7852,801.0470,9512.4330,0.01944212,2903.7953,2588.8046,7109.2920,7424.2827,0.01453043,0.01517423,0.00102327,1097.0162,980.5548,22.6029,589.0051,50.0654,28780.5437,26.0588,348.8137,1102.0831,322.9557,648.817,1291.8228,2162.7234,4064.8804,6488.1699,605.5625,0.0,6.265064,10.0,1.690794,29,98,15,4,0.00213878,0.02046539,1.00000000,0E-8,0.000000,0.887826,0.024664,-0.98163411,2026-04-25,2026-08-01,17,200,141,99,0.171717,0.316504,0.317966,0.007129,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057812,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-13,140903079,1109,0,2162.7233011808,-432.5446602362,-432.5446602362,0.5000000,3,2,0.46008382999999632,0.400287425000,0.1132614739916605,0.2878109933178697,0.1132614739916605,0.05979640499999632,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,489269.2425,434385.7699,10013.0874,446,443,-0.02046539,-1.00000000,-0.01836589,-0.02046539,-10013.0874,489269.2425,OK,0.0000,500.6544,5.0000,95.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,500.6544,500.6544,500.6544,600.7852,801.0470,5.000000,5.000000,5.000000,6.000000,8.000000,95.000000,95.000000,95.000000,94.000000,92.000000,5.0,2903.7953,2588.8046,7109.2920,7424.2827,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4330,412666.4814,10013.0874,9512.4330,500.6544,0.02046539,0.01944212,500.6544,9512.4330,0.01944212,500.6544,500.6544,500.6544,600.7852,801.0470,9512.4330,0.01944212,2903.7953,2588.8046,7109.2920,7424.2827,0.01453043,0.01517423,0.00102327,1097.0162,980.5548,22.6029,589.0051,50.0654,28780.5437,26.0588,348.8137,1102.0831,322.9557,648.817,1291.8228,2162.7234,4064.8804,6488.1699,605.5625,0.0,6.265064,10.0,1.690794,29,98,15,4,0.00213878,0.02046539,1.00000000,0E-8,0.000000,0.887826,0.024664,-0.98163411,2026-04-25,2026-08-01,17,200,141,99,0.171717,0.316504,0.317966,0.007129,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057813,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-13,140903079,1302,0,16813.0109433798,-8551.4079328689,-8551.4079328689,0.2000000,6,6,0.49547970000000000,0.495479700000,-1.3214793953192199,-1.3214793953192199,-1.3214793953192199,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,489269.2425,434385.7699,10013.0874,446,443,-0.02046539,-1.00000000,-0.01836589,-0.02046539,-10013.0874,489269.2425,OK,0.0000,500.6544,5.0000,95.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,500.6544,500.6544,500.6544,600.7852,801.0470,5.000000,5.000000,5.000000,6.000000,8.000000,95.000000,95.000000,95.000000,94.000000,92.000000,5.0,2903.7953,2588.8046,7109.2920,7424.2827,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4330,412666.4814,10013.0874,9512.4330,500.6544,0.02046539,0.01944212,500.6544,9512.4330,0.01944212,500.6544,500.6544,500.6544,600.7852,801.0470,9512.4330,0.01944212,2903.7953,2588.8046,7109.2920,7424.2827,0.01453043,0.01517423,0.00102327,1097.0162,980.5548,22.6029,589.0051,50.0654,28780.5437,26.0588,348.8137,1102.0831,322.9557,648.817,1291.8228,2162.7234,4064.8804,6488.1699,605.5625,0.0,6.265064,10.0,1.690794,29,98,15,4,0.00213878,0.02046539,1.00000000,0E-8,0.000000,0.887826,0.024664,-0.98163411,2026-04-25,2026-08-01,17,200,141,99,0.171717,0.316504,0.317966,0.007129,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057814,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-13,140903079,1382,0,2162.7233011808,-2162.7233011808,-2162.7233011808,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,489269.2425,434385.7699,10013.0874,446,443,-0.02046539,-1.00000000,-0.01836589,-0.02046539,-10013.0874,489269.2425,OK,0.0000,500.6544,5.0000,95.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,500.6544,500.6544,500.6544,600.7852,801.0470,5.000000,5.000000,5.000000,6.000000,8.000000,95.000000,95.000000,95.000000,94.000000,92.000000,5.0,2903.7953,2588.8046,7109.2920,7424.2827,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4330,412666.4814,10013.0874,9512.4330,500.6544,0.02046539,0.01944212,500.6544,9512.4330,0.01944212,500.6544,500.6544,500.6544,600.7852,801.0470,9512.4330,0.01944212,2903.7953,2588.8046,7109.2920,7424.2827,0.01453043,0.01517423,0.00102327,1097.0162,980.5548,22.6029,589.0051,50.0654,28780.5437,26.0588,348.8137,1102.0831,322.9557,648.817,1291.8228,2162.7234,4064.8804,6488.1699,605.5625,0.0,6.265064,10.0,1.690794,29,98,15,4,0.00213878,0.02046539,1.00000000,0E-8,0.000000,0.887826,0.024664,-0.98163411,2026-04-25,2026-08-01,17,200,141,99,0.171717,0.316504,0.317966,0.007129,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057815,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-13,140903079,1507,0,432.5446602362,410.9174272244,410.9174272244,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,489269.2425,434385.7699,10013.0874,446,443,-0.02046539,-1.00000000,-0.01836589,-0.02046539,-10013.0874,489269.2425,OK,0.0000,500.6544,5.0000,95.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,500.6544,500.6544,500.6544,600.7852,801.0470,5.000000,5.000000,5.000000,6.000000,8.000000,95.000000,95.000000,95.000000,94.000000,92.000000,5.0,2903.7953,2588.8046,7109.2920,7424.2827,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4330,412666.4814,10013.0874,9512.4330,500.6544,0.02046539,0.01944212,500.6544,9512.4330,0.01944212,500.6544,500.6544,500.6544,600.7852,801.0470,9512.4330,0.01944212,2903.7953,2588.8046,7109.2920,7424.2827,0.01453043,0.01517423,0.00102327,1097.0162,980.5548,22.6029,589.0051,50.0654,28780.5437,26.0588,348.8137,1102.0831,322.9557,648.817,1291.8228,2162.7234,4064.8804,6488.1699,605.5625,0.0,6.265064,10.0,1.690794,29,98,15,4,0.00213878,0.02046539,1.00000000,0E-8,0.000000,0.887826,0.024664,-0.98163411,2026-04-25,2026-08-01,17,200,141,99,0.171717,0.316504,0.317966,0.007129,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057816,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-13,140903079,1654,0,648.8169903543,-648.8169903543,-648.8169903543,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,489269.2425,434385.7699,10013.0874,446,443,-0.02046539,-1.00000000,-0.01836589,-0.02046539,-10013.0874,489269.2425,OK,0.0000,500.6544,5.0000,95.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,500.6544,500.6544,500.6544,600.7852,801.0470,5.000000,5.000000,5.000000,6.000000,8.000000,95.000000,95.000000,95.000000,94.000000,92.000000,5.0,2903.7953,2588.8046,7109.2920,7424.2827,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4330,412666.4814,10013.0874,9512.4330,500.6544,0.02046539,0.01944212,500.6544,9512.4330,0.01944212,500.6544,500.6544,500.6544,600.7852,801.0470,9512.4330,0.01944212,2903.7953,2588.8046,7109.2920,7424.2827,0.01453043,0.01517423,0.00102327,1097.0162,980.5548,22.6029,589.0051,50.0654,28780.5437,26.0588,348.8137,1102.0831,322.9557,648.817,1291.8228,2162.7234,4064.8804,6488.1699,605.5625,0.0,6.265064,10.0,1.690794,29,98,15,4,0.00213878,0.02046539,1.00000000,0E-8,0.000000,0.887826,0.024664,-0.98163411,2026-04-25,2026-08-01,17,200,141,99,0.171717,0.316504,0.317966,0.007129,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057817,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-13,140903079,1940,0,1081.3616505904,-1081.3616505904,-1081.3616505904,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,489269.2425,434385.7699,10013.0874,446,443,-0.02046539,-1.00000000,-0.01836589,-0.02046539,-10013.0874,489269.2425,OK,0.0000,500.6544,5.0000,95.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,500.6544,500.6544,500.6544,600.7852,801.0470,5.000000,5.000000,5.000000,6.000000,8.000000,95.000000,95.000000,95.000000,94.000000,92.000000,5.0,2903.7953,2588.8046,7109.2920,7424.2827,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4330,412666.4814,10013.0874,9512.4330,500.6544,0.02046539,0.01944212,500.6544,9512.4330,0.01944212,500.6544,500.6544,500.6544,600.7852,801.0470,9512.4330,0.01944212,2903.7953,2588.8046,7109.2920,7424.2827,0.01453043,0.01517423,0.00102327,1097.0162,980.5548,22.6029,589.0051,50.0654,28780.5437,26.0588,348.8137,1102.0831,322.9557,648.817,1291.8228,2162.7234,4064.8804,6488.1699,605.5625,0.0,6.265064,10.0,1.690794,29,98,15,4,0.00213878,0.02046539,1.00000000,0E-8,0.000000,0.887826,0.024664,-0.98163411,2026-04-25,2026-08-01,17,200,141,99,0.171717,0.316504,0.317966,0.007129,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057818,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-13,140903079,1957,0,16872.4858341623,6210.1518231757,6210.1518231757,0.8000000,6,6,0.49994810000000000,0.499948100000,1.3418728975849028,1.3418728975849028,1.3418728975849028,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,489269.2425,434385.7699,10013.0874,446,443,-0.02046539,-1.00000000,-0.01836589,-0.02046539,-10013.0874,489269.2425,OK,0.0000,500.6544,5.0000,95.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,500.6544,500.6544,500.6544,600.7852,801.0470,5.000000,5.000000,5.000000,6.000000,8.000000,95.000000,95.000000,95.000000,94.000000,92.000000,5.0,2903.7953,2588.8046,7109.2920,7424.2827,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4330,412666.4814,10013.0874,9512.4330,500.6544,0.02046539,0.01944212,500.6544,9512.4330,0.01944212,500.6544,500.6544,500.6544,600.7852,801.0470,9512.4330,0.01944212,2903.7953,2588.8046,7109.2920,7424.2827,0.01453043,0.01517423,0.00102327,1097.0162,980.5548,22.6029,589.0051,50.0654,28780.5437,26.0588,348.8137,1102.0831,322.9557,648.817,1291.8228,2162.7234,4064.8804,6488.1699,605.5625,0.0,6.265064,10.0,1.690794,29,98,15,4,0.00213878,0.02046539,1.00000000,0E-8,0.000000,0.887826,0.024664,-0.98163411,2026-04-25,2026-08-01,17,200,141,99,0.171717,0.316504,0.317966,0.007129,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057819,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
