bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-12,140903079,2201,0,3380.2695603497,1614.7784523963,1614.7784523963,0.6000000,5,5,0.49860758000000000,0.498607580000,0.4534424453485946,0.4534424453485946,0.4534424453485946,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,489269.2425,434385.7699,10013.0874,446,443,-0.02046539,-1.00000000,-0.01836589,-0.02046539,-10013.0874,489269.2425,OK,0.0000,500.6544,5.0000,95.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,500.6544,500.6544,500.6544,600.7852,801.0470,5.000000,5.000000,5.000000,6.000000,8.000000,95.000000,95.000000,95.000000,94.000000,92.000000,5.0,2903.7953,2588.8046,7109.2920,7424.2827,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4330,412666.4814,10013.0874,9512.4330,500.6544,0.02046539,0.01944212,500.6544,9512.4330,0.01944212,500.6544,500.6544,500.6544,600.7852,801.0470,9512.4330,0.01944212,2903.7953,2588.8046,7109.2920,7424.2827,0.01453043,0.01517423,0.00102327,1097.0162,980.5548,22.6029,589.0051,50.0654,28780.5437,26.0588,348.8137,1102.0831,322.9557,648.817,1291.8228,2162.7234,4064.8804,6488.1699,605.5625,0.0,6.265064,10.0,1.690794,29,98,15,4,0.00213878,0.02046539,1.00000000,0E-8,0.000000,0.887826,0.024664,-0.98163411,2026-04-25,2026-08-01,17,200,141,99,0.171717,0.316504,0.317966,0.007129,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057904,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-12,140903079,2278,0,538.2594841321,-538.2594841321,-538.2594841321,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,489269.2425,434385.7699,10013.0874,446,443,-0.02046539,-1.00000000,-0.01836589,-0.02046539,-10013.0874,489269.2425,OK,0.0000,500.6544,5.0000,95.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,500.6544,500.6544,500.6544,600.7852,801.0470,5.000000,5.000000,5.000000,6.000000,8.000000,95.000000,95.000000,95.000000,94.000000,92.000000,5.0,2903.7953,2588.8046,7109.2920,7424.2827,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4330,412666.4814,10013.0874,9512.4330,500.6544,0.02046539,0.01944212,500.6544,9512.4330,0.01944212,500.6544,500.6544,500.6544,600.7852,801.0470,9512.4330,0.01944212,2903.7953,2588.8046,7109.2920,7424.2827,0.01453043,0.01517423,0.00102327,1097.0162,980.5548,22.6029,589.0051,50.0654,28780.5437,26.0588,348.8137,1102.0831,322.9557,648.817,1291.8228,2162.7234,4064.8804,6488.1699,605.5625,0.0,6.265064,10.0,1.690794,29,98,15,4,0.00213878,0.02046539,1.00000000,0E-8,0.000000,0.887826,0.024664,-0.98163411,2026-04-25,2026-08-01,17,200,141,99,0.171717,0.316504,0.317966,0.007129,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057905,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-13,140903079,-1,1,10614.4770270850,-74.2798088102,-74.2798088102,0.5000000,7,7,0.50282064285714286,0.502820642857,-0.013818491375558404,-0.0138184913748585,-0.013818491375558404,1.4286E-13,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,489269.2425,434385.7699,10013.0874,446,443,-0.02046539,-1.00000000,-0.01836589,-0.02046539,-10013.0874,489269.2425,OK,0.0000,500.6544,5.0000,95.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,500.6544,500.6544,500.6544,600.7852,801.0470,5.000000,5.000000,5.000000,6.000000,8.000000,95.000000,95.000000,95.000000,94.000000,92.000000,5.0,2903.7953,2588.8046,7109.2920,7424.2827,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4330,412666.4814,10013.0874,9512.4330,500.6544,0.02046539,0.01944212,500.6544,9512.4330,0.01944212,500.6544,500.6544,500.6544,600.7852,801.0470,9512.4330,0.01944212,2903.7953,2588.8046,7109.2920,7424.2827,0.01453043,0.01517423,0.00102327,1097.0162,980.5548,22.6029,589.0051,50.0654,28780.5437,26.0588,348.8137,1102.0831,322.9557,648.817,1291.8228,2162.7234,4064.8804,6488.1699,605.5625,0.0,6.265064,10.0,1.690794,29,98,15,4,0.00213878,0.02046539,1.00000000,0E-8,0.000000,0.887826,0.024664,-0.98163411,2026-04-25,2026-08-01,17,200,141,99,0.171717,0.316504,0.317966,0.007129,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057906,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-13,140903079,1210,0,645.9113809585,613.6158119106,613.6158119106,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,489269.2425,434385.7699,10013.0874,446,443,-0.02046539,-1.00000000,-0.01836589,-0.02046539,-10013.0874,489269.2425,OK,0.0000,500.6544,5.0000,95.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,500.6544,500.6544,500.6544,600.7852,801.0470,5.000000,5.000000,5.000000,6.000000,8.000000,95.000000,95.000000,95.000000,94.000000,92.000000,5.0,2903.7953,2588.8046,7109.2920,7424.2827,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4330,412666.4814,10013.0874,9512.4330,500.6544,0.02046539,0.01944212,500.6544,9512.4330,0.01944212,500.6544,500.6544,500.6544,600.7852,801.0470,9512.4330,0.01944212,2903.7953,2588.8046,7109.2920,7424.2827,0.01453043,0.01517423,0.00102327,1097.0162,980.5548,22.6029,589.0051,50.0654,28780.5437,26.0588,348.8137,1102.0831,322.9557,648.817,1291.8228,2162.7234,4064.8804,6488.1699,605.5625,0.0,6.265064,10.0,1.690794,29,98,15,4,0.00213878,0.02046539,1.00000000,0E-8,0.000000,0.887826,0.024664,-0.98163411,2026-04-25,2026-08-01,17,200,141,99,0.171717,0.316504,0.317966,0.007129,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057907,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-13,140903079,1304,0,645.9113809585,-645.9113809585,-645.9113809585,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,489269.2425,434385.7699,10013.0874,446,443,-0.02046539,-1.00000000,-0.01836589,-0.02046539,-10013.0874,489269.2425,OK,0.0000,500.6544,5.0000,95.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,500.6544,500.6544,500.6544,600.7852,801.0470,5.000000,5.000000,5.000000,6.000000,8.000000,95.000000,95.000000,95.000000,94.000000,92.000000,5.0,2903.7953,2588.8046,7109.2920,7424.2827,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4330,412666.4814,10013.0874,9512.4330,500.6544,0.02046539,0.01944212,500.6544,9512.4330,0.01944212,500.6544,500.6544,500.6544,600.7852,801.0470,9512.4330,0.01944212,2903.7953,2588.8046,7109.2920,7424.2827,0.01453043,0.01517423,0.00102327,1097.0162,980.5548,22.6029,589.0051,50.0654,28780.5437,26.0588,348.8137,1102.0831,322.9557,648.817,1291.8228,2162.7234,4064.8804,6488.1699,605.5625,0.0,6.265064,10.0,1.690794,29,98,15,4,0.00213878,0.02046539,1.00000000,0E-8,0.000000,0.887826,0.024664,-0.98163411,2026-04-25,2026-08-01,17,200,141,99,0.171717,0.316504,0.317966,0.007129,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057908,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-13,140903079,1383,0,2045.3860397020,-2045.3860397020,-2045.3860397020,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,489269.2425,434385.7699,10013.0874,446,443,-0.02046539,-1.00000000,-0.01836589,-0.02046539,-10013.0874,489269.2425,OK,0.0000,500.6544,5.0000,95.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,500.6544,500.6544,500.6544,600.7852,801.0470,5.000000,5.000000,5.000000,6.000000,8.000000,95.000000,95.000000,95.000000,94.000000,92.000000,5.0,2903.7953,2588.8046,7109.2920,7424.2827,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4330,412666.4814,10013.0874,9512.4330,500.6544,0.02046539,0.01944212,500.6544,9512.4330,0.01944212,500.6544,500.6544,500.6544,600.7852,801.0470,9512.4330,0.01944212,2903.7953,2588.8046,7109.2920,7424.2827,0.01453043,0.01517423,0.00102327,1097.0162,980.5548,22.6029,589.0051,50.0654,28780.5437,26.0588,348.8137,1102.0831,322.9557,648.817,1291.8228,2162.7234,4064.8804,6488.1699,605.5625,0.0,6.265064,10.0,1.690794,29,98,15,4,0.00213878,0.02046539,1.00000000,0E-8,0.000000,0.887826,0.024664,-0.98163411,2026-04-25,2026-08-01,17,200,141,99,0.171717,0.316504,0.317966,0.007129,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057909,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-13,140903079,2108,0,2045.3860397020,-2045.3860397020,-2045.3860397020,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,489269.2425,434385.7699,10013.0874,446,443,-0.02046539,-1.00000000,-0.01836589,-0.02046539,-10013.0874,489269.2425,OK,0.0000,500.6544,5.0000,95.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,500.6544,500.6544,500.6544,600.7852,801.0470,5.000000,5.000000,5.000000,6.000000,8.000000,95.000000,95.000000,95.000000,94.000000,92.000000,5.0,2903.7953,2588.8046,7109.2920,7424.2827,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4330,412666.4814,10013.0874,9512.4330,500.6544,0.02046539,0.01944212,500.6544,9512.4330,0.01944212,500.6544,500.6544,500.6544,600.7852,801.0470,9512.4330,0.01944212,2903.7953,2588.8046,7109.2920,7424.2827,0.01453043,0.01517423,0.00102327,1097.0162,980.5548,22.6029,589.0051,50.0654,28780.5437,26.0588,348.8137,1102.0831,322.9557,648.817,1291.8228,2162.7234,4064.8804,6488.1699,605.5625,0.0,6.265064,10.0,1.690794,29,98,15,4,0.00213878,0.02046539,1.00000000,0E-8,0.000000,0.887826,0.024664,-0.98163411,2026-04-25,2026-08-01,17,200,141,99,0.171717,0.316504,0.317966,0.007129,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057910,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-13,140903079,2229,0,2153.0379365284,-2153.0379365284,-2153.0379365284,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,489269.2425,434385.7699,10013.0874,446,443,-0.02046539,-1.00000000,-0.01836589,-0.02046539,-10013.0874,489269.2425,OK,0.0000,500.6544,5.0000,95.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,500.6544,500.6544,500.6544,600.7852,801.0470,5.000000,5.000000,5.000000,6.000000,8.000000,95.000000,95.000000,95.000000,94.000000,92.000000,5.0,2903.7953,2588.8046,7109.2920,7424.2827,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4330,412666.4814,10013.0874,9512.4330,500.6544,0.02046539,0.01944212,500.6544,9512.4330,0.01944212,500.6544,500.6544,500.6544,600.7852,801.0470,9512.4330,0.01944212,2903.7953,2588.8046,7109.2920,7424.2827,0.01453043,0.01517423,0.00102327,1097.0162,980.5548,22.6029,589.0051,50.0654,28780.5437,26.0588,348.8137,1102.0831,322.9557,648.817,1291.8228,2162.7234,4064.8804,6488.1699,605.5625,0.0,6.265064,10.0,1.690794,29,98,15,4,0.00213878,0.02046539,1.00000000,0E-8,0.000000,0.887826,0.024664,-0.98163411,2026-04-25,2026-08-01,17,200,141,99,0.171717,0.316504,0.317966,0.007129,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057911,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-13,140903079,2267,0,2153.0379365284,2045.3860397020,2045.3860397020,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,489269.2425,434385.7699,10013.0874,446,443,-0.02046539,-1.00000000,-0.01836589,-0.02046539,-10013.0874,489269.2425,OK,0.0000,500.6544,5.0000,95.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,500.6544,500.6544,500.6544,600.7852,801.0470,5.000000,5.000000,5.000000,6.000000,8.000000,95.000000,95.000000,95.000000,94.000000,92.000000,5.0,2903.7953,2588.8046,7109.2920,7424.2827,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4330,412666.4814,10013.0874,9512.4330,500.6544,0.02046539,0.01944212,500.6544,9512.4330,0.01944212,500.6544,500.6544,500.6544,600.7852,801.0470,9512.4330,0.01944212,2903.7953,2588.8046,7109.2920,7424.2827,0.01453043,0.01517423,0.00102327,1097.0162,980.5548,22.6029,589.0051,50.0654,28780.5437,26.0588,348.8137,1102.0831,322.9557,648.817,1291.8228,2162.7234,4064.8804,6488.1699,605.5625,0.0,6.265064,10.0,1.690794,29,98,15,4,0.00213878,0.02046539,1.00000000,0E-8,0.000000,0.887826,0.024664,-0.98163411,2026-04-25,2026-08-01,17,200,141,99,0.171717,0.316504,0.317966,0.007129,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057912,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-03,140903079,2093,0,1067.6460539802,-1067.6460539802,-1067.6460539802,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,489269.2425,434385.7699,10013.0874,446,443,-0.02046539,-1.00000000,-0.01836589,-0.02046539,-10013.0874,489269.2425,OK,0.0000,500.6544,5.0000,95.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,500.6544,500.6544,500.6544,600.7852,801.0470,5.000000,5.000000,5.000000,6.000000,8.000000,95.000000,95.000000,95.000000,94.000000,92.000000,5.0,2903.7953,2588.8046,7109.2920,7424.2827,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4330,412666.4814,10013.0874,9512.4330,500.6544,0.02046539,0.01944212,500.6544,9512.4330,0.01944212,500.6544,500.6544,500.6544,600.7852,801.0470,9512.4330,0.01944212,2903.7953,2588.8046,7109.2920,7424.2827,0.01453043,0.01517423,0.00102327,1097.0162,980.5548,22.6029,589.0051,50.0654,28780.5437,26.0588,348.8137,1102.0831,322.9557,648.817,1291.8228,2162.7234,4064.8804,6488.1699,605.5625,0.0,6.265064,10.0,1.690794,29,98,15,4,0.00213878,0.02046539,1.00000000,0E-8,0.000000,0.887826,0.024664,-0.98163411,2026-04-25,2026-08-01,17,200,141,99,0.171717,0.316504,0.317966,0.007129,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057913,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-01,140903079,2160,0,209.2882107951,-209.2882107951,-209.2882107951,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,489269.2425,434385.7699,10013.0874,446,443,-0.02046539,-1.00000000,-0.01836589,-0.02046539,-10013.0874,489269.2425,OK,0.0000,500.6544,5.0000,95.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,500.6544,500.6544,500.6544,600.7852,801.0470,5.000000,5.000000,5.000000,6.000000,8.000000,95.000000,95.000000,95.000000,94.000000,92.000000,5.0,2903.7953,2588.8046,7109.2920,7424.2827,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4330,412666.4814,10013.0874,9512.4330,500.6544,0.02046539,0.01944212,500.6544,9512.4330,0.01944212,500.6544,500.6544,500.6544,600.7852,801.0470,9512.4330,0.01944212,2903.7953,2588.8046,7109.2920,7424.2827,0.01453043,0.01517423,0.00102327,1097.0162,980.5548,22.6029,589.0051,50.0654,28780.5437,26.0588,348.8137,1102.0831,322.9557,648.817,1291.8228,2162.7234,4064.8804,6488.1699,605.5625,0.0,6.265064,10.0,1.690794,29,98,15,4,0.00213878,0.02046539,1.00000000,0E-8,0.000000,0.887826,0.024664,-0.98163411,2026-04-25,2026-08-01,17,200,141,99,0.171717,0.316504,0.317966,0.007129,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057914,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-01,140903079,2280,0,418.5764215902,-418.5764215902,-418.5764215902,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,489269.2425,434385.7699,10013.0874,446,443,-0.02046539,-1.00000000,-0.01836589,-0.02046539,-10013.0874,489269.2425,OK,0.0000,500.6544,5.0000,95.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,500.6544,500.6544,500.6544,600.7852,801.0470,5.000000,5.000000,5.000000,6.000000,8.000000,95.000000,95.000000,95.000000,94.000000,92.000000,5.0,2903.7953,2588.8046,7109.2920,7424.2827,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4330,412666.4814,10013.0874,9512.4330,500.6544,0.02046539,0.01944212,500.6544,9512.4330,0.01944212,500.6544,500.6544,500.6544,600.7852,801.0470,9512.4330,0.01944212,2903.7953,2588.8046,7109.2920,7424.2827,0.01453043,0.01517423,0.00102327,1097.0162,980.5548,22.6029,589.0051,50.0654,28780.5437,26.0588,348.8137,1102.0831,322.9557,648.817,1291.8228,2162.7234,4064.8804,6488.1699,605.5625,0.0,6.265064,10.0,1.690794,29,98,15,4,0.00213878,0.02046539,1.00000000,0E-8,0.000000,0.887826,0.024664,-0.98163411,2026-04-25,2026-08-01,17,200,141,99,0.171717,0.316504,0.317966,0.007129,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057915,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-01,140903079,2287,0,418.5764215902,-418.5764215902,-418.5764215902,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,489269.2425,434385.7699,10013.0874,446,443,-0.02046539,-1.00000000,-0.01836589,-0.02046539,-10013.0874,489269.2425,OK,0.0000,500.6544,5.0000,95.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,500.6544,500.6544,500.6544,600.7852,801.0470,5.000000,5.000000,5.000000,6.000000,8.000000,95.000000,95.000000,95.000000,94.000000,92.000000,5.0,2903.7953,2588.8046,7109.2920,7424.2827,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4330,412666.4814,10013.0874,9512.4330,500.6544,0.02046539,0.01944212,500.6544,9512.4330,0.01944212,500.6544,500.6544,500.6544,600.7852,801.0470,9512.4330,0.01944212,2903.7953,2588.8046,7109.2920,7424.2827,0.01453043,0.01517423,0.00102327,1097.0162,980.5548,22.6029,589.0051,50.0654,28780.5437,26.0588,348.8137,1102.0831,322.9557,648.817,1291.8228,2162.7234,4064.8804,6488.1699,605.5625,0.0,6.265064,10.0,1.690794,29,98,15,4,0.00213878,0.02046539,1.00000000,0E-8,0.000000,0.887826,0.024664,-0.98163411,2026-04-25,2026-08-01,17,200,141,99,0.171717,0.316504,0.317966,0.007129,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057916,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,122817705,1949,0,17.9055744267,-4.4763936066,-4.4763936066,0.5000000,3,3,0.49771390000000000,0.497713900000,0.006466134837551399,0.0064661348375514,0.006466134837551399,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,146521.7074,130543.1969,9908.8042,964,936,-0.06762687,-0.04731611,-0.08301766,-0.06762687,-9908.8042,146521.7074,OK,0.0000,396.3522,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.3522,396.3522,495.4402,495.4402,495.4402,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2279.0250,2079.2952,7629.7792,7829.509,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4520,125321.4690,9908.8042,9512.4520,396.3522,0.06762687,0.06492179,396.3522,9512.4520,0.06492179,396.3522,396.3522,495.4402,495.4402,495.4402,9512.4520,0.06492179,2279.0250,2079.2952,7629.7792,7829.509,0.05207269,0.05343583,0.00270507,151.9935,139.4692,10.5863,152.4431,22.3171,2254.1801,14.4000,175.9468,137.7798,29.6291,128.4258,256.8515,258.1778,514.3107,777.7133,102.8621,0.0,4.004732,6.055743,1.183512,29,129,8,3,0.43109585,0.06762687,0.04731611,0E-8,0.000000,0.890948,0.000000,0.03570155,2026-03-24,2026-08-06,65,444,384,136,0.477941,1.277014,1.157594,1.436986,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15057917,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
