bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-08-04,122817705,2222,0,256.8515141397,0E-10,0E-10,,1,1,0.50665070000000000,0.506650700000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,146521.7074,130543.1969,9908.8042,964,936,-0.06762687,-0.04731611,-0.08301766,-0.06762687,-9908.8042,146521.7074,OK,0.0000,396.3522,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.3522,396.3522,495.4402,495.4402,495.4402,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2279.0250,2079.2952,7629.7792,7829.509,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4520,125321.4690,9908.8042,9512.4520,396.3522,0.06762687,0.06492179,396.3522,9512.4520,0.06492179,396.3522,396.3522,495.4402,495.4402,495.4402,9512.4520,0.06492179,2279.0250,2079.2952,7629.7792,7829.509,0.05207269,0.05343583,0.00270507,151.9935,139.4692,10.5863,152.4431,22.3171,2254.1801,14.4000,175.9468,137.7798,29.6291,128.4258,256.8515,258.1778,514.3107,777.7133,102.8621,0.0,4.004732,6.055743,1.183512,29,129,8,3,0.43109585,0.06762687,0.04731611,0E-8,0.000000,0.890948,0.000000,0.03570155,2026-03-24,2026-08-06,65,444,384,136,0.477941,1.277014,1.157594,1.436986,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058268,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-05,122817705,-1,1,488.0178768654,25.6851514140,25.6851514140,0.3333333,3,3,0.49771390000000000,0.497713900000,-0.5694369385616226,-0.5694369385616226,-0.5694369385616226,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,146521.7074,130543.1969,9908.8042,964,936,-0.06762687,-0.04731611,-0.08301766,-0.06762687,-9908.8042,146521.7074,OK,0.0000,396.3522,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.3522,396.3522,495.4402,495.4402,495.4402,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2279.0250,2079.2952,7629.7792,7829.509,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4520,125321.4690,9908.8042,9512.4520,396.3522,0.06762687,0.06492179,396.3522,9512.4520,0.06492179,396.3522,396.3522,495.4402,495.4402,495.4402,9512.4520,0.06492179,2279.0250,2079.2952,7629.7792,7829.509,0.05207269,0.05343583,0.00270507,151.9935,139.4692,10.5863,152.4431,22.3171,2254.1801,14.4000,175.9468,137.7798,29.6291,128.4258,256.8515,258.1778,514.3107,777.7133,102.8621,0.0,4.004732,6.055743,1.183512,29,129,8,3,0.43109585,0.06762687,0.04731611,0E-8,0.000000,0.890948,0.000000,0.03570155,2026-03-24,2026-08-06,65,444,384,136,0.477941,1.277014,1.157594,1.436986,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058269,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-05,122817705,1957,0,385.2772712095,115.5831813629,115.5831813629,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,146521.7074,130543.1969,9908.8042,964,936,-0.06762687,-0.04731611,-0.08301766,-0.06762687,-9908.8042,146521.7074,OK,0.0000,396.3522,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.3522,396.3522,495.4402,495.4402,495.4402,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2279.0250,2079.2952,7629.7792,7829.509,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4520,125321.4690,9908.8042,9512.4520,396.3522,0.06762687,0.06492179,396.3522,9512.4520,0.06492179,396.3522,396.3522,495.4402,495.4402,495.4402,9512.4520,0.06492179,2279.0250,2079.2952,7629.7792,7829.509,0.05207269,0.05343583,0.00270507,151.9935,139.4692,10.5863,152.4431,22.3171,2254.1801,14.4000,175.9468,137.7798,29.6291,128.4258,256.8515,258.1778,514.3107,777.7133,102.8621,0.0,4.004732,6.055743,1.183512,29,129,8,3,0.43109585,0.06762687,0.04731611,0E-8,0.000000,0.890948,0.000000,0.03570155,2026-03-24,2026-08-06,65,444,384,136,0.477941,1.277014,1.157594,1.436986,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058270,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-05,122817705,2088,0,154.1109084838,-154.1109084838,-154.1109084838,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,146521.7074,130543.1969,9908.8042,964,936,-0.06762687,-0.04731611,-0.08301766,-0.06762687,-9908.8042,146521.7074,OK,0.0000,396.3522,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.3522,396.3522,495.4402,495.4402,495.4402,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2279.0250,2079.2952,7629.7792,7829.509,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4520,125321.4690,9908.8042,9512.4520,396.3522,0.06762687,0.06492179,396.3522,9512.4520,0.06492179,396.3522,396.3522,495.4402,495.4402,495.4402,9512.4520,0.06492179,2279.0250,2079.2952,7629.7792,7829.509,0.05207269,0.05343583,0.00270507,151.9935,139.4692,10.5863,152.4431,22.3171,2254.1801,14.4000,175.9468,137.7798,29.6291,128.4258,256.8515,258.1778,514.3107,777.7133,102.8621,0.0,4.004732,6.055743,1.183512,29,129,8,3,0.43109585,0.06762687,0.04731611,0E-8,0.000000,0.890948,0.000000,0.03570155,2026-03-24,2026-08-06,65,444,384,136,0.477941,1.277014,1.157594,1.436986,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058271,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-06,122817705,-1,1,1309.9427221123,462.3327254515,462.3327254515,0.3750000,9,9,0.50069283333333333,0.500692833333,-0.7110267209840203,-0.7110267209821342,-0.7110267209840203,3.3333E-13,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,146521.7074,130543.1969,9908.8042,964,936,-0.06762687,-0.04731611,-0.08301766,-0.06762687,-9908.8042,146521.7074,OK,0.0000,396.3522,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.3522,396.3522,495.4402,495.4402,495.4402,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2279.0250,2079.2952,7629.7792,7829.509,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4520,125321.4690,9908.8042,9512.4520,396.3522,0.06762687,0.06492179,396.3522,9512.4520,0.06492179,396.3522,396.3522,495.4402,495.4402,495.4402,9512.4520,0.06492179,2279.0250,2079.2952,7629.7792,7829.509,0.05207269,0.05343583,0.00270507,151.9935,139.4692,10.5863,152.4431,22.3171,2254.1801,14.4000,175.9468,137.7798,29.6291,128.4258,256.8515,258.1778,514.3107,777.7133,102.8621,0.0,4.004732,6.055743,1.183512,29,129,8,3,0.43109585,0.06762687,0.04731611,0E-8,0.000000,0.890948,0.000000,0.03570155,2026-03-24,2026-08-06,65,444,384,136,0.477941,1.277014,1.157594,1.436986,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058272,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-06,122817705,1509,0,128.4257570698,0E-10,0E-10,,1,1,0.49324550000000000,0.493245500000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,146521.7074,130543.1969,9908.8042,964,936,-0.06762687,-0.04731611,-0.08301766,-0.06762687,-9908.8042,146521.7074,OK,0.0000,396.3522,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.3522,396.3522,495.4402,495.4402,495.4402,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2279.0250,2079.2952,7629.7792,7829.509,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4520,125321.4690,9908.8042,9512.4520,396.3522,0.06762687,0.06492179,396.3522,9512.4520,0.06492179,396.3522,396.3522,495.4402,495.4402,495.4402,9512.4520,0.06492179,2279.0250,2079.2952,7629.7792,7829.509,0.05207269,0.05343583,0.00270507,151.9935,139.4692,10.5863,152.4431,22.3171,2254.1801,14.4000,175.9468,137.7798,29.6291,128.4258,256.8515,258.1778,514.3107,777.7133,102.8621,0.0,4.004732,6.055743,1.183512,29,129,8,3,0.43109585,0.06762687,0.04731611,0E-8,0.000000,0.890948,0.000000,0.03570155,2026-03-24,2026-08-06,65,444,384,136,0.477941,1.277014,1.157594,1.436986,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058273,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-06,122817705,2254,0,441.7846043203,52.6545603986,52.6545603986,0.7500000,4,4,0.49994810000000000,0.499948100000,1.0002076053883384,1.0002076053883384,1.0002076053883384,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,146521.7074,130543.1969,9908.8042,964,936,-0.06762687,-0.04731611,-0.08301766,-0.06762687,-9908.8042,146521.7074,OK,0.0000,396.3522,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.3522,396.3522,495.4402,495.4402,495.4402,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2279.0250,2079.2952,7629.7792,7829.509,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4520,125321.4690,9908.8042,9512.4520,396.3522,0.06762687,0.06492179,396.3522,9512.4520,0.06492179,396.3522,396.3522,495.4402,495.4402,495.4402,9512.4520,0.06492179,2279.0250,2079.2952,7629.7792,7829.509,0.05207269,0.05343583,0.00270507,151.9935,139.4692,10.5863,152.4431,22.3171,2254.1801,14.4000,175.9468,137.7798,29.6291,128.4258,256.8515,258.1778,514.3107,777.7133,102.8621,0.0,4.004732,6.055743,1.183512,29,129,8,3,0.43109585,0.06762687,0.04731611,0E-8,0.000000,0.890948,0.000000,0.03570155,2026-03-24,2026-08-06,65,444,384,136,0.477941,1.277014,1.157594,1.436986,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058274,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-06,122817705,948,0,179.7960598977,77.0554542419,77.0554542419,1.0000000,2,1,0.49707555714285608,0.499948100000,1.0058660909313972,1.0001038053877793,1.0058660909313972,-0.00287254285714392,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,146521.7074,130543.1969,9908.8042,964,936,-0.06762687,-0.04731611,-0.08301766,-0.06762687,-9908.8042,146521.7074,OK,0.0000,396.3522,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.3522,396.3522,495.4402,495.4402,495.4402,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2279.0250,2079.2952,7629.7792,7829.509,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4520,125321.4690,9908.8042,9512.4520,396.3522,0.06762687,0.06492179,396.3522,9512.4520,0.06492179,396.3522,396.3522,495.4402,495.4402,495.4402,9512.4520,0.06492179,2279.0250,2079.2952,7629.7792,7829.509,0.05207269,0.05343583,0.00270507,151.9935,139.4692,10.5863,152.4431,22.3171,2254.1801,14.4000,175.9468,137.7798,29.6291,128.4258,256.8515,258.1778,514.3107,777.7133,102.8621,0.0,4.004732,6.055743,1.183512,29,129,8,3,0.43109585,0.06762687,0.04731611,0E-8,0.000000,0.890948,0.000000,0.03570155,2026-03-24,2026-08-06,65,444,384,136,0.477941,1.277014,1.157594,1.436986,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058275,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-06,122817705,970,0,770.5545424190,-256.8515141396,-256.8515141396,0.5000000,3,2,0.50218229999999942,0.503299400000,-0.0061725353071872295,-0.009332315641528947,-0.0061725353071872295,-0.00111710000000058,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,146521.7074,130543.1969,9908.8042,964,936,-0.06762687,-0.04731611,-0.08301766,-0.06762687,-9908.8042,146521.7074,OK,0.0000,396.3522,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.3522,396.3522,495.4402,495.4402,495.4402,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,2279.0250,2079.2952,7629.7792,7829.509,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9512.4520,125321.4690,9908.8042,9512.4520,396.3522,0.06762687,0.06492179,396.3522,9512.4520,0.06492179,396.3522,396.3522,495.4402,495.4402,495.4402,9512.4520,0.06492179,2279.0250,2079.2952,7629.7792,7829.509,0.05207269,0.05343583,0.00270507,151.9935,139.4692,10.5863,152.4431,22.3171,2254.1801,14.4000,175.9468,137.7798,29.6291,128.4258,256.8515,258.1778,514.3107,777.7133,102.8621,0.0,4.004732,6.055743,1.183512,29,129,8,3,0.43109585,0.06762687,0.04731611,0E-8,0.000000,0.890948,0.000000,0.03570155,2026-03-24,2026-08-06,65,444,384,136,0.477941,1.277014,1.157594,1.436986,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058276,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-22,94349862,1109,0,200.2817149397,4.2917510347,4.2917510347,0.6153846,19,13,0.43606549917571795,0.371168069231,1.3037912729518923,1.8226117431094373,1.3037912729518923,0.06489742994471795,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058277,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-22,94349862,2106,0,253.1032661327,-101.7915309445,-101.7915309445,0.3571429,17,14,0.48333377782348253,0.454626296429,-0.9448514163482555,-0.7325216884538146,-0.9448514163482555,0.02870748139448253,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058278,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,94349862,1291,0,20.0281714939,-1.9808081697,-1.9808081697,0.4000000,5,5,0.49860758000000000,0.498607580000,-0.440988213962219,-0.440988213962219,-0.440988213962219,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058279,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-27,94349862,1654,0,10.5643102386,-10.5643102386,-10.5643102386,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058280,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-31,94349862,2130,0,96.8395105202,-96.8395105202,-96.8395105202,0E-7,6,4,0.47322674821452214,0.398665625000,-1.8956265404376906,-1.6284572999868443,-1.8956265404376906,0.07456112321452214,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058281,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
