bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-17,94349862,1109,0,230.3553995391,23.0563114056,23.0563114056,0.4615385,17,14,0.47876913225107742,0.451272414286,-0.12436429846280005,0.07438359170622226,-0.12436429846280005,0.02749671796507742,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058562,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-17,94349862,1385,0,122.9669941632,-6.8753505181,-6.8753505181,0.6666667,9,9,0.49920336666666667,0.499203366667,1.0047810753185216,1.0047810753165205,1.0047810753185216,-3.3333E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058563,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-17,94349862,1654,0,371.6012712127,-60.7357248199,-60.7357248199,0.5000000,23,14,0.45276824042306420,0.383480501190,0.35503773801504673,0.8966388954202859,0.35503773801504673,0.06928773923306420,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058564,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-17,94349862,2106,0,18.6943065451,17.7595912178,17.7595912178,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058565,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-17,94349862,789,0,37.3886130902,-37.3886130902,-37.3886130902,0E-7,2,2,0.49994810000000000,0.499948100000,-1.4140667746232096,-1.4140667746232096,-1.4140667746232096,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058566,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-19,94349862,1385,0,14.3323016847,3.7388613090,3.7388613090,0.7500000,5,5,0.50128862000000000,0.501288620000,0.9948488239810122,0.9948488239810122,0.9948488239810122,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058567,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-19,94349862,2129,0,31.5726066096,-7.9762374592,-7.9762374592,0.5000000,7,7,0.50665070000000000,0.506650700000,-0.032584525537284574,-0.032584525537284574,-0.032584525537284574,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058568,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-20,94349862,1383,0,356.0226824250,-45.6660365990,-45.6660365990,0.5454545,23,12,0.44792308197085520,0.364851201389,0.6504884163485123,1.2443040058212402,0.6504884163485123,0.08307188058185520,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058569,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-20,94349862,1385,0,501.2151299249,-81.7668196827,-81.7668196827,0.5833333,32,12,0.41305477001640288,0.262700631250,1.197975649796899,2.523747773429068,1.197975649796899,0.15035413876640288,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058570,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-20,94349862,2130,0,197.3287913092,-67.9226471137,-67.9226471137,0.2500000,10,6,0.47218963022214438,0.403845677778,-0.8901364802305879,-0.6270876200746166,-0.8901364802305879,0.06834395244414438,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058571,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-20,94349862,2167,0,272.1060174895,-41.7506179505,-41.7506179505,0.3750000,15,8,0.44670153808933610,0.348558127083,-0.40792940322272425,0.1569501608990088,-0.40792940322272425,0.09814341100633610,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058572,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-20,94349862,2261,0,281.6608852794,-2.3471740441,-2.3471740441,0.5555556,23,9,0.38873283305312012,0.246769596296,1.0266804987901643,2.1486666987855854,1.0266804987901643,0.14196323675712012,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058573,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-20,94349862,595,0,84.5398084872,-35.9346114700,-35.9346114700,0.2500000,5,4,0.48452166071412657,0.445955562500,-0.9385364578763363,-0.788441543731305,-0.9385364578763363,0.03856609821412657,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058574,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-21,94349862,1151,0,23.8871694743,-1.6097875081,-1.6097875081,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058575,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
