bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-27,94349862,987,0,90.1481004507,3.4896038884,3.4896038884,0.6000000,11,11,0.50299473636363636,0.502994736364,0.6135261610830837,0.6135261610807864,0.6135261610830837,-3.6364E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058604,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-28,94349862,1383,0,41.5429034336,-16.6171613734,-16.6171613734,0.3333333,6,6,0.49547970000000000,0.495479700000,-0.7943841881047936,-0.7943841881047936,-0.7943841881047936,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058605,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-28,94349862,1645,0,12.4628710301,-4.1542903433,-4.1542903433,0.5000000,2,2,0.49324550000000000,0.493245500000,0.01910635448239258,0.01910635448239258,0.01910635448239258,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058606,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-28,94349862,2121,0,264.4205803547,-87.3439544690,-87.3439544690,0.4375000,17,16,0.49428448374994547,0.485789059375,-0.45430555268271156,-0.38646860184880644,-0.45430555268271156,0.00849542437494547,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058607,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-28,94349862,772,0,4.1542903434,4.1542903434,4.1542903434,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058608,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-29,94349862,529,0,20.7714517168,-20.7714517168,-20.7714517168,0E-7,3,3,0.50665070000000000,0.506650700000,-1.7552447903592512,-1.7552447903592512,-1.7552447903592512,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058609,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,94349862,1094,0,98.4566811375,-49.7476268616,-49.7476268616,0.2500000,7,6,0.49025745937505681,0.466659058333,-0.9612123257918532,-0.8685694201752796,-0.9612123257918532,0.02359840104205681,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058610,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,94349862,2155,0,427.8919053653,7.2700081006,7.2700081006,0.5263158,30,20,0.45804780065161769,0.399497390000,0.5972525553367045,1.128611952854076,0.5972525553367045,0.05855041065161769,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058611,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,94349862,2160,0,330.2660822967,94.4062480526,94.4062480526,0.6956522,25,24,0.49736019652775253,0.491067289583,1.901976340195022,1.962622508236135,1.901976340195022,0.00629290694475253,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058612,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,94349862,919,0,72.9077955260,-31.3648920924,-31.3648920924,0.2500000,5,5,0.49592654000000000,0.495926540000,-0.983738807048034,-0.983738807048034,-0.983738807048034,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058613,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,94349862,1646,0,173.9361484693,-29.2278134326,-29.2278134326,0.5000000,14,10,0.47427390495233905,0.444600286667,0.16292190807460416,0.3525492723527704,0.16292190807460416,0.02967361828533905,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058614,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,94349862,1710,0,81.7561214896,-81.7561214896,-81.7561214896,0E-7,4,2,0.45548513000000414,0.352443166667,-1.2934427991611526,-1.0433273683648632,-1.2934427991611526,0.10304196333300414,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058615,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,94349862,1951,0,502.8001471612,73.3761190366,73.3761190366,0.6250000,26,16,0.45429432132952057,0.362165896875,1.3713871292718758,2.1874294851626113,1.3713871292718758,0.09212842445452057,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058616,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,94349862,1964,0,1948.0439847931,-181.6007848588,-181.6007848588,0.4285714,101,35,0.41666260531081278,0.229731730809,0.1429060781240698,2.7964407389895607,0.1429060781240698,0.18693087450181278,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058617,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
