bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-01,94349862,1985,0,547.7660139801,26.1619588767,26.1619588767,0.5000000,28,10,0.42989269372554082,0.261732350000,0.44782150498173556,1.7140735758571317,0.44782150498173556,0.16816034372554082,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058618,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,94349862,2115,0,347.4635163309,142.1534562401,142.1534562401,0.6250000,15,8,0.46042574168720647,0.331231629167,0.9339023981710349,1.7654127767828114,0.9339023981710349,0.12919411252020647,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058619,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,94349862,2127,0,1209.9905980460,53.4480644241,53.4480644241,0.6470588,52,37,0.47863124018247979,0.433549665315,1.9659825223056127,2.5122081505729676,1.9659825223056127,0.04508157486747979,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058620,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,94349862,2149,0,404.6928013731,120.1814985899,120.1814985899,0.6363636,22,11,0.45402605808388620,0.331480786364,1.2146360808681211,2.1480441876315197,1.2146360808681211,0.12254527171988620,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058621,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,94349862,529,0,439.4391530063,169.4395617877,169.4395617877,0.8750000,30,8,0.39124686703480371,0.184066121250,2.80364319915999,5.042745705618793,2.80364319915999,0.20718074578480371,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058622,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,94349862,763,0,842.0880513422,-142.8688223024,-142.8688223024,0.4666667,54,15,0.39661442870264978,0.198176955000,0.5546077430780708,2.6085996725215312,0.5546077430780708,0.19843747370264978,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058623,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-01,94349862,772,0,118.5463761598,-69.4927032660,-69.4927032660,0E-7,10,2,0.35500582023855292,0.148612920000,-1.0491916766185054,-0.590853420264362,-1.0491916766185054,0.20639290023855292,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058624,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-02,94349862,1299,0,40.8780607448,-20.4390303724,-20.4390303724,0.3333333,3,3,0.49771390000000000,0.497713900000,-0.5694369385616226,-0.5694369385616226,-0.5694369385616226,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058625,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-02,94349862,1490,0,204.3903037239,-83.0846584637,-83.0846584637,0.4000000,10,5,0.44256680434745736,0.289327980000,-0.1916329643529871,0.5457490808878799,-0.1916329643529871,0.15323882434745736,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058626,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-02,94349862,2127,0,20.4390303724,-20.4390303724,-20.4390303724,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058627,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-02,94349862,462,0,198.6673752195,103.6667620487,103.6667620487,0.7777778,11,11,0.50421339090909091,0.504213390909,1.6414446022723435,1.6414446022728861,1.6414446022723435,9.091E-14,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058628,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-02,94349862,987,0,21.6653721947,-21.6653721947,-21.6653721947,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058629,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-04,94349862,1157,0,1757.7566120258,44.0461104533,44.0461104533,0.5555556,87,27,0.40316221023222106,0.217328041790,1.6142835432975253,4.261309171920809,1.6142835432975253,0.18583416844222106,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058630,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-04,94349862,1985,0,508.5230756653,-8.3800024527,-8.3800024527,0.4545455,19,11,0.46952863647230202,0.394607363636,-0.09957226372932879,0.4067223975781731,-0.09957226372932879,0.07492127283630202,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058631,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
