bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-10,94349862,948,0,459.8781833790,284.1025221764,284.1025221764,0.6666667,19,9,0.43554359207193885,0.277469033333,1.3984068505226632,2.6076899444747763,1.3984068505226632,0.15807455873893885,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058646,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-12,94349862,1109,0,1784.3273515104,485.0181907371,485.0181907371,0.6176471,63,34,0.45780531223901748,0.361543776961,1.870732244566627,3.1081974141568423,1.870732244566627,0.09626153527801748,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058647,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-12,94349862,1704,0,10.2195151862,-10.2195151862,-10.2195151862,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058648,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-12,94349862,1941,0,79.7122184523,77.9749008706,77.9749008706,1.0000000,4,4,0.49994810000000000,0.499948100000,2.0002076107755586,2.0002076107755586,2.0002076107755586,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058649,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-12,94349862,2152,0,91.9756366758,71.5366063034,71.5366063034,1.0000000,3,2,0.46384135714285715,0.390331000000,1.5204667211753564,1.767443469900924,1.5204667211753564,0.07351035714285715,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058650,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-12,94349862,2155,0,387.1152352532,14.5117115644,14.5117115644,0.5714286,9,8,0.49298463739755588,0.471630018750,0.415127145850817,0.5289364247079597,0.415127145850817,0.02135461864755588,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058651,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-12,94349862,2167,0,242.6112905204,9.2793197891,9.2793197891,0.6666667,6,3,0.44842985472384758,0.280106050000,0.7600479662418362,1.4910174502382623,0.7600479662418362,0.16832380472384758,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058652,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-12,94349862,2174,0,22.4829334096,-22.4829334096,-22.4829334096,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058653,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-12,94349862,2175,0,1240.6491436046,3.5768303153,3.5768303153,0.5000000,30,15,0.46808748829879449,0.347548078333,0.23929927645746563,1.1978852513708325,0.23929927645746563,0.12053940996579449,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058654,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-12,94349862,529,0,71.5366063034,-71.5366063034,-71.5366063034,0E-7,2,2,0.49324550000000000,0.493245500000,-1.3952362676504506,-1.3952362676504506,-1.3952362676504506,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058655,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-12,94349862,772,0,2424.0690021666,230.4500674488,230.4500674488,0.4117647,48,17,0.44165292691016047,0.225559954412,-0.2481600388883915,1.8369203251696435,-0.2481600388883915,0.21609297249816047,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058656,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,94349862,1947,0,339.2879041817,-65.4048971916,-65.4048971916,0.4000000,21,10,0.42118425118774073,0.289762538333,-0.1356772042114076,0.76843351478368,-0.1356772042114076,0.13142171285474073,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058657,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,94349862,2121,0,572.2928504272,-181.8051751626,-181.8051751626,0.2857143,25,14,0.45288456241358477,0.338027117857,-1.2565791115679865,-0.4137865595068886,-1.2565791115679865,0.11485744455658477,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058658,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,94349862,2160,0,302.4976495113,114.3563749337,114.3563749337,0.5714286,16,7,0.43624790748838963,0.259748600000,0.7211952095299472,1.8805794625534042,0.7211952095299472,0.17649930748838963,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,223493.2844,206079.2994,9911.0973,12208,5823,-0.04434629,-0.01893081,-0.05513017,-0.04434629,-9911.0973,223493.2844,OK,0.0000,396.4439,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,396.4439,396.4439,396.4439,594.6658,594.6658,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,2378.6634,2163.0699,7532.4340,7748.0274,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9514.6534,197836.1275,9911.0973,9514.6534,396.4439,0.04434629,0.04257244,396.4439,9514.6534,0.04257244,396.4439,396.4439,396.4439,594.6658,594.6658,9514.6534,0.04257244,2378.6634,2163.0699,7532.4340,7748.0274,0.03370318,0.03466783,0.00177385,18.3071,35.3906,1.7021,111.3606,22.7319,2511.1605,65.4270,19.5018,17.8433,6.2314,10.3857,29.4087,42.1647,51.0976,84.0248,10.2195,-6.1317,4.919981,8.090411,1.762719,10,81,100,8,0.29790265,0.04434629,0.01893081,0E-8,0.000000,0.922083,0.000000,0.03619937,2026-03-22,2026-08-06,89,436,292,138,0.644928,1.092949,1.065259,0.993009,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058659,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
