bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-30,17529000,1384,0,24.7850669971,0.2969044484,0.2969044484,0.3333333,8,4,0.50103269763943433,0.499948100000,-0.5809288778316117,-0.5771704854251445,-0.5809288778316117,0.00108459763943433,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058940,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,17529000,1396,0,11.0576799445,0.2571553475,0.2571553475,1.0000000,4,2,0.50009317792205362,0.499948100000,0.9998136615169075,1.0001038053877793,0.9998136615169075,0.00014507792205362,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058941,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,17529000,1400,0,107.2337799268,-5.6188443432,-5.6188443432,0.2222222,34,19,0.50020103768474342,0.499948100000,-2.358728655938505,-2.356582230547262,-2.358728655938505,0.00025293768474342,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058942,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,17529000,1505,0,34.0794671210,-1.0843466811,-1.0843466811,0.6000000,12,6,0.50025759956707741,0.499948100000,0.4460616344131454,0.44744570176651083,0.4460616344131454,0.00030949956707741,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058943,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,17529000,2088,0,56.2827563058,5.4217334058,5.4217334058,0.6000000,19,10,0.50043985808708466,0.500618360000,0.6296738688813345,0.628545160678458,0.6296738688813345,-0.00017850191291534,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058944,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,17529000,2093,0,12.6006120298,1.0671946924,1.0671946924,0.5000000,4,2,0.50112161919184747,0.499948100000,-0.0031724261278793446,0.00014679536856514622,-0.0031724261278793446,0.00117351919184747,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058945,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,17529000,2177,0,78.2733792868,11.8048605316,11.8048605316,0.6153846,24,14,0.50029357126859857,0.499948100000,0.8299334648681062,0.832424555044691,0.8299334648681062,0.00034547126859857,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058946,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,17529000,2196,0,146.3868019517,-125.8616683447,-125.8616683447,0.1250000,10,8,0.50173168236714129,0.501623750000,-2.131128999689897,-2.130516895165437,-2.131128999689897,0.00010793236714129,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058947,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,17529000,2224,0,5.6574176460,0E-10,0E-10,,2,1,0.50055742727261957,0.499948100000,,,,0.00060932727261957,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058948,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,17529000,2235,0,85.1184200379,8.7175662813,8.7175662813,0.7333333,27,16,0.50137033671652840,0.501204837500,1.7967843937642807,1.798064817354827,1.7967843937642807,0.00016549921652840,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058949,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,17529000,2246,0,56.2827563057,2.0137866937,2.0137866937,0.5000000,17,10,0.49948062669552191,0.499277840000,0.0032848069682226205,0.004567345634015994,0.0032848069682226205,0.00020278669552191,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058950,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,17529000,2251,0,75.8608275262,-1.4272121788,-1.4272121788,0.4545455,26,13,0.50035465243786589,0.499948100000,-0.303863919151551,-0.3011670805469781,-0.303863919151551,0.00040655243786589,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058951,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,17529000,2252,0,26.3341336844,2.9948622622,2.9948622622,0.6000000,9,5,0.50158533588932733,0.501288620000,0.4401259702024016,0.4414521777673877,0.4401259702024016,0.00029671588932733,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058952,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,17529000,2281,0,85.1986678025,3.8468489403,3.8468489403,0.3846154,27,15,0.50190406157122935,0.501288620000,-0.8457868103298665,-0.8413454594897705,-0.8457868103298665,0.00061544157122935,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15058953,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
