bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-25,17529000,1509,0,5.6799111868,0E-10,0E-10,,2,1,0.50055742727268436,0.499948100000,,,,0.00060932727268436,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15059848,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,17529000,1654,0,27.8832003718,-10.2367490253,-10.2367490253,0.3333333,6,4,0.50395239082125873,0.503299400000,-0.5910602192738681,-0.5887925454369916,-0.5910602192738681,0.00065299082125873,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15059849,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,17529000,1680,0,11.1016445924,0.1032711125,0.1032711125,0.5000000,4,2,0.50041234935061612,0.499948100000,-0.001166300484770956,0.00014679536856514622,-0.001166300484770956,0.00046424935061612,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15059850,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,17529000,1710,0,421.8624945136,190.3673869829,190.3673869829,0.3333333,22,14,0.50031000481748414,0.499948100000,-1.1568485371103672,-1.154340970850289,-1.1568485371103672,0.00036190481748414,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15059851,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,17529000,1935,0,16.5233779980,-0.1549066687,-0.1549066687,0.3333333,6,3,0.50036399004326004,0.499948100000,-0.5786113210053804,-0.5771704854251445,-0.5786113210053804,0.00041589004326004,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15059852,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,17529000,1951,0,17.0397335605,-0.1678155577,-0.1678155577,0.3333333,6,3,0.50054901695839485,0.499948100000,-0.5792524689181635,-0.5771704854251445,-0.5792524689181635,0.00060091695839485,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15059853,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,17529000,1957,0,23.4941780910,-6.7513489788,-6.7513489788,0.2500000,7,4,0.50199746582125422,0.501623750000,-1.007997906877737,-1.0065003074190721,-1.007997906877737,0.00037371582125422,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15059854,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
