bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-25,17529000,2242,0,715.9269873234,226.2928252396,226.2928252396,0.3750000,11,8,0.50065462948051706,0.500785925000,-0.7108105339666612,-0.7115535233851875,-0.7108105339666612,-0.00013129551948294,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15059878,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,17529000,2246,0,12.9088890610,-0.7745333437,-0.7745333437,0E-7,4,2,0.50125408164251746,0.499948100000,-1.0025113166307258,-0.9998962053866608,-1.0025113166307258,0.00130598164251746,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15059879,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,17529000,2250,0,358.0925825521,41.5149872204,41.5149872204,0.4333333,57,32,0.50107200673563490,0.500576468750,-0.7420416942665925,-0.7366121316781382,-0.7420416942665925,0.00049553798563490,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15059880,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,17529000,2251,0,59.3808896805,30.4907959622,30.4907959622,0.6666667,10,6,0.50320837703702754,0.502182300000,0.8007952940772232,0.8058132132962729,0.8007952940772232,0.00102607703702754,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15059881,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,17529000,2252,0,3226.4477319082,608.0474014407,608.0474014407,0.3529412,20,17,0.50380495258056900,0.503890805882,-1.2440905915350033,-1.2448002214864275,-1.2440905915350033,-0.00008585330143100,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15059882,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,17529000,2256,0,176.3354245731,79.0798543880,79.0798543880,0.6923077,24,14,0.50238613397989625,0.501863128571,1.3695594293666,1.373324813707348,1.3695594293666,0.00052300540889625,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15059883,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,17529000,2267,0,120.3108460485,31.3686004183,31.3686004183,0.4285714,18,10,0.49936735155536080,0.499948100000,-0.3746171119821966,-0.377689846057837,-0.3746171119821966,-0.00058074844463920,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,234594.9955,169540.3402,9810.4062,19851,11308,-0.04181848,-0.03860046,-0.05116595,-0.04181848,-9810.4062,234594.9955,OK,0.0000,294.3122,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,294.3122,294.3122,294.3122,392.4162,490.5203,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,1765.8731,1644.6383,8044.5331,8165.7679,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,9516.0940,164454.1300,9810.4062,9516.0940,294.3122,0.04181848,0.04056393,294.3122,9516.0940,0.04056393,294.3122,294.3122,294.3122,392.4162,490.5203,9516.0940,0.04056393,1765.8731,1644.6383,8044.5331,8165.7679,0.03429115,0.03480794,0.00125455,11.8178,14.9930,0.8676,208.7320,5.3202,4991.3829,240.5957,12.7170,9.8041,2.5818,2.84,3.3563,4.9054,16.007,177.8754,0.2582,0.0,5.636364,62.633151,4.16126,29,188,6,10,0.74390005,0.04181848,0.03860046,0E-8,0.000000,0.722694,0.000000,0.01256549,2026-05-12,2026-08-02,47,1844,580,83,0.566265,1.297104,1.076088,2.479667,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,15059884,1506,A168_HF9F_20260827_0900,2026-08-27 09:00:00
