bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-03-22,115293628,2233,0,77.6785949391,33.0463175079,33.0463175079,0.8000000,5,5,0.50396966000000000,0.503969660000,1.3239296534401845,1.3239296534401845,1.3239296534401845,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15115.5905,13281.2450,167.8190,891,853,-0.01110238,,-0.01110238,-0.01110238,-167.8190,15115.5905,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,8.3909,8.3909,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,36.9202,33.8198,130.8988,133.9991,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1062,12749.9952,167.8190,161.1062,6.7128,0.01110238,0.01065828,6.7128,161.1062,0.01065828,6.7128,6.7128,6.7128,8.3909,8.3909,161.1062,0.01065828,36.9202,33.8198,130.8988,133.9991,0.00865985,0.00886496,0.00044410,16.9647,15.5700,0.1967,20.9774,0.5708,1889.4488,106.6250,,16.9647,5.2352,10.4704,20.9408,39.2639,52.6635,155.808,7.8528,0.0,5.029755,14.880828,1.620261,29,115,5,6,0E-8,0.01110238,,0E-8,0.000000,0.878645,0.000000,,2026-03-22,2026-04-02,8,294,164,12,0.666667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870298,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-22,115293628,2248,0,7.8995181294,2.6331727098,2.6331727098,1.0000000,2,1,0.49771390000000000,0.499948100000,1.0045827004620043,1.0001038053877793,1.0045827004620043,-0.00223420000000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15115.5905,13281.2450,167.8190,891,853,-0.01110238,,-0.01110238,-0.01110238,-167.8190,15115.5905,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,8.3909,8.3909,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,36.9202,33.8198,130.8988,133.9991,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1062,12749.9952,167.8190,161.1062,6.7128,0.01110238,0.01065828,6.7128,161.1062,0.01065828,6.7128,6.7128,6.7128,8.3909,8.3909,161.1062,0.01065828,36.9202,33.8198,130.8988,133.9991,0.00865985,0.00886496,0.00044410,16.9647,15.5700,0.1967,20.9774,0.5708,1889.4488,106.6250,,16.9647,5.2352,10.4704,20.9408,39.2639,52.6635,155.808,7.8528,0.0,5.029755,14.880828,1.620261,29,115,5,6,0E-8,0.01110238,,0E-8,0.000000,0.878645,0.000000,,2026-03-22,2026-04-02,8,294,164,12,0.666667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870299,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-22,115293628,526,0,5.2663454196,5.2663454196,5.2663454196,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15115.5905,13281.2450,167.8190,891,853,-0.01110238,,-0.01110238,-0.01110238,-167.8190,15115.5905,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,8.3909,8.3909,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,36.9202,33.8198,130.8988,133.9991,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1062,12749.9952,167.8190,161.1062,6.7128,0.01110238,0.01065828,6.7128,161.1062,0.01065828,6.7128,6.7128,6.7128,8.3909,8.3909,161.1062,0.01065828,36.9202,33.8198,130.8988,133.9991,0.00865985,0.00886496,0.00044410,16.9647,15.5700,0.1967,20.9774,0.5708,1889.4488,106.6250,,16.9647,5.2352,10.4704,20.9408,39.2639,52.6635,155.808,7.8528,0.0,5.029755,14.880828,1.620261,29,115,5,6,0E-8,0.01110238,,0E-8,0.000000,0.878645,0.000000,,2026-03-22,2026-04-02,8,294,164,12,0.666667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870300,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-22,115293628,550,0,18.4322089686,7.3728835874,7.3728835874,0.6666667,3,3,0.50218230000000000,0.502182300000,0.5697959874915163,0.5697959874915164,0.5697959874915163,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15115.5905,13281.2450,167.8190,891,853,-0.01110238,,-0.01110238,-0.01110238,-167.8190,15115.5905,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,8.3909,8.3909,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,36.9202,33.8198,130.8988,133.9991,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1062,12749.9952,167.8190,161.1062,6.7128,0.01110238,0.01065828,6.7128,161.1062,0.01065828,6.7128,6.7128,6.7128,8.3909,8.3909,161.1062,0.01065828,36.9202,33.8198,130.8988,133.9991,0.00865985,0.00886496,0.00044410,16.9647,15.5700,0.1967,20.9774,0.5708,1889.4488,106.6250,,16.9647,5.2352,10.4704,20.9408,39.2639,52.6635,155.808,7.8528,0.0,5.029755,14.880828,1.620261,29,115,5,6,0E-8,0.01110238,,0E-8,0.000000,0.878645,0.000000,,2026-03-22,2026-04-02,8,294,164,12,0.666667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870301,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-22,115293628,919,0,158.5169971299,65.4343418383,65.4343418383,0.8181818,11,11,0.50177608181818182,0.501776081818,2.0988114593717535,2.0988114593729565,2.0988114593717535,1.8182E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15115.5905,13281.2450,167.8190,891,853,-0.01110238,,-0.01110238,-0.01110238,-167.8190,15115.5905,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,8.3909,8.3909,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,36.9202,33.8198,130.8988,133.9991,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1062,12749.9952,167.8190,161.1062,6.7128,0.01110238,0.01065828,6.7128,161.1062,0.01065828,6.7128,6.7128,6.7128,8.3909,8.3909,161.1062,0.01065828,36.9202,33.8198,130.8988,133.9991,0.00865985,0.00886496,0.00044410,16.9647,15.5700,0.1967,20.9774,0.5708,1889.4488,106.6250,,16.9647,5.2352,10.4704,20.9408,39.2639,52.6635,155.808,7.8528,0.0,5.029755,14.880828,1.620261,29,115,5,6,0E-8,0.01110238,,0E-8,0.000000,0.878645,0.000000,,2026-03-22,2026-04-02,8,294,164,12,0.666667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870302,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,115293628,-1,1,399.9789346185,-33.7046106856,-33.7046106856,0.3809524,22,21,0.48949909285714286,0.489499092857,-0.9950665217698841,-0.9950665217685805,-0.9950665217698841,1.4286E-13,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15115.5905,13281.2450,167.8190,891,853,-0.01110238,,-0.01110238,-0.01110238,-167.8190,15115.5905,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,8.3909,8.3909,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,36.9202,33.8198,130.8988,133.9991,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1062,12749.9952,167.8190,161.1062,6.7128,0.01110238,0.01065828,6.7128,161.1062,0.01065828,6.7128,6.7128,6.7128,8.3909,8.3909,161.1062,0.01065828,36.9202,33.8198,130.8988,133.9991,0.00865985,0.00886496,0.00044410,16.9647,15.5700,0.1967,20.9774,0.5708,1889.4488,106.6250,,16.9647,5.2352,10.4704,20.9408,39.2639,52.6635,155.808,7.8528,0.0,5.029755,14.880828,1.620261,29,115,5,6,0E-8,0.01110238,,0E-8,0.000000,0.878645,0.000000,,2026-03-22,2026-04-02,8,294,164,12,0.666667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870303,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,115293628,1385,0,5.2663454196,-5.2663454196,-5.2663454196,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15115.5905,13281.2450,167.8190,891,853,-0.01110238,,-0.01110238,-0.01110238,-167.8190,15115.5905,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,8.3909,8.3909,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,36.9202,33.8198,130.8988,133.9991,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1062,12749.9952,167.8190,161.1062,6.7128,0.01110238,0.01065828,6.7128,161.1062,0.01065828,6.7128,6.7128,6.7128,8.3909,8.3909,161.1062,0.01065828,36.9202,33.8198,130.8988,133.9991,0.00865985,0.00886496,0.00044410,16.9647,15.5700,0.1967,20.9774,0.5708,1889.4488,106.6250,,16.9647,5.2352,10.4704,20.9408,39.2639,52.6635,155.808,7.8528,0.0,5.029755,14.880828,1.620261,29,115,5,6,0E-8,0.01110238,,0E-8,0.000000,0.878645,0.000000,,2026-03-22,2026-04-02,8,294,164,12,0.666667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870304,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,115293628,1957,0,313.3475524660,46.7388155989,46.7388155989,0.3333333,5,3,0.50577297857142787,0.502182300000,-0.5973882735646193,-0.5849155494134426,-0.5973882735646193,0.00359067857142787,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15115.5905,13281.2450,167.8190,891,853,-0.01110238,,-0.01110238,-0.01110238,-167.8190,15115.5905,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,8.3909,8.3909,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,36.9202,33.8198,130.8988,133.9991,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1062,12749.9952,167.8190,161.1062,6.7128,0.01110238,0.01065828,6.7128,161.1062,0.01065828,6.7128,6.7128,6.7128,8.3909,8.3909,161.1062,0.01065828,36.9202,33.8198,130.8988,133.9991,0.00865985,0.00886496,0.00044410,16.9647,15.5700,0.1967,20.9774,0.5708,1889.4488,106.6250,,16.9647,5.2352,10.4704,20.9408,39.2639,52.6635,155.808,7.8528,0.0,5.029755,14.880828,1.620261,29,115,5,6,0E-8,0.01110238,,0E-8,0.000000,0.878645,0.000000,,2026-03-22,2026-04-02,8,294,164,12,0.666667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870305,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,115293628,1991,0,2.6331727098,2.6331727098,2.6331727098,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15115.5905,13281.2450,167.8190,891,853,-0.01110238,,-0.01110238,-0.01110238,-167.8190,15115.5905,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,8.3909,8.3909,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,36.9202,33.8198,130.8988,133.9991,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1062,12749.9952,167.8190,161.1062,6.7128,0.01110238,0.01065828,6.7128,161.1062,0.01065828,6.7128,6.7128,6.7128,8.3909,8.3909,161.1062,0.01065828,36.9202,33.8198,130.8988,133.9991,0.00865985,0.00886496,0.00044410,16.9647,15.5700,0.1967,20.9774,0.5708,1889.4488,106.6250,,16.9647,5.2352,10.4704,20.9408,39.2639,52.6635,155.808,7.8528,0.0,5.029755,14.880828,1.620261,29,115,5,6,0E-8,0.01110238,,0E-8,0.000000,0.878645,0.000000,,2026-03-22,2026-04-02,8,294,164,12,0.666667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870306,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,115293628,2127,0,18.4322089686,17.5105985202,17.5105985202,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15115.5905,13281.2450,167.8190,891,853,-0.01110238,,-0.01110238,-0.01110238,-167.8190,15115.5905,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,8.3909,8.3909,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,36.9202,33.8198,130.8988,133.9991,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1062,12749.9952,167.8190,161.1062,6.7128,0.01110238,0.01065828,6.7128,161.1062,0.01065828,6.7128,6.7128,6.7128,8.3909,8.3909,161.1062,0.01065828,36.9202,33.8198,130.8988,133.9991,0.00865985,0.00886496,0.00044410,16.9647,15.5700,0.1967,20.9774,0.5708,1889.4488,106.6250,,16.9647,5.2352,10.4704,20.9408,39.2639,52.6635,155.808,7.8528,0.0,5.029755,14.880828,1.620261,29,115,5,6,0E-8,0.01110238,,0E-8,0.000000,0.878645,0.000000,,2026-03-22,2026-04-02,8,294,164,12,0.666667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870307,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,115293628,2218,0,5.2663454196,5.0030281486,5.0030281486,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15115.5905,13281.2450,167.8190,891,853,-0.01110238,,-0.01110238,-0.01110238,-167.8190,15115.5905,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,8.3909,8.3909,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,36.9202,33.8198,130.8988,133.9991,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1062,12749.9952,167.8190,161.1062,6.7128,0.01110238,0.01065828,6.7128,161.1062,0.01065828,6.7128,6.7128,6.7128,8.3909,8.3909,161.1062,0.01065828,36.9202,33.8198,130.8988,133.9991,0.00865985,0.00886496,0.00044410,16.9647,15.5700,0.1967,20.9774,0.5708,1889.4488,106.6250,,16.9647,5.2352,10.4704,20.9408,39.2639,52.6635,155.808,7.8528,0.0,5.029755,14.880828,1.620261,29,115,5,6,0E-8,0.01110238,,0E-8,0.000000,0.878645,0.000000,,2026-03-22,2026-04-02,8,294,164,12,0.666667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870308,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,115293628,2248,0,63.1961450352,21.0653816784,21.0653816784,0.5000000,2,2,0.49324550000000000,0.493245500000,0.01910635448239258,0.01910635448239258,0.01910635448239258,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15115.5905,13281.2450,167.8190,891,853,-0.01110238,,-0.01110238,-0.01110238,-167.8190,15115.5905,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,8.3909,8.3909,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,36.9202,33.8198,130.8988,133.9991,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1062,12749.9952,167.8190,161.1062,6.7128,0.01110238,0.01065828,6.7128,161.1062,0.01065828,6.7128,6.7128,6.7128,8.3909,8.3909,161.1062,0.01065828,36.9202,33.8198,130.8988,133.9991,0.00865985,0.00886496,0.00044410,16.9647,15.5700,0.1967,20.9774,0.5708,1889.4488,106.6250,,16.9647,5.2352,10.4704,20.9408,39.2639,52.6635,155.808,7.8528,0.0,5.029755,14.880828,1.620261,29,115,5,6,0E-8,0.01110238,,0E-8,0.000000,0.878645,0.000000,,2026-03-22,2026-04-02,8,294,164,12,0.666667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870309,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,115293628,2252,0,18.4322089686,18.1688916976,18.1688916976,1.0000000,2,2,0.49994810000000000,0.499948100000,1.4143603653603398,1.4143603653603398,1.4143603653603398,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15115.5905,13281.2450,167.8190,891,853,-0.01110238,,-0.01110238,-0.01110238,-167.8190,15115.5905,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,8.3909,8.3909,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,36.9202,33.8198,130.8988,133.9991,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1062,12749.9952,167.8190,161.1062,6.7128,0.01110238,0.01065828,6.7128,161.1062,0.01065828,6.7128,6.7128,6.7128,8.3909,8.3909,161.1062,0.01065828,36.9202,33.8198,130.8988,133.9991,0.00865985,0.00886496,0.00044410,16.9647,15.5700,0.1967,20.9774,0.5708,1889.4488,106.6250,,16.9647,5.2352,10.4704,20.9408,39.2639,52.6635,155.808,7.8528,0.0,5.029755,14.880828,1.620261,29,115,5,6,0E-8,0.01110238,,0E-8,0.000000,0.878645,0.000000,,2026-03-22,2026-04-02,8,294,164,12,0.666667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870310,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-27,115293628,-1,1,291.7555362458,54.8358216814,54.8358216814,0.4761905,22,22,0.49933877272727273,0.499338772727,-0.2121578276983196,-0.21215782769582012,-0.2121578276983196,2.7273E-13,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15115.5905,13281.2450,167.8190,891,853,-0.01110238,,-0.01110238,-0.01110238,-167.8190,15115.5905,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,8.3909,8.3909,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,36.9202,33.8198,130.8988,133.9991,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1062,12749.9952,167.8190,161.1062,6.7128,0.01110238,0.01065828,6.7128,161.1062,0.01065828,6.7128,6.7128,6.7128,8.3909,8.3909,161.1062,0.01065828,36.9202,33.8198,130.8988,133.9991,0.00865985,0.00886496,0.00044410,16.9647,15.5700,0.1967,20.9774,0.5708,1889.4488,106.6250,,16.9647,5.2352,10.4704,20.9408,39.2639,52.6635,155.808,7.8528,0.0,5.029755,14.880828,1.620261,29,115,5,6,0E-8,0.01110238,,0E-8,0.000000,0.878645,0.000000,,2026-03-22,2026-04-02,8,294,164,12,0.666667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870311,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
