bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-02,115293628,752,0,176.9494542314,-12.7738659268,-12.7738659268,0.2857143,8,8,0.50665070000000000,0.506650700000,-1.169189050789051,-1.169189050789051,-1.169189050789051,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15115.5905,13281.2450,167.8190,891,853,-0.01110238,,-0.01110238,-0.01110238,-167.8190,15115.5905,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,8.3909,8.3909,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,36.9202,33.8198,130.8988,133.9991,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1062,12749.9952,167.8190,161.1062,6.7128,0.01110238,0.01065828,6.7128,161.1062,0.01065828,6.7128,6.7128,6.7128,8.3909,8.3909,161.1062,0.01065828,36.9202,33.8198,130.8988,133.9991,0.00865985,0.00886496,0.00044410,16.9647,15.5700,0.1967,20.9774,0.5708,1889.4488,106.6250,,16.9647,5.2352,10.4704,20.9408,39.2639,52.6635,155.808,7.8528,0.0,5.029755,14.880828,1.620261,29,115,5,6,0E-8,0.01110238,,0E-8,0.000000,0.878645,0.000000,,2026-03-22,2026-04-02,8,294,164,12,0.666667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870452,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-02,115293628,925,0,170.1437059917,34.0287411983,34.0287411983,0.3333333,6,6,0.50665070000000000,0.506650700000,-0.8491533462951141,-0.8491533462951141,-0.8491533462951141,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15115.5905,13281.2450,167.8190,891,853,-0.01110238,,-0.01110238,-0.01110238,-167.8190,15115.5905,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,8.3909,8.3909,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,36.9202,33.8198,130.8988,133.9991,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1062,12749.9952,167.8190,161.1062,6.7128,0.01110238,0.01065828,6.7128,161.1062,0.01065828,6.7128,6.7128,6.7128,8.3909,8.3909,161.1062,0.01065828,36.9202,33.8198,130.8988,133.9991,0.00865985,0.00886496,0.00044410,16.9647,15.5700,0.1967,20.9774,0.5708,1889.4488,106.6250,,16.9647,5.2352,10.4704,20.9408,39.2639,52.6635,155.808,7.8528,0.0,5.029755,14.880828,1.620261,29,115,5,6,0E-8,0.01110238,,0E-8,0.000000,0.878645,0.000000,,2026-03-22,2026-04-02,8,294,164,12,0.666667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870453,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-02,115293628,948,0,7.8527864304,0E-10,0E-10,,3,3,0.50218230000000000,0.502182300000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15115.5905,13281.2450,167.8190,891,853,-0.01110238,,-0.01110238,-0.01110238,-167.8190,15115.5905,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,8.3909,8.3909,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,36.9202,33.8198,130.8988,133.9991,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1062,12749.9952,167.8190,161.1062,6.7128,0.01110238,0.01065828,6.7128,161.1062,0.01065828,6.7128,6.7128,6.7128,8.3909,8.3909,161.1062,0.01065828,36.9202,33.8198,130.8988,133.9991,0.00865985,0.00886496,0.00044410,16.9647,15.5700,0.1967,20.9774,0.5708,1889.4488,106.6250,,16.9647,5.2352,10.4704,20.9408,39.2639,52.6635,155.808,7.8528,0.0,5.029755,14.880828,1.620261,29,115,5,6,0E-8,0.01110238,,0E-8,0.000000,0.878645,0.000000,,2026-03-22,2026-04-02,8,294,164,12,0.666667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870454,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-02,115293628,970,0,77.2190665656,12.8916577232,12.8916577232,0.4000000,9,7,0.49634602244897959,0.497075557143,-0.4308840172095792,-0.4341425154057331,-0.4308840172095792,-0.00072953469402041,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15115.5905,13281.2450,167.8190,891,853,-0.01110238,,-0.01110238,-0.01110238,-167.8190,15115.5905,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,8.3909,8.3909,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,36.9202,33.8198,130.8988,133.9991,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1062,12749.9952,167.8190,161.1062,6.7128,0.01110238,0.01065828,6.7128,161.1062,0.01065828,6.7128,6.7128,6.7128,8.3909,8.3909,161.1062,0.01065828,36.9202,33.8198,130.8988,133.9991,0.00865985,0.00886496,0.00044410,16.9647,15.5700,0.1967,20.9774,0.5708,1889.4488,106.6250,,16.9647,5.2352,10.4704,20.9408,39.2639,52.6635,155.808,7.8528,0.0,5.029755,14.880828,1.620261,29,115,5,6,0E-8,0.01110238,,0E-8,0.000000,0.878645,0.000000,,2026-03-22,2026-04-02,8,294,164,12,0.666667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870455,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-02,115293628,987,0,13.0879773840,-2.6175954768,-2.6175954768,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15115.5905,13281.2450,167.8190,891,853,-0.01110238,,-0.01110238,-0.01110238,-167.8190,15115.5905,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,8.3909,8.3909,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,36.9202,33.8198,130.8988,133.9991,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1062,12749.9952,167.8190,161.1062,6.7128,0.01110238,0.01065828,6.7128,161.1062,0.01065828,6.7128,6.7128,6.7128,8.3909,8.3909,161.1062,0.01065828,36.9202,33.8198,130.8988,133.9991,0.00865985,0.00886496,0.00044410,16.9647,15.5700,0.1967,20.9774,0.5708,1889.4488,106.6250,,16.9647,5.2352,10.4704,20.9408,39.2639,52.6635,155.808,7.8528,0.0,5.029755,14.880828,1.620261,29,115,5,6,0E-8,0.01110238,,0E-8,0.000000,0.878645,0.000000,,2026-03-22,2026-04-02,8,294,164,12,0.666667,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870456,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,146450109,1318,0,39.1759838015,-18.0473633243,-18.0473633243,0.3333333,3,3,0.49324550000000000,0.493245500000,-0.5540025479526107,-0.5540025479526106,-0.5540025479526107,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13085.0393,11650.7125,167.8201,577,577,-0.01282534,-0.37042689,-0.01070522,-0.01282534,-167.8201,13085.0393,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,10.0692,10.0692,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.2768,36.6263,127.5433,131.1939,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1073,11184.6840,167.8201,161.1073,6.7128,0.01282534,0.01231233,6.7128,161.1073,0.01231233,6.7128,6.7128,6.7128,10.0692,10.0692,161.1073,0.01231233,40.2768,36.6263,127.5433,131.1939,0.00974726,0.01002625,0.00051301,22.6777,20.1919,0.2908,9.3233,1.4593,726.9466,32.0556,4.8200,23.1870,10.3857,20.7715,21.0062,42.0124,73.8047,105.031,10.5031,0.0,3.553178,5.056507,1.091773,21,84,13,2,0.00589380,0.01282534,0.37042689,0E-8,0.000000,0.890384,0.000000,-0.35972167,2026-03-25,2026-07-31,18,115,89,129,0.139535,0.207877,0.212545,0.019646,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870457,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,146450109,1325,0,4.4017959327,-4.4017959327,-4.4017959327,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13085.0393,11650.7125,167.8201,577,577,-0.01282534,-0.37042689,-0.01070522,-0.01282534,-167.8201,13085.0393,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,10.0692,10.0692,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.2768,36.6263,127.5433,131.1939,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1073,11184.6840,167.8201,161.1073,6.7128,0.01282534,0.01231233,6.7128,161.1073,0.01231233,6.7128,6.7128,6.7128,10.0692,10.0692,161.1073,0.01231233,40.2768,36.6263,127.5433,131.1939,0.00974726,0.01002625,0.00051301,22.6777,20.1919,0.2908,9.3233,1.4593,726.9466,32.0556,4.8200,23.1870,10.3857,20.7715,21.0062,42.0124,73.8047,105.031,10.5031,0.0,3.553178,5.056507,1.091773,21,84,13,2,0.00589380,0.01282534,0.37042689,0E-8,0.000000,0.890384,0.000000,-0.35972167,2026-03-25,2026-07-31,18,115,89,129,0.139535,0.207877,0.212545,0.019646,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870458,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,146450109,1396,0,4.4017959327,-4.4017959327,-4.4017959327,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13085.0393,11650.7125,167.8201,577,577,-0.01282534,-0.37042689,-0.01070522,-0.01282534,-167.8201,13085.0393,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,10.0692,10.0692,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.2768,36.6263,127.5433,131.1939,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1073,11184.6840,167.8201,161.1073,6.7128,0.01282534,0.01231233,6.7128,161.1073,0.01231233,6.7128,6.7128,6.7128,10.0692,10.0692,161.1073,0.01231233,40.2768,36.6263,127.5433,131.1939,0.00974726,0.01002625,0.00051301,22.6777,20.1919,0.2908,9.3233,1.4593,726.9466,32.0556,4.8200,23.1870,10.3857,20.7715,21.0062,42.0124,73.8047,105.031,10.5031,0.0,3.553178,5.056507,1.091773,21,84,13,2,0.00589380,0.01282534,0.37042689,0E-8,0.000000,0.890384,0.000000,-0.35972167,2026-03-25,2026-07-31,18,115,89,129,0.139535,0.207877,0.212545,0.019646,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870459,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-01,146450109,1325,0,31.5092952421,-10.5030984140,-10.5030984140,0E-7,2,2,0.49994810000000000,0.499948100000,-0.9998962053866608,-0.9998962053866608,-0.9998962053866608,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13085.0393,11650.7125,167.8201,577,577,-0.01282534,-0.37042689,-0.01070522,-0.01282534,-167.8201,13085.0393,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,10.0692,10.0692,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.2768,36.6263,127.5433,131.1939,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1073,11184.6840,167.8201,161.1073,6.7128,0.01282534,0.01231233,6.7128,161.1073,0.01231233,6.7128,6.7128,6.7128,10.0692,10.0692,161.1073,0.01231233,40.2768,36.6263,127.5433,131.1939,0.00974726,0.01002625,0.00051301,22.6777,20.1919,0.2908,9.3233,1.4593,726.9466,32.0556,4.8200,23.1870,10.3857,20.7715,21.0062,42.0124,73.8047,105.031,10.5031,0.0,3.553178,5.056507,1.091773,21,84,13,2,0.00589380,0.01282534,0.37042689,0E-8,0.000000,0.890384,0.000000,-0.35972167,2026-03-25,2026-07-31,18,115,89,129,0.139535,0.207877,0.212545,0.019646,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870460,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-25,146450109,2141,0,6.3018590484,-2.2056506669,-2.2056506669,0.3333333,3,3,0.50665070000000000,0.506650700000,-0.6004420894325239,-0.6004420894325239,-0.6004420894325239,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13085.0393,11650.7125,167.8201,577,577,-0.01282534,-0.37042689,-0.01070522,-0.01282534,-167.8201,13085.0393,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,10.0692,10.0692,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.2768,36.6263,127.5433,131.1939,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1073,11184.6840,167.8201,161.1073,6.7128,0.01282534,0.01231233,6.7128,161.1073,0.01231233,6.7128,6.7128,6.7128,10.0692,10.0692,161.1073,0.01231233,40.2768,36.6263,127.5433,131.1939,0.00974726,0.01002625,0.00051301,22.6777,20.1919,0.2908,9.3233,1.4593,726.9466,32.0556,4.8200,23.1870,10.3857,20.7715,21.0062,42.0124,73.8047,105.031,10.5031,0.0,3.553178,5.056507,1.091773,21,84,13,2,0.00589380,0.01282534,0.37042689,0E-8,0.000000,0.890384,0.000000,-0.35972167,2026-03-25,2026-07-31,18,115,89,129,0.139535,0.207877,0.212545,0.019646,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870461,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-25,146450109,2177,0,77.7229282636,59.7626299756,59.7626299756,0.8461538,13,13,0.49943251538461538,0.499432515385,2.5002446831232,2.500244683120425,2.5002446831232,-3.8462E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13085.0393,11650.7125,167.8201,577,577,-0.01282534,-0.37042689,-0.01070522,-0.01282534,-167.8201,13085.0393,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,10.0692,10.0692,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.2768,36.6263,127.5433,131.1939,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1073,11184.6840,167.8201,161.1073,6.7128,0.01282534,0.01231233,6.7128,161.1073,0.01231233,6.7128,6.7128,6.7128,10.0692,10.0692,161.1073,0.01231233,40.2768,36.6263,127.5433,131.1939,0.00974726,0.01002625,0.00051301,22.6777,20.1919,0.2908,9.3233,1.4593,726.9466,32.0556,4.8200,23.1870,10.3857,20.7715,21.0062,42.0124,73.8047,105.031,10.5031,0.0,3.553178,5.056507,1.091773,21,84,13,2,0.00589380,0.01282534,0.37042689,0E-8,0.000000,0.890384,0.000000,-0.35972167,2026-03-25,2026-07-31,18,115,89,129,0.139535,0.207877,0.212545,0.019646,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870462,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-25,146450109,2223,0,268.8793193994,193.2570108184,193.2570108184,0.8125000,19,19,0.49395103684210526,0.493951036842,2.5485782168138464,2.548578216814696,2.5485782168138464,1.0526E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13085.0393,11650.7125,167.8201,577,577,-0.01282534,-0.37042689,-0.01070522,-0.01282534,-167.8201,13085.0393,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,10.0692,10.0692,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.2768,36.6263,127.5433,131.1939,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1073,11184.6840,167.8201,161.1073,6.7128,0.01282534,0.01231233,6.7128,161.1073,0.01231233,6.7128,6.7128,6.7128,10.0692,10.0692,161.1073,0.01231233,40.2768,36.6263,127.5433,131.1939,0.00974726,0.01002625,0.00051301,22.6777,20.1919,0.2908,9.3233,1.4593,726.9466,32.0556,4.8200,23.1870,10.3857,20.7715,21.0062,42.0124,73.8047,105.031,10.5031,0.0,3.553178,5.056507,1.091773,21,84,13,2,0.00589380,0.01282534,0.37042689,0E-8,0.000000,0.890384,0.000000,-0.35972167,2026-03-25,2026-07-31,18,115,89,129,0.139535,0.207877,0.212545,0.019646,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870463,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-29,146450109,1210,0,100.8297447744,-4.3062703496,-4.3062703496,0.4000000,11,11,0.50421339090909091,0.504213390909,-0.6591267588502832,-0.659126758849707,-0.6591267588502832,9.091E-14,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13085.0393,11650.7125,167.8201,577,577,-0.01282534,-0.37042689,-0.01070522,-0.01282534,-167.8201,13085.0393,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,10.0692,10.0692,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.2768,36.6263,127.5433,131.1939,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1073,11184.6840,167.8201,161.1073,6.7128,0.01282534,0.01231233,6.7128,161.1073,0.01231233,6.7128,6.7128,6.7128,10.0692,10.0692,161.1073,0.01231233,40.2768,36.6263,127.5433,131.1939,0.00974726,0.01002625,0.00051301,22.6777,20.1919,0.2908,9.3233,1.4593,726.9466,32.0556,4.8200,23.1870,10.3857,20.7715,21.0062,42.0124,73.8047,105.031,10.5031,0.0,3.553178,5.056507,1.091773,21,84,13,2,0.00589380,0.01282534,0.37042689,0E-8,0.000000,0.890384,0.000000,-0.35972167,2026-03-25,2026-07-31,18,115,89,129,0.139535,0.207877,0.212545,0.019646,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870464,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-29,146450109,1304,0,8.4024787312,-8.4024787312,-8.4024787312,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13085.0393,11650.7125,167.8201,577,577,-0.01282534,-0.37042689,-0.01070522,-0.01282534,-167.8201,13085.0393,OK,0.0000,6.7128,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7128,6.7128,6.7128,10.0692,10.0692,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.2768,36.6263,127.5433,131.1939,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1073,11184.6840,167.8201,161.1073,6.7128,0.01282534,0.01231233,6.7128,161.1073,0.01231233,6.7128,6.7128,6.7128,10.0692,10.0692,161.1073,0.01231233,40.2768,36.6263,127.5433,131.1939,0.00974726,0.01002625,0.00051301,22.6777,20.1919,0.2908,9.3233,1.4593,726.9466,32.0556,4.8200,23.1870,10.3857,20.7715,21.0062,42.0124,73.8047,105.031,10.5031,0.0,3.553178,5.056507,1.091773,21,84,13,2,0.00589380,0.01282534,0.37042689,0E-8,0.000000,0.890384,0.000000,-0.35972167,2026-03-25,2026-07-31,18,115,89,129,0.139535,0.207877,0.212545,0.019646,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870465,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
