bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-05-23,149351693,970,0,249.0789268849,-145.2960406829,-145.2960406829,0.2500000,4,4,0.49659680000000000,0.496596800000,-0.9864100490137353,-0.9864100490137354,-0.9864100490137353,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,44544.5453,40072.9644,167.8358,1016,882,-0.00376782,-0.25196217,0.00359216,-0.00376782,-167.8358,44544.5453,OK,0.0000,6.7134,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7134,6.7134,8.3918,8.3918,8.3918,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6022,35.2192,129.2336,132.6166,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1224,38470.0458,167.8358,161.1224,6.7134,0.00376782,0.00361711,6.7134,161.1224,0.00361711,6.7134,6.7134,8.3918,8.3918,8.3918,161.1224,0.00361711,38.6022,35.2192,129.2336,132.6166,0.00290122,0.00297717,0.00015071,43.8431,45.4342,0.1903,6.9932,0.3858,1856.0227,36.7500,42.7628,43.8759,23.144,38.5733,57.0806,78.5279,103.7829,155.6743,31.1349,-5.1431,2.690537,4.035805,1.136617,24,140,35,5,0.02880006,0.00376782,0.25196217,0E-8,0.000000,0.899616,0.000000,-0.25555432,2026-04-30,2026-07-25,24,435,233,87,0.275862,0.974631,0.975362,0.096000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870788,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-23,149351693,986,0,155.6743293031,-51.8914431011,-51.8914431011,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,44544.5453,40072.9644,167.8358,1016,882,-0.00376782,-0.25196217,0.00359216,-0.00376782,-167.8358,44544.5453,OK,0.0000,6.7134,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7134,6.7134,8.3918,8.3918,8.3918,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6022,35.2192,129.2336,132.6166,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1224,38470.0458,167.8358,161.1224,6.7134,0.00376782,0.00361711,6.7134,161.1224,0.00361711,6.7134,6.7134,8.3918,8.3918,8.3918,161.1224,0.00361711,38.6022,35.2192,129.2336,132.6166,0.00290122,0.00297717,0.00015071,43.8431,45.4342,0.1903,6.9932,0.3858,1856.0227,36.7500,42.7628,43.8759,23.144,38.5733,57.0806,78.5279,103.7829,155.6743,31.1349,-5.1431,2.690537,4.035805,1.136617,24,140,35,5,0.02880006,0.00376782,0.25196217,0E-8,0.000000,0.899616,0.000000,-0.25555432,2026-04-30,2026-07-25,24,435,233,87,0.275862,0.974631,0.975362,0.096000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870789,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-23,149351693,994,0,79.9128223756,-79.9128223756,-79.9128223756,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,44544.5453,40072.9644,167.8358,1016,882,-0.00376782,-0.25196217,0.00359216,-0.00376782,-167.8358,44544.5453,OK,0.0000,6.7134,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7134,6.7134,8.3918,8.3918,8.3918,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6022,35.2192,129.2336,132.6166,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1224,38470.0458,167.8358,161.1224,6.7134,0.00376782,0.00361711,6.7134,161.1224,0.00361711,6.7134,6.7134,8.3918,8.3918,8.3918,161.1224,0.00361711,38.6022,35.2192,129.2336,132.6166,0.00290122,0.00297717,0.00015071,43.8431,45.4342,0.1903,6.9932,0.3858,1856.0227,36.7500,42.7628,43.8759,23.144,38.5733,57.0806,78.5279,103.7829,155.6743,31.1349,-5.1431,2.690537,4.035805,1.136617,24,140,35,5,0.02880006,0.00376782,0.25196217,0E-8,0.000000,0.899616,0.000000,-0.25555432,2026-04-30,2026-07-25,24,435,233,87,0.275862,0.974631,0.975362,0.096000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870790,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-24,149351693,1363,0,155.9337865185,-51.6319858855,-51.6319858855,0.3333333,3,3,0.49771390000000000,0.497713900000,-0.5694369385616226,-0.5694369385616226,-0.5694369385616226,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,44544.5453,40072.9644,167.8358,1016,882,-0.00376782,-0.25196217,0.00359216,-0.00376782,-167.8358,44544.5453,OK,0.0000,6.7134,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7134,6.7134,8.3918,8.3918,8.3918,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6022,35.2192,129.2336,132.6166,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1224,38470.0458,167.8358,161.1224,6.7134,0.00376782,0.00361711,6.7134,161.1224,0.00361711,6.7134,6.7134,8.3918,8.3918,8.3918,161.1224,0.00361711,38.6022,35.2192,129.2336,132.6166,0.00290122,0.00297717,0.00015071,43.8431,45.4342,0.1903,6.9932,0.3858,1856.0227,36.7500,42.7628,43.8759,23.144,38.5733,57.0806,78.5279,103.7829,155.6743,31.1349,-5.1431,2.690537,4.035805,1.136617,24,140,35,5,0.02880006,0.00376782,0.25196217,0E-8,0.000000,0.899616,0.000000,-0.25555432,2026-04-30,2026-07-25,24,435,233,87,0.275862,0.974631,0.975362,0.096000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870791,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-24,149351693,2134,0,215.3494888693,-85.2316952934,-85.2316952934,0.2500000,5,5,0.50396966000000000,0.503969660000,-1.01591065835228,-1.0159106583522801,-1.01591065835228,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,44544.5453,40072.9644,167.8358,1016,882,-0.00376782,-0.25196217,0.00359216,-0.00376782,-167.8358,44544.5453,OK,0.0000,6.7134,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7134,6.7134,8.3918,8.3918,8.3918,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6022,35.2192,129.2336,132.6166,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1224,38470.0458,167.8358,161.1224,6.7134,0.00376782,0.00361711,6.7134,161.1224,0.00361711,6.7134,6.7134,8.3918,8.3918,8.3918,161.1224,0.00361711,38.6022,35.2192,129.2336,132.6166,0.00290122,0.00297717,0.00015071,43.8431,45.4342,0.1903,6.9932,0.3858,1856.0227,36.7500,42.7628,43.8759,23.144,38.5733,57.0806,78.5279,103.7829,155.6743,31.1349,-5.1431,2.690537,4.035805,1.136617,24,140,35,5,0.02880006,0.00376782,0.25196217,0E-8,0.000000,0.899616,0.000000,-0.25555432,2026-04-30,2026-07-25,24,435,233,87,0.275862,0.974631,0.975362,0.096000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870792,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-24,149351693,2167,0,25.9457215505,-25.9457215505,-25.9457215505,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,44544.5453,40072.9644,167.8358,1016,882,-0.00376782,-0.25196217,0.00359216,-0.00376782,-167.8358,44544.5453,OK,0.0000,6.7134,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7134,6.7134,8.3918,8.3918,8.3918,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6022,35.2192,129.2336,132.6166,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1224,38470.0458,167.8358,161.1224,6.7134,0.00376782,0.00361711,6.7134,161.1224,0.00361711,6.7134,6.7134,8.3918,8.3918,8.3918,161.1224,0.00361711,38.6022,35.2192,129.2336,132.6166,0.00290122,0.00297717,0.00015071,43.8431,45.4342,0.1903,6.9932,0.3858,1856.0227,36.7500,42.7628,43.8759,23.144,38.5733,57.0806,78.5279,103.7829,155.6743,31.1349,-5.1431,2.690537,4.035805,1.136617,24,140,35,5,0.02880006,0.00376782,0.25196217,0E-8,0.000000,0.899616,0.000000,-0.25555432,2026-04-30,2026-07-25,24,435,233,87,0.275862,0.974631,0.975362,0.096000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870793,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-24,149351693,2171,0,169.1661045093,84.8165637486,84.8165637486,0.7500000,4,4,0.50665070000000000,0.506650700000,0.9734833216690844,0.9734833216690844,0.9734833216690844,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,44544.5453,40072.9644,167.8358,1016,882,-0.00376782,-0.25196217,0.00359216,-0.00376782,-167.8358,44544.5453,OK,0.0000,6.7134,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7134,6.7134,8.3918,8.3918,8.3918,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6022,35.2192,129.2336,132.6166,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1224,38470.0458,167.8358,161.1224,6.7134,0.00376782,0.00361711,6.7134,161.1224,0.00361711,6.7134,6.7134,8.3918,8.3918,8.3918,161.1224,0.00361711,38.6022,35.2192,129.2336,132.6166,0.00290122,0.00297717,0.00015071,43.8431,45.4342,0.1903,6.9932,0.3858,1856.0227,36.7500,42.7628,43.8759,23.144,38.5733,57.0806,78.5279,103.7829,155.6743,31.1349,-5.1431,2.690537,4.035805,1.136617,24,140,35,5,0.02880006,0.00376782,0.25196217,0E-8,0.000000,0.899616,0.000000,-0.25555432,2026-04-30,2026-07-25,24,435,233,87,0.275862,0.974631,0.975362,0.096000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870794,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-24,149351693,2220,0,25.9457215505,-25.9457215505,-25.9457215505,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,44544.5453,40072.9644,167.8358,1016,882,-0.00376782,-0.25196217,0.00359216,-0.00376782,-167.8358,44544.5453,OK,0.0000,6.7134,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7134,6.7134,8.3918,8.3918,8.3918,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6022,35.2192,129.2336,132.6166,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1224,38470.0458,167.8358,161.1224,6.7134,0.00376782,0.00361711,6.7134,161.1224,0.00361711,6.7134,6.7134,8.3918,8.3918,8.3918,161.1224,0.00361711,38.6022,35.2192,129.2336,132.6166,0.00290122,0.00297717,0.00015071,43.8431,45.4342,0.1903,6.9932,0.3858,1856.0227,36.7500,42.7628,43.8759,23.144,38.5733,57.0806,78.5279,103.7829,155.6743,31.1349,-5.1431,2.690537,4.035805,1.136617,24,140,35,5,0.02880006,0.00376782,0.25196217,0E-8,0.000000,0.899616,0.000000,-0.25555432,2026-04-30,2026-07-25,24,435,233,87,0.275862,0.974631,0.975362,0.096000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870795,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-24,149351693,2239,0,129.2096933215,-26.2181516268,-26.2181516268,0.5000000,4,4,0.50329940000000000,0.503299400000,-0.01319788734859681,-0.01319788734859681,-0.01319788734859681,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,44544.5453,40072.9644,167.8358,1016,882,-0.00376782,-0.25196217,0.00359216,-0.00376782,-167.8358,44544.5453,OK,0.0000,6.7134,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7134,6.7134,8.3918,8.3918,8.3918,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6022,35.2192,129.2336,132.6166,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1224,38470.0458,167.8358,161.1224,6.7134,0.00376782,0.00361711,6.7134,161.1224,0.00361711,6.7134,6.7134,8.3918,8.3918,8.3918,161.1224,0.00361711,38.6022,35.2192,129.2336,132.6166,0.00290122,0.00297717,0.00015071,43.8431,45.4342,0.1903,6.9932,0.3858,1856.0227,36.7500,42.7628,43.8759,23.144,38.5733,57.0806,78.5279,103.7829,155.6743,31.1349,-5.1431,2.690537,4.035805,1.136617,24,140,35,5,0.02880006,0.00376782,0.25196217,0E-8,0.000000,0.899616,0.000000,-0.25555432,2026-04-30,2026-07-25,24,435,233,87,0.275862,0.974631,0.975362,0.096000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870796,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,149351693,1396,0,23.3511493955,-23.3511493955,-23.3511493955,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,44544.5453,40072.9644,167.8358,1016,882,-0.00376782,-0.25196217,0.00359216,-0.00376782,-167.8358,44544.5453,OK,0.0000,6.7134,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7134,6.7134,8.3918,8.3918,8.3918,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6022,35.2192,129.2336,132.6166,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1224,38470.0458,167.8358,161.1224,6.7134,0.00376782,0.00361711,6.7134,161.1224,0.00361711,6.7134,6.7134,8.3918,8.3918,8.3918,161.1224,0.00361711,38.6022,35.2192,129.2336,132.6166,0.00290122,0.00297717,0.00015071,43.8431,45.4342,0.1903,6.9932,0.3858,1856.0227,36.7500,42.7628,43.8759,23.144,38.5733,57.0806,78.5279,103.7829,155.6743,31.1349,-5.1431,2.690537,4.035805,1.136617,24,140,35,5,0.02880006,0.00376782,0.25196217,0E-8,0.000000,0.899616,0.000000,-0.25555432,2026-04-30,2026-07-25,24,435,233,87,0.275862,0.974631,0.975362,0.096000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870797,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,149351693,1505,0,7.7837164652,7.3945306419,7.3945306419,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,44544.5453,40072.9644,167.8358,1016,882,-0.00376782,-0.25196217,0.00359216,-0.00376782,-167.8358,44544.5453,OK,0.0000,6.7134,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7134,6.7134,8.3918,8.3918,8.3918,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6022,35.2192,129.2336,132.6166,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1224,38470.0458,167.8358,161.1224,6.7134,0.00376782,0.00361711,6.7134,161.1224,0.00361711,6.7134,6.7134,8.3918,8.3918,8.3918,161.1224,0.00361711,38.6022,35.2192,129.2336,132.6166,0.00290122,0.00297717,0.00015071,43.8431,45.4342,0.1903,6.9932,0.3858,1856.0227,36.7500,42.7628,43.8759,23.144,38.5733,57.0806,78.5279,103.7829,155.6743,31.1349,-5.1431,2.690537,4.035805,1.136617,24,140,35,5,0.02880006,0.00376782,0.25196217,0E-8,0.000000,0.899616,0.000000,-0.25555432,2026-04-30,2026-07-25,24,435,233,87,0.275862,0.974631,0.975362,0.096000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870798,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,149351693,1646,0,153.0797571480,11.6755746978,11.6755746978,0.5000000,7,7,0.50473567142857143,0.504735671429,-0.023200997840541474,-0.023200997842641315,-0.023200997840541474,-4.2857E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,44544.5453,40072.9644,167.8358,1016,882,-0.00376782,-0.25196217,0.00359216,-0.00376782,-167.8358,44544.5453,OK,0.0000,6.7134,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7134,6.7134,8.3918,8.3918,8.3918,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6022,35.2192,129.2336,132.6166,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1224,38470.0458,167.8358,161.1224,6.7134,0.00376782,0.00361711,6.7134,161.1224,0.00361711,6.7134,6.7134,8.3918,8.3918,8.3918,161.1224,0.00361711,38.6022,35.2192,129.2336,132.6166,0.00290122,0.00297717,0.00015071,43.8431,45.4342,0.1903,6.9932,0.3858,1856.0227,36.7500,42.7628,43.8759,23.144,38.5733,57.0806,78.5279,103.7829,155.6743,31.1349,-5.1431,2.690537,4.035805,1.136617,24,140,35,5,0.02880006,0.00376782,0.25196217,0E-8,0.000000,0.899616,0.000000,-0.25555432,2026-04-30,2026-07-25,24,435,233,87,0.275862,0.974631,0.975362,0.096000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870799,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,149351693,1704,0,29.3186653521,12.3242177365,12.3242177365,1.0000000,2,2,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,44544.5453,40072.9644,167.8358,1016,882,-0.00376782,-0.25196217,0.00359216,-0.00376782,-167.8358,44544.5453,OK,0.0000,6.7134,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7134,6.7134,8.3918,8.3918,8.3918,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6022,35.2192,129.2336,132.6166,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1224,38470.0458,167.8358,161.1224,6.7134,0.00376782,0.00361711,6.7134,161.1224,0.00361711,6.7134,6.7134,8.3918,8.3918,8.3918,161.1224,0.00361711,38.6022,35.2192,129.2336,132.6166,0.00290122,0.00297717,0.00015071,43.8431,45.4342,0.1903,6.9932,0.3858,1856.0227,36.7500,42.7628,43.8759,23.144,38.5733,57.0806,78.5279,103.7829,155.6743,31.1349,-5.1431,2.690537,4.035805,1.136617,24,140,35,5,0.02880006,0.00376782,0.25196217,0E-8,0.000000,0.899616,0.000000,-0.25555432,2026-04-30,2026-07-25,24,435,233,87,0.275862,0.974631,0.975362,0.096000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870800,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-30,149351693,1935,0,7.7837164652,7.3945306419,7.3945306419,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,44544.5453,40072.9644,167.8358,1016,882,-0.00376782,-0.25196217,0.00359216,-0.00376782,-167.8358,44544.5453,OK,0.0000,6.7134,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7134,6.7134,8.3918,8.3918,8.3918,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6022,35.2192,129.2336,132.6166,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1224,38470.0458,167.8358,161.1224,6.7134,0.00376782,0.00361711,6.7134,161.1224,0.00361711,6.7134,6.7134,8.3918,8.3918,8.3918,161.1224,0.00361711,38.6022,35.2192,129.2336,132.6166,0.00290122,0.00297717,0.00015071,43.8431,45.4342,0.1903,6.9932,0.3858,1856.0227,36.7500,42.7628,43.8759,23.144,38.5733,57.0806,78.5279,103.7829,155.6743,31.1349,-5.1431,2.690537,4.035805,1.136617,24,140,35,5,0.02880006,0.00376782,0.25196217,0E-8,0.000000,0.899616,0.000000,-0.25555432,2026-04-30,2026-07-25,24,435,233,87,0.275862,0.974631,0.975362,0.096000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6870801,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
