bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-05-17,149703955,2250,0,7.3521688898,-7.3521688898,-7.3521688898,0E-7,3,1,0.08038361428571429,0.081333166667,-0.2956517229633599,-0.2975464836257447,-0.2956517229633599,-0.00094955238128571,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2151.7302,2069.5069,167.9100,571,203,-0.07803488,,-0.07803488,-0.07803488,-167.9100,2151.7302,OK,0.0000,6.7164,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7164,6.7164,6.7164,10.0746,10.0746,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.2984,36.6459,127.6116,131.2641,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1936,1986.7267,167.9100,161.1936,6.7164,0.07803488,0.07491348,6.7164,161.1936,0.07491348,6.7164,6.7164,6.7164,10.0746,10.0746,161.1936,0.07491348,40.2984,36.6459,127.6116,131.2641,0.05930651,0.06100398,0.00312140,3.7684,10.1946,0.8271,27.9850,1.4992,358.6217,33.8333,,3.7684,2.0771,2.1006,4.2012,8.4025,10.5031,16.6172,2.1006,-2.0771,5.0,7.910599,1.793925,28,72,6,8,0E-8,0.07803488,,0E-8,0.000000,0.961787,0.000000,,2026-05-15,2026-06-24,6,112,100,41,0.146342,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871393,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-17,149703955,2251,0,6.3018590484,0E-10,0E-10,,1,1,0.49324550000000000,0.493245500000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2151.7302,2069.5069,167.9100,571,203,-0.07803488,,-0.07803488,-0.07803488,-167.9100,2151.7302,OK,0.0000,6.7164,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7164,6.7164,6.7164,10.0746,10.0746,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.2984,36.6459,127.6116,131.2641,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1936,1986.7267,167.9100,161.1936,6.7164,0.07803488,0.07491348,6.7164,161.1936,0.07491348,6.7164,6.7164,6.7164,10.0746,10.0746,161.1936,0.07491348,40.2984,36.6459,127.6116,131.2641,0.05930651,0.06100398,0.00312140,3.7684,10.1946,0.8271,27.9850,1.4992,358.6217,33.8333,,3.7684,2.0771,2.1006,4.2012,8.4025,10.5031,16.6172,2.1006,-2.0771,5.0,7.910599,1.793925,28,72,6,8,0E-8,0.07803488,,0E-8,0.000000,0.961787,0.000000,,2026-05-15,2026-06-24,6,112,100,41,0.146342,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871394,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-17,149703955,2267,0,12.6037180968,4.2012393656,4.2012393656,1.0000000,3,1,0.35372978333333333,0.214214066667,1.3516718116884396,1.915261735237109,1.3516718116884396,0.13951571666633333,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2151.7302,2069.5069,167.9100,571,203,-0.07803488,,-0.07803488,-0.07803488,-167.9100,2151.7302,OK,0.0000,6.7164,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7164,6.7164,6.7164,10.0746,10.0746,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.2984,36.6459,127.6116,131.2641,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1936,1986.7267,167.9100,161.1936,6.7164,0.07803488,0.07491348,6.7164,161.1936,0.07491348,6.7164,6.7164,6.7164,10.0746,10.0746,161.1936,0.07491348,40.2984,36.6459,127.6116,131.2641,0.05930651,0.06100398,0.00312140,3.7684,10.1946,0.8271,27.9850,1.4992,358.6217,33.8333,,3.7684,2.0771,2.1006,4.2012,8.4025,10.5031,16.6172,2.1006,-2.0771,5.0,7.910599,1.793925,28,72,6,8,0E-8,0.07803488,,0E-8,0.000000,0.961787,0.000000,,2026-05-15,2026-06-24,6,112,100,41,0.146342,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871395,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-17,149703955,2271,0,12.6037180968,3.7811154291,3.7811154291,1.0000000,3,1,0.36266658333333333,0.218682466667,1.3256521318805898,1.8901958406748056,1.3256521318805898,0.14398411666633333,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2151.7302,2069.5069,167.9100,571,203,-0.07803488,,-0.07803488,-0.07803488,-167.9100,2151.7302,OK,0.0000,6.7164,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7164,6.7164,6.7164,10.0746,10.0746,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.2984,36.6459,127.6116,131.2641,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1936,1986.7267,167.9100,161.1936,6.7164,0.07803488,0.07491348,6.7164,161.1936,0.07491348,6.7164,6.7164,6.7164,10.0746,10.0746,161.1936,0.07491348,40.2984,36.6459,127.6116,131.2641,0.05930651,0.06100398,0.00312140,3.7684,10.1946,0.8271,27.9850,1.4992,358.6217,33.8333,,3.7684,2.0771,2.1006,4.2012,8.4025,10.5031,16.6172,2.1006,-2.0771,5.0,7.910599,1.793925,28,72,6,8,0E-8,0.07803488,,0E-8,0.000000,0.961787,0.000000,,2026-05-15,2026-06-24,6,112,100,41,0.146342,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871396,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-17,149703955,550,0,37.8111542904,-3.1509295241,-3.1509295241,0.3333333,9,3,0.34360088512820513,0.215703533334,-0.03744694556331055,0.49534664650748406,-0.03744694556331055,0.12789735179420513,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2151.7302,2069.5069,167.9100,571,203,-0.07803488,,-0.07803488,-0.07803488,-167.9100,2151.7302,OK,0.0000,6.7164,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7164,6.7164,6.7164,10.0746,10.0746,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.2984,36.6459,127.6116,131.2641,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1936,1986.7267,167.9100,161.1936,6.7164,0.07803488,0.07491348,6.7164,161.1936,0.07491348,6.7164,6.7164,6.7164,10.0746,10.0746,161.1936,0.07491348,40.2984,36.6459,127.6116,131.2641,0.05930651,0.06100398,0.00312140,3.7684,10.1946,0.8271,27.9850,1.4992,358.6217,33.8333,,3.7684,2.0771,2.1006,4.2012,8.4025,10.5031,16.6172,2.1006,-2.0771,5.0,7.910599,1.793925,28,72,6,8,0E-8,0.07803488,,0E-8,0.000000,0.961787,0.000000,,2026-05-15,2026-06-24,6,112,100,41,0.146342,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871397,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-17,149703955,595,0,4.2012393656,-4.2012393656,-4.2012393656,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2151.7302,2069.5069,167.9100,571,203,-0.07803488,,-0.07803488,-0.07803488,-167.9100,2151.7302,OK,0.0000,6.7164,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7164,6.7164,6.7164,10.0746,10.0746,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.2984,36.6459,127.6116,131.2641,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1936,1986.7267,167.9100,161.1936,6.7164,0.07803488,0.07491348,6.7164,161.1936,0.07491348,6.7164,6.7164,6.7164,10.0746,10.0746,161.1936,0.07491348,40.2984,36.6459,127.6116,131.2641,0.05930651,0.06100398,0.00312140,3.7684,10.1946,0.8271,27.9850,1.4992,358.6217,33.8333,,3.7684,2.0771,2.1006,4.2012,8.4025,10.5031,16.6172,2.1006,-2.0771,5.0,7.910599,1.793925,28,72,6,8,0E-8,0.07803488,,0E-8,0.000000,0.961787,0.000000,,2026-05-15,2026-06-24,6,112,100,41,0.146342,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871398,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-17,149703955,789,0,12.6037180968,-12.6037180968,-12.6037180968,0E-7,3,1,0.35372978333333333,0.214214066667,-0.739824557523953,-0.5221218497722453,-0.739824557523953,0.13951571666633333,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2151.7302,2069.5069,167.9100,571,203,-0.07803488,,-0.07803488,-0.07803488,-167.9100,2151.7302,OK,0.0000,6.7164,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7164,6.7164,6.7164,10.0746,10.0746,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.2984,36.6459,127.6116,131.2641,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1936,1986.7267,167.9100,161.1936,6.7164,0.07803488,0.07491348,6.7164,161.1936,0.07491348,6.7164,6.7164,6.7164,10.0746,10.0746,161.1936,0.07491348,40.2984,36.6459,127.6116,131.2641,0.05930651,0.06100398,0.00312140,3.7684,10.1946,0.8271,27.9850,1.4992,358.6217,33.8333,,3.7684,2.0771,2.1006,4.2012,8.4025,10.5031,16.6172,2.1006,-2.0771,5.0,7.910599,1.793925,28,72,6,8,0E-8,0.07803488,,0E-8,0.000000,0.961787,0.000000,,2026-05-15,2026-06-24,6,112,100,41,0.146342,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871399,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-02,149703955,-1,1,199.8213655154,1.1424298444,1.1424298444,0.4166667,45,12,0.24540369354775273,0.166187669583,1.3786569581520385,2.3309254473679903,1.3786569581520385,0.07921602396475273,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2151.7302,2069.5069,167.9100,571,203,-0.07803488,,-0.07803488,-0.07803488,-167.9100,2151.7302,OK,0.0000,6.7164,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7164,6.7164,6.7164,10.0746,10.0746,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.2984,36.6459,127.6116,131.2641,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1936,1986.7267,167.9100,161.1936,6.7164,0.07803488,0.07491348,6.7164,161.1936,0.07491348,6.7164,6.7164,6.7164,10.0746,10.0746,161.1936,0.07491348,40.2984,36.6459,127.6116,131.2641,0.05930651,0.06100398,0.00312140,3.7684,10.1946,0.8271,27.9850,1.4992,358.6217,33.8333,,3.7684,2.0771,2.1006,4.2012,8.4025,10.5031,16.6172,2.1006,-2.0771,5.0,7.910599,1.793925,28,72,6,8,0E-8,0.07803488,,0E-8,0.000000,0.961787,0.000000,,2026-05-15,2026-06-24,6,112,100,41,0.146342,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871400,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-02,149703955,1094,0,10.3857258584,1.7655733959,1.7655733959,1.0000000,3,1,0.33386975999833636,0.218682466667,1.4125083776311964,1.8901958406748056,1.4125083776311964,0.11518729333133636,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2151.7302,2069.5069,167.9100,571,203,-0.07803488,,-0.07803488,-0.07803488,-167.9100,2151.7302,OK,0.0000,6.7164,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7164,6.7164,6.7164,10.0746,10.0746,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.2984,36.6459,127.6116,131.2641,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1936,1986.7267,167.9100,161.1936,6.7164,0.07803488,0.07491348,6.7164,161.1936,0.07491348,6.7164,6.7164,6.7164,10.0746,10.0746,161.1936,0.07491348,40.2984,36.6459,127.6116,131.2641,0.05930651,0.06100398,0.00312140,3.7684,10.1946,0.8271,27.9850,1.4992,358.6217,33.8333,,3.7684,2.0771,2.1006,4.2012,8.4025,10.5031,16.6172,2.1006,-2.0771,5.0,7.910599,1.793925,28,72,6,8,0E-8,0.07803488,,0E-8,0.000000,0.961787,0.000000,,2026-05-15,2026-06-24,6,112,100,41,0.146342,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871401,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-02,149703955,1299,0,5.1928629292,32.1957501610,32.1957501610,1.0000000,2,1,0.07469594000000009,0.074698350000,3.5196034553822146,3.51954209485373,3.5196034553822146,-0.00000240999999991,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2151.7302,2069.5069,167.9100,571,203,-0.07803488,,-0.07803488,-0.07803488,-167.9100,2151.7302,OK,0.0000,6.7164,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7164,6.7164,6.7164,10.0746,10.0746,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.2984,36.6459,127.6116,131.2641,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1936,1986.7267,167.9100,161.1936,6.7164,0.07803488,0.07491348,6.7164,161.1936,0.07491348,6.7164,6.7164,6.7164,10.0746,10.0746,161.1936,0.07491348,40.2984,36.6459,127.6116,131.2641,0.05930651,0.06100398,0.00312140,3.7684,10.1946,0.8271,27.9850,1.4992,358.6217,33.8333,,3.7684,2.0771,2.1006,4.2012,8.4025,10.5031,16.6172,2.1006,-2.0771,5.0,7.910599,1.793925,28,72,6,8,0E-8,0.07803488,,0E-8,0.000000,0.961787,0.000000,,2026-05-15,2026-06-24,6,112,100,41,0.146342,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871402,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-02,149703955,1306,0,68.5457906655,29.2877469206,29.2877469206,1.0000000,12,3,0.30422323501703455,0.180433353889,2.6193853734765042,3.691427593388632,2.6193853734765042,0.12378988112803455,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2151.7302,2069.5069,167.9100,571,203,-0.07803488,,-0.07803488,-0.07803488,-167.9100,2151.7302,OK,0.0000,6.7164,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7164,6.7164,6.7164,10.0746,10.0746,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.2984,36.6459,127.6116,131.2641,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1936,1986.7267,167.9100,161.1936,6.7164,0.07803488,0.07491348,6.7164,161.1936,0.07491348,6.7164,6.7164,6.7164,10.0746,10.0746,161.1936,0.07491348,40.2984,36.6459,127.6116,131.2641,0.05930651,0.06100398,0.00312140,3.7684,10.1946,0.8271,27.9850,1.4992,358.6217,33.8333,,3.7684,2.0771,2.1006,4.2012,8.4025,10.5031,16.6172,2.1006,-2.0771,5.0,7.910599,1.793925,28,72,6,8,0E-8,0.07803488,,0E-8,0.000000,0.961787,0.000000,,2026-05-15,2026-06-24,6,112,100,41,0.146342,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871403,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-02,149703955,1402,0,49.6437696031,-33.0266082297,-33.0266082297,0E-7,10,3,0.35339090231555960,0.278822090000,-1.2804640929619795,-1.0769685192860412,-1.2804640929619795,0.07456881231555960,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2151.7302,2069.5069,167.9100,571,203,-0.07803488,,-0.07803488,-0.07803488,-167.9100,2151.7302,OK,0.0000,6.7164,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7164,6.7164,6.7164,10.0746,10.0746,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.2984,36.6459,127.6116,131.2641,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1936,1986.7267,167.9100,161.1936,6.7164,0.07803488,0.07491348,6.7164,161.1936,0.07491348,6.7164,6.7164,6.7164,10.0746,10.0746,161.1936,0.07491348,40.2984,36.6459,127.6116,131.2641,0.05930651,0.06100398,0.00312140,3.7684,10.1946,0.8271,27.9850,1.4992,358.6217,33.8333,,3.7684,2.0771,2.1006,4.2012,8.4025,10.5031,16.6172,2.1006,-2.0771,5.0,7.910599,1.793925,28,72,6,8,0E-8,0.07803488,,0E-8,0.000000,0.961787,0.000000,,2026-05-15,2026-06-24,6,112,100,41,0.146342,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871404,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-02,149703955,1509,0,14.3323016845,-4.9851484120,-4.9851484120,0E-7,4,1,0.34523486231884064,0.165369275000,-0.7261302819228876,-0.44512319653298565,-0.7261302819228876,0.17986558731884064,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2151.7302,2069.5069,167.9100,571,203,-0.07803488,,-0.07803488,-0.07803488,-167.9100,2151.7302,OK,0.0000,6.7164,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7164,6.7164,6.7164,10.0746,10.0746,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.2984,36.6459,127.6116,131.2641,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1936,1986.7267,167.9100,161.1936,6.7164,0.07803488,0.07491348,6.7164,161.1936,0.07491348,6.7164,6.7164,6.7164,10.0746,10.0746,161.1936,0.07491348,40.2984,36.6459,127.6116,131.2641,0.05930651,0.06100398,0.00312140,3.7684,10.1946,0.8271,27.9850,1.4992,358.6217,33.8333,,3.7684,2.0771,2.1006,4.2012,8.4025,10.5031,16.6172,2.1006,-2.0771,5.0,7.910599,1.793925,28,72,6,8,0E-8,0.07803488,,0E-8,0.000000,0.961787,0.000000,,2026-05-15,2026-06-24,6,112,100,41,0.146342,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871405,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-02,149703955,1750,0,19.7328791309,-19.7328791309,-19.7328791309,0E-7,6,1,0.07235360526326974,0.066330550000,-0.2792793709304267,-0.2665386690854654,-0.2792793709304267,0.00602305526326974,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2151.7302,2069.5069,167.9100,571,203,-0.07803488,,-0.07803488,-0.07803488,-167.9100,2151.7302,OK,0.0000,6.7164,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7164,6.7164,6.7164,10.0746,10.0746,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.2984,36.6459,127.6116,131.2641,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.1936,1986.7267,167.9100,161.1936,6.7164,0.07803488,0.07491348,6.7164,161.1936,0.07491348,6.7164,6.7164,6.7164,10.0746,10.0746,161.1936,0.07491348,40.2984,36.6459,127.6116,131.2641,0.05930651,0.06100398,0.00312140,3.7684,10.1946,0.8271,27.9850,1.4992,358.6217,33.8333,,3.7684,2.0771,2.1006,4.2012,8.4025,10.5031,16.6172,2.1006,-2.0771,5.0,7.910599,1.793925,28,72,6,8,0E-8,0.07803488,,0E-8,0.000000,0.961787,0.000000,,2026-05-15,2026-06-24,6,112,100,41,0.146342,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871406,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
