bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-27,153391637,986,0,245.5951845801,15.3496990361,15.3496990361,0.3333333,13,3,0.46124536311572891,0.305100627778,-0.4444373003178158,0.10620149145985136,-0.4444373003178158,0.15614473533772891,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,910.2372,559.3869,167.9696,54,15,-0.18453385,-0.18453385,,-0.18453385,-167.9696,910.2372,OK,0.0000,6.7188,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7188,6.7188,6.7188,6.7188,6.7188,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.5939,31.0118,134.3757,136.9578,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.2508,537.0114,167.9696,161.2508,6.7188,0.18453385,0.17715249,6.7188,161.2508,0.17715249,6.7188,6.7188,6.7188,6.7188,6.7188,161.2508,0.17715249,33.5939,31.0118,134.3757,136.9578,0.14762708,0.15046386,0.00738135,16.8562,37.2925,11.1980,167.9696,20.9962,910.2372,15.0000,16.8562,,4.1663,4.3856,43.8563,43.8563,43.8563,43.8563,4.1663,-4.1663,10.0,10.0,3.843519,8,10,1,7,1.00000000,0.18453385,0.18453385,0E-8,0.000000,0.614551,0.000000,,2026-07-27,2026-07-27,1,8,8,1,1.000000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871760,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-07,141631172,1363,0,12.8576721524,-12.8576721524,-12.8576721524,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,3178.1371,2864.8090,167.9709,258,256,-0.05285201,0.01844299,-0.23776652,-0.05285201,-167.9709,3178.1371,OK,0.0000,6.7188,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7188,6.7188,6.7188,6.7188,6.7188,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.5942,31.012,134.3767,136.9589,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.2521,2750.2167,167.9709,161.2521,6.7188,0.05285201,0.05073793,6.7188,161.2521,0.05073793,6.7188,6.7188,6.7188,6.7188,6.7188,161.2521,0.05073793,33.5942,31.012,134.3767,136.9589,0.04228161,0.04309408,0.00211408,12.3184,11.1907,0.6561,5.7921,1.6631,109.5909,8.8276,12.6031,11.6365,10.3271,12.8577,12.9089,14.9574,18.0724,25.8096,12.8577,0.0,1.405577,2.00733,0.958055,24,71,11,3,0.72173164,0.05285201,-0.01844299,0E-8,0.000000,0.901411,0.000000,0.25620951,2026-06-07,2026-08-04,29,101,94,59,0.491525,1.083064,1.023114,2.405772,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871761,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-07,141631172,2093,0,25.7153443048,-12.8576721524,-12.8576721524,0E-7,2,2,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,3178.1371,2864.8090,167.9709,258,256,-0.05285201,0.01844299,-0.23776652,-0.05285201,-167.9709,3178.1371,OK,0.0000,6.7188,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7188,6.7188,6.7188,6.7188,6.7188,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.5942,31.012,134.3767,136.9589,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.2521,2750.2167,167.9709,161.2521,6.7188,0.05285201,0.05073793,6.7188,161.2521,0.05073793,6.7188,6.7188,6.7188,6.7188,6.7188,161.2521,0.05073793,33.5942,31.012,134.3767,136.9589,0.04228161,0.04309408,0.00211408,12.3184,11.1907,0.6561,5.7921,1.6631,109.5909,8.8276,12.6031,11.6365,10.3271,12.8577,12.9089,14.9574,18.0724,25.8096,12.8577,0.0,1.405577,2.00733,0.958055,24,71,11,3,0.72173164,0.05285201,-0.01844299,0E-8,0.000000,0.901411,0.000000,0.25620951,2026-06-07,2026-08-04,29,101,94,59,0.491525,1.083064,1.023114,2.405772,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871762,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-13,141631172,2188,0,20.5722754438,-20.5722754438,-20.5722754438,0E-7,2,2,0.49994810000000000,0.499948100000,-1.4140667746232096,-1.4140667746232096,-1.4140667746232096,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,3178.1371,2864.8090,167.9709,258,256,-0.05285201,0.01844299,-0.23776652,-0.05285201,-167.9709,3178.1371,OK,0.0000,6.7188,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7188,6.7188,6.7188,6.7188,6.7188,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.5942,31.012,134.3767,136.9589,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.2521,2750.2167,167.9709,161.2521,6.7188,0.05285201,0.05073793,6.7188,161.2521,0.05073793,6.7188,6.7188,6.7188,6.7188,6.7188,161.2521,0.05073793,33.5942,31.012,134.3767,136.9589,0.04228161,0.04309408,0.00211408,12.3184,11.1907,0.6561,5.7921,1.6631,109.5909,8.8276,12.6031,11.6365,10.3271,12.8577,12.9089,14.9574,18.0724,25.8096,12.8577,0.0,1.405577,2.00733,0.958055,24,71,11,3,0.72173164,0.05285201,-0.01844299,0E-8,0.000000,0.901411,0.000000,0.25620951,2026-06-07,2026-08-04,29,101,94,59,0.491525,1.083064,1.023114,2.405772,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871763,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-19,141631172,1325,0,12.8576721524,-12.8576721524,-12.8576721524,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,3178.1371,2864.8090,167.9709,258,256,-0.05285201,0.01844299,-0.23776652,-0.05285201,-167.9709,3178.1371,OK,0.0000,6.7188,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7188,6.7188,6.7188,6.7188,6.7188,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.5942,31.012,134.3767,136.9589,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.2521,2750.2167,167.9709,161.2521,6.7188,0.05285201,0.05073793,6.7188,161.2521,0.05073793,6.7188,6.7188,6.7188,6.7188,6.7188,161.2521,0.05073793,33.5942,31.012,134.3767,136.9589,0.04228161,0.04309408,0.00211408,12.3184,11.1907,0.6561,5.7921,1.6631,109.5909,8.8276,12.6031,11.6365,10.3271,12.8577,12.9089,14.9574,18.0724,25.8096,12.8577,0.0,1.405577,2.00733,0.958055,24,71,11,3,0.72173164,0.05285201,-0.01844299,0E-8,0.000000,0.901411,0.000000,0.25620951,2026-06-07,2026-08-04,29,101,94,59,0.491525,1.083064,1.023114,2.405772,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871764,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-19,141631172,2103,0,32.1441803810,13.5005557600,13.5005557600,0.6666667,3,3,0.49771390000000000,0.497713900000,0.5852756695216578,0.5852756695216578,0.5852756695216578,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,3178.1371,2864.8090,167.9709,258,256,-0.05285201,0.01844299,-0.23776652,-0.05285201,-167.9709,3178.1371,OK,0.0000,6.7188,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7188,6.7188,6.7188,6.7188,6.7188,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.5942,31.012,134.3767,136.9589,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.2521,2750.2167,167.9709,161.2521,6.7188,0.05285201,0.05073793,6.7188,161.2521,0.05073793,6.7188,6.7188,6.7188,6.7188,6.7188,161.2521,0.05073793,33.5942,31.012,134.3767,136.9589,0.04228161,0.04309408,0.00211408,12.3184,11.1907,0.6561,5.7921,1.6631,109.5909,8.8276,12.6031,11.6365,10.3271,12.8577,12.9089,14.9574,18.0724,25.8096,12.8577,0.0,1.405577,2.00733,0.958055,24,71,11,3,0.72173164,0.05285201,-0.01844299,0E-8,0.000000,0.901411,0.000000,0.25620951,2026-06-07,2026-08-04,29,101,94,59,0.491525,1.083064,1.023114,2.405772,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871765,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-20,141631172,-1,1,10.2861377219,9.7718308358,9.7718308358,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,3178.1371,2864.8090,167.9709,258,256,-0.05285201,0.01844299,-0.23776652,-0.05285201,-167.9709,3178.1371,OK,0.0000,6.7188,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7188,6.7188,6.7188,6.7188,6.7188,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.5942,31.012,134.3767,136.9589,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.2521,2750.2167,167.9709,161.2521,6.7188,0.05285201,0.05073793,6.7188,161.2521,0.05073793,6.7188,6.7188,6.7188,6.7188,6.7188,161.2521,0.05073793,33.5942,31.012,134.3767,136.9589,0.04228161,0.04309408,0.00211408,12.3184,11.1907,0.6561,5.7921,1.6631,109.5909,8.8276,12.6031,11.6365,10.3271,12.8577,12.9089,14.9574,18.0724,25.8096,12.8577,0.0,1.405577,2.00733,0.958055,24,71,11,3,0.72173164,0.05285201,-0.01844299,0E-8,0.000000,0.901411,0.000000,0.25620951,2026-06-07,2026-08-04,29,101,94,59,0.491525,1.083064,1.023114,2.405772,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871766,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-20,141631172,1151,0,10.2861377219,-10.2861377219,-10.2861377219,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,3178.1371,2864.8090,167.9709,258,256,-0.05285201,0.01844299,-0.23776652,-0.05285201,-167.9709,3178.1371,OK,0.0000,6.7188,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7188,6.7188,6.7188,6.7188,6.7188,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.5942,31.012,134.3767,136.9589,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.2521,2750.2167,167.9709,161.2521,6.7188,0.05285201,0.05073793,6.7188,161.2521,0.05073793,6.7188,6.7188,6.7188,6.7188,6.7188,161.2521,0.05073793,33.5942,31.012,134.3767,136.9589,0.04228161,0.04309408,0.00211408,12.3184,11.1907,0.6561,5.7921,1.6631,109.5909,8.8276,12.6031,11.6365,10.3271,12.8577,12.9089,14.9574,18.0724,25.8096,12.8577,0.0,1.405577,2.00733,0.958055,24,71,11,3,0.72173164,0.05285201,-0.01844299,0E-8,0.000000,0.901411,0.000000,0.25620951,2026-06-07,2026-08-04,29,101,94,59,0.491525,1.083064,1.023114,2.405772,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871767,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-20,141631172,1941,0,20.5722754438,-0.5143068861,-0.5143068861,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,3178.1371,2864.8090,167.9709,258,256,-0.05285201,0.01844299,-0.23776652,-0.05285201,-167.9709,3178.1371,OK,0.0000,6.7188,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7188,6.7188,6.7188,6.7188,6.7188,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.5942,31.012,134.3767,136.9589,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.2521,2750.2167,167.9709,161.2521,6.7188,0.05285201,0.05073793,6.7188,161.2521,0.05073793,6.7188,6.7188,6.7188,6.7188,6.7188,161.2521,0.05073793,33.5942,31.012,134.3767,136.9589,0.04228161,0.04309408,0.00211408,12.3184,11.1907,0.6561,5.7921,1.6631,109.5909,8.8276,12.6031,11.6365,10.3271,12.8577,12.9089,14.9574,18.0724,25.8096,12.8577,0.0,1.405577,2.00733,0.958055,24,71,11,3,0.72173164,0.05285201,-0.01844299,0E-8,0.000000,0.901411,0.000000,0.25620951,2026-06-07,2026-08-04,29,101,94,59,0.491525,1.083064,1.023114,2.405772,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871768,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-20,141631172,2101,0,12.8576721524,-12.8576721524,-12.8576721524,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,3178.1371,2864.8090,167.9709,258,256,-0.05285201,0.01844299,-0.23776652,-0.05285201,-167.9709,3178.1371,OK,0.0000,6.7188,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7188,6.7188,6.7188,6.7188,6.7188,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.5942,31.012,134.3767,136.9589,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.2521,2750.2167,167.9709,161.2521,6.7188,0.05285201,0.05073793,6.7188,161.2521,0.05073793,6.7188,6.7188,6.7188,6.7188,6.7188,161.2521,0.05073793,33.5942,31.012,134.3767,136.9589,0.04228161,0.04309408,0.00211408,12.3184,11.1907,0.6561,5.7921,1.6631,109.5909,8.8276,12.6031,11.6365,10.3271,12.8577,12.9089,14.9574,18.0724,25.8096,12.8577,0.0,1.405577,2.00733,0.958055,24,71,11,3,0.72173164,0.05285201,-0.01844299,0E-8,0.000000,0.901411,0.000000,0.25620951,2026-06-07,2026-08-04,29,101,94,59,0.491525,1.083064,1.023114,2.405772,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871769,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-20,141631172,2177,0,25.7153443048,-12.8576721524,-12.8576721524,0E-7,2,2,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,3178.1371,2864.8090,167.9709,258,256,-0.05285201,0.01844299,-0.23776652,-0.05285201,-167.9709,3178.1371,OK,0.0000,6.7188,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7188,6.7188,6.7188,6.7188,6.7188,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.5942,31.012,134.3767,136.9589,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.2521,2750.2167,167.9709,161.2521,6.7188,0.05285201,0.05073793,6.7188,161.2521,0.05073793,6.7188,6.7188,6.7188,6.7188,6.7188,161.2521,0.05073793,33.5942,31.012,134.3767,136.9589,0.04228161,0.04309408,0.00211408,12.3184,11.1907,0.6561,5.7921,1.6631,109.5909,8.8276,12.6031,11.6365,10.3271,12.8577,12.9089,14.9574,18.0724,25.8096,12.8577,0.0,1.405577,2.00733,0.958055,24,71,11,3,0.72173164,0.05285201,-0.01844299,0E-8,0.000000,0.901411,0.000000,0.25620951,2026-06-07,2026-08-04,29,101,94,59,0.491525,1.083064,1.023114,2.405772,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871770,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-20,141631172,2258,0,23.1438098743,-23.1438098743,-23.1438098743,0E-7,2,2,0.49324550000000000,0.493245500000,-1.3952362676504506,-1.3952362676504506,-1.3952362676504506,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,3178.1371,2864.8090,167.9709,258,256,-0.05285201,0.01844299,-0.23776652,-0.05285201,-167.9709,3178.1371,OK,0.0000,6.7188,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7188,6.7188,6.7188,6.7188,6.7188,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.5942,31.012,134.3767,136.9589,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.2521,2750.2167,167.9709,161.2521,6.7188,0.05285201,0.05073793,6.7188,161.2521,0.05073793,6.7188,6.7188,6.7188,6.7188,6.7188,161.2521,0.05073793,33.5942,31.012,134.3767,136.9589,0.04228161,0.04309408,0.00211408,12.3184,11.1907,0.6561,5.7921,1.6631,109.5909,8.8276,12.6031,11.6365,10.3271,12.8577,12.9089,14.9574,18.0724,25.8096,12.8577,0.0,1.405577,2.00733,0.958055,24,71,11,3,0.72173164,0.05285201,-0.01844299,0E-8,0.000000,0.901411,0.000000,0.25620951,2026-06-07,2026-08-04,29,101,94,59,0.491525,1.083064,1.023114,2.405772,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871771,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-20,141631172,2287,0,8.6673567979,-8.6673567979,-8.6673567979,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,3178.1371,2864.8090,167.9709,258,256,-0.05285201,0.01844299,-0.23776652,-0.05285201,-167.9709,3178.1371,OK,0.0000,6.7188,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7188,6.7188,6.7188,6.7188,6.7188,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.5942,31.012,134.3767,136.9589,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.2521,2750.2167,167.9709,161.2521,6.7188,0.05285201,0.05073793,6.7188,161.2521,0.05073793,6.7188,6.7188,6.7188,6.7188,6.7188,161.2521,0.05073793,33.5942,31.012,134.3767,136.9589,0.04228161,0.04309408,0.00211408,12.3184,11.1907,0.6561,5.7921,1.6631,109.5909,8.8276,12.6031,11.6365,10.3271,12.8577,12.9089,14.9574,18.0724,25.8096,12.8577,0.0,1.405577,2.00733,0.958055,24,71,11,3,0.72173164,0.05285201,-0.01844299,0E-8,0.000000,0.901411,0.000000,0.25620951,2026-06-07,2026-08-04,29,101,94,59,0.491525,1.083064,1.023114,2.405772,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871772,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-20,141631172,462,0,25.7153443048,-0.6428836076,-0.6428836076,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,3178.1371,2864.8090,167.9709,258,256,-0.05285201,0.01844299,-0.23776652,-0.05285201,-167.9709,3178.1371,OK,0.0000,6.7188,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7188,6.7188,6.7188,6.7188,6.7188,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.5942,31.012,134.3767,136.9589,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.2521,2750.2167,167.9709,161.2521,6.7188,0.05285201,0.05073793,6.7188,161.2521,0.05073793,6.7188,6.7188,6.7188,6.7188,6.7188,161.2521,0.05073793,33.5942,31.012,134.3767,136.9589,0.04228161,0.04309408,0.00211408,12.3184,11.1907,0.6561,5.7921,1.6631,109.5909,8.8276,12.6031,11.6365,10.3271,12.8577,12.9089,14.9574,18.0724,25.8096,12.8577,0.0,1.405577,2.00733,0.958055,24,71,11,3,0.72173164,0.05285201,-0.01844299,0E-8,0.000000,0.901411,0.000000,0.25620951,2026-06-07,2026-08-04,29,101,94,59,0.491525,1.083064,1.023114,2.405772,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6871773,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
