bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-08-04,153783574,2127,0,77.0554542420,0E-10,0E-10,0.1818182,27,11,0.20274947424242424,0.190066227273,-0.1726692935646115,-0.06972205142268245,-0.1726692935646115,0.01268324696942424,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4086.5076,3788.5598,166.3114,1098,750,-0.04069767,-0.04069767,,-0.04069767,-166.3114,4086.5076,OK,0.0000,4.9893,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,4.9893,4.9893,4.9893,6.6525,6.6525,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.2729,26.4236,138.0384,139.8877,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3220,3674.9030,166.3114,161.3220,4.9893,0.04069767,0.03947674,4.9893,161.3220,0.03947674,4.9893,4.9893,4.9893,6.6525,6.6525,161.3220,0.03947674,28.2729,26.4236,138.0384,139.8877,0.03377907,0.0342316,0.00122093,3.7218,5.0514,0.2217,55.4371,1.7693,1362.1692,250.0000,3.7218,,2.5685,2.5685,5.137,5.137,5.137,12.8426,2.5685,-2.5685,2.0,5.0,1.448998,26,60,11,7,1.00000000,0.04069767,0.04069767,0E-8,0.000000,0.927090,0.000000,,2026-08-03,2026-08-05,3,94,47,3,1.000000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872174,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-04,153783574,2196,0,10.2740605656,-0.2568515141,-0.2568515141,0.5000000,3,2,0.29067452500000000,0.290674525000,0.6519447895314049,0.6519447895314049,0.6519447895314049,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4086.5076,3788.5598,166.3114,1098,750,-0.04069767,-0.04069767,,-0.04069767,-166.3114,4086.5076,OK,0.0000,4.9893,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,4.9893,4.9893,4.9893,6.6525,6.6525,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.2729,26.4236,138.0384,139.8877,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3220,3674.9030,166.3114,161.3220,4.9893,0.04069767,0.03947674,4.9893,161.3220,0.03947674,4.9893,4.9893,4.9893,6.6525,6.6525,161.3220,0.03947674,28.2729,26.4236,138.0384,139.8877,0.03377907,0.0342316,0.00122093,3.7218,5.0514,0.2217,55.4371,1.7693,1362.1692,250.0000,3.7218,,2.5685,2.5685,5.137,5.137,5.137,12.8426,2.5685,-2.5685,2.0,5.0,1.448998,26,60,11,7,1.00000000,0.04069767,0.04069767,0E-8,0.000000,0.927090,0.000000,,2026-08-03,2026-08-05,3,94,47,3,1.000000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872175,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-04,153783574,2271,0,5.1370302828,-5.1370302828,-5.1370302828,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4086.5076,3788.5598,166.3114,1098,750,-0.04069767,-0.04069767,,-0.04069767,-166.3114,4086.5076,OK,0.0000,4.9893,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,4.9893,4.9893,4.9893,6.6525,6.6525,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.2729,26.4236,138.0384,139.8877,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3220,3674.9030,166.3114,161.3220,4.9893,0.04069767,0.03947674,4.9893,161.3220,0.03947674,4.9893,4.9893,4.9893,6.6525,6.6525,161.3220,0.03947674,28.2729,26.4236,138.0384,139.8877,0.03377907,0.0342316,0.00122093,3.7218,5.0514,0.2217,55.4371,1.7693,1362.1692,250.0000,3.7218,,2.5685,2.5685,5.137,5.137,5.137,12.8426,2.5685,-2.5685,2.0,5.0,1.448998,26,60,11,7,1.00000000,0.04069767,0.04069767,0E-8,0.000000,0.927090,0.000000,,2026-08-03,2026-08-05,3,94,47,3,1.000000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872176,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-04,153783574,2281,0,46.2332725452,64.0844527779,64.0844527779,0.5000000,17,7,0.29649070476190476,0.296490704762,1.091489128276103,1.0914891282754908,1.091489128276103,-9.524E-14,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4086.5076,3788.5598,166.3114,1098,750,-0.04069767,-0.04069767,,-0.04069767,-166.3114,4086.5076,OK,0.0000,4.9893,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,4.9893,4.9893,4.9893,6.6525,6.6525,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.2729,26.4236,138.0384,139.8877,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3220,3674.9030,166.3114,161.3220,4.9893,0.04069767,0.03947674,4.9893,161.3220,0.03947674,4.9893,4.9893,4.9893,6.6525,6.6525,161.3220,0.03947674,28.2729,26.4236,138.0384,139.8877,0.03377907,0.0342316,0.00122093,3.7218,5.0514,0.2217,55.4371,1.7693,1362.1692,250.0000,3.7218,,2.5685,2.5685,5.137,5.137,5.137,12.8426,2.5685,-2.5685,2.0,5.0,1.448998,26,60,11,7,1.00000000,0.04069767,0.04069767,0E-8,0.000000,0.927090,0.000000,,2026-08-03,2026-08-05,3,94,47,3,1.000000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872177,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-04,153783574,471,0,30.8221816968,-20.8049726453,-20.8049726453,0E-7,11,4,0.19956735208333334,0.181569337500,-0.9986477918200743,-0.9420203922332722,-0.9986477918200743,0.01799801458333334,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4086.5076,3788.5598,166.3114,1098,750,-0.04069767,-0.04069767,,-0.04069767,-166.3114,4086.5076,OK,0.0000,4.9893,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,4.9893,4.9893,4.9893,6.6525,6.6525,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.2729,26.4236,138.0384,139.8877,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3220,3674.9030,166.3114,161.3220,4.9893,0.04069767,0.03947674,4.9893,161.3220,0.03947674,4.9893,4.9893,4.9893,6.6525,6.6525,161.3220,0.03947674,28.2729,26.4236,138.0384,139.8877,0.03377907,0.0342316,0.00122093,3.7218,5.0514,0.2217,55.4371,1.7693,1362.1692,250.0000,3.7218,,2.5685,2.5685,5.137,5.137,5.137,12.8426,2.5685,-2.5685,2.0,5.0,1.448998,26,60,11,7,1.00000000,0.04069767,0.04069767,0E-8,0.000000,0.927090,0.000000,,2026-08-03,2026-08-05,3,94,47,3,1.000000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872178,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-04,153783574,919,0,184.9330901808,-4.8801787687,-4.8801787687,0.4761905,26,22,0.47356606060606061,0.473566060606,0.024086851221658545,0.02408685122221498,0.024086851221658545,6.061E-14,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4086.5076,3788.5598,166.3114,1098,750,-0.04069767,-0.04069767,,-0.04069767,-166.3114,4086.5076,OK,0.0000,4.9893,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,4.9893,4.9893,4.9893,6.6525,6.6525,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.2729,26.4236,138.0384,139.8877,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3220,3674.9030,166.3114,161.3220,4.9893,0.04069767,0.03947674,4.9893,161.3220,0.03947674,4.9893,4.9893,4.9893,6.6525,6.6525,161.3220,0.03947674,28.2729,26.4236,138.0384,139.8877,0.03377907,0.0342316,0.00122093,3.7218,5.0514,0.2217,55.4371,1.7693,1362.1692,250.0000,3.7218,,2.5685,2.5685,5.137,5.137,5.137,12.8426,2.5685,-2.5685,2.0,5.0,1.448998,26,60,11,7,1.00000000,0.04069767,0.04069767,0E-8,0.000000,0.927090,0.000000,,2026-08-03,2026-08-05,3,94,47,3,1.000000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872179,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-04,153783574,948,0,46.2332725452,25.2998741428,25.2998741428,0.5000000,10,8,0.39363566250000000,0.393635662500,0.6157819982557154,0.6157819982557154,0.6157819982557154,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4086.5076,3788.5598,166.3114,1098,750,-0.04069767,-0.04069767,,-0.04069767,-166.3114,4086.5076,OK,0.0000,4.9893,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,4.9893,4.9893,4.9893,6.6525,6.6525,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.2729,26.4236,138.0384,139.8877,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3220,3674.9030,166.3114,161.3220,4.9893,0.04069767,0.03947674,4.9893,161.3220,0.03947674,4.9893,4.9893,4.9893,6.6525,6.6525,161.3220,0.03947674,28.2729,26.4236,138.0384,139.8877,0.03377907,0.0342316,0.00122093,3.7218,5.0514,0.2217,55.4371,1.7693,1362.1692,250.0000,3.7218,,2.5685,2.5685,5.137,5.137,5.137,12.8426,2.5685,-2.5685,2.0,5.0,1.448998,26,60,11,7,1.00000000,0.04069767,0.04069767,0E-8,0.000000,0.927090,0.000000,,2026-08-03,2026-08-05,3,94,47,3,1.000000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872180,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-05,153783574,-1,1,84.7609996662,-20.5481211312,-20.5481211312,0.3333333,9,7,0.45912895238095238,0.459128952381,-0.6183394204031946,-0.6183394204034238,-0.6183394204031946,-4.762E-14,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4086.5076,3788.5598,166.3114,1098,750,-0.04069767,-0.04069767,,-0.04069767,-166.3114,4086.5076,OK,0.0000,4.9893,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,4.9893,4.9893,4.9893,6.6525,6.6525,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.2729,26.4236,138.0384,139.8877,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3220,3674.9030,166.3114,161.3220,4.9893,0.04069767,0.03947674,4.9893,161.3220,0.03947674,4.9893,4.9893,4.9893,6.6525,6.6525,161.3220,0.03947674,28.2729,26.4236,138.0384,139.8877,0.03377907,0.0342316,0.00122093,3.7218,5.0514,0.2217,55.4371,1.7693,1362.1692,250.0000,3.7218,,2.5685,2.5685,5.137,5.137,5.137,12.8426,2.5685,-2.5685,2.0,5.0,1.448998,26,60,11,7,1.00000000,0.04069767,0.04069767,0E-8,0.000000,0.927090,0.000000,,2026-08-03,2026-08-05,3,94,47,3,1.000000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872181,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-05,153783574,1004,0,77.0554542420,-25.6851514140,-25.6851514140,0.3333333,6,6,0.49547970000000000,0.495479700000,-0.7943841881047936,-0.7943841881047936,-0.7943841881047936,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4086.5076,3788.5598,166.3114,1098,750,-0.04069767,-0.04069767,,-0.04069767,-166.3114,4086.5076,OK,0.0000,4.9893,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,4.9893,4.9893,4.9893,6.6525,6.6525,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.2729,26.4236,138.0384,139.8877,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3220,3674.9030,166.3114,161.3220,4.9893,0.04069767,0.03947674,4.9893,161.3220,0.03947674,4.9893,4.9893,4.9893,6.6525,6.6525,161.3220,0.03947674,28.2729,26.4236,138.0384,139.8877,0.03377907,0.0342316,0.00122093,3.7218,5.0514,0.2217,55.4371,1.7693,1362.1692,250.0000,3.7218,,2.5685,2.5685,5.137,5.137,5.137,12.8426,2.5685,-2.5685,2.0,5.0,1.448998,26,60,11,7,1.00000000,0.04069767,0.04069767,0E-8,0.000000,0.927090,0.000000,,2026-08-03,2026-08-05,3,94,47,3,1.000000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872182,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-05,153783574,1509,0,66.7813936764,-21.7039529448,-21.7039529448,0.3333333,8,6,0.46842047083333333,0.456421794445,-0.6631130380521464,-0.6053112734350633,-0.6631130380521464,0.01199867638833333,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4086.5076,3788.5598,166.3114,1098,750,-0.04069767,-0.04069767,,-0.04069767,-166.3114,4086.5076,OK,0.0000,4.9893,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,4.9893,4.9893,4.9893,6.6525,6.6525,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.2729,26.4236,138.0384,139.8877,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3220,3674.9030,166.3114,161.3220,4.9893,0.04069767,0.03947674,4.9893,161.3220,0.03947674,4.9893,4.9893,4.9893,6.6525,6.6525,161.3220,0.03947674,28.2729,26.4236,138.0384,139.8877,0.03377907,0.0342316,0.00122093,3.7218,5.0514,0.2217,55.4371,1.7693,1362.1692,250.0000,3.7218,,2.5685,2.5685,5.137,5.137,5.137,12.8426,2.5685,-2.5685,2.0,5.0,1.448998,26,60,11,7,1.00000000,0.04069767,0.04069767,0E-8,0.000000,0.927090,0.000000,,2026-08-03,2026-08-05,3,94,47,3,1.000000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872183,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-05,153783574,2178,0,136.1313024942,34.1612513806,34.1612513806,0.3846154,24,16,0.36549043697916667,0.360990933333,0.1431907077974407,0.17735022711555293,0.1431907077974407,0.00449950364616667,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4086.5076,3788.5598,166.3114,1098,750,-0.04069767,-0.04069767,,-0.04069767,-166.3114,4086.5076,OK,0.0000,4.9893,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,4.9893,4.9893,4.9893,6.6525,6.6525,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.2729,26.4236,138.0384,139.8877,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3220,3674.9030,166.3114,161.3220,4.9893,0.04069767,0.03947674,4.9893,161.3220,0.03947674,4.9893,4.9893,4.9893,6.6525,6.6525,161.3220,0.03947674,28.2729,26.4236,138.0384,139.8877,0.03377907,0.0342316,0.00122093,3.7218,5.0514,0.2217,55.4371,1.7693,1362.1692,250.0000,3.7218,,2.5685,2.5685,5.137,5.137,5.137,12.8426,2.5685,-2.5685,2.0,5.0,1.448998,26,60,11,7,1.00000000,0.04069767,0.04069767,0E-8,0.000000,0.927090,0.000000,,2026-08-03,2026-08-05,3,94,47,3,1.000000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872184,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-05,153783574,2201,0,23.1166362726,-3.0822181696,-3.0822181696,0.6666667,3,3,0.50665070000000000,0.506650700000,0.5543606114942035,0.5543606114942035,0.5543606114942035,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4086.5076,3788.5598,166.3114,1098,750,-0.04069767,-0.04069767,,-0.04069767,-166.3114,4086.5076,OK,0.0000,4.9893,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,4.9893,4.9893,4.9893,6.6525,6.6525,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.2729,26.4236,138.0384,139.8877,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3220,3674.9030,166.3114,161.3220,4.9893,0.04069767,0.03947674,4.9893,161.3220,0.03947674,4.9893,4.9893,4.9893,6.6525,6.6525,161.3220,0.03947674,28.2729,26.4236,138.0384,139.8877,0.03377907,0.0342316,0.00122093,3.7218,5.0514,0.2217,55.4371,1.7693,1362.1692,250.0000,3.7218,,2.5685,2.5685,5.137,5.137,5.137,12.8426,2.5685,-2.5685,2.0,5.0,1.448998,26,60,11,7,1.00000000,0.04069767,0.04069767,0E-8,0.000000,0.927090,0.000000,,2026-08-03,2026-08-05,3,94,47,3,1.000000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872185,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-05,153783574,2248,0,17.9796059898,-17.9796059898,-17.9796059898,0E-7,3,2,0.29067452500000000,0.290674525000,-0.9053066380155883,-0.9053066380155883,-0.9053066380155883,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4086.5076,3788.5598,166.3114,1098,750,-0.04069767,-0.04069767,,-0.04069767,-166.3114,4086.5076,OK,0.0000,4.9893,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,4.9893,4.9893,4.9893,6.6525,6.6525,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.2729,26.4236,138.0384,139.8877,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3220,3674.9030,166.3114,161.3220,4.9893,0.04069767,0.03947674,4.9893,161.3220,0.03947674,4.9893,4.9893,4.9893,6.6525,6.6525,161.3220,0.03947674,28.2729,26.4236,138.0384,139.8877,0.03377907,0.0342316,0.00122093,3.7218,5.0514,0.2217,55.4371,1.7693,1362.1692,250.0000,3.7218,,2.5685,2.5685,5.137,5.137,5.137,12.8426,2.5685,-2.5685,2.0,5.0,1.448998,26,60,11,7,1.00000000,0.04069767,0.04069767,0E-8,0.000000,0.927090,0.000000,,2026-08-03,2026-08-05,3,94,47,3,1.000000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872186,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-05,153783574,986,0,25.6851514140,0E-10,0E-10,0.5000000,2,2,0.49324550000000000,0.493245500000,0.01910635448239258,0.01910635448239258,0.01910635448239258,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4086.5076,3788.5598,166.3114,1098,750,-0.04069767,-0.04069767,,-0.04069767,-166.3114,4086.5076,OK,0.0000,4.9893,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,4.9893,4.9893,4.9893,6.6525,6.6525,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.2729,26.4236,138.0384,139.8877,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3220,3674.9030,166.3114,161.3220,4.9893,0.04069767,0.03947674,4.9893,161.3220,0.03947674,4.9893,4.9893,4.9893,6.6525,6.6525,161.3220,0.03947674,28.2729,26.4236,138.0384,139.8877,0.03377907,0.0342316,0.00122093,3.7218,5.0514,0.2217,55.4371,1.7693,1362.1692,250.0000,3.7218,,2.5685,2.5685,5.137,5.137,5.137,12.8426,2.5685,-2.5685,2.0,5.0,1.448998,26,60,11,7,1.00000000,0.04069767,0.04069767,0E-8,0.000000,0.927090,0.000000,,2026-08-03,2026-08-05,3,94,47,3,1.000000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872187,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
