bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-06,150916076,1353,0,2.8287088230,0E-10,0E-10,,1,1,0.49324550000000000,0.493245500000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872505,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-06,150916076,1402,0,18.0008743282,10.2862139018,10.2862139018,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872506,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-06,150916076,1509,0,16.7150975905,15.8793427109,15.8793427109,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872507,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-06,150916076,1994,0,59.1457299354,-23.1439812790,-23.1439812790,0.4000000,5,5,0.49592654000000000,0.495926540000,-0.42901076602576227,-0.42901076602576227,-0.42901076602576227,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872508,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-06,150916076,2101,0,102.3478283232,10.1576362280,10.1576362280,0.5714286,8,8,0.49659680000000000,0.496596800000,0.3959816871769319,0.3959816871769319,0.3959816871769319,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872509,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-06,150916076,2174,0,40.6305449122,-15.5578985265,-15.5578985265,0.2500000,4,4,0.50329940000000000,0.503299400000,-1.013219660140378,-1.013219660140378,-1.013219660140378,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872510,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-06,150916076,2216,0,12.8577673773,-12.8577673773,-12.8577673773,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872511,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-06,150916076,2233,0,30.8586417055,29.3157096202,29.3157096202,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872512,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-06,150916076,2252,0,12.8577673773,-12.8577673773,-12.8577673773,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872513,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-06,150916076,2267,0,11.5719906395,-1.5429320852,-1.5429320852,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872514,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-06,150916076,2273,0,41.1448556073,5.1431069509,5.1431069509,0.6000000,5,5,0.49860758000000000,0.498607580000,0.4534424453485946,0.4534424453485946,0.4534424453485946,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872515,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-07,150916076,1702,0,65.5746136242,13.3720780722,13.3720780722,0.6666667,7,6,0.50069283333333655,0.501065200000,0.8131031852495431,0.8112800290212471,0.8131031852495431,-0.00037236666666345,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872516,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-07,150916076,2127,0,18.0008743282,7.7146604264,7.7146604264,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872517,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-07,150916076,2251,0,20.5724278037,5.1431069509,5.1431069509,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872518,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-08,150916076,-1,1,154.8075192224,39.0104662228,39.0104662228,0.5666667,30,30,0.50084178000000000,0.500841780000,0.7210765273521909,0.7210765273521909,0.7210765273521909,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872519,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
