bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-10,150916076,1401,0,142.7212178878,37.9304137629,37.9304137629,0.6250000,9,8,0.50050665000000145,0.500785925000,0.7042410975303688,0.7026617860486531,0.7042410975303688,-0.00027927499999855,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872595,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,150916076,1405,0,19.2866510660,13.3077892354,13.3077892354,1.0000000,2,1,0.50486333999997683,0.499948100000,0.9903201673637473,1.0001038053877793,0.9903201673637473,0.00491523999997683,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872596,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,150916076,1485,0,12.8577673773,7.7146604263,7.7146604263,1.0000000,2,1,0.49592654000004170,0.499948100000,1.0081803781831224,1.0001038053877793,1.0081803781831224,-0.00402155999995830,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872597,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,150916076,1490,0,18.0008743282,12.8577673772,12.8577673772,1.0000000,2,1,0.49516052857146049,0.499948100000,1.0097262405187695,1.0001038053877793,1.0097262405187695,-0.00478757142853951,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872598,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,150916076,1509,0,16.9722529380,-11.9577236608,-11.9577236608,0E-7,2,1,0.49527659090912681,0.499948100000,-0.9905973844354754,-0.9998962053866608,-0.9905973844354754,-0.00467150909087319,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872599,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,150916076,1654,0,24.4297580169,18.1937408388,18.1937408388,1.0000000,2,1,0.50523962631576926,0.499948100000,0.9895750838233887,1.0001038053877793,0.9895750838233887,0.00529152631576926,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872600,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,150916076,1710,0,63.7745261914,23.4011366266,23.4011366266,0.6666667,5,3,0.49856604679488511,0.502182300000,0.582320023566668,0.5697959874915164,0.582320023566668,-0.00361625320511489,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872601,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,150916076,1714,0,90.0043716409,-90.0043716409,-90.0043716409,0E-7,5,5,0.49592654000000000,0.495926540000,-2.2179245161756675,-2.2179245161756675,-2.2179245161756675,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872602,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,150916076,1750,0,54.2597783321,-2.8287088231,-2.8287088231,0.3333333,4,3,0.49920336666667053,0.499948100000,-0.5745913796731563,-0.5771704854251445,-0.5745913796731563,-0.00074473333332947,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872603,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,150916076,1940,0,16.9722529380,11.1091110139,11.1091110139,1.0000000,2,1,0.50461960909087319,0.499948100000,0.9908030717576839,1.0001038053877793,0.9908030717576839,0.00467150909087319,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872604,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,150916076,1942,0,3.8573302132,-3.8573302132,-3.8573302132,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872605,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,150916076,1947,0,3.0858641705,-3.0858641705,-3.0858641705,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872606,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,150916076,1994,0,47.0594286008,-30.2286111040,-30.2286111040,0.6000000,5,5,0.49860758000000000,0.498607580000,0.4534424453485946,0.4534424453485946,0.4534424453485946,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872607,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,150916076,2108,0,15.4293208528,9.6433255329,9.6433255329,1.0000000,2,1,0.50441649999997104,0.499948100000,0.9912056686236487,1.0001038053877793,0.9912056686236487,0.00446839999997104,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872608,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,150916076,2134,0,63.5173708437,36.2589040039,36.2589040039,0.6666667,3,3,0.49771390000000000,0.497713900000,0.5852756695216578,0.5852756695216578,0.5852756695216578,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872609,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
