bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-11,150916076,1221,0,22.8868259316,12.3563144496,12.3563144496,0.8000000,5,5,0.49592654000000000,0.495926540000,1.359902984124143,1.359902984124143,1.359902984124143,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872640,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,150916076,1306,0,57.6027978503,3.4715971919,3.4715971919,0.5000000,4,2,0.49444708655464077,0.499948100000,0.015706979684745527,0.00014679536856514622,0.015706979684745527,-0.00550101344535923,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872641,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,150916076,1325,0,15.4293208528,9.6433255329,9.6433255329,1.0000000,2,1,0.50441649999997104,0.499948100000,0.9912056686236487,1.0001038053877793,0.9912056686236487,0.00446839999997104,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872642,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,150916076,1353,0,56.8313318076,45.2336256332,45.2336256332,1.0000000,4,2,0.49996457100262072,0.499948100000,1.4143137742608176,1.4143603653603398,1.4143137742608176,0.00001647100262072,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872643,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,150916076,1363,0,49.1166713813,-12.9863450511,-12.9863450511,0E-7,5,3,0.49882792258954786,0.502182300000,-1.410902303336088,-1.4203995680682369,-1.410902303336088,-0.00335437741045214,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872644,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,150916076,1383,0,5.1431069509,-5.1431069509,-5.1431069509,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872645,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,150916076,1384,0,21.0867384987,-15.9436315477,-15.9436315477,0E-7,3,2,0.49899058571426976,0.496596800000,-1.4113613837509391,-1.4046203955403829,-1.4113613837509391,0.00239378571426976,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872646,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,150916076,1402,0,64.2888368868,-8.4861264691,-8.4861264691,0.5000000,14,12,0.50416825555555287,0.504416500000,-0.026363278956214396,-0.027933488305285435,-0.026363278956214396,-0.00024824444444713,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872647,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,150916076,1490,0,81.0039344771,22.3082263994,22.3082263994,0.7500000,10,5,0.50451470659337666,0.499948100000,0.981981205054801,1.0002076053883384,0.981981205054801,0.00456660659337666,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872648,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,150916076,1645,0,18.0008743283,-7.8432381001,-7.8432381001,0.5000000,3,2,0.49436260000001448,0.496596800000,0.01594598864114395,0.009625926164049045,0.01594598864114395,-0.00223419999998552,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872649,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,150916076,1941,0,87.4328181655,-1.9800961761,-1.9800961761,0.2857143,10,8,0.50456060351812149,0.503299400000,-1.1580740393101345,-1.1513772709309127,-1.1580740393101345,0.00126120351812149,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872650,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,150916076,1963,0,62.4887494537,24.5197623884,24.5197623884,0.7500000,7,4,0.50194357978545802,0.498272450000,0.9922331772128672,1.0069162101578184,0.9922331772128672,0.00367112978545802,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872651,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,150916076,1985,0,20.5724278037,14.6578548101,14.6578548101,1.0000000,3,2,0.49899058571426976,0.496596800000,1.4170715048789637,1.423872247868481,1.4170715048789637,0.00239378571426976,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872652,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,150916076,1994,0,36.2589040040,25.2012240594,25.2012240594,1.0000000,4,2,0.49993461388329677,0.499948100000,1.4143985143332414,1.4143603653603398,1.4143985143332414,-0.00001348611670323,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872653,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-11,150916076,2059,0,33.6873505285,18.2580296757,18.2580296757,0.5000000,3,2,0.50055193783784736,0.503299400000,-0.0015611169028843992,-0.009332315641528947,-0.0015611169028843992,-0.00274746216215264,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,11099.8534,9053.4112,168.0767,1163,950,-0.01514225,,-0.01514225,-0.01514225,-168.0767,11099.8534,OK,0.0000,6.7231,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7231,6.7231,8.4038,8.4038,8.4038,4.000000,4.000000,5.000000,5.000000,5.000000,96.000000,96.000000,95.000000,95.000000,95.000000,5.0,38.6576,35.2698,129.4191,132.807,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.3537,8691.2747,168.0767,161.3537,6.7231,0.01514225,0.01453656,6.7231,161.3537,0.01453656,6.7231,6.7231,8.4038,8.4038,8.4038,161.3537,0.01453656,38.6576,35.2698,129.4191,132.807,0.01165953,0.01196475,0.00060569,9.5442,9.5299,0.1769,12.9290,0.4060,853.8349,73.0769,,9.5442,3.6002,6.4289,12.8578,18.0009,25.7155,38.239,5.4003,0.0,4.0,5.947999,1.484574,29,143,4,2,0E-8,0.01514225,,0E-8,0.000000,0.815633,0.000000,,2026-06-02,2026-06-22,13,414,195,21,0.619048,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6872654,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
