bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-22,136423177,2229,0,21.0823688149,-2.5825901798,-2.5825901798,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13723.1237,12567.9013,168.1305,430,430,-0.01225162,,-0.01225162,-0.01225162,-168.1305,13723.1237,OK,0.0000,6.7252,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7252,6.7252,6.7252,10.0878,10.0878,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3513,36.694,127.7792,131.4365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4053,12065.1853,168.1305,161.4053,6.7252,0.01225162,0.01176156,6.7252,161.4053,0.01176156,6.7252,6.7252,6.7252,10.0878,10.0878,161.4053,0.01176156,40.3513,36.694,127.7792,131.4365,0.00931123,0.00957774,0.00049006,31.9142,29.2277,0.3910,14.0109,0.6159,1143.5936,35.8333,,31.9142,21.0824,25.2988,42.1647,57.9765,65.3553,105.4118,23.1906,0.0,2.583333,4.166666,1.26149,29,95,5,2,0E-8,0.01225162,,0E-8,0.000000,0.915819,0.000000,,2026-04-07,2026-05-04,12,273,145,28,0.428571,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873039,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-22,136423177,2244,0,11.5953028482,11.0155377058,11.0155377058,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13723.1237,12567.9013,168.1305,430,430,-0.01225162,,-0.01225162,-0.01225162,-168.1305,13723.1237,OK,0.0000,6.7252,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7252,6.7252,6.7252,10.0878,10.0878,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3513,36.694,127.7792,131.4365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4053,12065.1853,168.1305,161.4053,6.7252,0.01225162,0.01176156,6.7252,161.4053,0.01176156,6.7252,6.7252,6.7252,10.0878,10.0878,161.4053,0.01176156,40.3513,36.694,127.7792,131.4365,0.00931123,0.00957774,0.00049006,31.9142,29.2277,0.3910,14.0109,0.6159,1143.5936,35.8333,,31.9142,21.0824,25.2988,42.1647,57.9765,65.3553,105.4118,23.1906,0.0,2.583333,4.166666,1.26149,29,95,5,2,0E-8,0.01225162,,0E-8,0.000000,0.915819,0.000000,,2026-04-07,2026-05-04,12,273,145,28,0.428571,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873040,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-28,136423177,-1,1,74.8424092932,-53.7600404782,-53.7600404782,0E-7,4,4,0.49659680000000000,0.496596800000,-1.7203016256901094,-1.7203016256901091,-1.7203016256901094,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13723.1237,12567.9013,168.1305,430,430,-0.01225162,,-0.01225162,-0.01225162,-168.1305,13723.1237,OK,0.0000,6.7252,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7252,6.7252,6.7252,10.0878,10.0878,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3513,36.694,127.7792,131.4365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4053,12065.1853,168.1305,161.4053,6.7252,0.01225162,0.01176156,6.7252,161.4053,0.01176156,6.7252,6.7252,6.7252,10.0878,10.0878,161.4053,0.01176156,40.3513,36.694,127.7792,131.4365,0.00931123,0.00957774,0.00049006,31.9142,29.2277,0.3910,14.0109,0.6159,1143.5936,35.8333,,31.9142,21.0824,25.2988,42.1647,57.9765,65.3553,105.4118,23.1906,0.0,2.583333,4.166666,1.26149,29,95,5,2,0E-8,0.01225162,,0E-8,0.000000,0.915819,0.000000,,2026-04-07,2026-05-04,12,273,145,28,0.428571,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873041,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-28,136423177,1330,0,35.8400269855,14.0197752619,14.0197752619,0.6666667,3,3,0.49771390000000000,0.497713900000,0.5852756695216578,0.5852756695216578,0.5852756695216578,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13723.1237,12567.9013,168.1305,430,430,-0.01225162,,-0.01225162,-0.01225162,-168.1305,13723.1237,OK,0.0000,6.7252,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7252,6.7252,6.7252,10.0878,10.0878,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3513,36.694,127.7792,131.4365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4053,12065.1853,168.1305,161.4053,6.7252,0.01225162,0.01176156,6.7252,161.4053,0.01176156,6.7252,6.7252,6.7252,10.0878,10.0878,161.4053,0.01176156,40.3513,36.694,127.7792,131.4365,0.00931123,0.00957774,0.00049006,31.9142,29.2277,0.3910,14.0109,0.6159,1143.5936,35.8333,,31.9142,21.0824,25.2988,42.1647,57.9765,65.3553,105.4118,23.1906,0.0,2.583333,4.166666,1.26149,29,95,5,2,0E-8,0.01225162,,0E-8,0.000000,0.915819,0.000000,,2026-04-07,2026-05-04,12,273,145,28,0.428571,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873042,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-28,136423177,1383,0,10.5411844075,-10.5411844075,-10.5411844075,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13723.1237,12567.9013,168.1305,430,430,-0.01225162,,-0.01225162,-0.01225162,-168.1305,13723.1237,OK,0.0000,6.7252,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7252,6.7252,6.7252,10.0878,10.0878,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3513,36.694,127.7792,131.4365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4053,12065.1853,168.1305,161.4053,6.7252,0.01225162,0.01176156,6.7252,161.4053,0.01176156,6.7252,6.7252,6.7252,10.0878,10.0878,161.4053,0.01176156,40.3513,36.694,127.7792,131.4365,0.00931123,0.00957774,0.00049006,31.9142,29.2277,0.3910,14.0109,0.6159,1143.5936,35.8333,,31.9142,21.0824,25.2988,42.1647,57.9765,65.3553,105.4118,23.1906,0.0,2.583333,4.166666,1.26149,29,95,5,2,0E-8,0.01225162,,0E-8,0.000000,0.915819,0.000000,,2026-04-07,2026-05-04,12,273,145,28,0.428571,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873043,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-28,136423177,1396,0,14.7576581705,14.0197752619,14.0197752619,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13723.1237,12567.9013,168.1305,430,430,-0.01225162,,-0.01225162,-0.01225162,-168.1305,13723.1237,OK,0.0000,6.7252,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7252,6.7252,6.7252,10.0878,10.0878,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3513,36.694,127.7792,131.4365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4053,12065.1853,168.1305,161.4053,6.7252,0.01225162,0.01176156,6.7252,161.4053,0.01176156,6.7252,6.7252,6.7252,10.0878,10.0878,161.4053,0.01176156,40.3513,36.694,127.7792,131.4365,0.00931123,0.00957774,0.00049006,31.9142,29.2277,0.3910,14.0109,0.6159,1143.5936,35.8333,,31.9142,21.0824,25.2988,42.1647,57.9765,65.3553,105.4118,23.1906,0.0,2.583333,4.166666,1.26149,29,95,5,2,0E-8,0.01225162,,0E-8,0.000000,0.915819,0.000000,,2026-04-07,2026-05-04,12,273,145,28,0.428571,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873044,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-28,136423177,1645,0,75.8965277339,-12.6494212891,-12.6494212891,0.2500000,4,4,0.49659680000000000,0.496596800000,-0.9864100490137353,-0.9864100490137354,-0.9864100490137353,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13723.1237,12567.9013,168.1305,430,430,-0.01225162,,-0.01225162,-0.01225162,-168.1305,13723.1237,OK,0.0000,6.7252,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7252,6.7252,6.7252,10.0878,10.0878,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3513,36.694,127.7792,131.4365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4053,12065.1853,168.1305,161.4053,6.7252,0.01225162,0.01176156,6.7252,161.4053,0.01176156,6.7252,6.7252,6.7252,10.0878,10.0878,161.4053,0.01176156,40.3513,36.694,127.7792,131.4365,0.00931123,0.00957774,0.00049006,31.9142,29.2277,0.3910,14.0109,0.6159,1143.5936,35.8333,,31.9142,21.0824,25.2988,42.1647,57.9765,65.3553,105.4118,23.1906,0.0,2.583333,4.166666,1.26149,29,95,5,2,0E-8,0.01225162,,0E-8,0.000000,0.915819,0.000000,,2026-04-07,2026-05-04,12,273,145,28,0.428571,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873045,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-28,136423177,2156,0,22.1364872557,22.1364872557,22.1364872557,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13723.1237,12567.9013,168.1305,430,430,-0.01225162,,-0.01225162,-0.01225162,-168.1305,13723.1237,OK,0.0000,6.7252,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7252,6.7252,6.7252,10.0878,10.0878,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3513,36.694,127.7792,131.4365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4053,12065.1853,168.1305,161.4053,6.7252,0.01225162,0.01176156,6.7252,161.4053,0.01176156,6.7252,6.7252,6.7252,10.0878,10.0878,161.4053,0.01176156,40.3513,36.694,127.7792,131.4365,0.00931123,0.00957774,0.00049006,31.9142,29.2277,0.3910,14.0109,0.6159,1143.5936,35.8333,,31.9142,21.0824,25.2988,42.1647,57.9765,65.3553,105.4118,23.1906,0.0,2.583333,4.166666,1.26149,29,95,5,2,0E-8,0.01225162,,0E-8,0.000000,0.915819,0.000000,,2026-04-07,2026-05-04,12,273,145,28,0.428571,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873046,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-28,136423177,2188,0,23.1906056965,-23.1906056965,-23.1906056965,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13723.1237,12567.9013,168.1305,430,430,-0.01225162,,-0.01225162,-0.01225162,-168.1305,13723.1237,OK,0.0000,6.7252,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7252,6.7252,6.7252,10.0878,10.0878,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3513,36.694,127.7792,131.4365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4053,12065.1853,168.1305,161.4053,6.7252,0.01225162,0.01176156,6.7252,161.4053,0.01176156,6.7252,6.7252,6.7252,10.0878,10.0878,161.4053,0.01176156,40.3513,36.694,127.7792,131.4365,0.00931123,0.00957774,0.00049006,31.9142,29.2277,0.3910,14.0109,0.6159,1143.5936,35.8333,,31.9142,21.0824,25.2988,42.1647,57.9765,65.3553,105.4118,23.1906,0.0,2.583333,4.166666,1.26149,29,95,5,2,0E-8,0.01225162,,0E-8,0.000000,0.915819,0.000000,,2026-04-07,2026-05-04,12,273,145,28,0.428571,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873047,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-28,136423177,2202,0,56.9223958004,-56.9223958004,-56.9223958004,0E-7,2,2,0.49994810000000000,0.499948100000,-1.4140667746232096,-1.4140667746232096,-1.4140667746232096,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13723.1237,12567.9013,168.1305,430,430,-0.01225162,,-0.01225162,-0.01225162,-168.1305,13723.1237,OK,0.0000,6.7252,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7252,6.7252,6.7252,10.0878,10.0878,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3513,36.694,127.7792,131.4365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4053,12065.1853,168.1305,161.4053,6.7252,0.01225162,0.01176156,6.7252,161.4053,0.01176156,6.7252,6.7252,6.7252,10.0878,10.0878,161.4053,0.01176156,40.3513,36.694,127.7792,131.4365,0.00931123,0.00957774,0.00049006,31.9142,29.2277,0.3910,14.0109,0.6159,1143.5936,35.8333,,31.9142,21.0824,25.2988,42.1647,57.9765,65.3553,105.4118,23.1906,0.0,2.583333,4.166666,1.26149,29,95,5,2,0E-8,0.01225162,,0E-8,0.000000,0.915819,0.000000,,2026-04-07,2026-05-04,12,273,145,28,0.428571,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873048,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-28,136423177,2224,0,12.6494212890,12.6494212890,12.6494212890,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13723.1237,12567.9013,168.1305,430,430,-0.01225162,,-0.01225162,-0.01225162,-168.1305,13723.1237,OK,0.0000,6.7252,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7252,6.7252,6.7252,10.0878,10.0878,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3513,36.694,127.7792,131.4365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4053,12065.1853,168.1305,161.4053,6.7252,0.01225162,0.01176156,6.7252,161.4053,0.01176156,6.7252,6.7252,6.7252,10.0878,10.0878,161.4053,0.01176156,40.3513,36.694,127.7792,131.4365,0.00931123,0.00957774,0.00049006,31.9142,29.2277,0.3910,14.0109,0.6159,1143.5936,35.8333,,31.9142,21.0824,25.2988,42.1647,57.9765,65.3553,105.4118,23.1906,0.0,2.583333,4.166666,1.26149,29,95,5,2,0E-8,0.01225162,,0E-8,0.000000,0.915819,0.000000,,2026-04-07,2026-05-04,12,273,145,28,0.428571,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873049,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-28,136423177,2229,0,23.1906056965,22.0310754116,22.0310754116,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13723.1237,12567.9013,168.1305,430,430,-0.01225162,,-0.01225162,-0.01225162,-168.1305,13723.1237,OK,0.0000,6.7252,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7252,6.7252,6.7252,10.0878,10.0878,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3513,36.694,127.7792,131.4365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4053,12065.1853,168.1305,161.4053,6.7252,0.01225162,0.01176156,6.7252,161.4053,0.01176156,6.7252,6.7252,6.7252,10.0878,10.0878,161.4053,0.01176156,40.3513,36.694,127.7792,131.4365,0.00931123,0.00957774,0.00049006,31.9142,29.2277,0.3910,14.0109,0.6159,1143.5936,35.8333,,31.9142,21.0824,25.2988,42.1647,57.9765,65.3553,105.4118,23.1906,0.0,2.583333,4.166666,1.26149,29,95,5,2,0E-8,0.01225162,,0E-8,0.000000,0.915819,0.000000,,2026-04-07,2026-05-04,12,273,145,28,0.428571,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873050,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-28,136423177,925,0,21.0823688150,20.0282503742,20.0282503742,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13723.1237,12567.9013,168.1305,430,430,-0.01225162,,-0.01225162,-0.01225162,-168.1305,13723.1237,OK,0.0000,6.7252,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7252,6.7252,6.7252,10.0878,10.0878,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3513,36.694,127.7792,131.4365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4053,12065.1853,168.1305,161.4053,6.7252,0.01225162,0.01176156,6.7252,161.4053,0.01176156,6.7252,6.7252,6.7252,10.0878,10.0878,161.4053,0.01176156,40.3513,36.694,127.7792,131.4365,0.00931123,0.00957774,0.00049006,31.9142,29.2277,0.3910,14.0109,0.6159,1143.5936,35.8333,,31.9142,21.0824,25.2988,42.1647,57.9765,65.3553,105.4118,23.1906,0.0,2.583333,4.166666,1.26149,29,95,5,2,0E-8,0.01225162,,0E-8,0.000000,0.915819,0.000000,,2026-04-07,2026-05-04,12,273,145,28,0.428571,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873051,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-28,136423177,986,0,31.6235532224,0E-10,0E-10,,1,1,0.49324550000000000,0.493245500000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13723.1237,12567.9013,168.1305,430,430,-0.01225162,,-0.01225162,-0.01225162,-168.1305,13723.1237,OK,0.0000,6.7252,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7252,6.7252,6.7252,10.0878,10.0878,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3513,36.694,127.7792,131.4365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4053,12065.1853,168.1305,161.4053,6.7252,0.01225162,0.01176156,6.7252,161.4053,0.01176156,6.7252,6.7252,6.7252,10.0878,10.0878,161.4053,0.01176156,40.3513,36.694,127.7792,131.4365,0.00931123,0.00957774,0.00049006,31.9142,29.2277,0.3910,14.0109,0.6159,1143.5936,35.8333,,31.9142,21.0824,25.2988,42.1647,57.9765,65.3553,105.4118,23.1906,0.0,2.583333,4.166666,1.26149,29,95,5,2,0E-8,0.01225162,,0E-8,0.000000,0.915819,0.000000,,2026-04-07,2026-05-04,12,273,145,28,0.428571,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873052,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-29,136423177,-1,1,104.3577256341,-58.5562793836,-58.5562793836,0.2500000,5,5,0.50396966000000000,0.503969660000,-1.01591065835228,-1.0159106583522801,-1.01591065835228,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13723.1237,12567.9013,168.1305,430,430,-0.01225162,,-0.01225162,-0.01225162,-168.1305,13723.1237,OK,0.0000,6.7252,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7252,6.7252,6.7252,10.0878,10.0878,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3513,36.694,127.7792,131.4365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4053,12065.1853,168.1305,161.4053,6.7252,0.01225162,0.01176156,6.7252,161.4053,0.01176156,6.7252,6.7252,6.7252,10.0878,10.0878,161.4053,0.01176156,40.3513,36.694,127.7792,131.4365,0.00931123,0.00957774,0.00049006,31.9142,29.2277,0.3910,14.0109,0.6159,1143.5936,35.8333,,31.9142,21.0824,25.2988,42.1647,57.9765,65.3553,105.4118,23.1906,0.0,2.583333,4.166666,1.26149,29,95,5,2,0E-8,0.01225162,,0E-8,0.000000,0.915819,0.000000,,2026-04-07,2026-05-04,12,273,145,28,0.428571,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873053,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
