bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-27,151536977,-1,1,2.0771451717,-2.0771451717,-2.0771451717,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1602.4243,1428.5890,168.2204,171,171,-0.10497867,-0.25000000,-0.10348361,-0.10497867,-168.2204,1602.4243,OK,0.0000,6.7288,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7288,6.7288,10.0932,13.4576,13.4576,4.000000,4.000000,6.000000,8.000000,8.000000,96.000000,96.000000,94.000000,92.000000,92.000000,5.0,50.4661,44.8745,117.7543,123.3459,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4916,1371.4454,168.2204,161.4916,6.7288,0.10497867,0.10077953,6.7288,161.4916,0.10077953,6.7288,6.7288,10.0932,13.4576,13.4576,161.4916,0.10077953,50.4661,44.8745,117.7543,123.3459,0.07348507,0.07697453,0.00419915,9.3709,8.3543,0.9837,12.9400,1.5020,123.2634,13.1538,4.0878,9.4974,5.2232,8.3086,11.3724,16.6172,20.7548,31.1572,8.3086,0.0,2.498,3.75,1.127858,28,73,16,2,0.01020405,0.10497867,0.25000000,0E-8,0.000000,0.891517,0.812866,-0.14651639,2026-06-15,2026-07-09,13,112,89,25,0.520000,0.430411,0.436223,0.034014,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873311,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-27,151536977,1384,0,3.9465758262,3.9465758262,3.9465758262,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1602.4243,1428.5890,168.2204,171,171,-0.10497867,-0.25000000,-0.10348361,-0.10497867,-168.2204,1602.4243,OK,0.0000,6.7288,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7288,6.7288,10.0932,13.4576,13.4576,4.000000,4.000000,6.000000,8.000000,8.000000,96.000000,96.000000,94.000000,92.000000,92.000000,5.0,50.4661,44.8745,117.7543,123.3459,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4916,1371.4454,168.2204,161.4916,6.7288,0.10497867,0.10077953,6.7288,161.4916,0.10077953,6.7288,6.7288,10.0932,13.4576,13.4576,161.4916,0.10077953,50.4661,44.8745,117.7543,123.3459,0.07348507,0.07697453,0.00419915,9.3709,8.3543,0.9837,12.9400,1.5020,123.2634,13.1538,4.0878,9.4974,5.2232,8.3086,11.3724,16.6172,20.7548,31.1572,8.3086,0.0,2.498,3.75,1.127858,28,73,16,2,0.01020405,0.10497867,0.25000000,0E-8,0.000000,0.891517,0.812866,-0.14651639,2026-06-15,2026-07-09,13,112,89,25,0.520000,0.430411,0.436223,0.034014,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873312,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-27,151536977,1710,0,4.1542903434,-4.1542903434,-4.1542903434,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1602.4243,1428.5890,168.2204,171,171,-0.10497867,-0.25000000,-0.10348361,-0.10497867,-168.2204,1602.4243,OK,0.0000,6.7288,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7288,6.7288,10.0932,13.4576,13.4576,4.000000,4.000000,6.000000,8.000000,8.000000,96.000000,96.000000,94.000000,92.000000,92.000000,5.0,50.4661,44.8745,117.7543,123.3459,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4916,1371.4454,168.2204,161.4916,6.7288,0.10497867,0.10077953,6.7288,161.4916,0.10077953,6.7288,6.7288,10.0932,13.4576,13.4576,161.4916,0.10077953,50.4661,44.8745,117.7543,123.3459,0.07348507,0.07697453,0.00419915,9.3709,8.3543,0.9837,12.9400,1.5020,123.2634,13.1538,4.0878,9.4974,5.2232,8.3086,11.3724,16.6172,20.7548,31.1572,8.3086,0.0,2.498,3.75,1.127858,28,73,16,2,0.01020405,0.10497867,0.25000000,0E-8,0.000000,0.891517,0.812866,-0.14651639,2026-06-15,2026-07-09,13,112,89,25,0.520000,0.430411,0.436223,0.034014,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873313,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-27,151536977,2201,0,3.7388613090,0E-10,0E-10,,1,1,0.49324550000000000,0.493245500000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1602.4243,1428.5890,168.2204,171,171,-0.10497867,-0.25000000,-0.10348361,-0.10497867,-168.2204,1602.4243,OK,0.0000,6.7288,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7288,6.7288,10.0932,13.4576,13.4576,4.000000,4.000000,6.000000,8.000000,8.000000,96.000000,96.000000,94.000000,92.000000,92.000000,5.0,50.4661,44.8745,117.7543,123.3459,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4916,1371.4454,168.2204,161.4916,6.7288,0.10497867,0.10077953,6.7288,161.4916,0.10077953,6.7288,6.7288,10.0932,13.4576,13.4576,161.4916,0.10077953,50.4661,44.8745,117.7543,123.3459,0.07348507,0.07697453,0.00419915,9.3709,8.3543,0.9837,12.9400,1.5020,123.2634,13.1538,4.0878,9.4974,5.2232,8.3086,11.3724,16.6172,20.7548,31.1572,8.3086,0.0,2.498,3.75,1.127858,28,73,16,2,0.01020405,0.10497867,0.25000000,0E-8,0.000000,0.891517,0.812866,-0.14651639,2026-06-15,2026-07-09,13,112,89,25,0.520000,0.430411,0.436223,0.034014,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873314,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-27,151536977,987,0,9.1394387554,-1.6617161374,-1.6617161374,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1602.4243,1428.5890,168.2204,171,171,-0.10497867,-0.25000000,-0.10348361,-0.10497867,-168.2204,1602.4243,OK,0.0000,6.7288,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7288,6.7288,10.0932,13.4576,13.4576,4.000000,4.000000,6.000000,8.000000,8.000000,96.000000,96.000000,94.000000,92.000000,92.000000,5.0,50.4661,44.8745,117.7543,123.3459,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4916,1371.4454,168.2204,161.4916,6.7288,0.10497867,0.10077953,6.7288,161.4916,0.10077953,6.7288,6.7288,10.0932,13.4576,13.4576,161.4916,0.10077953,50.4661,44.8745,117.7543,123.3459,0.07348507,0.07697453,0.00419915,9.3709,8.3543,0.9837,12.9400,1.5020,123.2634,13.1538,4.0878,9.4974,5.2232,8.3086,11.3724,16.6172,20.7548,31.1572,8.3086,0.0,2.498,3.75,1.127858,28,73,16,2,0.01020405,0.10497867,0.25000000,0E-8,0.000000,0.891517,0.812866,-0.14651639,2026-06-15,2026-07-09,13,112,89,25,0.520000,0.430411,0.436223,0.034014,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873315,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,151536977,-1,1,33.2343227469,-20.7714517168,-20.7714517168,0.4000000,6,6,0.49547970000000000,0.495479700000,-0.42701565021644644,-0.42701565021644644,-0.42701565021644644,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1602.4243,1428.5890,168.2204,171,171,-0.10497867,-0.25000000,-0.10348361,-0.10497867,-168.2204,1602.4243,OK,0.0000,6.7288,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7288,6.7288,10.0932,13.4576,13.4576,4.000000,4.000000,6.000000,8.000000,8.000000,96.000000,96.000000,94.000000,92.000000,92.000000,5.0,50.4661,44.8745,117.7543,123.3459,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4916,1371.4454,168.2204,161.4916,6.7288,0.10497867,0.10077953,6.7288,161.4916,0.10077953,6.7288,6.7288,10.0932,13.4576,13.4576,161.4916,0.10077953,50.4661,44.8745,117.7543,123.3459,0.07348507,0.07697453,0.00419915,9.3709,8.3543,0.9837,12.9400,1.5020,123.2634,13.1538,4.0878,9.4974,5.2232,8.3086,11.3724,16.6172,20.7548,31.1572,8.3086,0.0,2.498,3.75,1.127858,28,73,16,2,0.01020405,0.10497867,0.25000000,0E-8,0.000000,0.891517,0.812866,-0.14651639,2026-06-15,2026-07-09,13,112,89,25,0.520000,0.430411,0.436223,0.034014,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873316,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,151536977,1702,0,13.5014436159,-3.1157177575,-3.1157177575,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1602.4243,1428.5890,168.2204,171,171,-0.10497867,-0.25000000,-0.10348361,-0.10497867,-168.2204,1602.4243,OK,0.0000,6.7288,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7288,6.7288,10.0932,13.4576,13.4576,4.000000,4.000000,6.000000,8.000000,8.000000,96.000000,96.000000,94.000000,92.000000,92.000000,5.0,50.4661,44.8745,117.7543,123.3459,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4916,1371.4454,168.2204,161.4916,6.7288,0.10497867,0.10077953,6.7288,161.4916,0.10077953,6.7288,6.7288,10.0932,13.4576,13.4576,161.4916,0.10077953,50.4661,44.8745,117.7543,123.3459,0.07348507,0.07697453,0.00419915,9.3709,8.3543,0.9837,12.9400,1.5020,123.2634,13.1538,4.0878,9.4974,5.2232,8.3086,11.3724,16.6172,20.7548,31.1572,8.3086,0.0,2.498,3.75,1.127858,28,73,16,2,0.01020405,0.10497867,0.25000000,0E-8,0.000000,0.891517,0.812866,-0.14651639,2026-06-15,2026-07-09,13,112,89,25,0.520000,0.430411,0.436223,0.034014,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873317,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,151536977,1994,0,35.3114679185,-10.3857258584,-10.3857258584,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1602.4243,1428.5890,168.2204,171,171,-0.10497867,-0.25000000,-0.10348361,-0.10497867,-168.2204,1602.4243,OK,0.0000,6.7288,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7288,6.7288,10.0932,13.4576,13.4576,4.000000,4.000000,6.000000,8.000000,8.000000,96.000000,96.000000,94.000000,92.000000,92.000000,5.0,50.4661,44.8745,117.7543,123.3459,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4916,1371.4454,168.2204,161.4916,6.7288,0.10497867,0.10077953,6.7288,161.4916,0.10077953,6.7288,6.7288,10.0932,13.4576,13.4576,161.4916,0.10077953,50.4661,44.8745,117.7543,123.3459,0.07348507,0.07697453,0.00419915,9.3709,8.3543,0.9837,12.9400,1.5020,123.2634,13.1538,4.0878,9.4974,5.2232,8.3086,11.3724,16.6172,20.7548,31.1572,8.3086,0.0,2.498,3.75,1.127858,28,73,16,2,0.01020405,0.10497867,0.25000000,0E-8,0.000000,0.891517,0.812866,-0.14651639,2026-06-15,2026-07-09,13,112,89,25,0.520000,0.430411,0.436223,0.034014,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873318,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,151536977,2093,0,8.7240097210,-8.7240097210,-8.7240097210,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1602.4243,1428.5890,168.2204,171,171,-0.10497867,-0.25000000,-0.10348361,-0.10497867,-168.2204,1602.4243,OK,0.0000,6.7288,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7288,6.7288,10.0932,13.4576,13.4576,4.000000,4.000000,6.000000,8.000000,8.000000,96.000000,96.000000,94.000000,92.000000,92.000000,5.0,50.4661,44.8745,117.7543,123.3459,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4916,1371.4454,168.2204,161.4916,6.7288,0.10497867,0.10077953,6.7288,161.4916,0.10077953,6.7288,6.7288,10.0932,13.4576,13.4576,161.4916,0.10077953,50.4661,44.8745,117.7543,123.3459,0.07348507,0.07697453,0.00419915,9.3709,8.3543,0.9837,12.9400,1.5020,123.2634,13.1538,4.0878,9.4974,5.2232,8.3086,11.3724,16.6172,20.7548,31.1572,8.3086,0.0,2.498,3.75,1.127858,28,73,16,2,0.01020405,0.10497867,0.25000000,0E-8,0.000000,0.891517,0.812866,-0.14651639,2026-06-15,2026-07-09,13,112,89,25,0.520000,0.430411,0.436223,0.034014,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873319,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,151536977,2117,0,2.0771451717,2.0771451717,2.0771451717,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1602.4243,1428.5890,168.2204,171,171,-0.10497867,-0.25000000,-0.10348361,-0.10497867,-168.2204,1602.4243,OK,0.0000,6.7288,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7288,6.7288,10.0932,13.4576,13.4576,4.000000,4.000000,6.000000,8.000000,8.000000,96.000000,96.000000,94.000000,92.000000,92.000000,5.0,50.4661,44.8745,117.7543,123.3459,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4916,1371.4454,168.2204,161.4916,6.7288,0.10497867,0.10077953,6.7288,161.4916,0.10077953,6.7288,6.7288,10.0932,13.4576,13.4576,161.4916,0.10077953,50.4661,44.8745,117.7543,123.3459,0.07348507,0.07697453,0.00419915,9.3709,8.3543,0.9837,12.9400,1.5020,123.2634,13.1538,4.0878,9.4974,5.2232,8.3086,11.3724,16.6172,20.7548,31.1572,8.3086,0.0,2.498,3.75,1.127858,28,73,16,2,0.01020405,0.10497867,0.25000000,0E-8,0.000000,0.891517,0.812866,-0.14651639,2026-06-15,2026-07-09,13,112,89,25,0.520000,0.430411,0.436223,0.034014,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873320,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,151536977,2134,0,3.1157177575,3.1157177575,3.1157177575,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1602.4243,1428.5890,168.2204,171,171,-0.10497867,-0.25000000,-0.10348361,-0.10497867,-168.2204,1602.4243,OK,0.0000,6.7288,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7288,6.7288,10.0932,13.4576,13.4576,4.000000,4.000000,6.000000,8.000000,8.000000,96.000000,96.000000,94.000000,92.000000,92.000000,5.0,50.4661,44.8745,117.7543,123.3459,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4916,1371.4454,168.2204,161.4916,6.7288,0.10497867,0.10077953,6.7288,161.4916,0.10077953,6.7288,6.7288,10.0932,13.4576,13.4576,161.4916,0.10077953,50.4661,44.8745,117.7543,123.3459,0.07348507,0.07697453,0.00419915,9.3709,8.3543,0.9837,12.9400,1.5020,123.2634,13.1538,4.0878,9.4974,5.2232,8.3086,11.3724,16.6172,20.7548,31.1572,8.3086,0.0,2.498,3.75,1.127858,28,73,16,2,0.01020405,0.10497867,0.25000000,0E-8,0.000000,0.891517,0.812866,-0.14651639,2026-06-15,2026-07-09,13,112,89,25,0.520000,0.430411,0.436223,0.034014,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873321,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,151536977,2145,0,20.7714517168,-20.7714517168,-20.7714517168,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1602.4243,1428.5890,168.2204,171,171,-0.10497867,-0.25000000,-0.10348361,-0.10497867,-168.2204,1602.4243,OK,0.0000,6.7288,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7288,6.7288,10.0932,13.4576,13.4576,4.000000,4.000000,6.000000,8.000000,8.000000,96.000000,96.000000,94.000000,92.000000,92.000000,5.0,50.4661,44.8745,117.7543,123.3459,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4916,1371.4454,168.2204,161.4916,6.7288,0.10497867,0.10077953,6.7288,161.4916,0.10077953,6.7288,6.7288,10.0932,13.4576,13.4576,161.4916,0.10077953,50.4661,44.8745,117.7543,123.3459,0.07348507,0.07697453,0.00419915,9.3709,8.3543,0.9837,12.9400,1.5020,123.2634,13.1538,4.0878,9.4974,5.2232,8.3086,11.3724,16.6172,20.7548,31.1572,8.3086,0.0,2.498,3.75,1.127858,28,73,16,2,0.01020405,0.10497867,0.25000000,0E-8,0.000000,0.891517,0.812866,-0.14651639,2026-06-15,2026-07-09,13,112,89,25,0.520000,0.430411,0.436223,0.034014,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873322,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,151536977,2177,0,2.0771451717,-2.0771451717,-2.0771451717,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1602.4243,1428.5890,168.2204,171,171,-0.10497867,-0.25000000,-0.10348361,-0.10497867,-168.2204,1602.4243,OK,0.0000,6.7288,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7288,6.7288,10.0932,13.4576,13.4576,4.000000,4.000000,6.000000,8.000000,8.000000,96.000000,96.000000,94.000000,92.000000,92.000000,5.0,50.4661,44.8745,117.7543,123.3459,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4916,1371.4454,168.2204,161.4916,6.7288,0.10497867,0.10077953,6.7288,161.4916,0.10077953,6.7288,6.7288,10.0932,13.4576,13.4576,161.4916,0.10077953,50.4661,44.8745,117.7543,123.3459,0.07348507,0.07697453,0.00419915,9.3709,8.3543,0.9837,12.9400,1.5020,123.2634,13.1538,4.0878,9.4974,5.2232,8.3086,11.3724,16.6172,20.7548,31.1572,8.3086,0.0,2.498,3.75,1.127858,28,73,16,2,0.01020405,0.10497867,0.25000000,0E-8,0.000000,0.891517,0.812866,-0.14651639,2026-06-15,2026-07-09,13,112,89,25,0.520000,0.430411,0.436223,0.034014,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873323,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-30,151536977,2188,0,16.6171613734,16.6171613734,16.6171613734,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,1602.4243,1428.5890,168.2204,171,171,-0.10497867,-0.25000000,-0.10348361,-0.10497867,-168.2204,1602.4243,OK,0.0000,6.7288,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7288,6.7288,10.0932,13.4576,13.4576,4.000000,4.000000,6.000000,8.000000,8.000000,96.000000,96.000000,94.000000,92.000000,92.000000,5.0,50.4661,44.8745,117.7543,123.3459,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.4916,1371.4454,168.2204,161.4916,6.7288,0.10497867,0.10077953,6.7288,161.4916,0.10077953,6.7288,6.7288,10.0932,13.4576,13.4576,161.4916,0.10077953,50.4661,44.8745,117.7543,123.3459,0.07348507,0.07697453,0.00419915,9.3709,8.3543,0.9837,12.9400,1.5020,123.2634,13.1538,4.0878,9.4974,5.2232,8.3086,11.3724,16.6172,20.7548,31.1572,8.3086,0.0,2.498,3.75,1.127858,28,73,16,2,0.01020405,0.10497867,0.25000000,0E-8,0.000000,0.891517,0.812866,-0.14651639,2026-06-15,2026-07-09,13,112,89,25,0.520000,0.430411,0.436223,0.034014,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873324,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
