bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-05-14,149914139,1645,0,21.0061968281,21.0061968281,21.0061968281,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8537.0261,7888.0755,168.2584,528,528,-0.01970926,,-0.01970926,-0.01970926,-168.2584,8537.0261,OK,0.0000,6.7303,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7303,6.7303,6.7303,10.0955,10.0955,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3820,36.7219,127.8764,131.5365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.5281,7572.5524,168.2584,161.5281,6.7303,0.01970926,0.01892089,6.7303,161.5281,0.01892089,6.7303,6.7303,6.7303,10.0955,10.0955,161.5281,0.01892089,40.3820,36.7219,127.8764,131.5365,0.01497903,0.01540776,0.00078837,16.1686,14.9395,0.3187,12.9430,0.6232,656.6943,40.6154,,16.1686,10.5031,15.8597,21.0062,21.0062,21.0062,31.5093,10.5031,0.0,1.324503,1.986755,1.019479,29,109,15,1,0E-8,0.01970926,,0E-8,0.000000,0.923984,0.000000,,2026-05-12,2026-06-02,13,270,171,22,0.590909,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873455,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-14,149914139,1654,0,8.4024787312,-8.4024787312,-8.4024787312,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8537.0261,7888.0755,168.2584,528,528,-0.01970926,,-0.01970926,-0.01970926,-168.2584,8537.0261,OK,0.0000,6.7303,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7303,6.7303,6.7303,10.0955,10.0955,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3820,36.7219,127.8764,131.5365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.5281,7572.5524,168.2584,161.5281,6.7303,0.01970926,0.01892089,6.7303,161.5281,0.01892089,6.7303,6.7303,6.7303,10.0955,10.0955,161.5281,0.01892089,40.3820,36.7219,127.8764,131.5365,0.01497903,0.01540776,0.00078837,16.1686,14.9395,0.3187,12.9430,0.6232,656.6943,40.6154,,16.1686,10.5031,15.8597,21.0062,21.0062,21.0062,31.5093,10.5031,0.0,1.324503,1.986755,1.019479,29,109,15,1,0E-8,0.01970926,,0E-8,0.000000,0.923984,0.000000,,2026-05-12,2026-06-02,13,270,171,22,0.590909,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873456,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-14,149914139,1710,0,21.0061968280,0E-10,0E-10,0.5000000,2,2,0.49324550000000000,0.493245500000,0.01910635448239258,0.01910635448239258,0.01910635448239258,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8537.0261,7888.0755,168.2584,528,528,-0.01970926,,-0.01970926,-0.01970926,-168.2584,8537.0261,OK,0.0000,6.7303,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7303,6.7303,6.7303,10.0955,10.0955,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3820,36.7219,127.8764,131.5365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.5281,7572.5524,168.2584,161.5281,6.7303,0.01970926,0.01892089,6.7303,161.5281,0.01892089,6.7303,6.7303,6.7303,10.0955,10.0955,161.5281,0.01892089,40.3820,36.7219,127.8764,131.5365,0.01497903,0.01540776,0.00078837,16.1686,14.9395,0.3187,12.9430,0.6232,656.6943,40.6154,,16.1686,10.5031,15.8597,21.0062,21.0062,21.0062,31.5093,10.5031,0.0,1.324503,1.986755,1.019479,29,109,15,1,0E-8,0.01970926,,0E-8,0.000000,0.923984,0.000000,,2026-05-12,2026-06-02,13,270,171,22,0.590909,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873457,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-14,149914139,1947,0,10.5030984140,-10.5030984140,-10.5030984140,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8537.0261,7888.0755,168.2584,528,528,-0.01970926,,-0.01970926,-0.01970926,-168.2584,8537.0261,OK,0.0000,6.7303,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7303,6.7303,6.7303,10.0955,10.0955,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3820,36.7219,127.8764,131.5365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.5281,7572.5524,168.2584,161.5281,6.7303,0.01970926,0.01892089,6.7303,161.5281,0.01892089,6.7303,6.7303,6.7303,10.0955,10.0955,161.5281,0.01892089,40.3820,36.7219,127.8764,131.5365,0.01497903,0.01540776,0.00078837,16.1686,14.9395,0.3187,12.9430,0.6232,656.6943,40.6154,,16.1686,10.5031,15.8597,21.0062,21.0062,21.0062,31.5093,10.5031,0.0,1.324503,1.986755,1.019479,29,109,15,1,0E-8,0.01970926,,0E-8,0.000000,0.923984,0.000000,,2026-05-12,2026-06-02,13,270,171,22,0.590909,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873458,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-14,149914139,1951,0,21.0061968281,21.0061968281,21.0061968281,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8537.0261,7888.0755,168.2584,528,528,-0.01970926,,-0.01970926,-0.01970926,-168.2584,8537.0261,OK,0.0000,6.7303,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7303,6.7303,6.7303,10.0955,10.0955,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3820,36.7219,127.8764,131.5365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.5281,7572.5524,168.2584,161.5281,6.7303,0.01970926,0.01892089,6.7303,161.5281,0.01892089,6.7303,6.7303,6.7303,10.0955,10.0955,161.5281,0.01892089,40.3820,36.7219,127.8764,131.5365,0.01497903,0.01540776,0.00078837,16.1686,14.9395,0.3187,12.9430,0.6232,656.6943,40.6154,,16.1686,10.5031,15.8597,21.0062,21.0062,21.0062,31.5093,10.5031,0.0,1.324503,1.986755,1.019479,29,109,15,1,0E-8,0.01970926,,0E-8,0.000000,0.923984,0.000000,,2026-05-12,2026-06-02,13,270,171,22,0.590909,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873459,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-14,149914139,2093,0,42.0123936562,0E-10,0E-10,0.5000000,2,2,0.49324550000000000,0.493245500000,0.01910635448239258,0.01910635448239258,0.01910635448239258,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8537.0261,7888.0755,168.2584,528,528,-0.01970926,,-0.01970926,-0.01970926,-168.2584,8537.0261,OK,0.0000,6.7303,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7303,6.7303,6.7303,10.0955,10.0955,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3820,36.7219,127.8764,131.5365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.5281,7572.5524,168.2584,161.5281,6.7303,0.01970926,0.01892089,6.7303,161.5281,0.01892089,6.7303,6.7303,6.7303,10.0955,10.0955,161.5281,0.01892089,40.3820,36.7219,127.8764,131.5365,0.01497903,0.01540776,0.00078837,16.1686,14.9395,0.3187,12.9430,0.6232,656.6943,40.6154,,16.1686,10.5031,15.8597,21.0062,21.0062,21.0062,31.5093,10.5031,0.0,1.324503,1.986755,1.019479,29,109,15,1,0E-8,0.01970926,,0E-8,0.000000,0.923984,0.000000,,2026-05-12,2026-06-02,13,270,171,22,0.590909,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873460,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-14,149914139,2108,0,10.5030984140,-10.5030984140,-10.5030984140,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8537.0261,7888.0755,168.2584,528,528,-0.01970926,,-0.01970926,-0.01970926,-168.2584,8537.0261,OK,0.0000,6.7303,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7303,6.7303,6.7303,10.0955,10.0955,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3820,36.7219,127.8764,131.5365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.5281,7572.5524,168.2584,161.5281,6.7303,0.01970926,0.01892089,6.7303,161.5281,0.01892089,6.7303,6.7303,6.7303,10.0955,10.0955,161.5281,0.01892089,40.3820,36.7219,127.8764,131.5365,0.01497903,0.01540776,0.00078837,16.1686,14.9395,0.3187,12.9430,0.6232,656.6943,40.6154,,16.1686,10.5031,15.8597,21.0062,21.0062,21.0062,31.5093,10.5031,0.0,1.324503,1.986755,1.019479,29,109,15,1,0E-8,0.01970926,,0E-8,0.000000,0.923984,0.000000,,2026-05-12,2026-06-02,13,270,171,22,0.590909,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873461,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-14,149914139,2117,0,105.0309841404,21.0061968281,21.0061968281,0.7500000,5,5,0.49324550000000000,0.493245500000,1.0271117246678039,1.0271117246678039,1.0271117246678039,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8537.0261,7888.0755,168.2584,528,528,-0.01970926,,-0.01970926,-0.01970926,-168.2584,8537.0261,OK,0.0000,6.7303,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7303,6.7303,6.7303,10.0955,10.0955,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3820,36.7219,127.8764,131.5365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.5281,7572.5524,168.2584,161.5281,6.7303,0.01970926,0.01892089,6.7303,161.5281,0.01892089,6.7303,6.7303,6.7303,10.0955,10.0955,161.5281,0.01892089,40.3820,36.7219,127.8764,131.5365,0.01497903,0.01540776,0.00078837,16.1686,14.9395,0.3187,12.9430,0.6232,656.6943,40.6154,,16.1686,10.5031,15.8597,21.0062,21.0062,21.0062,31.5093,10.5031,0.0,1.324503,1.986755,1.019479,29,109,15,1,0E-8,0.01970926,,0E-8,0.000000,0.923984,0.000000,,2026-05-12,2026-06-02,13,270,171,22,0.590909,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873462,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-14,149914139,2122,0,52.5154920702,-10.5030984140,-10.5030984140,0.3333333,3,3,0.49324550000000000,0.493245500000,-0.5540025479526107,-0.5540025479526106,-0.5540025479526107,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8537.0261,7888.0755,168.2584,528,528,-0.01970926,,-0.01970926,-0.01970926,-168.2584,8537.0261,OK,0.0000,6.7303,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7303,6.7303,6.7303,10.0955,10.0955,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3820,36.7219,127.8764,131.5365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.5281,7572.5524,168.2584,161.5281,6.7303,0.01970926,0.01892089,6.7303,161.5281,0.01892089,6.7303,6.7303,6.7303,10.0955,10.0955,161.5281,0.01892089,40.3820,36.7219,127.8764,131.5365,0.01497903,0.01540776,0.00078837,16.1686,14.9395,0.3187,12.9430,0.6232,656.6943,40.6154,,16.1686,10.5031,15.8597,21.0062,21.0062,21.0062,31.5093,10.5031,0.0,1.324503,1.986755,1.019479,29,109,15,1,0E-8,0.01970926,,0E-8,0.000000,0.923984,0.000000,,2026-05-12,2026-06-02,13,270,171,22,0.590909,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873463,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-14,149914139,2127,0,42.0123936562,0E-10,0E-10,0.5000000,2,2,0.49324550000000000,0.493245500000,0.01910635448239258,0.01910635448239258,0.01910635448239258,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8537.0261,7888.0755,168.2584,528,528,-0.01970926,,-0.01970926,-0.01970926,-168.2584,8537.0261,OK,0.0000,6.7303,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7303,6.7303,6.7303,10.0955,10.0955,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3820,36.7219,127.8764,131.5365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.5281,7572.5524,168.2584,161.5281,6.7303,0.01970926,0.01892089,6.7303,161.5281,0.01892089,6.7303,6.7303,6.7303,10.0955,10.0955,161.5281,0.01892089,40.3820,36.7219,127.8764,131.5365,0.01497903,0.01540776,0.00078837,16.1686,14.9395,0.3187,12.9430,0.6232,656.6943,40.6154,,16.1686,10.5031,15.8597,21.0062,21.0062,21.0062,31.5093,10.5031,0.0,1.324503,1.986755,1.019479,29,109,15,1,0E-8,0.01970926,,0E-8,0.000000,0.923984,0.000000,,2026-05-12,2026-06-02,13,270,171,22,0.590909,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873464,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-14,149914139,2155,0,21.0061968281,21.0061968281,21.0061968281,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8537.0261,7888.0755,168.2584,528,528,-0.01970926,,-0.01970926,-0.01970926,-168.2584,8537.0261,OK,0.0000,6.7303,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7303,6.7303,6.7303,10.0955,10.0955,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3820,36.7219,127.8764,131.5365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.5281,7572.5524,168.2584,161.5281,6.7303,0.01970926,0.01892089,6.7303,161.5281,0.01892089,6.7303,6.7303,6.7303,10.0955,10.0955,161.5281,0.01892089,40.3820,36.7219,127.8764,131.5365,0.01497903,0.01540776,0.00078837,16.1686,14.9395,0.3187,12.9430,0.6232,656.6943,40.6154,,16.1686,10.5031,15.8597,21.0062,21.0062,21.0062,31.5093,10.5031,0.0,1.324503,1.986755,1.019479,29,109,15,1,0E-8,0.01970926,,0E-8,0.000000,0.923984,0.000000,,2026-05-12,2026-06-02,13,270,171,22,0.590909,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873465,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-14,149914139,2196,0,63.0185904843,63.0185904843,63.0185904843,1.0000000,3,3,0.49324550000000000,0.493245500000,1.755609282511032,1.7556092825110319,1.755609282511032,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8537.0261,7888.0755,168.2584,528,528,-0.01970926,,-0.01970926,-0.01970926,-168.2584,8537.0261,OK,0.0000,6.7303,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7303,6.7303,6.7303,10.0955,10.0955,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3820,36.7219,127.8764,131.5365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.5281,7572.5524,168.2584,161.5281,6.7303,0.01970926,0.01892089,6.7303,161.5281,0.01892089,6.7303,6.7303,6.7303,10.0955,10.0955,161.5281,0.01892089,40.3820,36.7219,127.8764,131.5365,0.01497903,0.01540776,0.00078837,16.1686,14.9395,0.3187,12.9430,0.6232,656.6943,40.6154,,16.1686,10.5031,15.8597,21.0062,21.0062,21.0062,31.5093,10.5031,0.0,1.324503,1.986755,1.019479,29,109,15,1,0E-8,0.01970926,,0E-8,0.000000,0.923984,0.000000,,2026-05-12,2026-06-02,13,270,171,22,0.590909,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873466,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-14,149914139,2205,0,31.5092952421,-31.5092952421,-31.5092952421,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8537.0261,7888.0755,168.2584,528,528,-0.01970926,,-0.01970926,-0.01970926,-168.2584,8537.0261,OK,0.0000,6.7303,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7303,6.7303,6.7303,10.0955,10.0955,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3820,36.7219,127.8764,131.5365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.5281,7572.5524,168.2584,161.5281,6.7303,0.01970926,0.01892089,6.7303,161.5281,0.01892089,6.7303,6.7303,6.7303,10.0955,10.0955,161.5281,0.01892089,40.3820,36.7219,127.8764,131.5365,0.01497903,0.01540776,0.00078837,16.1686,14.9395,0.3187,12.9430,0.6232,656.6943,40.6154,,16.1686,10.5031,15.8597,21.0062,21.0062,21.0062,31.5093,10.5031,0.0,1.324503,1.986755,1.019479,29,109,15,1,0E-8,0.01970926,,0E-8,0.000000,0.923984,0.000000,,2026-05-12,2026-06-02,13,270,171,22,0.590909,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873467,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-14,149914139,2216,0,6.0917970801,-6.0917970801,-6.0917970801,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8537.0261,7888.0755,168.2584,528,528,-0.01970926,,-0.01970926,-0.01970926,-168.2584,8537.0261,OK,0.0000,6.7303,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7303,6.7303,6.7303,10.0955,10.0955,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3820,36.7219,127.8764,131.5365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.5281,7572.5524,168.2584,161.5281,6.7303,0.01970926,0.01892089,6.7303,161.5281,0.01892089,6.7303,6.7303,6.7303,10.0955,10.0955,161.5281,0.01892089,40.3820,36.7219,127.8764,131.5365,0.01497903,0.01540776,0.00078837,16.1686,14.9395,0.3187,12.9430,0.6232,656.6943,40.6154,,16.1686,10.5031,15.8597,21.0062,21.0062,21.0062,31.5093,10.5031,0.0,1.324503,1.986755,1.019479,29,109,15,1,0E-8,0.01970926,,0E-8,0.000000,0.923984,0.000000,,2026-05-12,2026-06-02,13,270,171,22,0.590909,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873468,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-14,149914139,2235,0,4.2012393656,-4.2012393656,-4.2012393656,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8537.0261,7888.0755,168.2584,528,528,-0.01970926,,-0.01970926,-0.01970926,-168.2584,8537.0261,OK,0.0000,6.7303,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7303,6.7303,6.7303,10.0955,10.0955,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.3820,36.7219,127.8764,131.5365,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.5281,7572.5524,168.2584,161.5281,6.7303,0.01970926,0.01892089,6.7303,161.5281,0.01892089,6.7303,6.7303,6.7303,10.0955,10.0955,161.5281,0.01892089,40.3820,36.7219,127.8764,131.5365,0.01497903,0.01540776,0.00078837,16.1686,14.9395,0.3187,12.9430,0.6232,656.6943,40.6154,,16.1686,10.5031,15.8597,21.0062,21.0062,21.0062,31.5093,10.5031,0.0,1.324503,1.986755,1.019479,29,109,15,1,0E-8,0.01970926,,0E-8,0.000000,0.923984,0.000000,,2026-05-12,2026-06-02,13,270,171,22,0.590909,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6873469,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
