bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-08-01,152220872,2101,0,28.2851139487,-4.6468401487,-4.6468401487,0.6000000,5,5,0.50665070000000000,0.506650700000,0.4175076967804994,0.4175076967804994,0.4175076967804994,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13461.8174,12030.9580,168.4253,1921,1920,-0.01251133,-0.01264445,-0.00681516,-0.01251133,-168.4253,13461.8174,OK,0.0000,6.7370,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7370,6.7370,6.7370,10.1055,10.1055,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4221,36.7584,128.0032,131.6669,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.6883,11549.7197,168.4253,161.6883,6.7370,0.01251133,0.01201088,6.7370,161.6883,0.01201088,6.7370,6.7370,6.7370,10.1055,10.1055,161.6883,0.01201088,40.4221,36.7584,128.0032,131.6669,0.00950861,0.00978077,0.00050045,7.0077,6.2661,0.0877,10.5266,0.1689,841.3636,120.0000,7.1725,3.5334,4.0407,6.0611,8.1756,12.1222,16.1629,20.2037,6.0611,0.0,2.666667,3.333333,1.156179,29,150,35,2,0.97716482,0.01251133,0.01264445,0E-8,0.000000,0.893710,0.075482,-0.00582929,2026-06-30,2026-08-06,16,997,296,38,0.421053,2.029941,1.023519,3.257216,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6874557,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-01,152220872,2103,0,18.1832875383,14.1425569743,14.1425569743,0.6666667,3,3,0.49771390000000000,0.497713900000,0.5852756695216578,0.5852756695216578,0.5852756695216578,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13461.8174,12030.9580,168.4253,1921,1920,-0.01251133,-0.01264445,-0.00681516,-0.01251133,-168.4253,13461.8174,OK,0.0000,6.7370,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7370,6.7370,6.7370,10.1055,10.1055,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4221,36.7584,128.0032,131.6669,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.6883,11549.7197,168.4253,161.6883,6.7370,0.01251133,0.01201088,6.7370,161.6883,0.01201088,6.7370,6.7370,6.7370,10.1055,10.1055,161.6883,0.01201088,40.4221,36.7584,128.0032,131.6669,0.00950861,0.00978077,0.00050045,7.0077,6.2661,0.0877,10.5266,0.1689,841.3636,120.0000,7.1725,3.5334,4.0407,6.0611,8.1756,12.1222,16.1629,20.2037,6.0611,0.0,2.666667,3.333333,1.156179,29,150,35,2,0.97716482,0.01251133,0.01264445,0E-8,0.000000,0.893710,0.075482,-0.00582929,2026-06-30,2026-08-06,16,997,296,38,0.421053,2.029941,1.023519,3.257216,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6874558,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-01,152220872,2108,0,30.3054792306,-10.1018264102,-10.1018264102,0.2500000,4,4,0.49659680000000000,0.496596800000,-0.9864100490137353,-0.9864100490137354,-0.9864100490137353,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13461.8174,12030.9580,168.4253,1921,1920,-0.01251133,-0.01264445,-0.00681516,-0.01251133,-168.4253,13461.8174,OK,0.0000,6.7370,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7370,6.7370,6.7370,10.1055,10.1055,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4221,36.7584,128.0032,131.6669,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.6883,11549.7197,168.4253,161.6883,6.7370,0.01251133,0.01201088,6.7370,161.6883,0.01201088,6.7370,6.7370,6.7370,10.1055,10.1055,161.6883,0.01201088,40.4221,36.7584,128.0032,131.6669,0.00950861,0.00978077,0.00050045,7.0077,6.2661,0.0877,10.5266,0.1689,841.3636,120.0000,7.1725,3.5334,4.0407,6.0611,8.1756,12.1222,16.1629,20.2037,6.0611,0.0,2.666667,3.333333,1.156179,29,150,35,2,0.97716482,0.01251133,0.01264445,0E-8,0.000000,0.893710,0.075482,-0.00582929,2026-06-30,2026-08-06,16,997,296,38,0.421053,2.029941,1.023519,3.257216,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6874559,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-01,152220872,2115,0,12.1221916923,8.0814611282,8.0814611282,1.0000000,2,2,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13461.8174,12030.9580,168.4253,1921,1920,-0.01251133,-0.01264445,-0.00681516,-0.01251133,-168.4253,13461.8174,OK,0.0000,6.7370,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7370,6.7370,6.7370,10.1055,10.1055,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4221,36.7584,128.0032,131.6669,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.6883,11549.7197,168.4253,161.6883,6.7370,0.01251133,0.01201088,6.7370,161.6883,0.01201088,6.7370,6.7370,6.7370,10.1055,10.1055,161.6883,0.01201088,40.4221,36.7584,128.0032,131.6669,0.00950861,0.00978077,0.00050045,7.0077,6.2661,0.0877,10.5266,0.1689,841.3636,120.0000,7.1725,3.5334,4.0407,6.0611,8.1756,12.1222,16.1629,20.2037,6.0611,0.0,2.666667,3.333333,1.156179,29,150,35,2,0.97716482,0.01251133,0.01264445,0E-8,0.000000,0.893710,0.075482,-0.00582929,2026-06-30,2026-08-06,16,997,296,38,0.421053,2.029941,1.023519,3.257216,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6874560,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-01,152220872,2121,0,46.4684014869,-8.5865524487,-8.5865524487,0.2857143,8,8,0.49827245000000000,0.498272450000,-1.1247587972184092,-1.1247587972184092,-1.1247587972184092,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13461.8174,12030.9580,168.4253,1921,1920,-0.01251133,-0.01264445,-0.00681516,-0.01251133,-168.4253,13461.8174,OK,0.0000,6.7370,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7370,6.7370,6.7370,10.1055,10.1055,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4221,36.7584,128.0032,131.6669,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.6883,11549.7197,168.4253,161.6883,6.7370,0.01251133,0.01201088,6.7370,161.6883,0.01201088,6.7370,6.7370,6.7370,10.1055,10.1055,161.6883,0.01201088,40.4221,36.7584,128.0032,131.6669,0.00950861,0.00978077,0.00050045,7.0077,6.2661,0.0877,10.5266,0.1689,841.3636,120.0000,7.1725,3.5334,4.0407,6.0611,8.1756,12.1222,16.1629,20.2037,6.0611,0.0,2.666667,3.333333,1.156179,29,150,35,2,0.97716482,0.01251133,0.01264445,0E-8,0.000000,0.893710,0.075482,-0.00582929,2026-06-30,2026-08-06,16,997,296,38,0.421053,2.029941,1.023519,3.257216,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6874561,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-01,152220872,2123,0,81.2186843382,8.2228866979,8.2228866979,0.6250000,11,11,0.50177608181818182,0.501776081818,0.6970641429509408,0.6970641429519685,0.6970641429509408,1.8182E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13461.8174,12030.9580,168.4253,1921,1920,-0.01251133,-0.01264445,-0.00681516,-0.01251133,-168.4253,13461.8174,OK,0.0000,6.7370,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7370,6.7370,6.7370,10.1055,10.1055,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4221,36.7584,128.0032,131.6669,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.6883,11549.7197,168.4253,161.6883,6.7370,0.01251133,0.01201088,6.7370,161.6883,0.01201088,6.7370,6.7370,6.7370,10.1055,10.1055,161.6883,0.01201088,40.4221,36.7584,128.0032,131.6669,0.00950861,0.00978077,0.00050045,7.0077,6.2661,0.0877,10.5266,0.1689,841.3636,120.0000,7.1725,3.5334,4.0407,6.0611,8.1756,12.1222,16.1629,20.2037,6.0611,0.0,2.666667,3.333333,1.156179,29,150,35,2,0.97716482,0.01251133,0.01264445,0E-8,0.000000,0.893710,0.075482,-0.00582929,2026-06-30,2026-08-06,16,997,296,38,0.421053,2.029941,1.023519,3.257216,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6874562,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-01,152220872,2127,0,18.1832875384,-8.0814611282,-8.0814611282,0E-7,2,2,0.49994810000000000,0.499948100000,-0.9998962053866608,-0.9998962053866608,-0.9998962053866608,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13461.8174,12030.9580,168.4253,1921,1920,-0.01251133,-0.01264445,-0.00681516,-0.01251133,-168.4253,13461.8174,OK,0.0000,6.7370,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7370,6.7370,6.7370,10.1055,10.1055,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4221,36.7584,128.0032,131.6669,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.6883,11549.7197,168.4253,161.6883,6.7370,0.01251133,0.01201088,6.7370,161.6883,0.01201088,6.7370,6.7370,6.7370,10.1055,10.1055,161.6883,0.01201088,40.4221,36.7584,128.0032,131.6669,0.00950861,0.00978077,0.00050045,7.0077,6.2661,0.0877,10.5266,0.1689,841.3636,120.0000,7.1725,3.5334,4.0407,6.0611,8.1756,12.1222,16.1629,20.2037,6.0611,0.0,2.666667,3.333333,1.156179,29,150,35,2,0.97716482,0.01251133,0.01264445,0E-8,0.000000,0.893710,0.075482,-0.00582929,2026-06-30,2026-08-06,16,997,296,38,0.421053,2.029941,1.023519,3.257216,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6874563,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-01,152220872,2130,0,20.2036528205,3.4346209794,3.4346209794,0.3333333,3,3,0.50218230000000000,0.502182300000,-0.5849155494134425,-0.5849155494134426,-0.5849155494134425,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13461.8174,12030.9580,168.4253,1921,1920,-0.01251133,-0.01264445,-0.00681516,-0.01251133,-168.4253,13461.8174,OK,0.0000,6.7370,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7370,6.7370,6.7370,10.1055,10.1055,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4221,36.7584,128.0032,131.6669,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.6883,11549.7197,168.4253,161.6883,6.7370,0.01251133,0.01201088,6.7370,161.6883,0.01201088,6.7370,6.7370,6.7370,10.1055,10.1055,161.6883,0.01201088,40.4221,36.7584,128.0032,131.6669,0.00950861,0.00978077,0.00050045,7.0077,6.2661,0.0877,10.5266,0.1689,841.3636,120.0000,7.1725,3.5334,4.0407,6.0611,8.1756,12.1222,16.1629,20.2037,6.0611,0.0,2.666667,3.333333,1.156179,29,150,35,2,0.97716482,0.01251133,0.01264445,0E-8,0.000000,0.893710,0.075482,-0.00582929,2026-06-30,2026-08-06,16,997,296,38,0.421053,2.029941,1.023519,3.257216,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6874564,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-01,152220872,2141,0,42.4276709228,12.7283012768,12.7283012768,0.5000000,6,6,0.50441650000000000,0.504416500000,-0.02163718700157003,-0.02163718700157003,-0.02163718700157003,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13461.8174,12030.9580,168.4253,1921,1920,-0.01251133,-0.01264445,-0.00681516,-0.01251133,-168.4253,13461.8174,OK,0.0000,6.7370,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7370,6.7370,6.7370,10.1055,10.1055,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4221,36.7584,128.0032,131.6669,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.6883,11549.7197,168.4253,161.6883,6.7370,0.01251133,0.01201088,6.7370,161.6883,0.01201088,6.7370,6.7370,6.7370,10.1055,10.1055,161.6883,0.01201088,40.4221,36.7584,128.0032,131.6669,0.00950861,0.00978077,0.00050045,7.0077,6.2661,0.0877,10.5266,0.1689,841.3636,120.0000,7.1725,3.5334,4.0407,6.0611,8.1756,12.1222,16.1629,20.2037,6.0611,0.0,2.666667,3.333333,1.156179,29,150,35,2,0.97716482,0.01251133,0.01264445,0E-8,0.000000,0.893710,0.075482,-0.00582929,2026-06-30,2026-08-06,16,997,296,38,0.421053,2.029941,1.023519,3.257216,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6874565,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-01,152220872,2147,0,4.0407305641,0E-10,0E-10,,1,1,0.49324550000000000,0.493245500000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13461.8174,12030.9580,168.4253,1921,1920,-0.01251133,-0.01264445,-0.00681516,-0.01251133,-168.4253,13461.8174,OK,0.0000,6.7370,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7370,6.7370,6.7370,10.1055,10.1055,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4221,36.7584,128.0032,131.6669,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.6883,11549.7197,168.4253,161.6883,6.7370,0.01251133,0.01201088,6.7370,161.6883,0.01201088,6.7370,6.7370,6.7370,10.1055,10.1055,161.6883,0.01201088,40.4221,36.7584,128.0032,131.6669,0.00950861,0.00978077,0.00050045,7.0077,6.2661,0.0877,10.5266,0.1689,841.3636,120.0000,7.1725,3.5334,4.0407,6.0611,8.1756,12.1222,16.1629,20.2037,6.0611,0.0,2.666667,3.333333,1.156179,29,150,35,2,0.97716482,0.01251133,0.01264445,0E-8,0.000000,0.893710,0.075482,-0.00582929,2026-06-30,2026-08-06,16,997,296,38,0.421053,2.029941,1.023519,3.257216,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6874566,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-01,152220872,2152,0,41.6195248101,8.1218684337,8.1218684337,0.7142857,7,7,0.50473567142857143,0.504735671429,1.1088843393366314,1.1088843393343726,1.1088843393366314,-4.2857E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13461.8174,12030.9580,168.4253,1921,1920,-0.01251133,-0.01264445,-0.00681516,-0.01251133,-168.4253,13461.8174,OK,0.0000,6.7370,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7370,6.7370,6.7370,10.1055,10.1055,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4221,36.7584,128.0032,131.6669,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.6883,11549.7197,168.4253,161.6883,6.7370,0.01251133,0.01201088,6.7370,161.6883,0.01201088,6.7370,6.7370,6.7370,10.1055,10.1055,161.6883,0.01201088,40.4221,36.7584,128.0032,131.6669,0.00950861,0.00978077,0.00050045,7.0077,6.2661,0.0877,10.5266,0.1689,841.3636,120.0000,7.1725,3.5334,4.0407,6.0611,8.1756,12.1222,16.1629,20.2037,6.0611,0.0,2.666667,3.333333,1.156179,29,150,35,2,0.97716482,0.01251133,0.01264445,0E-8,0.000000,0.893710,0.075482,-0.00582929,2026-06-30,2026-08-06,16,997,296,38,0.421053,2.029941,1.023519,3.257216,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6874567,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-01,152220872,2156,0,22.2240181024,17.5771779538,17.5771779538,0.8333333,6,6,0.50441650000000000,0.504416500000,1.6114196831874958,1.6114196831874958,1.6114196831874958,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13461.8174,12030.9580,168.4253,1921,1920,-0.01251133,-0.01264445,-0.00681516,-0.01251133,-168.4253,13461.8174,OK,0.0000,6.7370,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7370,6.7370,6.7370,10.1055,10.1055,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4221,36.7584,128.0032,131.6669,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.6883,11549.7197,168.4253,161.6883,6.7370,0.01251133,0.01201088,6.7370,161.6883,0.01201088,6.7370,6.7370,6.7370,10.1055,10.1055,161.6883,0.01201088,40.4221,36.7584,128.0032,131.6669,0.00950861,0.00978077,0.00050045,7.0077,6.2661,0.0877,10.5266,0.1689,841.3636,120.0000,7.1725,3.5334,4.0407,6.0611,8.1756,12.1222,16.1629,20.2037,6.0611,0.0,2.666667,3.333333,1.156179,29,150,35,2,0.97716482,0.01251133,0.01264445,0E-8,0.000000,0.893710,0.075482,-0.00582929,2026-06-30,2026-08-06,16,997,296,38,0.421053,2.029941,1.023519,3.257216,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6874568,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-01,152220872,2160,0,50.5091320511,-4.0407305642,-4.0407305642,0.3333333,5,5,0.49860758000000000,0.498607580000,-0.5725290048997589,-0.5725290048997589,-0.5725290048997589,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13461.8174,12030.9580,168.4253,1921,1920,-0.01251133,-0.01264445,-0.00681516,-0.01251133,-168.4253,13461.8174,OK,0.0000,6.7370,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7370,6.7370,6.7370,10.1055,10.1055,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4221,36.7584,128.0032,131.6669,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.6883,11549.7197,168.4253,161.6883,6.7370,0.01251133,0.01201088,6.7370,161.6883,0.01201088,6.7370,6.7370,6.7370,10.1055,10.1055,161.6883,0.01201088,40.4221,36.7584,128.0032,131.6669,0.00950861,0.00978077,0.00050045,7.0077,6.2661,0.0877,10.5266,0.1689,841.3636,120.0000,7.1725,3.5334,4.0407,6.0611,8.1756,12.1222,16.1629,20.2037,6.0611,0.0,2.666667,3.333333,1.156179,29,150,35,2,0.97716482,0.01251133,0.01264445,0E-8,0.000000,0.893710,0.075482,-0.00582929,2026-06-30,2026-08-06,16,997,296,38,0.421053,2.029941,1.023519,3.257216,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6874569,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-01,152220872,2167,0,20.2036528204,-0.5050913205,-0.5050913205,0.6666667,3,3,0.50665070000000000,0.506650700000,0.5543606114942035,0.5543606114942035,0.5543606114942035,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13461.8174,12030.9580,168.4253,1921,1920,-0.01251133,-0.01264445,-0.00681516,-0.01251133,-168.4253,13461.8174,OK,0.0000,6.7370,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7370,6.7370,6.7370,10.1055,10.1055,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4221,36.7584,128.0032,131.6669,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.6883,11549.7197,168.4253,161.6883,6.7370,0.01251133,0.01201088,6.7370,161.6883,0.01201088,6.7370,6.7370,6.7370,10.1055,10.1055,161.6883,0.01201088,40.4221,36.7584,128.0032,131.6669,0.00950861,0.00978077,0.00050045,7.0077,6.2661,0.0877,10.5266,0.1689,841.3636,120.0000,7.1725,3.5334,4.0407,6.0611,8.1756,12.1222,16.1629,20.2037,6.0611,0.0,2.666667,3.333333,1.156179,29,150,35,2,0.97716482,0.01251133,0.01264445,0E-8,0.000000,0.893710,0.075482,-0.00582929,2026-06-30,2026-08-06,16,997,296,38,0.421053,2.029941,1.023519,3.257216,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6874570,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
