bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-03-24,34351174,2189,0,1471.3002905185,536.6889690994,536.6889690994,0.7500000,30,29,0.50193758032454363,0.501797093103,2.625265600038965,2.626749631790949,2.625265600038965,0.00014048722154363,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,17311.0105,15440.3509,168.5069,506,497,-0.00973409,,-0.00973409,-0.00973409,-168.5069,17311.0105,OK,0.0000,6.7403,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7403,6.7403,6.7403,8.4253,23.5910,4.000000,4.000000,4.000000,5.000000,14.000000,96.000000,96.000000,96.000000,95.000000,86.000000,5.0,52.2371,46.7052,116.2697,121.8017,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.7666,14822.7368,168.5069,161.7666,6.7403,0.00973409,0.00934472,6.7403,161.7666,0.00934472,6.7403,6.7403,6.7403,8.4253,23.5910,161.7666,0.00934472,52.2371,46.7052,116.2697,121.8017,0.00671652,0.00703608,0.00038936,34.2115,31.0671,0.3390,24.0724,1.0275,2473.0015,71.0000,,34.2115,21.0824,22.009,44.018,68.7781,88.0359,110.0449,22.009,0.0,4.0,5.0,1.554433,20,86,6,6,0E-8,0.00973409,,0E-8,0.000000,0.891938,0.887352,,2026-03-24,2026-04-13,7,164,68,21,0.333333,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875059,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,34351174,2201,0,816.3130557266,-205.0026410775,-205.0026410775,0.4166667,14,14,0.50569318571428571,0.505693185714,-0.6168338042250846,-0.616833804223101,-0.6168338042250846,2.8571E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,17311.0105,15440.3509,168.5069,506,497,-0.00973409,,-0.00973409,-0.00973409,-168.5069,17311.0105,OK,0.0000,6.7403,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7403,6.7403,6.7403,8.4253,23.5910,4.000000,4.000000,4.000000,5.000000,14.000000,96.000000,96.000000,96.000000,95.000000,86.000000,5.0,52.2371,46.7052,116.2697,121.8017,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.7666,14822.7368,168.5069,161.7666,6.7403,0.00973409,0.00934472,6.7403,161.7666,0.00934472,6.7403,6.7403,6.7403,8.4253,23.5910,161.7666,0.00934472,52.2371,46.7052,116.2697,121.8017,0.00671652,0.00703608,0.00038936,34.2115,31.0671,0.3390,24.0724,1.0275,2473.0015,71.0000,,34.2115,21.0824,22.009,44.018,68.7781,88.0359,110.0449,22.009,0.0,4.0,5.0,1.554433,20,86,6,6,0E-8,0.00973409,,0E-8,0.000000,0.891938,0.887352,,2026-03-24,2026-04-13,7,164,68,21,0.333333,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875060,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,34351174,2209,0,22.0089796637,-22.0089796637,-22.0089796637,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,17311.0105,15440.3509,168.5069,506,497,-0.00973409,,-0.00973409,-0.00973409,-168.5069,17311.0105,OK,0.0000,6.7403,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7403,6.7403,6.7403,8.4253,23.5910,4.000000,4.000000,4.000000,5.000000,14.000000,96.000000,96.000000,96.000000,95.000000,86.000000,5.0,52.2371,46.7052,116.2697,121.8017,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.7666,14822.7368,168.5069,161.7666,6.7403,0.00973409,0.00934472,6.7403,161.7666,0.00934472,6.7403,6.7403,6.7403,8.4253,23.5910,161.7666,0.00934472,52.2371,46.7052,116.2697,121.8017,0.00671652,0.00703608,0.00038936,34.2115,31.0671,0.3390,24.0724,1.0275,2473.0015,71.0000,,34.2115,21.0824,22.009,44.018,68.7781,88.0359,110.0449,22.009,0.0,4.0,5.0,1.554433,20,86,6,6,0E-8,0.00973409,,0E-8,0.000000,0.891938,0.887352,,2026-03-24,2026-04-13,7,164,68,21,0.333333,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875061,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,34351174,2218,0,88.0359186548,0E-10,0E-10,0.5000000,4,4,0.50665070000000000,0.506650700000,-0.02660515369234503,-0.02660515369234503,-0.02660515369234503,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,17311.0105,15440.3509,168.5069,506,497,-0.00973409,,-0.00973409,-0.00973409,-168.5069,17311.0105,OK,0.0000,6.7403,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7403,6.7403,6.7403,8.4253,23.5910,4.000000,4.000000,4.000000,5.000000,14.000000,96.000000,96.000000,96.000000,95.000000,86.000000,5.0,52.2371,46.7052,116.2697,121.8017,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.7666,14822.7368,168.5069,161.7666,6.7403,0.00973409,0.00934472,6.7403,161.7666,0.00934472,6.7403,6.7403,6.7403,8.4253,23.5910,161.7666,0.00934472,52.2371,46.7052,116.2697,121.8017,0.00671652,0.00703608,0.00038936,34.2115,31.0671,0.3390,24.0724,1.0275,2473.0015,71.0000,,34.2115,21.0824,22.009,44.018,68.7781,88.0359,110.0449,22.009,0.0,4.0,5.0,1.554433,20,86,6,6,0E-8,0.00973409,,0E-8,0.000000,0.891938,0.887352,,2026-03-24,2026-04-13,7,164,68,21,0.333333,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875062,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,34351174,2222,0,187.0763271415,-12.1049388151,-12.1049388151,0.5000000,8,8,0.50497505000000000,0.504975050000,-0.028144525985643355,-0.028144525985643355,-0.028144525985643355,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,17311.0105,15440.3509,168.5069,506,497,-0.00973409,,-0.00973409,-0.00973409,-168.5069,17311.0105,OK,0.0000,6.7403,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7403,6.7403,6.7403,8.4253,23.5910,4.000000,4.000000,4.000000,5.000000,14.000000,96.000000,96.000000,96.000000,95.000000,86.000000,5.0,52.2371,46.7052,116.2697,121.8017,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.7666,14822.7368,168.5069,161.7666,6.7403,0.00973409,0.00934472,6.7403,161.7666,0.00934472,6.7403,6.7403,6.7403,8.4253,23.5910,161.7666,0.00934472,52.2371,46.7052,116.2697,121.8017,0.00671652,0.00703608,0.00038936,34.2115,31.0671,0.3390,24.0724,1.0275,2473.0015,71.0000,,34.2115,21.0824,22.009,44.018,68.7781,88.0359,110.0449,22.009,0.0,4.0,5.0,1.554433,20,86,6,6,0E-8,0.00973409,,0E-8,0.000000,0.891938,0.887352,,2026-03-24,2026-04-13,7,164,68,21,0.333333,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875063,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,34351174,2224,0,88.0359186548,-88.0359186548,-88.0359186548,0E-7,2,2,0.50665070000000000,0.506650700000,-1.4331513700195317,-1.4331513700195317,-1.4331513700195317,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,17311.0105,15440.3509,168.5069,506,497,-0.00973409,,-0.00973409,-0.00973409,-168.5069,17311.0105,OK,0.0000,6.7403,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7403,6.7403,6.7403,8.4253,23.5910,4.000000,4.000000,4.000000,5.000000,14.000000,96.000000,96.000000,96.000000,95.000000,86.000000,5.0,52.2371,46.7052,116.2697,121.8017,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.7666,14822.7368,168.5069,161.7666,6.7403,0.00973409,0.00934472,6.7403,161.7666,0.00934472,6.7403,6.7403,6.7403,8.4253,23.5910,161.7666,0.00934472,52.2371,46.7052,116.2697,121.8017,0.00671652,0.00703608,0.00038936,34.2115,31.0671,0.3390,24.0724,1.0275,2473.0015,71.0000,,34.2115,21.0824,22.009,44.018,68.7781,88.0359,110.0449,22.009,0.0,4.0,5.0,1.554433,20,86,6,6,0E-8,0.00973409,,0E-8,0.000000,0.891938,0.887352,,2026-03-24,2026-04-13,7,164,68,21,0.333333,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875064,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,34351174,2239,0,110.0448983185,-22.0089796637,-22.0089796637,0.5000000,4,4,0.49994810000000000,0.499948100000,0.00020760000111838688,0.00020760000111838688,0.00020760000111838688,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,17311.0105,15440.3509,168.5069,506,497,-0.00973409,,-0.00973409,-0.00973409,-168.5069,17311.0105,OK,0.0000,6.7403,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7403,6.7403,6.7403,8.4253,23.5910,4.000000,4.000000,4.000000,5.000000,14.000000,96.000000,96.000000,96.000000,95.000000,86.000000,5.0,52.2371,46.7052,116.2697,121.8017,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.7666,14822.7368,168.5069,161.7666,6.7403,0.00973409,0.00934472,6.7403,161.7666,0.00934472,6.7403,6.7403,6.7403,8.4253,23.5910,161.7666,0.00934472,52.2371,46.7052,116.2697,121.8017,0.00671652,0.00703608,0.00038936,34.2115,31.0671,0.3390,24.0724,1.0275,2473.0015,71.0000,,34.2115,21.0824,22.009,44.018,68.7781,88.0359,110.0449,22.009,0.0,4.0,5.0,1.554433,20,86,6,6,0E-8,0.00973409,,0E-8,0.000000,0.891938,0.887352,,2026-03-24,2026-04-13,7,164,68,21,0.333333,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875065,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,34351174,2242,0,528.2155119288,77.0314288230,77.0314288230,0.6250000,9,9,0.50516123333333333,0.505161233333,0.6779465561619745,0.6779465561638555,0.6779465561619745,3.3333E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,17311.0105,15440.3509,168.5069,506,497,-0.00973409,,-0.00973409,-0.00973409,-168.5069,17311.0105,OK,0.0000,6.7403,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7403,6.7403,6.7403,8.4253,23.5910,4.000000,4.000000,4.000000,5.000000,14.000000,96.000000,96.000000,96.000000,95.000000,86.000000,5.0,52.2371,46.7052,116.2697,121.8017,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.7666,14822.7368,168.5069,161.7666,6.7403,0.00973409,0.00934472,6.7403,161.7666,0.00934472,6.7403,6.7403,6.7403,8.4253,23.5910,161.7666,0.00934472,52.2371,46.7052,116.2697,121.8017,0.00671652,0.00703608,0.00038936,34.2115,31.0671,0.3390,24.0724,1.0275,2473.0015,71.0000,,34.2115,21.0824,22.009,44.018,68.7781,88.0359,110.0449,22.009,0.0,4.0,5.0,1.554433,20,86,6,6,0E-8,0.00973409,,0E-8,0.000000,0.891938,0.887352,,2026-03-24,2026-04-13,7,164,68,21,0.333333,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875066,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,34351174,2244,0,814.3322475569,462.1885729377,462.1885729377,0.8333333,13,13,0.50355719230769231,0.503557192308,2.2848139485750814,2.2848139485729595,2.2848139485750814,-3.0769E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,17311.0105,15440.3509,168.5069,506,497,-0.00973409,,-0.00973409,-0.00973409,-168.5069,17311.0105,OK,0.0000,6.7403,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7403,6.7403,6.7403,8.4253,23.5910,4.000000,4.000000,4.000000,5.000000,14.000000,96.000000,96.000000,96.000000,95.000000,86.000000,5.0,52.2371,46.7052,116.2697,121.8017,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.7666,14822.7368,168.5069,161.7666,6.7403,0.00973409,0.00934472,6.7403,161.7666,0.00934472,6.7403,6.7403,6.7403,8.4253,23.5910,161.7666,0.00934472,52.2371,46.7052,116.2697,121.8017,0.00671652,0.00703608,0.00038936,34.2115,31.0671,0.3390,24.0724,1.0275,2473.0015,71.0000,,34.2115,21.0824,22.009,44.018,68.7781,88.0359,110.0449,22.009,0.0,4.0,5.0,1.554433,20,86,6,6,0E-8,0.00973409,,0E-8,0.000000,0.891938,0.887352,,2026-03-24,2026-04-13,7,164,68,21,0.333333,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875067,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,34351174,2252,0,22.0089796637,22.0089796637,22.0089796637,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,17311.0105,15440.3509,168.5069,506,497,-0.00973409,,-0.00973409,-0.00973409,-168.5069,17311.0105,OK,0.0000,6.7403,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7403,6.7403,6.7403,8.4253,23.5910,4.000000,4.000000,4.000000,5.000000,14.000000,96.000000,96.000000,96.000000,95.000000,86.000000,5.0,52.2371,46.7052,116.2697,121.8017,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.7666,14822.7368,168.5069,161.7666,6.7403,0.00973409,0.00934472,6.7403,161.7666,0.00934472,6.7403,6.7403,6.7403,8.4253,23.5910,161.7666,0.00934472,52.2371,46.7052,116.2697,121.8017,0.00671652,0.00703608,0.00038936,34.2115,31.0671,0.3390,24.0724,1.0275,2473.0015,71.0000,,34.2115,21.0824,22.009,44.018,68.7781,88.0359,110.0449,22.009,0.0,4.0,5.0,1.554433,20,86,6,6,0E-8,0.00973409,,0E-8,0.000000,0.891938,0.887352,,2026-03-24,2026-04-13,7,164,68,21,0.333333,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875068,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,34351174,526,0,22.0089796637,22.0089796637,22.0089796637,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,17311.0105,15440.3509,168.5069,506,497,-0.00973409,,-0.00973409,-0.00973409,-168.5069,17311.0105,OK,0.0000,6.7403,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7403,6.7403,6.7403,8.4253,23.5910,4.000000,4.000000,4.000000,5.000000,14.000000,96.000000,96.000000,96.000000,95.000000,86.000000,5.0,52.2371,46.7052,116.2697,121.8017,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.7666,14822.7368,168.5069,161.7666,6.7403,0.00973409,0.00934472,6.7403,161.7666,0.00934472,6.7403,6.7403,6.7403,8.4253,23.5910,161.7666,0.00934472,52.2371,46.7052,116.2697,121.8017,0.00671652,0.00703608,0.00038936,34.2115,31.0671,0.3390,24.0724,1.0275,2473.0015,71.0000,,34.2115,21.0824,22.009,44.018,68.7781,88.0359,110.0449,22.009,0.0,4.0,5.0,1.554433,20,86,6,6,0E-8,0.00973409,,0E-8,0.000000,0.891938,0.887352,,2026-03-24,2026-04-13,7,164,68,21,0.333333,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875069,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,34351174,529,0,110.0448983185,-22.0089796637,-22.0089796637,0.5000000,4,4,0.50665070000000000,0.506650700000,-0.02660515369234503,-0.02660515369234503,-0.02660515369234503,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,17311.0105,15440.3509,168.5069,506,497,-0.00973409,,-0.00973409,-0.00973409,-168.5069,17311.0105,OK,0.0000,6.7403,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7403,6.7403,6.7403,8.4253,23.5910,4.000000,4.000000,4.000000,5.000000,14.000000,96.000000,96.000000,96.000000,95.000000,86.000000,5.0,52.2371,46.7052,116.2697,121.8017,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.7666,14822.7368,168.5069,161.7666,6.7403,0.00973409,0.00934472,6.7403,161.7666,0.00934472,6.7403,6.7403,6.7403,8.4253,23.5910,161.7666,0.00934472,52.2371,46.7052,116.2697,121.8017,0.00671652,0.00703608,0.00038936,34.2115,31.0671,0.3390,24.0724,1.0275,2473.0015,71.0000,,34.2115,21.0824,22.009,44.018,68.7781,88.0359,110.0449,22.009,0.0,4.0,5.0,1.554433,20,86,6,6,0E-8,0.00973409,,0E-8,0.000000,0.891938,0.887352,,2026-03-24,2026-04-13,7,164,68,21,0.333333,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875070,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,34351174,550,0,44.0179593274,-44.0179593274,-44.0179593274,0E-7,2,2,0.49994810000000000,0.499948100000,-1.4140667746232096,-1.4140667746232096,-1.4140667746232096,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,17311.0105,15440.3509,168.5069,506,497,-0.00973409,,-0.00973409,-0.00973409,-168.5069,17311.0105,OK,0.0000,6.7403,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7403,6.7403,6.7403,8.4253,23.5910,4.000000,4.000000,4.000000,5.000000,14.000000,96.000000,96.000000,96.000000,95.000000,86.000000,5.0,52.2371,46.7052,116.2697,121.8017,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.7666,14822.7368,168.5069,161.7666,6.7403,0.00973409,0.00934472,6.7403,161.7666,0.00934472,6.7403,6.7403,6.7403,8.4253,23.5910,161.7666,0.00934472,52.2371,46.7052,116.2697,121.8017,0.00671652,0.00703608,0.00038936,34.2115,31.0671,0.3390,24.0724,1.0275,2473.0015,71.0000,,34.2115,21.0824,22.009,44.018,68.7781,88.0359,110.0449,22.009,0.0,4.0,5.0,1.554433,20,86,6,6,0E-8,0.00973409,,0E-8,0.000000,0.891938,0.887352,,2026-03-24,2026-04-13,7,164,68,21,0.333333,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875071,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,34351174,752,0,44.0179593274,44.0179593274,44.0179593274,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,17311.0105,15440.3509,168.5069,506,497,-0.00973409,,-0.00973409,-0.00973409,-168.5069,17311.0105,OK,0.0000,6.7403,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7403,6.7403,6.7403,8.4253,23.5910,4.000000,4.000000,4.000000,5.000000,14.000000,96.000000,96.000000,96.000000,95.000000,86.000000,5.0,52.2371,46.7052,116.2697,121.8017,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.7666,14822.7368,168.5069,161.7666,6.7403,0.00973409,0.00934472,6.7403,161.7666,0.00934472,6.7403,6.7403,6.7403,8.4253,23.5910,161.7666,0.00934472,52.2371,46.7052,116.2697,121.8017,0.00671652,0.00703608,0.00038936,34.2115,31.0671,0.3390,24.0724,1.0275,2473.0015,71.0000,,34.2115,21.0824,22.009,44.018,68.7781,88.0359,110.0449,22.009,0.0,4.0,5.0,1.554433,20,86,6,6,0E-8,0.00973409,,0E-8,0.000000,0.891938,0.887352,,2026-03-24,2026-04-13,7,164,68,21,0.333333,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875072,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,34351174,948,0,44.0179593274,-44.0179593274,-44.0179593274,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,17311.0105,15440.3509,168.5069,506,497,-0.00973409,,-0.00973409,-0.00973409,-168.5069,17311.0105,OK,0.0000,6.7403,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7403,6.7403,6.7403,8.4253,23.5910,4.000000,4.000000,4.000000,5.000000,14.000000,96.000000,96.000000,96.000000,95.000000,86.000000,5.0,52.2371,46.7052,116.2697,121.8017,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.7666,14822.7368,168.5069,161.7666,6.7403,0.00973409,0.00934472,6.7403,161.7666,0.00934472,6.7403,6.7403,6.7403,8.4253,23.5910,161.7666,0.00934472,52.2371,46.7052,116.2697,121.8017,0.00671652,0.00703608,0.00038936,34.2115,31.0671,0.3390,24.0724,1.0275,2473.0015,71.0000,,34.2115,21.0824,22.009,44.018,68.7781,88.0359,110.0449,22.009,0.0,4.0,5.0,1.554433,20,86,6,6,0E-8,0.00973409,,0E-8,0.000000,0.891938,0.887352,,2026-03-24,2026-04-13,7,164,68,21,0.333333,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875073,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
