bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-07,148341469,526,0,118.0612653638,34.0480256361,34.0480256361,0.5000000,9,4,0.46207252550604197,0.338679797917,0.15214825796938702,0.6817391144673327,0.15214825796938702,0.12339272758904197,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15657.7426,14248.3159,168.5469,1801,510,-0.01076444,,-0.01076444,-0.01076444,-168.5469,15657.7426,OK,0.0000,6.7419,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7419,6.7419,6.7419,10.1128,10.1128,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4513,36.7849,128.0956,131.762,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8050,13678.3833,168.5469,161.8050,6.7419,0.01076444,0.01033387,6.7419,161.8050,0.01033387,6.7419,6.7419,6.7419,10.1128,10.1128,161.8050,0.01033387,40.4513,36.7849,128.0956,131.762,0.00818098,0.00841513,0.00043058,8.6939,27.9379,0.3305,15.3224,1.4284,1423.4311,46.3636,,8.6939,2.1082,2.1082,10.5412,27.4071,35.84,58.1734,2.1082,-2.1082,17.000001,27.593405,4.123785,25,76,13,8,0E-8,0.01076444,,0E-8,0.000000,0.909985,0.000000,,2026-04-07,2026-06-30,11,118,87,85,0.129412,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875251,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-07,148341469,994,0,29.5153163410,-29.5153163410,-29.5153163410,0E-7,4,1,0.38607923571428571,0.187662550000,-0.7930162033520449,-0.48064072822218945,-0.7930162033520449,0.19841668571428571,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15657.7426,14248.3159,168.5469,1801,510,-0.01076444,,-0.01076444,-0.01076444,-168.5469,15657.7426,OK,0.0000,6.7419,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7419,6.7419,6.7419,10.1128,10.1128,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4513,36.7849,128.0956,131.762,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8050,13678.3833,168.5469,161.8050,6.7419,0.01076444,0.01033387,6.7419,161.8050,0.01033387,6.7419,6.7419,6.7419,10.1128,10.1128,161.8050,0.01033387,40.4513,36.7849,128.0956,131.762,0.00818098,0.00841513,0.00043058,8.6939,27.9379,0.3305,15.3224,1.4284,1423.4311,46.3636,,8.6939,2.1082,2.1082,10.5412,27.4071,35.84,58.1734,2.1082,-2.1082,17.000001,27.593405,4.123785,25,76,13,8,0E-8,0.01076444,,0E-8,0.000000,0.909985,0.000000,,2026-04-07,2026-06-30,11,118,87,85,0.129412,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875252,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,148341469,-1,1,93.8165412266,117.0071469231,117.0071469231,1.0000000,6,5,0.48744497764702768,0.451166520000,1.7761026981833885,1.9103480237995207,1.7761026981833885,0.03627845764702768,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15657.7426,14248.3159,168.5469,1801,510,-0.01076444,,-0.01076444,-0.01076444,-168.5469,15657.7426,OK,0.0000,6.7419,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7419,6.7419,6.7419,10.1128,10.1128,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4513,36.7849,128.0956,131.762,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8050,13678.3833,168.5469,161.8050,6.7419,0.01076444,0.01033387,6.7419,161.8050,0.01033387,6.7419,6.7419,6.7419,10.1128,10.1128,161.8050,0.01033387,40.4513,36.7849,128.0956,131.762,0.00818098,0.00841513,0.00043058,8.6939,27.9379,0.3305,15.3224,1.4284,1423.4311,46.3636,,8.6939,2.1082,2.1082,10.5412,27.4071,35.84,58.1734,2.1082,-2.1082,17.000001,27.593405,4.123785,25,76,13,8,0E-8,0.01076444,,0E-8,0.000000,0.909985,0.000000,,2026-04-07,2026-06-30,11,118,87,85,0.129412,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875253,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,148341469,1205,0,187.6330824532,72.6287605675,72.6287605675,0.6000000,9,5,0.48199772059359216,0.308843340000,0.5280646200454469,1.4091407106367309,0.5280646200454469,0.17315438059359216,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15657.7426,14248.3159,168.5469,1801,510,-0.01076444,,-0.01076444,-0.01076444,-168.5469,15657.7426,OK,0.0000,6.7419,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7419,6.7419,6.7419,10.1128,10.1128,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4513,36.7849,128.0956,131.762,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8050,13678.3833,168.5469,161.8050,6.7419,0.01076444,0.01033387,6.7419,161.8050,0.01033387,6.7419,6.7419,6.7419,10.1128,10.1128,161.8050,0.01033387,40.4513,36.7849,128.0956,131.762,0.00818098,0.00841513,0.00043058,8.6939,27.9379,0.3305,15.3224,1.4284,1423.4311,46.3636,,8.6939,2.1082,2.1082,10.5412,27.4071,35.84,58.1734,2.1082,-2.1082,17.000001,27.593405,4.123785,25,76,13,8,0E-8,0.01076444,,0E-8,0.000000,0.909985,0.000000,,2026-04-07,2026-06-30,11,118,87,85,0.129412,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875254,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,148341469,1490,0,109.2066704617,56.0791010478,56.0791010478,0.7500000,11,8,0.48312622156250000,0.426040418750,1.5105264801702425,1.852975878984007,1.5105264801702425,0.05708580281250000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15657.7426,14248.3159,168.5469,1801,510,-0.01076444,,-0.01076444,-0.01076444,-168.5469,15657.7426,OK,0.0000,6.7419,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7419,6.7419,6.7419,10.1128,10.1128,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4513,36.7849,128.0956,131.762,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8050,13678.3833,168.5469,161.8050,6.7419,0.01076444,0.01033387,6.7419,161.8050,0.01033387,6.7419,6.7419,6.7419,10.1128,10.1128,161.8050,0.01033387,40.4513,36.7849,128.0956,131.762,0.00818098,0.00841513,0.00043058,8.6939,27.9379,0.3305,15.3224,1.4284,1423.4311,46.3636,,8.6939,2.1082,2.1082,10.5412,27.4071,35.84,58.1734,2.1082,-2.1082,17.000001,27.593405,4.123785,25,76,13,8,0E-8,0.01076444,,0E-8,0.000000,0.909985,0.000000,,2026-04-07,2026-06-30,11,118,87,85,0.129412,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875255,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,148341469,1942,0,95.7139544200,-74.6315856050,-74.6315856050,0.2500000,4,4,0.49659680000000000,0.496596800000,-0.9864100490137353,-0.9864100490137354,-0.9864100490137353,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15657.7426,14248.3159,168.5469,1801,510,-0.01076444,,-0.01076444,-0.01076444,-168.5469,15657.7426,OK,0.0000,6.7419,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7419,6.7419,6.7419,10.1128,10.1128,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4513,36.7849,128.0956,131.762,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8050,13678.3833,168.5469,161.8050,6.7419,0.01076444,0.01033387,6.7419,161.8050,0.01033387,6.7419,6.7419,6.7419,10.1128,10.1128,161.8050,0.01033387,40.4513,36.7849,128.0956,131.762,0.00818098,0.00841513,0.00043058,8.6939,27.9379,0.3305,15.3224,1.4284,1423.4311,46.3636,,8.6939,2.1082,2.1082,10.5412,27.4071,35.84,58.1734,2.1082,-2.1082,17.000001,27.593405,4.123785,25,76,13,8,0E-8,0.01076444,,0E-8,0.000000,0.909985,0.000000,,2026-04-07,2026-06-30,11,118,87,85,0.129412,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875256,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,148341469,2088,0,84.3294752598,-14.4414226382,-14.4414226382,0.5000000,5,2,0.46579889249991901,0.329202062500,0.09696244310147861,0.51400872005676,0.09696244310147861,0.13659682999991901,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15657.7426,14248.3159,168.5469,1801,510,-0.01076444,,-0.01076444,-0.01076444,-168.5469,15657.7426,OK,0.0000,6.7419,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7419,6.7419,6.7419,10.1128,10.1128,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4513,36.7849,128.0956,131.762,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8050,13678.3833,168.5469,161.8050,6.7419,0.01076444,0.01033387,6.7419,161.8050,0.01033387,6.7419,6.7419,6.7419,10.1128,10.1128,161.8050,0.01033387,40.4513,36.7849,128.0956,131.762,0.00818098,0.00841513,0.00043058,8.6939,27.9379,0.3305,15.3224,1.4284,1423.4311,46.3636,,8.6939,2.1082,2.1082,10.5412,27.4071,35.84,58.1734,2.1082,-2.1082,17.000001,27.593405,4.123785,25,76,13,8,0E-8,0.01076444,,0E-8,0.000000,0.909985,0.000000,,2026-04-07,2026-06-30,11,118,87,85,0.129412,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875257,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,148341469,2152,0,88.5459490228,-6.3247106445,-6.3247106445,0.5000000,5,2,0.47695573695646050,0.335904662500,0.06524835422031197,0.4913466593969845,0.06524835422031197,0.14105107445646050,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15657.7426,14248.3159,168.5469,1801,510,-0.01076444,,-0.01076444,-0.01076444,-168.5469,15657.7426,OK,0.0000,6.7419,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7419,6.7419,6.7419,10.1128,10.1128,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4513,36.7849,128.0956,131.762,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8050,13678.3833,168.5469,161.8050,6.7419,0.01076444,0.01033387,6.7419,161.8050,0.01033387,6.7419,6.7419,6.7419,10.1128,10.1128,161.8050,0.01033387,40.4513,36.7849,128.0956,131.762,0.00818098,0.00841513,0.00043058,8.6939,27.9379,0.3305,15.3224,1.4284,1423.4311,46.3636,,8.6939,2.1082,2.1082,10.5412,27.4071,35.84,58.1734,2.1082,-2.1082,17.000001,27.593405,4.123785,25,76,13,8,0E-8,0.01076444,,0E-8,0.000000,0.909985,0.000000,,2026-04-07,2026-06-30,11,118,87,85,0.129412,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875258,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,148341469,2229,0,200.2825037423,35.3129677651,35.3129677651,0.6250000,15,8,0.45271525089285714,0.393976493750,0.9789772345670307,1.33727668865601,0.9789772345670307,0.05873875714285714,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15657.7426,14248.3159,168.5469,1801,510,-0.01076444,,-0.01076444,-0.01076444,-168.5469,15657.7426,OK,0.0000,6.7419,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7419,6.7419,6.7419,10.1128,10.1128,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4513,36.7849,128.0956,131.762,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8050,13678.3833,168.5469,161.8050,6.7419,0.01076444,0.01033387,6.7419,161.8050,0.01033387,6.7419,6.7419,6.7419,10.1128,10.1128,161.8050,0.01033387,40.4513,36.7849,128.0956,131.762,0.00818098,0.00841513,0.00043058,8.6939,27.9379,0.3305,15.3224,1.4284,1423.4311,46.3636,,8.6939,2.1082,2.1082,10.5412,27.4071,35.84,58.1734,2.1082,-2.1082,17.000001,27.593405,4.123785,25,76,13,8,0E-8,0.01076444,,0E-8,0.000000,0.909985,0.000000,,2026-04-07,2026-06-30,11,118,87,85,0.129412,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875259,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,148341469,2235,0,123.5426812558,-38.6123584848,-38.6123584848,0.3333333,9,6,0.47785222166666667,0.444708404167,-0.7086906702837884,-0.5489912210721527,-0.7086906702837884,0.03314381749966667,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15657.7426,14248.3159,168.5469,1801,510,-0.01076444,,-0.01076444,-0.01076444,-168.5469,15657.7426,OK,0.0000,6.7419,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7419,6.7419,6.7419,10.1128,10.1128,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4513,36.7849,128.0956,131.762,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8050,13678.3833,168.5469,161.8050,6.7419,0.01076444,0.01033387,6.7419,161.8050,0.01033387,6.7419,6.7419,6.7419,10.1128,10.1128,161.8050,0.01033387,40.4513,36.7849,128.0956,131.762,0.00818098,0.00841513,0.00043058,8.6939,27.9379,0.3305,15.3224,1.4284,1423.4311,46.3636,,8.6939,2.1082,2.1082,10.5412,27.4071,35.84,58.1734,2.1082,-2.1082,17.000001,27.593405,4.123785,25,76,13,8,0E-8,0.01076444,,0E-8,0.000000,0.909985,0.000000,,2026-04-07,2026-06-30,11,118,87,85,0.129412,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875260,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-14,148341469,1963,0,193.9577930978,52.1788628170,52.1788628170,0.5714286,26,7,0.40078104280587468,0.175105121429,0.9213033818825741,2.758989590866468,0.9213033818825741,0.22567592137687468,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15657.7426,14248.3159,168.5469,1801,510,-0.01076444,,-0.01076444,-0.01076444,-168.5469,15657.7426,OK,0.0000,6.7419,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7419,6.7419,6.7419,10.1128,10.1128,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4513,36.7849,128.0956,131.762,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8050,13678.3833,168.5469,161.8050,6.7419,0.01076444,0.01033387,6.7419,161.8050,0.01033387,6.7419,6.7419,6.7419,10.1128,10.1128,161.8050,0.01033387,40.4513,36.7849,128.0956,131.762,0.00818098,0.00841513,0.00043058,8.6939,27.9379,0.3305,15.3224,1.4284,1423.4311,46.3636,,8.6939,2.1082,2.1082,10.5412,27.4071,35.84,58.1734,2.1082,-2.1082,17.000001,27.593405,4.123785,25,76,13,8,0E-8,0.01076444,,0E-8,0.000000,0.909985,0.000000,,2026-04-07,2026-06-30,11,118,87,85,0.129412,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875261,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-14,148341469,2088,0,67.8852275842,-23.6333354415,-23.6333354415,0.3333333,9,3,0.41502641932533548,0.210043052778,-0.2871705708445346,0.5242441536612564,-0.2871705708445346,0.20498336654733548,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15657.7426,14248.3159,168.5469,1801,510,-0.01076444,,-0.01076444,-0.01076444,-168.5469,15657.7426,OK,0.0000,6.7419,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7419,6.7419,6.7419,10.1128,10.1128,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4513,36.7849,128.0956,131.762,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8050,13678.3833,168.5469,161.8050,6.7419,0.01076444,0.01033387,6.7419,161.8050,0.01033387,6.7419,6.7419,6.7419,10.1128,10.1128,161.8050,0.01033387,40.4513,36.7849,128.0956,131.762,0.00818098,0.00841513,0.00043058,8.6939,27.9379,0.3305,15.3224,1.4284,1423.4311,46.3636,,8.6939,2.1082,2.1082,10.5412,27.4071,35.84,58.1734,2.1082,-2.1082,17.000001,27.593405,4.123785,25,76,13,8,0E-8,0.01076444,,0E-8,0.000000,0.909985,0.000000,,2026-04-07,2026-06-30,11,118,87,85,0.129412,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875262,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-14,148341469,2170,0,42.1647376300,37.9482638669,37.9482638669,0.5000000,8,2,0.36379948585858586,0.163482975000,0.40037384283654975,1.286910606987045,0.40037384283654975,0.20031651085858586,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15657.7426,14248.3159,168.5469,1801,510,-0.01076444,,-0.01076444,-0.01076444,-168.5469,15657.7426,OK,0.0000,6.7419,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7419,6.7419,6.7419,10.1128,10.1128,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4513,36.7849,128.0956,131.762,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8050,13678.3833,168.5469,161.8050,6.7419,0.01076444,0.01033387,6.7419,161.8050,0.01033387,6.7419,6.7419,6.7419,10.1128,10.1128,161.8050,0.01033387,40.4513,36.7849,128.0956,131.762,0.00818098,0.00841513,0.00043058,8.6939,27.9379,0.3305,15.3224,1.4284,1423.4311,46.3636,,8.6939,2.1082,2.1082,10.5412,27.4071,35.84,58.1734,2.1082,-2.1082,17.000001,27.593405,4.123785,25,76,13,8,0E-8,0.01076444,,0E-8,0.000000,0.909985,0.000000,,2026-04-07,2026-06-30,11,118,87,85,0.129412,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875263,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-14,148341469,2220,0,92.7624227859,41.5322665654,41.5322665654,0.7500000,14,4,0.39162951773804525,0.182641062500,1.4683867289817478,2.9368534517801432,1.4683867289817478,0.20898845523804525,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15657.7426,14248.3159,168.5469,1801,510,-0.01076444,,-0.01076444,-0.01076444,-168.5469,15657.7426,OK,0.0000,6.7419,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7419,6.7419,6.7419,10.1128,10.1128,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4513,36.7849,128.0956,131.762,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8050,13678.3833,168.5469,161.8050,6.7419,0.01076444,0.01033387,6.7419,161.8050,0.01033387,6.7419,6.7419,6.7419,10.1128,10.1128,161.8050,0.01033387,40.4513,36.7849,128.0956,131.762,0.00818098,0.00841513,0.00043058,8.6939,27.9379,0.3305,15.3224,1.4284,1423.4311,46.3636,,8.6939,2.1082,2.1082,10.5412,27.4071,35.84,58.1734,2.1082,-2.1082,17.000001,27.593405,4.123785,25,76,13,8,0E-8,0.01076444,,0E-8,0.000000,0.909985,0.000000,,2026-04-07,2026-06-30,11,118,87,85,0.129412,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875264,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-14,148341469,583,0,10.5411844075,10.0141251871,10.0141251871,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,15657.7426,14248.3159,168.5469,1801,510,-0.01076444,,-0.01076444,-0.01076444,-168.5469,15657.7426,OK,0.0000,6.7419,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7419,6.7419,6.7419,10.1128,10.1128,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,40.4513,36.7849,128.0956,131.762,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8050,13678.3833,168.5469,161.8050,6.7419,0.01076444,0.01033387,6.7419,161.8050,0.01033387,6.7419,6.7419,6.7419,10.1128,10.1128,161.8050,0.01033387,40.4513,36.7849,128.0956,131.762,0.00818098,0.00841513,0.00043058,8.6939,27.9379,0.3305,15.3224,1.4284,1423.4311,46.3636,,8.6939,2.1082,2.1082,10.5412,27.4071,35.84,58.1734,2.1082,-2.1082,17.000001,27.593405,4.123785,25,76,13,8,0E-8,0.01076444,,0E-8,0.000000,0.909985,0.000000,,2026-04-07,2026-06-30,11,118,87,85,0.129412,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875265,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
