bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-09,151367516,-1,1,16.1468339942,-16.1468339942,-16.1468339942,0E-7,2,1,0.39232329746788566,0.293924150000,-0.8034997688499151,-0.6451964315166089,-0.8034997688499151,0.09839914746788566,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,5332.9394,4862.7808,166.8308,455,338,-0.03128308,0.09599540,-0.10290811,-0.03128308,-166.8308,5332.9394,OK,0.0000,5.0049,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0049,5.0049,5.0049,0.0000,0.0000,3.000000,3.000000,3.000000,0.000000,0.000000,97.000000,97.000000,97.000000,100.000000,100.000000,5.0,15.0148,14.5688,151.8160,152.2619,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8258,4716.8974,166.8308,161.8258,5.0049,0.03128308,0.03034458,5.0049,161.8258,0.03034458,5.0049,5.0049,5.0049,0.0000,0.0000,161.8258,0.03034458,15.0148,14.5688,151.8160,152.2619,0.02846760,0.02855122,0.00093849,11.7207,14.3869,0.4936,11.1221,1.3346,355.5293,22.5333,9.0159,14.1015,4.1543,10.1018,14.54,20.7715,28.0415,61.7952,10.1018,-2.0771,2.77588,6.11723,1.16026,27,57,11,5,0.36009938,0.03128308,-0.09599540,0E-8,0.000000,0.911839,0.000000,0.19890350,2026-06-12,2026-08-06,15,125,105,56,0.267857,0.639360,0.769226,1.200331,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875473,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-09,151367516,1505,0,4.0878060745,3.8834157708,3.8834157708,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,5332.9394,4862.7808,166.8308,455,338,-0.03128308,0.09599540,-0.10290811,-0.03128308,-166.8308,5332.9394,OK,0.0000,5.0049,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0049,5.0049,5.0049,0.0000,0.0000,3.000000,3.000000,3.000000,0.000000,0.000000,97.000000,97.000000,97.000000,100.000000,100.000000,5.0,15.0148,14.5688,151.8160,152.2619,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8258,4716.8974,166.8308,161.8258,5.0049,0.03128308,0.03034458,5.0049,161.8258,0.03034458,5.0049,5.0049,5.0049,0.0000,0.0000,161.8258,0.03034458,15.0148,14.5688,151.8160,152.2619,0.02846760,0.02855122,0.00093849,11.7207,14.3869,0.4936,11.1221,1.3346,355.5293,22.5333,9.0159,14.1015,4.1543,10.1018,14.54,20.7715,28.0415,61.7952,10.1018,-2.0771,2.77588,6.11723,1.16026,27,57,11,5,0.36009938,0.03128308,-0.09599540,0E-8,0.000000,0.911839,0.000000,0.19890350,2026-06-12,2026-08-06,15,125,105,56,0.267857,0.639360,0.769226,1.200331,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875474,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-02,151367516,-1,1,88.0879262969,-36.4675933406,-36.4675933406,0.4285714,15,7,0.34544758275063813,0.286047880952,0.46249959161674153,0.834414290059772,0.46249959161674153,0.05939970179863813,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,5332.9394,4862.7808,166.8308,455,338,-0.03128308,0.09599540,-0.10290811,-0.03128308,-166.8308,5332.9394,OK,0.0000,5.0049,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0049,5.0049,5.0049,0.0000,0.0000,3.000000,3.000000,3.000000,0.000000,0.000000,97.000000,97.000000,97.000000,100.000000,100.000000,5.0,15.0148,14.5688,151.8160,152.2619,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8258,4716.8974,166.8308,161.8258,5.0049,0.03128308,0.03034458,5.0049,161.8258,0.03034458,5.0049,5.0049,5.0049,0.0000,0.0000,161.8258,0.03034458,15.0148,14.5688,151.8160,152.2619,0.02846760,0.02855122,0.00093849,11.7207,14.3869,0.4936,11.1221,1.3346,355.5293,22.5333,9.0159,14.1015,4.1543,10.1018,14.54,20.7715,28.0415,61.7952,10.1018,-2.0771,2.77588,6.11723,1.16026,27,57,11,5,0.36009938,0.03128308,-0.09599540,0E-8,0.000000,0.911839,0.000000,0.19890350,2026-06-12,2026-08-06,15,125,105,56,0.267857,0.639360,0.769226,1.200331,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875475,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-02,151367516,1004,0,68.6924195894,-48.4887667690,-48.4887667690,0.2500000,6,4,0.41187058750000000,0.395260475000,-0.6577806587931083,-0.5942259098491154,-0.6577806587931083,0.01661011250000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,5332.9394,4862.7808,166.8308,455,338,-0.03128308,0.09599540,-0.10290811,-0.03128308,-166.8308,5332.9394,OK,0.0000,5.0049,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0049,5.0049,5.0049,0.0000,0.0000,3.000000,3.000000,3.000000,0.000000,0.000000,97.000000,97.000000,97.000000,100.000000,100.000000,5.0,15.0148,14.5688,151.8160,152.2619,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8258,4716.8974,166.8308,161.8258,5.0049,0.03128308,0.03034458,5.0049,161.8258,0.03034458,5.0049,5.0049,5.0049,0.0000,0.0000,161.8258,0.03034458,15.0148,14.5688,151.8160,152.2619,0.02846760,0.02855122,0.00093849,11.7207,14.3869,0.4936,11.1221,1.3346,355.5293,22.5333,9.0159,14.1015,4.1543,10.1018,14.54,20.7715,28.0415,61.7952,10.1018,-2.0771,2.77588,6.11723,1.16026,27,57,11,5,0.36009938,0.03128308,-0.09599540,0E-8,0.000000,0.911839,0.000000,0.19890350,2026-06-12,2026-08-06,15,125,105,56,0.267857,0.639360,0.769226,1.200331,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875476,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-02,151367516,1094,0,2.0203652820,-2.0203652820,-2.0203652820,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,5332.9394,4862.7808,166.8308,455,338,-0.03128308,0.09599540,-0.10290811,-0.03128308,-166.8308,5332.9394,OK,0.0000,5.0049,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0049,5.0049,5.0049,0.0000,0.0000,3.000000,3.000000,3.000000,0.000000,0.000000,97.000000,97.000000,97.000000,100.000000,100.000000,5.0,15.0148,14.5688,151.8160,152.2619,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8258,4716.8974,166.8308,161.8258,5.0049,0.03128308,0.03034458,5.0049,161.8258,0.03034458,5.0049,5.0049,5.0049,0.0000,0.0000,161.8258,0.03034458,15.0148,14.5688,151.8160,152.2619,0.02846760,0.02855122,0.00093849,11.7207,14.3869,0.4936,11.1221,1.3346,355.5293,22.5333,9.0159,14.1015,4.1543,10.1018,14.54,20.7715,28.0415,61.7952,10.1018,-2.0771,2.77588,6.11723,1.16026,27,57,11,5,0.36009938,0.03128308,-0.09599540,0E-8,0.000000,0.911839,0.000000,0.19890350,2026-06-12,2026-08-06,15,125,105,56,0.267857,0.639360,0.769226,1.200331,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875477,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-02,151367516,1304,0,36.3665750767,38.1849038307,38.1849038307,0.5000000,7,4,0.41987336339342121,0.379801354167,0.32470303165655207,0.49532005138823487,0.32470303165655207,0.04007200922642121,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,5332.9394,4862.7808,166.8308,455,338,-0.03128308,0.09599540,-0.10290811,-0.03128308,-166.8308,5332.9394,OK,0.0000,5.0049,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0049,5.0049,5.0049,0.0000,0.0000,3.000000,3.000000,3.000000,0.000000,0.000000,97.000000,97.000000,97.000000,100.000000,100.000000,5.0,15.0148,14.5688,151.8160,152.2619,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8258,4716.8974,166.8308,161.8258,5.0049,0.03128308,0.03034458,5.0049,161.8258,0.03034458,5.0049,5.0049,5.0049,0.0000,0.0000,161.8258,0.03034458,15.0148,14.5688,151.8160,152.2619,0.02846760,0.02855122,0.00093849,11.7207,14.3869,0.4936,11.1221,1.3346,355.5293,22.5333,9.0159,14.1015,4.1543,10.1018,14.54,20.7715,28.0415,61.7952,10.1018,-2.0771,2.77588,6.11723,1.16026,27,57,11,5,0.36009938,0.03128308,-0.09599540,0E-8,0.000000,0.911839,0.000000,0.19890350,2026-06-12,2026-08-06,15,125,105,56,0.267857,0.639360,0.769226,1.200331,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875478,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-02,151367516,1382,0,64.6516890254,-17.1731048974,-17.1731048974,0.5000000,6,4,0.41796584166654487,0.395260475000,0.33264430339334283,0.4284643812454088,0.33264430339334283,0.02270536666654487,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,5332.9394,4862.7808,166.8308,455,338,-0.03128308,0.09599540,-0.10290811,-0.03128308,-166.8308,5332.9394,OK,0.0000,5.0049,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0049,5.0049,5.0049,0.0000,0.0000,3.000000,3.000000,3.000000,0.000000,0.000000,97.000000,97.000000,97.000000,100.000000,100.000000,5.0,15.0148,14.5688,151.8160,152.2619,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8258,4716.8974,166.8308,161.8258,5.0049,0.03128308,0.03034458,5.0049,161.8258,0.03034458,5.0049,5.0049,5.0049,0.0000,0.0000,161.8258,0.03034458,15.0148,14.5688,151.8160,152.2619,0.02846760,0.02855122,0.00093849,11.7207,14.3869,0.4936,11.1221,1.3346,355.5293,22.5333,9.0159,14.1015,4.1543,10.1018,14.54,20.7715,28.0415,61.7952,10.1018,-2.0771,2.77588,6.11723,1.16026,27,57,11,5,0.36009938,0.03128308,-0.09599540,0E-8,0.000000,0.911839,0.000000,0.19890350,2026-06-12,2026-08-06,15,125,105,56,0.267857,0.639360,0.769226,1.200331,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875479,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-02,151367516,1508,0,12.1221916923,-12.1221916923,-12.1221916923,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,5332.9394,4862.7808,166.8308,455,338,-0.03128308,0.09599540,-0.10290811,-0.03128308,-166.8308,5332.9394,OK,0.0000,5.0049,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0049,5.0049,5.0049,0.0000,0.0000,3.000000,3.000000,3.000000,0.000000,0.000000,97.000000,97.000000,97.000000,100.000000,100.000000,5.0,15.0148,14.5688,151.8160,152.2619,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8258,4716.8974,166.8308,161.8258,5.0049,0.03128308,0.03034458,5.0049,161.8258,0.03034458,5.0049,5.0049,5.0049,0.0000,0.0000,161.8258,0.03034458,15.0148,14.5688,151.8160,152.2619,0.02846760,0.02855122,0.00093849,11.7207,14.3869,0.4936,11.1221,1.3346,355.5293,22.5333,9.0159,14.1015,4.1543,10.1018,14.54,20.7715,28.0415,61.7952,10.1018,-2.0771,2.77588,6.11723,1.16026,27,57,11,5,0.36009938,0.03128308,-0.09599540,0E-8,0.000000,0.911839,0.000000,0.19890350,2026-06-12,2026-08-06,15,125,105,56,0.267857,0.639360,0.769226,1.200331,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875480,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-02,151367516,1942,0,88.8960724099,73.7433327945,73.7433327945,0.6000000,8,5,0.34661044904738356,0.297945710000,1.1906024889033486,1.47678099063744,1.1906024889033486,0.04866473904738356,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,5332.9394,4862.7808,166.8308,455,338,-0.03128308,0.09599540,-0.10290811,-0.03128308,-166.8308,5332.9394,OK,0.0000,5.0049,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0049,5.0049,5.0049,0.0000,0.0000,3.000000,3.000000,3.000000,0.000000,0.000000,97.000000,97.000000,97.000000,100.000000,100.000000,5.0,15.0148,14.5688,151.8160,152.2619,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8258,4716.8974,166.8308,161.8258,5.0049,0.03128308,0.03034458,5.0049,161.8258,0.03034458,5.0049,5.0049,5.0049,0.0000,0.0000,161.8258,0.03034458,15.0148,14.5688,151.8160,152.2619,0.02846760,0.02855122,0.00093849,11.7207,14.3869,0.4936,11.1221,1.3346,355.5293,22.5333,9.0159,14.1015,4.1543,10.1018,14.54,20.7715,28.0415,61.7952,10.1018,-2.0771,2.77588,6.11723,1.16026,27,57,11,5,0.36009938,0.03128308,-0.09599540,0E-8,0.000000,0.911839,0.000000,0.19890350,2026-06-12,2026-08-06,15,125,105,56,0.267857,0.639360,0.769226,1.200331,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875481,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-02,151367516,2101,0,105.0589946661,-1.1112009052,-1.1112009052,0.5714286,11,8,0.42638838749993705,0.423526943750,0.7759356579520862,0.7919393896541376,0.7759356579520862,0.00286144374993705,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,5332.9394,4862.7808,166.8308,455,338,-0.03128308,0.09599540,-0.10290811,-0.03128308,-166.8308,5332.9394,OK,0.0000,5.0049,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0049,5.0049,5.0049,0.0000,0.0000,3.000000,3.000000,3.000000,0.000000,0.000000,97.000000,97.000000,97.000000,100.000000,100.000000,5.0,15.0148,14.5688,151.8160,152.2619,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8258,4716.8974,166.8308,161.8258,5.0049,0.03128308,0.03034458,5.0049,161.8258,0.03034458,5.0049,5.0049,5.0049,0.0000,0.0000,161.8258,0.03034458,15.0148,14.5688,151.8160,152.2619,0.02846760,0.02855122,0.00093849,11.7207,14.3869,0.4936,11.1221,1.3346,355.5293,22.5333,9.0159,14.1015,4.1543,10.1018,14.54,20.7715,28.0415,61.7952,10.1018,-2.0771,2.77588,6.11723,1.16026,27,57,11,5,0.36009938,0.03128308,-0.09599540,0E-8,0.000000,0.911839,0.000000,0.19890350,2026-06-12,2026-08-06,15,125,105,56,0.267857,0.639360,0.769226,1.200331,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875482,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-02,151367516,2121,0,32.3258445127,22.8301276871,22.8301276871,1.0000000,3,2,0.43797605000000000,0.403638725000,1.6020173973302758,1.7189898101856425,1.6020173973302758,0.03433732500000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,5332.9394,4862.7808,166.8308,455,338,-0.03128308,0.09599540,-0.10290811,-0.03128308,-166.8308,5332.9394,OK,0.0000,5.0049,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0049,5.0049,5.0049,0.0000,0.0000,3.000000,3.000000,3.000000,0.000000,0.000000,97.000000,97.000000,97.000000,100.000000,100.000000,5.0,15.0148,14.5688,151.8160,152.2619,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8258,4716.8974,166.8308,161.8258,5.0049,0.03128308,0.03034458,5.0049,161.8258,0.03034458,5.0049,5.0049,5.0049,0.0000,0.0000,161.8258,0.03034458,15.0148,14.5688,151.8160,152.2619,0.02846760,0.02855122,0.00093849,11.7207,14.3869,0.4936,11.1221,1.3346,355.5293,22.5333,9.0159,14.1015,4.1543,10.1018,14.54,20.7715,28.0415,61.7952,10.1018,-2.0771,2.77588,6.11723,1.16026,27,57,11,5,0.36009938,0.03128308,-0.09599540,0E-8,0.000000,0.911839,0.000000,0.19890350,2026-06-12,2026-08-06,15,125,105,56,0.267857,0.639360,0.769226,1.200331,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875483,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-02,151367516,2134,0,60.6109584612,19.1934701794,19.1934701794,0.6666667,3,3,0.50218230000000000,0.502182300000,0.5697959874915163,0.5697959874915164,0.5697959874915163,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,5332.9394,4862.7808,166.8308,455,338,-0.03128308,0.09599540,-0.10290811,-0.03128308,-166.8308,5332.9394,OK,0.0000,5.0049,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0049,5.0049,5.0049,0.0000,0.0000,3.000000,3.000000,3.000000,0.000000,0.000000,97.000000,97.000000,97.000000,100.000000,100.000000,5.0,15.0148,14.5688,151.8160,152.2619,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8258,4716.8974,166.8308,161.8258,5.0049,0.03128308,0.03034458,5.0049,161.8258,0.03034458,5.0049,5.0049,5.0049,0.0000,0.0000,161.8258,0.03034458,15.0148,14.5688,151.8160,152.2619,0.02846760,0.02855122,0.00093849,11.7207,14.3869,0.4936,11.1221,1.3346,355.5293,22.5333,9.0159,14.1015,4.1543,10.1018,14.54,20.7715,28.0415,61.7952,10.1018,-2.0771,2.77588,6.11723,1.16026,27,57,11,5,0.36009938,0.03128308,-0.09599540,0E-8,0.000000,0.911839,0.000000,0.19890350,2026-06-12,2026-08-06,15,125,105,56,0.267857,0.639360,0.769226,1.200331,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875484,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-02,151367516,2147,0,12.1221916923,0E-10,0E-10,,1,1,0.50665070000000000,0.506650700000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,5332.9394,4862.7808,166.8308,455,338,-0.03128308,0.09599540,-0.10290811,-0.03128308,-166.8308,5332.9394,OK,0.0000,5.0049,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0049,5.0049,5.0049,0.0000,0.0000,3.000000,3.000000,3.000000,0.000000,0.000000,97.000000,97.000000,97.000000,100.000000,100.000000,5.0,15.0148,14.5688,151.8160,152.2619,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8258,4716.8974,166.8308,161.8258,5.0049,0.03128308,0.03034458,5.0049,161.8258,0.03034458,5.0049,5.0049,5.0049,0.0000,0.0000,161.8258,0.03034458,15.0148,14.5688,151.8160,152.2619,0.02846760,0.02855122,0.00093849,11.7207,14.3869,0.4936,11.1221,1.3346,355.5293,22.5333,9.0159,14.1015,4.1543,10.1018,14.54,20.7715,28.0415,61.7952,10.1018,-2.0771,2.77588,6.11723,1.16026,27,57,11,5,0.36009938,0.03128308,-0.09599540,0E-8,0.000000,0.911839,0.000000,0.19890350,2026-06-12,2026-08-06,15,125,105,56,0.267857,0.639360,0.769226,1.200331,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875485,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-08-02,151367516,2169,0,22.2240181024,9.7987716179,9.7987716179,0.5000000,3,2,0.39693612500000000,0.396936125000,0.29790616794075786,0.29790616794075786,0.29790616794075786,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,5332.9394,4862.7808,166.8308,455,338,-0.03128308,0.09599540,-0.10290811,-0.03128308,-166.8308,5332.9394,OK,0.0000,5.0049,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0049,5.0049,5.0049,0.0000,0.0000,3.000000,3.000000,3.000000,0.000000,0.000000,97.000000,97.000000,97.000000,100.000000,100.000000,5.0,15.0148,14.5688,151.8160,152.2619,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8258,4716.8974,166.8308,161.8258,5.0049,0.03128308,0.03034458,5.0049,161.8258,0.03034458,5.0049,5.0049,5.0049,0.0000,0.0000,161.8258,0.03034458,15.0148,14.5688,151.8160,152.2619,0.02846760,0.02855122,0.00093849,11.7207,14.3869,0.4936,11.1221,1.3346,355.5293,22.5333,9.0159,14.1015,4.1543,10.1018,14.54,20.7715,28.0415,61.7952,10.1018,-2.0771,2.77588,6.11723,1.16026,27,57,11,5,0.36009938,0.03128308,-0.09599540,0E-8,0.000000,0.911839,0.000000,0.19890350,2026-06-12,2026-08-06,15,125,105,56,0.267857,0.639360,0.769226,1.200331,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875486,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
