bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-31,136011155,2115,0,51.3703028280,50.0860452573,50.0860452573,1.0000000,3,3,0.49771390000000000,0.497713900000,1.739988277604938,1.739988277604938,1.739988277604938,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2832.6978,2600.9943,166.8443,356,342,-0.05889944,-0.05889944,,-0.05889944,-166.8443,2832.6978,OK,0.0000,5.0053,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0053,5.0053,5.0053,6.6738,6.6738,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.3635,26.5083,138.4808,140.336,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8390,2522.9645,166.8443,161.8390,5.0053,0.05889944,0.05713246,5.0053,161.8390,0.05713246,5.0053,5.0053,5.0053,6.6738,6.6738,161.8390,0.05713246,28.3635,26.5083,138.4808,140.336,0.04888654,0.04954146,0.00176698,7.9570,7.6052,0.4878,20.8555,1.3565,354.0872,42.7500,7.9570,,5.1636,7.7055,10.2741,12.8426,15.4111,20.6479,7.7055,-0.2569,2.0,2.67961,1.032635,29,62,8,6,1.00000000,0.05889944,0.05889944,0E-8,0.000000,0.918204,0.000000,,2026-07-09,2026-08-06,8,123,81,29,0.275862,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875590,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,136011155,2123,0,135.1038964375,-8.2963039067,-8.2963039067,0.5384615,20,14,0.47303678168684518,0.420209304762,0.4724721194204076,0.863798759620835,0.4724721194204076,0.05282747692484518,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2832.6978,2600.9943,166.8443,356,342,-0.05889944,-0.05889944,,-0.05889944,-166.8443,2832.6978,OK,0.0000,5.0053,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0053,5.0053,5.0053,6.6738,6.6738,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.3635,26.5083,138.4808,140.336,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8390,2522.9645,166.8443,161.8390,5.0053,0.05889944,0.05713246,5.0053,161.8390,0.05713246,5.0053,5.0053,5.0053,6.6738,6.6738,161.8390,0.05713246,28.3635,26.5083,138.4808,140.336,0.04888654,0.04954146,0.00176698,7.9570,7.6052,0.4878,20.8555,1.3565,354.0872,42.7500,7.9570,,5.1636,7.7055,10.2741,12.8426,15.4111,20.6479,7.7055,-0.2569,2.0,2.67961,1.032635,29,62,8,6,1.00000000,0.05889944,0.05889944,0E-8,0.000000,0.918204,0.000000,,2026-07-09,2026-08-06,8,123,81,29,0.275862,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875591,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,136011155,2153,0,7.7055454242,-5.1370302828,-5.1370302828,0E-7,3,3,0.50665070000000000,0.506650700000,-1.4331513700195317,-1.4331513700195317,-1.4331513700195317,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2832.6978,2600.9943,166.8443,356,342,-0.05889944,-0.05889944,,-0.05889944,-166.8443,2832.6978,OK,0.0000,5.0053,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0053,5.0053,5.0053,6.6738,6.6738,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.3635,26.5083,138.4808,140.336,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8390,2522.9645,166.8443,161.8390,5.0053,0.05889944,0.05713246,5.0053,161.8390,0.05713246,5.0053,5.0053,5.0053,6.6738,6.6738,161.8390,0.05713246,28.3635,26.5083,138.4808,140.336,0.04888654,0.04954146,0.00176698,7.9570,7.6052,0.4878,20.8555,1.3565,354.0872,42.7500,7.9570,,5.1636,7.7055,10.2741,12.8426,15.4111,20.6479,7.7055,-0.2569,2.0,2.67961,1.032635,29,62,8,6,1.00000000,0.05889944,0.05889944,0E-8,0.000000,0.918204,0.000000,,2026-07-09,2026-08-06,8,123,81,29,0.275862,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875592,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,136011155,2156,0,2.5685151414,-2.5685151414,-2.5685151414,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2832.6978,2600.9943,166.8443,356,342,-0.05889944,-0.05889944,,-0.05889944,-166.8443,2832.6978,OK,0.0000,5.0053,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0053,5.0053,5.0053,6.6738,6.6738,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.3635,26.5083,138.4808,140.336,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8390,2522.9645,166.8443,161.8390,5.0053,0.05889944,0.05713246,5.0053,161.8390,0.05713246,5.0053,5.0053,5.0053,6.6738,6.6738,161.8390,0.05713246,28.3635,26.5083,138.4808,140.336,0.04888654,0.04954146,0.00176698,7.9570,7.6052,0.4878,20.8555,1.3565,354.0872,42.7500,7.9570,,5.1636,7.7055,10.2741,12.8426,15.4111,20.6479,7.7055,-0.2569,2.0,2.67961,1.032635,29,62,8,6,1.00000000,0.05889944,0.05889944,0E-8,0.000000,0.918204,0.000000,,2026-07-09,2026-08-06,8,123,81,29,0.275862,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875593,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,136011155,2174,0,132.7922328103,7.0248889118,7.0248889118,0.4545455,11,11,0.49568280909090909,0.495682809091,-0.27288451209781617,-0.2728845120984188,-0.27288451209781617,-9.091E-14,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2832.6978,2600.9943,166.8443,356,342,-0.05889944,-0.05889944,,-0.05889944,-166.8443,2832.6978,OK,0.0000,5.0053,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0053,5.0053,5.0053,6.6738,6.6738,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.3635,26.5083,138.4808,140.336,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8390,2522.9645,166.8443,161.8390,5.0053,0.05889944,0.05713246,5.0053,161.8390,0.05713246,5.0053,5.0053,5.0053,6.6738,6.6738,161.8390,0.05713246,28.3635,26.5083,138.4808,140.336,0.04888654,0.04954146,0.00176698,7.9570,7.6052,0.4878,20.8555,1.3565,354.0872,42.7500,7.9570,,5.1636,7.7055,10.2741,12.8426,15.4111,20.6479,7.7055,-0.2569,2.0,2.67961,1.032635,29,62,8,6,1.00000000,0.05889944,0.05889944,0E-8,0.000000,0.918204,0.000000,,2026-07-09,2026-08-06,8,123,81,29,0.275862,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875594,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,136011155,2201,0,20.5481211312,4.4949014974,4.4949014974,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2832.6978,2600.9943,166.8443,356,342,-0.05889944,-0.05889944,,-0.05889944,-166.8443,2832.6978,OK,0.0000,5.0053,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0053,5.0053,5.0053,6.6738,6.6738,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.3635,26.5083,138.4808,140.336,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8390,2522.9645,166.8443,161.8390,5.0053,0.05889944,0.05713246,5.0053,161.8390,0.05713246,5.0053,5.0053,5.0053,6.6738,6.6738,161.8390,0.05713246,28.3635,26.5083,138.4808,140.336,0.04888654,0.04954146,0.00176698,7.9570,7.6052,0.4878,20.8555,1.3565,354.0872,42.7500,7.9570,,5.1636,7.7055,10.2741,12.8426,15.4111,20.6479,7.7055,-0.2569,2.0,2.67961,1.032635,29,62,8,6,1.00000000,0.05889944,0.05889944,0E-8,0.000000,0.918204,0.000000,,2026-07-09,2026-08-06,8,123,81,29,0.275862,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875595,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,136011155,2213,0,48.8017876866,4.1096242262,4.1096242262,0.5000000,6,5,0.49225269000000000,0.463456670000,0.030992960668676833,0.146565295128005,0.030992960668676833,0.02879602000000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2832.6978,2600.9943,166.8443,356,342,-0.05889944,-0.05889944,,-0.05889944,-166.8443,2832.6978,OK,0.0000,5.0053,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0053,5.0053,5.0053,6.6738,6.6738,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.3635,26.5083,138.4808,140.336,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8390,2522.9645,166.8443,161.8390,5.0053,0.05889944,0.05713246,5.0053,161.8390,0.05713246,5.0053,5.0053,5.0053,6.6738,6.6738,161.8390,0.05713246,28.3635,26.5083,138.4808,140.336,0.04888654,0.04954146,0.00176698,7.9570,7.6052,0.4878,20.8555,1.3565,354.0872,42.7500,7.9570,,5.1636,7.7055,10.2741,12.8426,15.4111,20.6479,7.7055,-0.2569,2.0,2.67961,1.032635,29,62,8,6,1.00000000,0.05889944,0.05889944,0E-8,0.000000,0.918204,0.000000,,2026-07-09,2026-08-06,8,123,81,29,0.275862,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875596,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,136011155,2235,0,86.3021087510,15.7963681196,15.7963681196,0.5000000,8,8,0.49659680000000000,0.496596800000,0.019251852328098087,0.01925185232809809,0.019251852328098087,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2832.6978,2600.9943,166.8443,356,342,-0.05889944,-0.05889944,,-0.05889944,-166.8443,2832.6978,OK,0.0000,5.0053,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0053,5.0053,5.0053,6.6738,6.6738,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.3635,26.5083,138.4808,140.336,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8390,2522.9645,166.8443,161.8390,5.0053,0.05889944,0.05713246,5.0053,161.8390,0.05713246,5.0053,5.0053,5.0053,6.6738,6.6738,161.8390,0.05713246,28.3635,26.5083,138.4808,140.336,0.04888654,0.04954146,0.00176698,7.9570,7.6052,0.4878,20.8555,1.3565,354.0872,42.7500,7.9570,,5.1636,7.7055,10.2741,12.8426,15.4111,20.6479,7.7055,-0.2569,2.0,2.67961,1.032635,29,62,8,6,1.00000000,0.05889944,0.05889944,0E-8,0.000000,0.918204,0.000000,,2026-07-09,2026-08-06,8,123,81,29,0.275862,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875597,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,136011155,2241,0,27.7399635271,-12.3288726787,-12.3288726787,0.3333333,3,3,0.50218230000000000,0.502182300000,-0.5849155494134425,-0.5849155494134426,-0.5849155494134425,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2832.6978,2600.9943,166.8443,356,342,-0.05889944,-0.05889944,,-0.05889944,-166.8443,2832.6978,OK,0.0000,5.0053,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0053,5.0053,5.0053,6.6738,6.6738,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.3635,26.5083,138.4808,140.336,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8390,2522.9645,166.8443,161.8390,5.0053,0.05889944,0.05713246,5.0053,161.8390,0.05713246,5.0053,5.0053,5.0053,6.6738,6.6738,161.8390,0.05713246,28.3635,26.5083,138.4808,140.336,0.04888654,0.04954146,0.00176698,7.9570,7.6052,0.4878,20.8555,1.3565,354.0872,42.7500,7.9570,,5.1636,7.7055,10.2741,12.8426,15.4111,20.6479,7.7055,-0.2569,2.0,2.67961,1.032635,29,62,8,6,1.00000000,0.05889944,0.05889944,0E-8,0.000000,0.918204,0.000000,,2026-07-09,2026-08-06,8,123,81,29,0.275862,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875598,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,136011155,2248,0,167.9808902474,17.5943287185,17.5943287185,0.5000000,19,16,0.49722013542966096,0.455891018750,0.022239260279675734,0.3542530133464526,0.022239260279675734,0.04132911667966096,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2832.6978,2600.9943,166.8443,356,342,-0.05889944,-0.05889944,,-0.05889944,-166.8443,2832.6978,OK,0.0000,5.0053,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0053,5.0053,5.0053,6.6738,6.6738,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.3635,26.5083,138.4808,140.336,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8390,2522.9645,166.8443,161.8390,5.0053,0.05889944,0.05713246,5.0053,161.8390,0.05713246,5.0053,5.0053,5.0053,6.6738,6.6738,161.8390,0.05713246,28.3635,26.5083,138.4808,140.336,0.04888654,0.04954146,0.00176698,7.9570,7.6052,0.4878,20.8555,1.3565,354.0872,42.7500,7.9570,,5.1636,7.7055,10.2741,12.8426,15.4111,20.6479,7.7055,-0.2569,2.0,2.67961,1.032635,29,62,8,6,1.00000000,0.05889944,0.05889944,0E-8,0.000000,0.918204,0.000000,,2026-07-09,2026-08-06,8,123,81,29,0.275862,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875599,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,136011155,2252,0,162.3301569364,-96.5761693166,-96.5761693166,0.1875000,16,16,0.50246157500000000,0.502461575000,-2.519723135961258,-2.5197231359612586,-2.519723135961258,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2832.6978,2600.9943,166.8443,356,342,-0.05889944,-0.05889944,,-0.05889944,-166.8443,2832.6978,OK,0.0000,5.0053,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0053,5.0053,5.0053,6.6738,6.6738,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.3635,26.5083,138.4808,140.336,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8390,2522.9645,166.8443,161.8390,5.0053,0.05889944,0.05713246,5.0053,161.8390,0.05713246,5.0053,5.0053,5.0053,6.6738,6.6738,161.8390,0.05713246,28.3635,26.5083,138.4808,140.336,0.04888654,0.04954146,0.00176698,7.9570,7.6052,0.4878,20.8555,1.3565,354.0872,42.7500,7.9570,,5.1636,7.7055,10.2741,12.8426,15.4111,20.6479,7.7055,-0.2569,2.0,2.67961,1.032635,29,62,8,6,1.00000000,0.05889944,0.05889944,0E-8,0.000000,0.918204,0.000000,,2026-07-09,2026-08-06,8,123,81,29,0.275862,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875600,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,136011155,2276,0,2.5685151414,2.4400893843,2.4400893843,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2832.6978,2600.9943,166.8443,356,342,-0.05889944,-0.05889944,,-0.05889944,-166.8443,2832.6978,OK,0.0000,5.0053,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0053,5.0053,5.0053,6.6738,6.6738,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.3635,26.5083,138.4808,140.336,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8390,2522.9645,166.8443,161.8390,5.0053,0.05889944,0.05713246,5.0053,161.8390,0.05713246,5.0053,5.0053,5.0053,6.6738,6.6738,161.8390,0.05713246,28.3635,26.5083,138.4808,140.336,0.04888654,0.04954146,0.00176698,7.9570,7.6052,0.4878,20.8555,1.3565,354.0872,42.7500,7.9570,,5.1636,7.7055,10.2741,12.8426,15.4111,20.6479,7.7055,-0.2569,2.0,2.67961,1.032635,29,62,8,6,1.00000000,0.05889944,0.05889944,0E-8,0.000000,0.918204,0.000000,,2026-07-09,2026-08-06,8,123,81,29,0.275862,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875601,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,136011155,462,0,46.2332725452,-17.9796059898,-17.9796059898,0.3333333,4,4,0.50329940000000000,0.503299400000,-0.5887925454369916,-0.5887925454369916,-0.5887925454369916,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2832.6978,2600.9943,166.8443,356,342,-0.05889944,-0.05889944,,-0.05889944,-166.8443,2832.6978,OK,0.0000,5.0053,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0053,5.0053,5.0053,6.6738,6.6738,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.3635,26.5083,138.4808,140.336,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8390,2522.9645,166.8443,161.8390,5.0053,0.05889944,0.05713246,5.0053,161.8390,0.05713246,5.0053,5.0053,5.0053,6.6738,6.6738,161.8390,0.05713246,28.3635,26.5083,138.4808,140.336,0.04888654,0.04954146,0.00176698,7.9570,7.6052,0.4878,20.8555,1.3565,354.0872,42.7500,7.9570,,5.1636,7.7055,10.2741,12.8426,15.4111,20.6479,7.7055,-0.2569,2.0,2.67961,1.032635,29,62,8,6,1.00000000,0.05889944,0.05889944,0E-8,0.000000,0.918204,0.000000,,2026-07-09,2026-08-06,8,123,81,29,0.275862,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875602,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,136011155,550,0,35.9592119796,4.7517530116,4.7517530116,0.5000000,4,4,0.49659680000000000,0.496596800000,0.013613115331600182,0.013613115331600183,0.013613115331600182,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2832.6978,2600.9943,166.8443,356,342,-0.05889944,-0.05889944,,-0.05889944,-166.8443,2832.6978,OK,0.0000,5.0053,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0053,5.0053,5.0053,6.6738,6.6738,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.3635,26.5083,138.4808,140.336,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8390,2522.9645,166.8443,161.8390,5.0053,0.05889944,0.05713246,5.0053,161.8390,0.05713246,5.0053,5.0053,5.0053,6.6738,6.6738,161.8390,0.05713246,28.3635,26.5083,138.4808,140.336,0.04888654,0.04954146,0.00176698,7.9570,7.6052,0.4878,20.8555,1.3565,354.0872,42.7500,7.9570,,5.1636,7.7055,10.2741,12.8426,15.4111,20.6479,7.7055,-0.2569,2.0,2.67961,1.032635,29,62,8,6,1.00000000,0.05889944,0.05889944,0E-8,0.000000,0.918204,0.000000,,2026-07-09,2026-08-06,8,123,81,29,0.275862,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875603,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-31,136011155,919,0,38.5277271210,38.0140240927,38.0140240927,1.0000000,3,3,0.49771390000000000,0.497713900000,1.739988277604938,1.739988277604938,1.739988277604938,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2832.6978,2600.9943,166.8443,356,342,-0.05889944,-0.05889944,,-0.05889944,-166.8443,2832.6978,OK,0.0000,5.0053,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,5.0053,5.0053,5.0053,6.6738,6.6738,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,28.3635,26.5083,138.4808,140.336,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8390,2522.9645,166.8443,161.8390,5.0053,0.05889944,0.05713246,5.0053,161.8390,0.05713246,5.0053,5.0053,5.0053,6.6738,6.6738,161.8390,0.05713246,28.3635,26.5083,138.4808,140.336,0.04888654,0.04954146,0.00176698,7.9570,7.6052,0.4878,20.8555,1.3565,354.0872,42.7500,7.9570,,5.1636,7.7055,10.2741,12.8426,15.4111,20.6479,7.7055,-0.2569,2.0,2.67961,1.032635,29,62,8,6,1.00000000,0.05889944,0.05889944,0E-8,0.000000,0.918204,0.000000,,2026-07-09,2026-08-06,8,123,81,29,0.275862,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875604,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
