bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-25,152541993,-1,1,28.6146425212,12.2634182234,12.2634182234,0.7000000,10,10,0.49324550000000000,0.493245500000,1.307749606050572,1.307749606050572,1.307749606050572,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8220.5043,7721.4067,168.6028,931,880,-0.02051003,-0.01872231,-0.04112150,-0.02051003,-168.6028,8220.5043,OK,0.0000,6.7441,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7441,6.7441,6.7441,6.7441,6.7441,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7206,31.1287,134.8822,137.4741,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8587,7412.5504,168.6028,161.8587,6.7441,0.02051003,0.01968963,6.7441,161.8587,0.01968963,6.7441,6.7441,6.7441,6.7441,6.7441,161.8587,0.01968963,33.7206,31.1287,134.8822,137.4741,0.01640802,0.01672332,0.00082040,8.8298,8.7743,0.1916,9.3668,2.0815,456.6947,48.8889,8.9945,7.2899,4.0878,10.2195,10.2195,20.439,20.439,20.439,10.2195,0.0,2.0,2.0,0.864009,18,73,19,8,0.92018824,0.02051003,0.01872231,0E-8,0.000000,0.939286,0.000000,0.02239918,2026-07-04,2026-08-02,18,81,65,30,0.600000,1.233833,1.018663,3.067294,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875703,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,152541993,1354,0,74.8068511630,-4.9053672894,-4.9053672894,0.4285714,8,8,0.49324550000000000,0.493245500000,-0.3422542494892156,-0.3422542494892157,-0.3422542494892156,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8220.5043,7721.4067,168.6028,931,880,-0.02051003,-0.01872231,-0.04112150,-0.02051003,-168.6028,8220.5043,OK,0.0000,6.7441,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7441,6.7441,6.7441,6.7441,6.7441,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7206,31.1287,134.8822,137.4741,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8587,7412.5504,168.6028,161.8587,6.7441,0.02051003,0.01968963,6.7441,161.8587,0.01968963,6.7441,6.7441,6.7441,6.7441,6.7441,161.8587,0.01968963,33.7206,31.1287,134.8822,137.4741,0.01640802,0.01672332,0.00082040,8.8298,8.7743,0.1916,9.3668,2.0815,456.6947,48.8889,8.9945,7.2899,4.0878,10.2195,10.2195,20.439,20.439,20.439,10.2195,0.0,2.0,2.0,0.864009,18,73,19,8,0.92018824,0.02051003,0.01872231,0E-8,0.000000,0.939286,0.000000,0.02239918,2026-07-04,2026-08-02,18,81,65,30,0.600000,1.233833,1.018663,3.067294,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875704,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,152541993,1402,0,255.4878796550,-61.8280668765,-61.8280668765,0.3750000,17,17,0.49403404117647059,0.494034041176,-0.9523401244702883,-0.9523401244665339,-0.9523401244702883,4.7059E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8220.5043,7721.4067,168.6028,931,880,-0.02051003,-0.01872231,-0.04112150,-0.02051003,-168.6028,8220.5043,OK,0.0000,6.7441,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7441,6.7441,6.7441,6.7441,6.7441,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7206,31.1287,134.8822,137.4741,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8587,7412.5504,168.6028,161.8587,6.7441,0.02051003,0.01968963,6.7441,161.8587,0.01968963,6.7441,6.7441,6.7441,6.7441,6.7441,161.8587,0.01968963,33.7206,31.1287,134.8822,137.4741,0.01640802,0.01672332,0.00082040,8.8298,8.7743,0.1916,9.3668,2.0815,456.6947,48.8889,8.9945,7.2899,4.0878,10.2195,10.2195,20.439,20.439,20.439,10.2195,0.0,2.0,2.0,0.864009,18,73,19,8,0.92018824,0.02051003,0.01872231,0E-8,0.000000,0.939286,0.000000,0.02239918,2026-07-04,2026-08-02,18,81,65,30,0.600000,1.233833,1.018663,3.067294,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875705,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,152541993,1704,0,18.3951273348,-2.0439030372,-2.0439030372,0.4444444,9,9,0.49324550000000000,0.493245500000,-0.29283305455567077,-0.29283305455567077,-0.29283305455567077,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8220.5043,7721.4067,168.6028,931,880,-0.02051003,-0.01872231,-0.04112150,-0.02051003,-168.6028,8220.5043,OK,0.0000,6.7441,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7441,6.7441,6.7441,6.7441,6.7441,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7206,31.1287,134.8822,137.4741,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8587,7412.5504,168.6028,161.8587,6.7441,0.02051003,0.01968963,6.7441,161.8587,0.01968963,6.7441,6.7441,6.7441,6.7441,6.7441,161.8587,0.01968963,33.7206,31.1287,134.8822,137.4741,0.01640802,0.01672332,0.00082040,8.8298,8.7743,0.1916,9.3668,2.0815,456.6947,48.8889,8.9945,7.2899,4.0878,10.2195,10.2195,20.439,20.439,20.439,10.2195,0.0,2.0,2.0,0.864009,18,73,19,8,0.92018824,0.02051003,0.01872231,0E-8,0.000000,0.939286,0.000000,0.02239918,2026-07-04,2026-08-02,18,81,65,30,0.600000,1.233833,1.018663,3.067294,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875706,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,152541993,1985,0,8.1756121488,0E-10,0E-10,0.5000000,4,4,0.49324550000000000,0.493245500000,0.027020465636507562,0.027020465636507562,0.027020465636507562,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8220.5043,7721.4067,168.6028,931,880,-0.02051003,-0.01872231,-0.04112150,-0.02051003,-168.6028,8220.5043,OK,0.0000,6.7441,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7441,6.7441,6.7441,6.7441,6.7441,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7206,31.1287,134.8822,137.4741,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8587,7412.5504,168.6028,161.8587,6.7441,0.02051003,0.01968963,6.7441,161.8587,0.01968963,6.7441,6.7441,6.7441,6.7441,6.7441,161.8587,0.01968963,33.7206,31.1287,134.8822,137.4741,0.01640802,0.01672332,0.00082040,8.8298,8.7743,0.1916,9.3668,2.0815,456.6947,48.8889,8.9945,7.2899,4.0878,10.2195,10.2195,20.439,20.439,20.439,10.2195,0.0,2.0,2.0,0.864009,18,73,19,8,0.92018824,0.02051003,0.01872231,0E-8,0.000000,0.939286,0.000000,0.02239918,2026-07-04,2026-08-02,18,81,65,30,0.600000,1.233833,1.018663,3.067294,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875707,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,152541993,2101,0,2.0439030372,2.0439030372,2.0439030372,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8220.5043,7721.4067,168.6028,931,880,-0.02051003,-0.01872231,-0.04112150,-0.02051003,-168.6028,8220.5043,OK,0.0000,6.7441,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7441,6.7441,6.7441,6.7441,6.7441,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7206,31.1287,134.8822,137.4741,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8587,7412.5504,168.6028,161.8587,6.7441,0.02051003,0.01968963,6.7441,161.8587,0.01968963,6.7441,6.7441,6.7441,6.7441,6.7441,161.8587,0.01968963,33.7206,31.1287,134.8822,137.4741,0.01640802,0.01672332,0.00082040,8.8298,8.7743,0.1916,9.3668,2.0815,456.6947,48.8889,8.9945,7.2899,4.0878,10.2195,10.2195,20.439,20.439,20.439,10.2195,0.0,2.0,2.0,0.864009,18,73,19,8,0.92018824,0.02051003,0.01872231,0E-8,0.000000,0.939286,0.000000,0.02239918,2026-07-04,2026-08-02,18,81,65,30,0.600000,1.233833,1.018663,3.067294,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875708,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,152541993,2103,0,196.2146915749,-70.0036790254,-70.0036790254,0.2857143,21,14,0.42984627244934376,0.403415429762,-1.0893610032147336,-0.8977025133662333,-1.0893610032147336,0.02643084268734376,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8220.5043,7721.4067,168.6028,931,880,-0.02051003,-0.01872231,-0.04112150,-0.02051003,-168.6028,8220.5043,OK,0.0000,6.7441,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7441,6.7441,6.7441,6.7441,6.7441,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7206,31.1287,134.8822,137.4741,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8587,7412.5504,168.6028,161.8587,6.7441,0.02051003,0.01968963,6.7441,161.8587,0.01968963,6.7441,6.7441,6.7441,6.7441,6.7441,161.8587,0.01968963,33.7206,31.1287,134.8822,137.4741,0.01640802,0.01672332,0.00082040,8.8298,8.7743,0.1916,9.3668,2.0815,456.6947,48.8889,8.9945,7.2899,4.0878,10.2195,10.2195,20.439,20.439,20.439,10.2195,0.0,2.0,2.0,0.864009,18,73,19,8,0.92018824,0.02051003,0.01872231,0E-8,0.000000,0.939286,0.000000,0.02239918,2026-07-04,2026-08-02,18,81,65,30,0.600000,1.233833,1.018663,3.067294,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875709,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,152541993,2145,0,208.4781097982,28.0014716103,28.0014716103,0.5384615,26,26,0.49582342307692308,0.495823423077,0.43484033553375284,0.43484033553296764,0.43484033553375284,-7.692E-14,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8220.5043,7721.4067,168.6028,931,880,-0.02051003,-0.01872231,-0.04112150,-0.02051003,-168.6028,8220.5043,OK,0.0000,6.7441,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7441,6.7441,6.7441,6.7441,6.7441,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7206,31.1287,134.8822,137.4741,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8587,7412.5504,168.6028,161.8587,6.7441,0.02051003,0.01968963,6.7441,161.8587,0.01968963,6.7441,6.7441,6.7441,6.7441,6.7441,161.8587,0.01968963,33.7206,31.1287,134.8822,137.4741,0.01640802,0.01672332,0.00082040,8.8298,8.7743,0.1916,9.3668,2.0815,456.6947,48.8889,8.9945,7.2899,4.0878,10.2195,10.2195,20.439,20.439,20.439,10.2195,0.0,2.0,2.0,0.864009,18,73,19,8,0.92018824,0.02051003,0.01872231,0E-8,0.000000,0.939286,0.000000,0.02239918,2026-07-04,2026-08-02,18,81,65,30,0.600000,1.233833,1.018663,3.067294,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875710,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,152541993,2170,0,92.9975881944,10.7304909455,10.7304909455,0.6666667,6,6,0.49547970000000000,0.495479700000,0.83867571210634,0.83867571210634,0.83867571210634,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8220.5043,7721.4067,168.6028,931,880,-0.02051003,-0.01872231,-0.04112150,-0.02051003,-168.6028,8220.5043,OK,0.0000,6.7441,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7441,6.7441,6.7441,6.7441,6.7441,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7206,31.1287,134.8822,137.4741,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8587,7412.5504,168.6028,161.8587,6.7441,0.02051003,0.01968963,6.7441,161.8587,0.01968963,6.7441,6.7441,6.7441,6.7441,6.7441,161.8587,0.01968963,33.7206,31.1287,134.8822,137.4741,0.01640802,0.01672332,0.00082040,8.8298,8.7743,0.1916,9.3668,2.0815,456.6947,48.8889,8.9945,7.2899,4.0878,10.2195,10.2195,20.439,20.439,20.439,10.2195,0.0,2.0,2.0,0.864009,18,73,19,8,0.92018824,0.02051003,0.01872231,0E-8,0.000000,0.939286,0.000000,0.02239918,2026-07-04,2026-08-02,18,81,65,30,0.600000,1.233833,1.018663,3.067294,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875711,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,152541993,2196,0,2.0439030372,-2.0439030372,-2.0439030372,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8220.5043,7721.4067,168.6028,931,880,-0.02051003,-0.01872231,-0.04112150,-0.02051003,-168.6028,8220.5043,OK,0.0000,6.7441,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7441,6.7441,6.7441,6.7441,6.7441,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7206,31.1287,134.8822,137.4741,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8587,7412.5504,168.6028,161.8587,6.7441,0.02051003,0.01968963,6.7441,161.8587,0.01968963,6.7441,6.7441,6.7441,6.7441,6.7441,161.8587,0.01968963,33.7206,31.1287,134.8822,137.4741,0.01640802,0.01672332,0.00082040,8.8298,8.7743,0.1916,9.3668,2.0815,456.6947,48.8889,8.9945,7.2899,4.0878,10.2195,10.2195,20.439,20.439,20.439,10.2195,0.0,2.0,2.0,0.864009,18,73,19,8,0.92018824,0.02051003,0.01872231,0E-8,0.000000,0.939286,0.000000,0.02239918,2026-07-04,2026-08-02,18,81,65,30,0.600000,1.233833,1.018663,3.067294,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875712,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,152541993,2229,0,8.7887830600,8.7887830600,8.7887830600,1.0000000,4,4,0.49324550000000000,0.493245500000,2.0272029836991,2.0272029836991,2.0272029836991,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8220.5043,7721.4067,168.6028,931,880,-0.02051003,-0.01872231,-0.04112150,-0.02051003,-168.6028,8220.5043,OK,0.0000,6.7441,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7441,6.7441,6.7441,6.7441,6.7441,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7206,31.1287,134.8822,137.4741,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8587,7412.5504,168.6028,161.8587,6.7441,0.02051003,0.01968963,6.7441,161.8587,0.01968963,6.7441,6.7441,6.7441,6.7441,6.7441,161.8587,0.01968963,33.7206,31.1287,134.8822,137.4741,0.01640802,0.01672332,0.00082040,8.8298,8.7743,0.1916,9.3668,2.0815,456.6947,48.8889,8.9945,7.2899,4.0878,10.2195,10.2195,20.439,20.439,20.439,10.2195,0.0,2.0,2.0,0.864009,18,73,19,8,0.92018824,0.02051003,0.01872231,0E-8,0.000000,0.939286,0.000000,0.02239918,2026-07-04,2026-08-02,18,81,65,30,0.600000,1.233833,1.018663,3.067294,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875713,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-26,152541993,2201,0,102.6039324693,-16.7600049053,-16.7600049053,0.3333333,11,10,0.48626951333344710,0.472317540000,-0.9179632656481863,-0.8351862599397905,-0.9179632656481863,0.01395197333344710,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8220.5043,7721.4067,168.6028,931,880,-0.02051003,-0.01872231,-0.04112150,-0.02051003,-168.6028,8220.5043,OK,0.0000,6.7441,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7441,6.7441,6.7441,6.7441,6.7441,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7206,31.1287,134.8822,137.4741,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8587,7412.5504,168.6028,161.8587,6.7441,0.02051003,0.01968963,6.7441,161.8587,0.01968963,6.7441,6.7441,6.7441,6.7441,6.7441,161.8587,0.01968963,33.7206,31.1287,134.8822,137.4741,0.01640802,0.01672332,0.00082040,8.8298,8.7743,0.1916,9.3668,2.0815,456.6947,48.8889,8.9945,7.2899,4.0878,10.2195,10.2195,20.439,20.439,20.439,10.2195,0.0,2.0,2.0,0.864009,18,73,19,8,0.92018824,0.02051003,0.01872231,0E-8,0.000000,0.939286,0.000000,0.02239918,2026-07-04,2026-08-02,18,81,65,30,0.600000,1.233833,1.018663,3.067294,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875714,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-28,152541993,1017,0,18.3951273352,10.0151248825,10.0151248825,0.7500000,4,4,0.49659680000000000,0.496596800000,1.0136362796769356,1.0136362796769358,1.0136362796769356,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8220.5043,7721.4067,168.6028,931,880,-0.02051003,-0.01872231,-0.04112150,-0.02051003,-168.6028,8220.5043,OK,0.0000,6.7441,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7441,6.7441,6.7441,6.7441,6.7441,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7206,31.1287,134.8822,137.4741,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8587,7412.5504,168.6028,161.8587,6.7441,0.02051003,0.01968963,6.7441,161.8587,0.01968963,6.7441,6.7441,6.7441,6.7441,6.7441,161.8587,0.01968963,33.7206,31.1287,134.8822,137.4741,0.01640802,0.01672332,0.00082040,8.8298,8.7743,0.1916,9.3668,2.0815,456.6947,48.8889,8.9945,7.2899,4.0878,10.2195,10.2195,20.439,20.439,20.439,10.2195,0.0,2.0,2.0,0.864009,18,73,19,8,0.92018824,0.02051003,0.01872231,0E-8,0.000000,0.939286,0.000000,0.02239918,2026-07-04,2026-08-02,18,81,65,30,0.600000,1.233833,1.018663,3.067294,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875715,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-28,152541993,1353,0,12.2634182235,0E-10,0E-10,,3,3,0.49324550000000000,0.493245500000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8220.5043,7721.4067,168.6028,931,880,-0.02051003,-0.01872231,-0.04112150,-0.02051003,-168.6028,8220.5043,OK,0.0000,6.7441,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7441,6.7441,6.7441,6.7441,6.7441,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7206,31.1287,134.8822,137.4741,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,161.8587,7412.5504,168.6028,161.8587,6.7441,0.02051003,0.01968963,6.7441,161.8587,0.01968963,6.7441,6.7441,6.7441,6.7441,6.7441,161.8587,0.01968963,33.7206,31.1287,134.8822,137.4741,0.01640802,0.01672332,0.00082040,8.8298,8.7743,0.1916,9.3668,2.0815,456.6947,48.8889,8.9945,7.2899,4.0878,10.2195,10.2195,20.439,20.439,20.439,10.2195,0.0,2.0,2.0,0.864009,18,73,19,8,0.92018824,0.02051003,0.01872231,0E-8,0.000000,0.939286,0.000000,0.02239918,2026-07-04,2026-08-02,18,81,65,30,0.600000,1.233833,1.018663,3.067294,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6875716,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
