bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-21,70460261,1963,0,315.1584954062,-42.9285658195,-42.9285658195,0.6666667,7,4,0.43230357083323866,0.376835162500,0.819402643871083,1.0359267270657855,0.819402643871083,0.05546840833323866,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877278,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-21,70460261,2109,0,44.4991231056,-44.4991231056,-44.4991231056,0E-7,3,1,0.32338170588235294,0.213933200000,-0.6913307204079704,-0.5216862217126026,-0.6913307204079704,0.10944850588235294,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877279,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-21,70460261,2127,0,70.6750778735,-70.6750778735,-70.6750778735,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877280,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-21,70460261,2129,0,172.7613014685,115.6977200743,115.6977200743,1.0000000,4,3,0.45346302043004749,0.426667416667,1.901513728669718,2.0077942226227,1.901513728669718,0.02679560376304749,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877281,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-21,70460261,2134,0,39.2639321519,37.3007355443,37.3007355443,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877282,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-21,70460261,2147,0,14.6585346701,-14.6585346701,-14.6585346701,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877283,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-21,70460261,2155,0,54.9695050127,-54.9695050127,-54.9695050127,0E-7,2,1,0.29089389047579797,0.280106050000,-0.640489016245346,-0.6237735893609975,-0.640489016245346,0.01078784047579797,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877284,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-21,70460261,2156,0,296.8353270686,230.4792817318,230.4792817318,0.3333333,6,4,0.42983383591944070,0.393378375000,-0.3376285645241887,-0.21289898594033782,-0.3376285645241887,0.03645546091944070,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877285,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-21,70460261,2167,0,112.5566055023,76.3029081485,76.3029081485,0.7500000,4,4,0.50665070000000000,0.506650700000,0.9734833216690844,0.9734833216690844,0.9734833216690844,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877286,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-21,70460261,2170,0,54.9695050127,54.9695050127,54.9695050127,1.0000000,2,2,0.49324550000000000,0.493245500000,1.4334489766152358,1.4334489766152358,1.4334489766152358,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877287,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-21,70460261,2174,0,172.7613014685,-41.8815276288,-41.8815276288,0.5000000,4,3,0.47931241111106257,0.433572633333,0.0585634866034761,0.18956536400541962,0.0585634866034761,0.04573977777806257,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877288,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-21,70460261,2188,0,52.3519095359,49.7343140591,49.7343140591,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877289,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-21,70460261,2201,0,157.0557286078,-54.9695050128,-54.9695050128,0.3333333,5,3,0.44623879333324102,0.355620933333,-0.39339664012845016,-0.08064167904833064,-0.39339664012845016,0.09061786000024102,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877290,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-21,70460261,2205,0,70.6750778735,56.9327016203,56.9327016203,1.0000000,3,2,0.47999838823523423,0.393378375000,1.4719648969072727,1.756178681499947,1.4719648969072727,0.08662001323523423,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877291,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
