bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-10,70460261,1985,0,380.5899143672,-139.8925090647,-139.8925090647,0.4000000,5,5,0.50665070000000000,0.506650700000,-0.4769986289884125,-0.4769986289884125,-0.4769986289884125,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877642,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,70460261,1990,0,115.7199063955,-15.4293208528,-15.4293208528,0.5000000,3,2,0.46134176999992953,0.393378375000,0.10967027307096613,0.3086711997975373,0.10967027307096613,0.06796339499992953,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877643,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,70460261,1994,0,102.8621390181,-77.1466042636,-77.1466042636,0E-7,2,2,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877644,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,70460261,2081,0,128.5776737726,-78.4323810013,-78.4323810013,0.5000000,3,2,0.45001453750005506,0.393378375000,0.14209206825359447,0.3086711997975373,0.14209206825359447,0.05663616250005506,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877645,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,70460261,2121,0,152.7502764420,-0.3085864171,-0.3085864171,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877646,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,70460261,2153,0,141.4354411500,-41.1448556073,-41.1448556073,0.5000000,3,2,0.47428717857135666,0.393378375000,0.07282319932944248,0.3086711997975373,0.07282319932944248,0.08090880357135666,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877647,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,70460261,2175,0,217.2962686760,-91.9330367476,-91.9330367476,0.3333333,6,3,0.39349285735280397,0.333563316667,-0.2132939967369544,-0.0008448671093200932,-0.2132939967369544,0.05992954068580397,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877648,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,70460261,2209,0,51.4310695091,51.4310695091,51.4310695091,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877649,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,70460261,2216,0,51.4310695091,-51.4310695091,-51.4310695091,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877650,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,70460261,2222,0,236.5829197418,-16.7150975905,-16.7150975905,0.6000000,7,5,0.45459319085711467,0.407989720000,0.6529771821915824,0.8736153350176359,0.6529771821915824,0.04660347085711467,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877651,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,70460261,2223,0,74.5750507882,-74.5750507882,-74.5750507882,0E-7,2,1,0.42853185517226714,0.280106050000,-0.865955434683308,-0.6237735893609975,-0.865955434683308,0.14842580517226714,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877652,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,70460261,2224,0,51.4310695091,48.8595160336,48.8595160336,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877653,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,70460261,2229,0,77.1466042636,73.2892740505,73.2892740505,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877654,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-10,70460261,2233,0,500.4243063235,189.5620644431,189.5620644431,0.6666667,6,6,0.50441650000000000,0.504416500000,0.7948912480929629,0.7948912480929629,0.7948912480929629,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6877655,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
