bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-11,70460261,2210,0,34.0794671211,-21.1705780601,-21.1705780601,0E-7,2,2,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878031,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-11,70460261,2224,0,12.9088890610,12.2634446080,12.2634446080,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878032,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-11,70460261,2229,0,51.6355562440,-51.6355562440,-51.6355562440,0E-7,2,2,0.50665070000000000,0.506650700000,-1.4331513700195317,-1.4331513700195317,-1.4331513700195317,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878033,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-11,70460261,2242,0,95.5257790514,-23.8814447628,-23.8814447628,0.3333333,5,5,0.50128862000000000,0.501288620000,-0.5818161120757372,-0.5818161120757372,-0.5818161120757372,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878034,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-11,70460261,2258,0,242.1707587844,76.8078899130,76.8078899130,0.6666667,16,15,0.49758398848484848,0.487973003333,1.3097240835613007,1.384555770526569,1.3097240835613007,0.00961098515184848,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878035,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-11,70460261,2280,0,54.2173340562,-29.0450003872,-29.0450003872,0.3333333,3,3,0.50665070000000000,0.506650700000,-0.6004420894325239,-0.6004420894325239,-0.6004420894325239,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878036,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-11,70460261,2289,0,95.5257790514,-3.2272222652,-3.2272222652,0.4000000,6,5,0.48316504800000000,0.455979690000,-0.37213639970583845,-0.25132470705683785,-0.37213639970583845,0.02718535800000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878037,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-11,70460261,471,0,53.4428007125,1.0327111248,1.0327111248,0.6666667,3,3,0.49771390000000000,0.497713900000,0.5852756695216578,0.5852756695216578,0.5852756695216578,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878038,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-11,70460261,526,0,41.3084449952,14.0706890765,14.0706890765,0.6666667,3,3,0.50665070000000000,0.506650700000,0.5543606114942035,0.5543606114942035,0.5543606114942035,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878039,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-11,70460261,529,0,64.5444453050,-1.2908889060,-1.2908889060,0.5000000,5,5,0.50128862000000000,0.501288620000,-0.0051544971185412255,-0.0051544971185412255,-0.0051544971185412255,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878040,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-11,70460261,550,0,74.8715565538,40.9211783233,40.9211783233,0.7500000,4,4,0.50665070000000000,0.506650700000,0.9734833216690844,0.9734833216690844,0.9734833216690844,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878041,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-11,70460261,583,0,111.0164459246,14.8452224202,14.8452224202,0.4285714,7,7,0.50473567142857143,0.504735671429,-0.403041368878626,-0.40304136888089725,-0.403041368878626,-4.2857E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878042,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-11,70460261,919,0,30.9813337464,4.2599333901,4.2599333901,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878043,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-12,70460261,-1,1,1280.3036170700,-0.0645444452,-0.0645444452,0.5076923,74,70,0.49513584524376417,0.488534714286,0.20247645474712425,0.3089881571411762,0.20247645474712425,0.00660113095776417,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,268817.8208,244366.2908,168.7661,6248,5610,-0.00062781,-0.08642944,0.00436428,-0.00062781,-168.7661,268817.8208,OK,0.0000,6.7506,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7506,6.7506,6.7506,8.4383,8.4383,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1285,34.0107,131.6376,134.7554,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0155,234591.6392,168.7661,162.0155,6.7506,0.00062781,0.00060270,6.7506,162.0155,0.00060270,6.7506,6.7506,6.7506,8.4383,8.4383,162.0155,0.00060270,37.1285,34.0107,131.6376,134.7554,0.00048969,0.00050129,0.00002511,43.0246,43.5591,0.0301,2.0581,0.0627,3278.2661,68.4146,17.6798,46.9397,25.7155,39.4976,52.6635,77.1466,82.2897,128.5777,31.4111,0.0,2.083411,3.25533,1.089297,30,192,222,8,0.05498276,0.00062781,0.08642944,0E-8,0.000000,0.909041,0.000000,-0.09079372,2026-03-23,2026-08-06,82,2690,1181,137,0.598540,0.376650,0.410924,0.183276,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878044,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
