bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-07,132190460,1966,0,5.7229285043,-0.4087806075,-0.4087806075,0.5000000,2,2,0.49324550000000000,0.493245500000,0.01910635448239258,0.01910635448239258,0.01910635448239258,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4726.3868,4260.9992,168.7826,1339,1197,-0.03571071,-0.04850756,-0.02910476,-0.03571071,-168.7826,4726.3868,OK,0.0000,6.7513,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7513,6.7513,6.7513,6.7513,6.7513,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7565,31.1619,135.0261,137.6208,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0313,4090.5592,168.7826,162.0313,6.7513,0.03571071,0.03428228,6.7513,162.0313,0.03428228,6.7513,6.7513,6.7513,6.7513,6.7513,162.0313,0.03428228,33.7565,31.1619,135.0261,137.6208,0.02856857,0.02911754,0.00142843,3.5298,3.5597,0.1410,3.6692,0.2905,102.7475,26.0217,3.1802,3.7422,2.0771,4.0878,4.1543,6.1317,6.2314,7.1537,3.1157,-1.022,1.524396,1.75,0.863492,29,159,71,5,0.34046406,0.03571071,0.04850756,0E-8,0.000000,0.901534,0.000000,-0.01940280,2026-05-27,2026-07-31,46,581,334,66,0.696970,0.849821,0.900951,1.134880,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878556,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-07,132190460,2117,0,6.1317091117,-6.1317091117,-6.1317091117,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4726.3868,4260.9992,168.7826,1339,1197,-0.03571071,-0.04850756,-0.02910476,-0.03571071,-168.7826,4726.3868,OK,0.0000,6.7513,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7513,6.7513,6.7513,6.7513,6.7513,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7565,31.1619,135.0261,137.6208,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0313,4090.5592,168.7826,162.0313,6.7513,0.03571071,0.03428228,6.7513,162.0313,0.03428228,6.7513,6.7513,6.7513,6.7513,6.7513,162.0313,0.03428228,33.7565,31.1619,135.0261,137.6208,0.02856857,0.02911754,0.00142843,3.5298,3.5597,0.1410,3.6692,0.2905,102.7475,26.0217,3.1802,3.7422,2.0771,4.0878,4.1543,6.1317,6.2314,7.1537,3.1157,-1.022,1.524396,1.75,0.863492,29,159,71,5,0.34046406,0.03571071,0.04850756,0E-8,0.000000,0.901534,0.000000,-0.01940280,2026-05-27,2026-07-31,46,581,334,66,0.696970,0.849821,0.900951,1.134880,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878557,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-07,132190460,2155,0,2.6570739484,2.5242202510,2.5242202510,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4726.3868,4260.9992,168.7826,1339,1197,-0.03571071,-0.04850756,-0.02910476,-0.03571071,-168.7826,4726.3868,OK,0.0000,6.7513,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7513,6.7513,6.7513,6.7513,6.7513,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7565,31.1619,135.0261,137.6208,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0313,4090.5592,168.7826,162.0313,6.7513,0.03571071,0.03428228,6.7513,162.0313,0.03428228,6.7513,6.7513,6.7513,6.7513,6.7513,162.0313,0.03428228,33.7565,31.1619,135.0261,137.6208,0.02856857,0.02911754,0.00142843,3.5298,3.5597,0.1410,3.6692,0.2905,102.7475,26.0217,3.1802,3.7422,2.0771,4.0878,4.1543,6.1317,6.2314,7.1537,3.1157,-1.022,1.524396,1.75,0.863492,29,159,71,5,0.34046406,0.03571071,0.04850756,0E-8,0.000000,0.901534,0.000000,-0.01940280,2026-05-27,2026-07-31,46,581,334,66,0.696970,0.849821,0.900951,1.134880,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878558,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-07,132190460,2209,0,7.3580509341,-3.2702448597,-3.2702448597,0.3333333,3,3,0.50218230000000000,0.502182300000,-0.5849155494134425,-0.5849155494134426,-0.5849155494134425,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4726.3868,4260.9992,168.7826,1339,1197,-0.03571071,-0.04850756,-0.02910476,-0.03571071,-168.7826,4726.3868,OK,0.0000,6.7513,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7513,6.7513,6.7513,6.7513,6.7513,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7565,31.1619,135.0261,137.6208,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0313,4090.5592,168.7826,162.0313,6.7513,0.03571071,0.03428228,6.7513,162.0313,0.03428228,6.7513,6.7513,6.7513,6.7513,6.7513,162.0313,0.03428228,33.7565,31.1619,135.0261,137.6208,0.02856857,0.02911754,0.00142843,3.5298,3.5597,0.1410,3.6692,0.2905,102.7475,26.0217,3.1802,3.7422,2.0771,4.0878,4.1543,6.1317,6.2314,7.1537,3.1157,-1.022,1.524396,1.75,0.863492,29,159,71,5,0.34046406,0.03571071,0.04850756,0E-8,0.000000,0.901534,0.000000,-0.01940280,2026-05-27,2026-07-31,46,581,334,66,0.696970,0.849821,0.900951,1.134880,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878559,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-07,132190460,2212,0,4.0878060744,-0.1021951518,-0.1021951518,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4726.3868,4260.9992,168.7826,1339,1197,-0.03571071,-0.04850756,-0.02910476,-0.03571071,-168.7826,4726.3868,OK,0.0000,6.7513,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7513,6.7513,6.7513,6.7513,6.7513,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7565,31.1619,135.0261,137.6208,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0313,4090.5592,168.7826,162.0313,6.7513,0.03571071,0.03428228,6.7513,162.0313,0.03428228,6.7513,6.7513,6.7513,6.7513,6.7513,162.0313,0.03428228,33.7565,31.1619,135.0261,137.6208,0.02856857,0.02911754,0.00142843,3.5298,3.5597,0.1410,3.6692,0.2905,102.7475,26.0217,3.1802,3.7422,2.0771,4.0878,4.1543,6.1317,6.2314,7.1537,3.1157,-1.022,1.524396,1.75,0.863492,29,159,71,5,0.34046406,0.03571071,0.04850756,0E-8,0.000000,0.901534,0.000000,-0.01940280,2026-05-27,2026-07-31,46,581,334,66,0.696970,0.849821,0.900951,1.134880,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878560,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-07,132190460,2220,0,9.1975636676,-1.0219515186,-1.0219515186,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4726.3868,4260.9992,168.7826,1339,1197,-0.03571071,-0.04850756,-0.02910476,-0.03571071,-168.7826,4726.3868,OK,0.0000,6.7513,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7513,6.7513,6.7513,6.7513,6.7513,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7565,31.1619,135.0261,137.6208,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0313,4090.5592,168.7826,162.0313,6.7513,0.03571071,0.03428228,6.7513,162.0313,0.03428228,6.7513,6.7513,6.7513,6.7513,6.7513,162.0313,0.03428228,33.7565,31.1619,135.0261,137.6208,0.02856857,0.02911754,0.00142843,3.5298,3.5597,0.1410,3.6692,0.2905,102.7475,26.0217,3.1802,3.7422,2.0771,4.0878,4.1543,6.1317,6.2314,7.1537,3.1157,-1.022,1.524396,1.75,0.863492,29,159,71,5,0.34046406,0.03571071,0.04850756,0E-8,0.000000,0.901534,0.000000,-0.01940280,2026-05-27,2026-07-31,46,581,334,66,0.696970,0.849821,0.900951,1.134880,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878561,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-07,132190460,2258,0,5.1097575931,-5.1097575931,-5.1097575931,0E-7,2,2,0.49994810000000000,0.499948100000,-1.4140667746232096,-1.4140667746232096,-1.4140667746232096,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4726.3868,4260.9992,168.7826,1339,1197,-0.03571071,-0.04850756,-0.02910476,-0.03571071,-168.7826,4726.3868,OK,0.0000,6.7513,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7513,6.7513,6.7513,6.7513,6.7513,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7565,31.1619,135.0261,137.6208,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0313,4090.5592,168.7826,162.0313,6.7513,0.03571071,0.03428228,6.7513,162.0313,0.03428228,6.7513,6.7513,6.7513,6.7513,6.7513,162.0313,0.03428228,33.7565,31.1619,135.0261,137.6208,0.02856857,0.02911754,0.00142843,3.5298,3.5597,0.1410,3.6692,0.2905,102.7475,26.0217,3.1802,3.7422,2.0771,4.0878,4.1543,6.1317,6.2314,7.1537,3.1157,-1.022,1.524396,1.75,0.863492,29,159,71,5,0.34046406,0.03571071,0.04850756,0E-8,0.000000,0.901534,0.000000,-0.01940280,2026-05-27,2026-07-31,46,581,334,66,0.696970,0.849821,0.900951,1.134880,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878562,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-07,132190460,2280,0,2.0439030372,-2.0439030372,-2.0439030372,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4726.3868,4260.9992,168.7826,1339,1197,-0.03571071,-0.04850756,-0.02910476,-0.03571071,-168.7826,4726.3868,OK,0.0000,6.7513,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7513,6.7513,6.7513,6.7513,6.7513,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7565,31.1619,135.0261,137.6208,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0313,4090.5592,168.7826,162.0313,6.7513,0.03571071,0.03428228,6.7513,162.0313,0.03428228,6.7513,6.7513,6.7513,6.7513,6.7513,162.0313,0.03428228,33.7565,31.1619,135.0261,137.6208,0.02856857,0.02911754,0.00142843,3.5298,3.5597,0.1410,3.6692,0.2905,102.7475,26.0217,3.1802,3.7422,2.0771,4.0878,4.1543,6.1317,6.2314,7.1537,3.1157,-1.022,1.524396,1.75,0.863492,29,159,71,5,0.34046406,0.03571071,0.04850756,0E-8,0.000000,0.901534,0.000000,-0.01940280,2026-05-27,2026-07-31,46,581,334,66,0.696970,0.849821,0.900951,1.134880,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878563,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-07,132190460,2287,0,13.0809794383,-5.0075624413,-5.0075624413,0.3333333,5,5,0.49592654000000000,0.495926540000,-0.5632580825033607,-0.5632580825033607,-0.5632580825033607,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4726.3868,4260.9992,168.7826,1339,1197,-0.03571071,-0.04850756,-0.02910476,-0.03571071,-168.7826,4726.3868,OK,0.0000,6.7513,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7513,6.7513,6.7513,6.7513,6.7513,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7565,31.1619,135.0261,137.6208,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0313,4090.5592,168.7826,162.0313,6.7513,0.03571071,0.03428228,6.7513,162.0313,0.03428228,6.7513,6.7513,6.7513,6.7513,6.7513,162.0313,0.03428228,33.7565,31.1619,135.0261,137.6208,0.02856857,0.02911754,0.00142843,3.5298,3.5597,0.1410,3.6692,0.2905,102.7475,26.0217,3.1802,3.7422,2.0771,4.0878,4.1543,6.1317,6.2314,7.1537,3.1157,-1.022,1.524396,1.75,0.863492,29,159,71,5,0.34046406,0.03571071,0.04850756,0E-8,0.000000,0.901534,0.000000,-0.01940280,2026-05-27,2026-07-31,46,581,334,66,0.696970,0.849821,0.900951,1.134880,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878564,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-07,132190460,925,0,7.7668315416,3.8834157708,3.8834157708,1.0000000,2,2,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4726.3868,4260.9992,168.7826,1339,1197,-0.03571071,-0.04850756,-0.02910476,-0.03571071,-168.7826,4726.3868,OK,0.0000,6.7513,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7513,6.7513,6.7513,6.7513,6.7513,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7565,31.1619,135.0261,137.6208,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0313,4090.5592,168.7826,162.0313,6.7513,0.03571071,0.03428228,6.7513,162.0313,0.03428228,6.7513,6.7513,6.7513,6.7513,6.7513,162.0313,0.03428228,33.7565,31.1619,135.0261,137.6208,0.02856857,0.02911754,0.00142843,3.5298,3.5597,0.1410,3.6692,0.2905,102.7475,26.0217,3.1802,3.7422,2.0771,4.0878,4.1543,6.1317,6.2314,7.1537,3.1157,-1.022,1.524396,1.75,0.863492,29,159,71,5,0.34046406,0.03571071,0.04850756,0E-8,0.000000,0.901534,0.000000,-0.01940280,2026-05-27,2026-07-31,46,581,334,66,0.696970,0.849821,0.900951,1.134880,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878565,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-08,132190460,1325,0,3.0658545559,2.9125618281,2.9125618281,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4726.3868,4260.9992,168.7826,1339,1197,-0.03571071,-0.04850756,-0.02910476,-0.03571071,-168.7826,4726.3868,OK,0.0000,6.7513,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7513,6.7513,6.7513,6.7513,6.7513,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7565,31.1619,135.0261,137.6208,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0313,4090.5592,168.7826,162.0313,6.7513,0.03571071,0.03428228,6.7513,162.0313,0.03428228,6.7513,6.7513,6.7513,6.7513,6.7513,162.0313,0.03428228,33.7565,31.1619,135.0261,137.6208,0.02856857,0.02911754,0.00142843,3.5298,3.5597,0.1410,3.6692,0.2905,102.7475,26.0217,3.1802,3.7422,2.0771,4.0878,4.1543,6.1317,6.2314,7.1537,3.1157,-1.022,1.524396,1.75,0.863492,29,159,71,5,0.34046406,0.03571071,0.04850756,0E-8,0.000000,0.901534,0.000000,-0.01940280,2026-05-27,2026-07-31,46,581,334,66,0.696970,0.849821,0.900951,1.134880,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878566,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-08,132190460,1363,0,14.5117115644,1.8292932184,1.8292932184,0.6666667,3,3,0.50665070000000000,0.506650700000,0.5543606114942035,0.5543606114942035,0.5543606114942035,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4726.3868,4260.9992,168.7826,1339,1197,-0.03571071,-0.04850756,-0.02910476,-0.03571071,-168.7826,4726.3868,OK,0.0000,6.7513,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7513,6.7513,6.7513,6.7513,6.7513,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7565,31.1619,135.0261,137.6208,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0313,4090.5592,168.7826,162.0313,6.7513,0.03571071,0.03428228,6.7513,162.0313,0.03428228,6.7513,6.7513,6.7513,6.7513,6.7513,162.0313,0.03428228,33.7565,31.1619,135.0261,137.6208,0.02856857,0.02911754,0.00142843,3.5298,3.5597,0.1410,3.6692,0.2905,102.7475,26.0217,3.1802,3.7422,2.0771,4.0878,4.1543,6.1317,6.2314,7.1537,3.1157,-1.022,1.524396,1.75,0.863492,29,159,71,5,0.34046406,0.03571071,0.04850756,0E-8,0.000000,0.901534,0.000000,-0.01940280,2026-05-27,2026-07-31,46,581,334,66,0.696970,0.849821,0.900951,1.134880,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878567,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-08,132190460,1374,0,11.8546376160,11.6502473123,11.6502473123,1.0000000,4,4,0.49659680000000000,0.496596800000,2.0136594440222715,2.0136594440222715,2.0136594440222715,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4726.3868,4260.9992,168.7826,1339,1197,-0.03571071,-0.04850756,-0.02910476,-0.03571071,-168.7826,4726.3868,OK,0.0000,6.7513,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7513,6.7513,6.7513,6.7513,6.7513,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7565,31.1619,135.0261,137.6208,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0313,4090.5592,168.7826,162.0313,6.7513,0.03571071,0.03428228,6.7513,162.0313,0.03428228,6.7513,6.7513,6.7513,6.7513,6.7513,162.0313,0.03428228,33.7565,31.1619,135.0261,137.6208,0.02856857,0.02911754,0.00142843,3.5298,3.5597,0.1410,3.6692,0.2905,102.7475,26.0217,3.1802,3.7422,2.0771,4.0878,4.1543,6.1317,6.2314,7.1537,3.1157,-1.022,1.524396,1.75,0.863492,29,159,71,5,0.34046406,0.03571071,0.04850756,0E-8,0.000000,0.901534,0.000000,-0.01940280,2026-05-27,2026-07-31,46,581,334,66,0.696970,0.849821,0.900951,1.134880,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878568,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-08,132190460,1401,0,1.8395127335,1.8395127335,1.8395127335,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4726.3868,4260.9992,168.7826,1339,1197,-0.03571071,-0.04850756,-0.02910476,-0.03571071,-168.7826,4726.3868,OK,0.0000,6.7513,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7513,6.7513,6.7513,6.7513,6.7513,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7565,31.1619,135.0261,137.6208,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0313,4090.5592,168.7826,162.0313,6.7513,0.03571071,0.03428228,6.7513,162.0313,0.03428228,6.7513,6.7513,6.7513,6.7513,6.7513,162.0313,0.03428228,33.7565,31.1619,135.0261,137.6208,0.02856857,0.02911754,0.00142843,3.5298,3.5597,0.1410,3.6692,0.2905,102.7475,26.0217,3.1802,3.7422,2.0771,4.0878,4.1543,6.1317,6.2314,7.1537,3.1157,-1.022,1.524396,1.75,0.863492,29,159,71,5,0.34046406,0.03571071,0.04850756,0E-8,0.000000,0.901534,0.000000,-0.01940280,2026-05-27,2026-07-31,46,581,334,66,0.696970,0.849821,0.900951,1.134880,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878569,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-08,132190460,1402,0,12.2634182235,-6.2850018395,-6.2850018395,0.3333333,3,3,0.50218230000000000,0.502182300000,-0.5849155494134425,-0.5849155494134426,-0.5849155494134425,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,4726.3868,4260.9992,168.7826,1339,1197,-0.03571071,-0.04850756,-0.02910476,-0.03571071,-168.7826,4726.3868,OK,0.0000,6.7513,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7513,6.7513,6.7513,6.7513,6.7513,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,33.7565,31.1619,135.0261,137.6208,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0313,4090.5592,168.7826,162.0313,6.7513,0.03571071,0.03428228,6.7513,162.0313,0.03428228,6.7513,6.7513,6.7513,6.7513,6.7513,162.0313,0.03428228,33.7565,31.1619,135.0261,137.6208,0.02856857,0.02911754,0.00142843,3.5298,3.5597,0.1410,3.6692,0.2905,102.7475,26.0217,3.1802,3.7422,2.0771,4.0878,4.1543,6.1317,6.2314,7.1537,3.1157,-1.022,1.524396,1.75,0.863492,29,159,71,5,0.34046406,0.03571071,0.04850756,0E-8,0.000000,0.901534,0.000000,-0.01940280,2026-05-27,2026-07-31,46,581,334,66,0.696970,0.849821,0.900951,1.134880,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6878570,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
