bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-15,135398611,2101,0,2314.2467620997,88.7014314928,88.7014314928,0.5000000,17,17,0.50349653529411765,0.503496535294,-0.026166314036626465,-0.02616631403574599,-0.026166314036626465,1.1765E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879077,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-15,135398611,2121,0,3289.0252215407,-1022.4948875256,-1022.4948875256,0.3600000,26,26,0.49840134615384615,0.498401346154,-1.3840205358228315,-1.3840205358243687,-1.3840205358228315,-1.5385E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879078,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-15,135398611,2141,0,85.2079072938,-85.2079072938,-85.2079072938,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879079,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-15,135398611,2188,0,313.5650988412,-313.5650988412,-313.5650988412,0E-7,3,3,0.49771390000000000,0.497713900000,-1.724149546644903,-1.724149546644903,-1.724149546644903,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879080,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-15,135398611,2234,0,170.4158145876,0E-10,0E-10,0.5000000,2,2,0.49324550000000000,0.493245500000,0.01910635448239258,0.01910635448239258,0.01910635448239258,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879081,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-15,135398611,2235,0,1639.4001363327,585.3783231086,585.3783231086,0.7500000,12,12,0.49436260000000000,0.494362600000,1.7712204437961747,1.7712204437961747,1.7712204437961747,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879082,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-15,135398611,2241,0,1150.3067484663,380.3680981594,380.3680981594,0.6666667,9,9,0.50218230000000000,0.502182300000,0.9869156002841868,0.9869156002841868,0.9869156002841868,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879083,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-15,135398611,2252,0,1734.8329925018,170.7566462167,170.7566462167,0.4615385,15,15,0.50307598000000000,0.503075980000,-0.29953697362063625,-0.2995369736206363,-0.29953697362063625,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879084,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-15,135398611,462,0,436.2644853443,-170.4158145876,-170.4158145876,0.2500000,4,4,0.50329940000000000,0.503299400000,-1.013219660140378,-1.013219660140378,-1.013219660140378,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879085,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-15,135398611,752,0,289.7068847989,-85.2079072938,-85.2079072938,0E-7,3,3,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879086,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-15,135398611,789,0,233.4696659850,-67.3142467621,-67.3142467621,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879087,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-15,135398611,925,0,443.0811179278,-174.6762099523,-174.6762099523,0.2500000,5,5,0.50128862000000000,0.501288620000,-1.0051578182180947,-1.0051578182180947,-1.0051578182180947,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879088,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-15,135398611,948,0,4809.1342876620,289.7068847989,289.7068847989,0.5517241,32,32,0.50455613750000000,0.504556137500,0.5080360043440045,0.5080360043440045,0.5080360043440045,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879089,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,135398611,-1,1,3386.1622358556,37.5766871166,37.5766871166,0.5294118,36,36,0.49808626666666667,0.498086266667,0.36531762016771135,0.36531762016382313,0.36531762016771135,-3.3333E-13,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879090,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-16,135398611,1210,0,446.4894342195,57.9413769599,57.9413769599,0.5714286,8,8,0.49492115000000000,0.494921150000,0.40486010814450674,0.40486010814450674,0.40486010814450674,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879091,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
