bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-18,135398611,1396,0,625.4260395364,100.1192910701,100.1192910701,0.5833333,14,14,0.49994810000000000,0.499948100000,0.577709846049527,0.577709846049527,0.577709846049527,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879137,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-18,135398611,1402,0,34.0831629175,-34.0831629175,-34.0831629175,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879138,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-18,135398611,1646,0,775.3919563734,4.1751874574,4.1751874574,0.5384615,16,16,0.49827245000000000,0.498272450000,0.2898093681605998,0.2898093681605998,0.2898093681605998,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879139,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-18,135398611,1990,0,230.0613496935,40.8997955009,40.8997955009,0.5000000,10,10,0.49994810000000000,0.499948100000,0.0003282444228938027,0.0003282444228938027,0.0003282444228938027,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879140,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-18,135398611,2169,0,393.6605316975,19.2569870484,19.2569870484,0.5333333,15,15,0.49592654000000000,0.495926540000,0.2897613914554066,0.2897613914554066,0.2897613914554066,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879141,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-18,135398611,2229,0,126.1077027948,-126.1077027948,-126.1077027948,0E-7,4,4,0.49659680000000000,0.496596800000,-1.9864332133590707,-1.986433213359071,-1.9864332133590707,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879142,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-18,135398611,2246,0,107.3619631902,-14.3149284254,-14.3149284254,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879143,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-19,135398611,-1,1,4730.7430129511,-23.3469665989,-23.3469665989,0.4909091,122,121,0.50085285867768588,0.500834394215,-0.20858253582974426,-0.20819520845711537,-0.20858253582974426,0.00001846446268588,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879144,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-19,135398611,1221,0,1261.0770279483,-141.1042944785,-141.1042944785,0.4285714,24,24,0.50218230000000000,0.502182300000,-0.6746612066747657,-0.6746612066747655,-0.6746612066747657,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879145,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-19,135398611,1385,0,255.6237218814,68.1663258351,68.1663258351,0.7500000,5,5,0.49324550000000000,0.493245500000,1.0271117246678039,1.0271117246678039,1.0271117246678039,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879146,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-19,135398611,1400,0,296.5235173825,106.6802999319,106.6802999319,0.7500000,6,6,0.49547970000000000,0.495479700000,1.0181228076850934,1.0181228076850934,1.0181228076850934,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879147,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-19,135398611,1505,0,870.8248125427,-206.2883435583,-206.2883435583,0.3529412,18,18,0.49994810000000000,0.499948100000,-1.2122501533483843,-1.2122501533483843,-1.2122501533483843,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879148,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-19,135398611,1507,0,817.9959100204,-16.8711656444,-16.8711656444,0.5263158,20,20,0.50061836000000000,0.500618360000,0.2240251676897705,0.2240251676897705,0.2240251676897705,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879149,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-19,135398611,1941,0,780.5044308111,62.5426039535,62.5426039535,0.5714286,24,21,0.48911609345237651,0.469876669048,0.7545851185468402,0.9324323038220749,0.7545851185468402,0.01923942440437651,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879150,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-19,135398611,1942,0,68.1663258350,0E-10,0E-10,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879151,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
