bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-22,135398611,2251,0,149.9659168371,-15.3374233130,-15.3374233130,0.5000000,4,4,0.49994810000000000,0.499948100000,0.00020760000111838688,0.00020760000111838688,0.00020760000111838688,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879182,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-22,135398611,2252,0,294.8193592365,-14.0593047034,-14.0593047034,0.4000000,6,6,0.50441650000000000,0.504416500000,-0.466983001748531,-0.466983001748531,-0.466983001748531,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879183,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-22,135398611,2276,0,1620.6543967280,2.3858214040,2.3858214040,0.5185185,35,35,0.50128862000000000,0.501288620000,0.17905895253061113,0.17905895253061113,0.17905895253061113,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879184,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-22,135398611,2281,0,613.4969325153,443.0811179277,443.0811179277,0.8571429,7,7,0.49324550000000000,0.493245500000,1.925739544596175,1.9257395445961751,1.925739544596175,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879185,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-22,135398611,462,0,34.0831629175,-34.0831629175,-34.0831629175,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879186,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-24,135398611,-1,1,594.7511929109,-172.2051806410,-172.2051806410,0.3571429,16,15,0.50329940000000033,0.503522820000,-1.0937592300870291,-1.0954345281939457,-1.0937592300870291,-0.00022341999999967,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879187,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-24,135398611,1004,0,892.9788684389,196.0633946831,196.0633946831,0.6000000,22,22,0.49933877272727273,0.499338772727,0.9003421748197634,0.9003421748222036,0.9003421748197634,2.7273E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879188,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-24,135398611,1017,0,569.1888207226,-139.5705521472,-139.5705521472,0.3636364,13,13,0.49840134615384615,0.498401346154,-0.8939343330357036,-0.8939343330367233,-0.8939343330357036,-1.5385E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879189,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-24,135398611,1205,0,426.0395364689,51.0395364690,51.0395364690,0.5833333,12,12,0.49883100000000000,0.498831000000,0.5854509388768454,0.5854509388768454,0.5854509388768454,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879190,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-24,135398611,1304,0,267.5528289025,-112.9856850716,-112.9856850716,0.2000000,7,7,0.50090561428571429,0.500905614286,-1.3456930240160987,-1.3456930240173777,-1.3456930240160987,-2.8571E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879191,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-24,135398611,1401,0,1182.6857532379,212.6789366053,212.6789366053,0.5714286,23,22,0.50441650000000000,0.504518054545,0.6141997405738029,0.6132700544649022,0.6141997405738029,-0.00010155454500000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879192,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-24,135398611,1402,0,170.4158145876,-119.2910702114,-119.2910702114,0.1666667,6,6,0.49994810000000000,0.499948100000,-1.6327389136160748,-1.6327389136160748,-1.6327389136160748,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879193,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-24,135398611,1405,0,264.1445126107,-59.6455351057,-59.6455351057,0.4285714,7,7,0.49516052857142857,0.495160528571,-0.3523729031294806,-0.3523729031272156,-0.3523729031294806,4.2857E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879194,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-24,135398611,1646,0,265.8486707566,-5.7941376959,-5.7941376959,0.5000000,5,5,0.50665070000000000,0.506650700000,-0.02660515369234503,-0.02660515369234503,-0.02660515369234503,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879195,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-24,135398611,1704,0,1308.7934560326,15.0817995910,15.0817995910,0.5517241,32,31,0.49614893041474634,0.496056267742,0.5985810583915893,0.5995799617135387,0.5985810583915893,0.00009266267274634,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879196,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
