bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-09,135398611,1951,0,1375.8110131431,-307.5195474966,-307.5195474966,0.3333333,19,19,0.50241747894736842,0.502417478947,-1.4347433214224605,-1.4347433214193293,-1.4347433214224605,3.6842E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879227,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-09,135398611,1957,0,504.0758609213,-119.4476792544,-119.4476792544,0.3333333,19,19,0.49959533157894737,0.499595331579,-1.4107802990062457,-1.4107802990066922,-1.4107802990062457,-5.263E-14,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879228,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-09,135398611,1994,0,33.2723340542,-33.2723340542,-33.2723340542,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879229,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-09,135398611,2145,0,682.0828481120,-136.4165696225,-136.4165696225,0.3333333,15,14,0.49937359142857097,0.499469342857,-1.1503615552670048,-1.1510246860973374,-1.1503615552670048,-0.00009575142842903,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879230,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-09,135398611,2188,0,158.0435867576,-58.2265845950,-58.2265845950,0.3333333,6,6,0.49547970000000000,0.495479700000,-0.7943841881047936,-0.7943841881047936,-0.7943841881047936,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879231,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-09,135398611,2205,0,1116.2868075196,-275.1622026285,-275.1622026285,0.3636364,12,11,0.49675749393940019,0.484283009091,-0.8830442503433236,-0.8006749796973053,-0.8830442503433236,0.01247448484840019,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879232,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-09,135398611,2220,0,239.5608051904,44.2522042922,44.2522042922,0.6666667,4,4,0.50665070000000000,0.506650700000,0.5543606114942035,0.5543606114942035,0.5543606114942035,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879233,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-09,135398611,2233,0,1121.2776576276,2.7449675593,2.7449675593,0.4736842,22,22,0.49994810000000000,0.499948100000,-0.2289632813936978,-0.22896328139369784,-0.2289632813936978,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879234,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-09,135398611,2234,0,78.1899850274,-38.2631841624,-38.2631841624,0.2500000,4,4,0.49994810000000000,0.499948100000,-0.9997924053861017,-0.9997924053861017,-0.9997924053861017,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879235,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-09,135398611,2241,0,364.3320578939,9.9817002163,9.9817002163,0.5555556,11,11,0.50543204545454545,0.505432045455,0.3007588101811099,0.3007588101783854,0.3007588101811099,-4.5455E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879236,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-09,135398611,2252,0,79.8536017301,75.8609216436,75.8609216436,1.0000000,2,2,0.50665070000000000,0.506650700000,1.3955260008387969,1.3955260008387969,1.3955260008387969,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879237,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-09,135398611,2271,0,555.6479787057,-23.7065380136,-23.7065380136,0.5000000,16,16,0.50246157500000000,0.502461575000,-0.018420963803237416,-0.018420963803237416,-0.018420963803237416,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879238,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-09,135398611,529,0,84.8444518383,-84.8444518383,-84.8444518383,0E-7,2,2,0.49324550000000000,0.493245500000,-1.3952362676504506,-1.3952362676504506,-1.3952362676504506,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879239,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-09,135398611,772,0,890.0349359509,-74.8627516221,-74.8627516221,0.4444444,11,11,0.49568280909090909,0.495682809091,-0.30744164837173027,-0.3074416483722752,-0.30744164837173027,-9.091E-14,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879240,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-09,135398611,989,0,1700.2162701714,130.5107303280,130.5107303280,0.5882353,20,20,0.50195888000000000,0.501958880000,0.7114589968705011,0.7114589968705011,0.7114589968705011,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879241,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
