bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-11,135398611,2271,0,214.6065546496,16.6361670272,16.6361670272,0.4545455,11,11,0.49812011818181818,0.498120118182,-0.28904366223770966,-0.2890436622389153,-0.28904366223770966,-1.8182E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879257,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-11,135398611,987,0,302.7782398937,-252.8697388123,-252.8697388123,0E-7,7,7,0.50282064285714286,0.502820642857,-2.4633472114978385,-2.4633472114971346,-2.4633472114978385,1.4286E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879258,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-14,135398611,-1,1,2522.0429213109,248.0452503742,248.0452503742,0.5660377,65,61,0.49806579155534491,0.485881793443,0.9896938529309313,1.167553673168425,0.9896938529309313,0.01218399811234491,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879259,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-14,135398611,1094,0,257.8605889204,-34.0209615706,-34.0209615706,0.4285714,7,7,0.50282064285714286,0.502820642857,-0.39289616391791987,-0.3928961639171632,-0.39289616391791987,1.4286E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879260,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-14,135398611,1109,0,174.6797537847,-75.6945599734,-75.6945599734,0.4000000,5,5,0.49860758000000000,0.498607580000,-0.440988213962219,-0.440988213962219,-0.440988213962219,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879261,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-14,135398611,1115,0,382.6318416239,-33.2723340543,-33.2723340543,0.5714286,8,7,0.48671124603171985,0.463841357143,0.4484403585023372,0.5707925455864443,0.4484403585023372,0.02286988888871985,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879262,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-14,135398611,1385,0,535.6845782734,-215.6879055067,-215.6879055067,0.3333333,13,12,0.49586749797977336,0.483912783333,-1.1261081875799035,-1.0437854320837747,-1.1261081875799035,0.01195471464677336,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879263,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-14,135398611,1507,0,515.7211778406,-182.9978372983,-182.9978372983,0.3636364,14,14,0.50090561428571429,0.500905614286,-0.9105426928554478,-0.9105426928573439,-0.9105426928554478,-2.8571E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879264,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-14,135398611,1623,0,1693.5618033607,175.9274663114,175.9274663114,0.5000000,27,27,0.49870687777777778,0.498706877778,0.011566075449257567,0.011566075447269952,0.011566075449257567,-2.2222E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879265,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-14,135398611,1654,0,537.3481949760,199.6340043255,199.6340043255,0.6666667,12,12,0.49659680000000000,0.496596800000,1.1783058936649082,1.178305893664908,1.1783058936649082,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879266,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-14,135398611,1957,0,632.1743470304,166.2784894361,166.2784894361,0.6428571,16,15,0.49224624222220389,0.483098286667,1.1272043226887258,1.1962094413912234,1.1272043226887258,0.00914795555520389,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879267,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-14,135398611,2106,0,49.9085010813,-49.9085010813,-49.9085010813,0E-7,3,3,0.49771390000000000,0.497713900000,-1.724149546644903,-1.724149546644903,-1.724149546644903,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879268,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-14,135398611,2246,0,33.2723340542,-33.2723340542,-33.2723340542,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879269,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-14,135398611,2250,0,387.6226917319,-14.3902844784,-14.3902844784,0.5555556,9,9,0.50069283333333333,0.500692833333,0.32917664935493707,0.32917664935693675,0.32917664935493707,3.3333E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879270,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-15,135398611,-1,1,8258.1933122613,473.4653135915,473.4653135915,0.5364238,187,162,0.49270601711792854,0.469571532716,1.0745415711082211,1.6460407747430887,1.0745415711082211,0.02313448440192854,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,519274.8434,465718.2974,168.8526,6121,6023,-0.00032517,0.01119525,-0.01075540,-0.00032517,-168.8526,519274.8434,OK,0.0000,6.7541,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7541,6.7541,6.7541,8.4426,0.0000,4.000000,4.000000,4.000000,5.000000,0.000000,96.000000,96.000000,96.000000,95.000000,100.000000,5.0,28.7049,26.9321,140.1477,141.9205,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.0985,447089.5655,168.8526,162.0985,6.7541,0.00032517,0.00031216,6.7541,162.0985,0.00031216,6.7541,6.7541,6.7541,8.4426,0.0000,162.0985,0.00031216,28.7049,26.9321,140.1477,141.9205,0.00026989,0.00027331,0.00001301,84.8350,77.3233,0.0280,5.6284,0.3838,17309.1614,200.7667,91.2509,79.7578,34.0832,58.2266,102.2495,170.4158,241.2244,332.7233,51.1247,0.0,4.142857,5.714285,1.45698,29,141,174,4,0.47516736,0.00032517,-0.01119525,0E-8,0.000000,0.896863,0.000000,0.02195065,2026-06-03,2026-08-03,30,440,303,62,0.483871,1.144100,1.075628,1.583891,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879271,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
