bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-15,67537995,2196,0,228.4873363797,-77.4533343660,-77.4533343660,0.5000000,8,2,0.36949201037371134,0.189762393334,0.38238801725602684,1.1189177573844555,0.38238801725602684,0.17972961703971134,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2065.4222,1697.2607,168.9128,62,17,-0.08178125,-0.08178125,,-0.08178125,-168.9128,2065.4222,OK,0.0000,6.7565,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7565,6.7565,6.7565,8.4456,8.4456,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,37.1608,34.0403,131.7520,134.8725,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.1563,1629.3703,168.9128,162.1563,6.7565,0.08178125,0.07851000,6.7565,162.1563,0.07851000,6.7565,6.7565,6.7565,8.4456,8.4456,162.1563,0.07851000,37.1608,34.0403,131.7520,134.8725,0.06378937,0.06530022,0.00327125,33.3133,99.8389,9.9360,168.9128,42.2282,2065.4222,17.0000,33.3133,,12.9089,12.9089,20.9124,105.0784,117.5742,143.1338,12.9089,-12.9089,9.108,11.088,2.580645,4,5,1,6,1.00000000,0.08178125,0.08178125,0E-8,0.000000,0.821750,0.000000,,2026-07-15,2026-07-15,1,4,4,1,1.000000,,1.000000,3.333333,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879653,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-23,147252457,1115,0,30.5924817327,-8.5835020689,-8.5835020689,0.3333333,9,5,0.36736149683648558,0.337809980000,-0.12225721833123339,-0.016394036268444507,-0.12225721833123339,0.02955151683648558,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2061.4691,1642.0932,168.9188,576,273,-0.08194099,,-0.08194099,-0.08194099,-168.9188,2061.4691,OK,0.0000,6.7568,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7568,6.7568,6.7568,13.5135,13.5135,4.000000,4.000000,4.000000,8.000000,8.000000,96.000000,96.000000,96.000000,92.000000,92.000000,5.0,47.2973,42.4256,121.6216,126.4933,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.1621,1576.4095,168.9188,162.1621,6.7568,0.08194099,0.07866335,6.7568,162.1621,0.07866335,6.7568,6.7568,6.7568,13.5135,13.5135,162.1621,0.07866335,47.2973,42.4256,121.6216,126.4933,0.05899752,0.06136074,0.00327764,3.5789,6.0150,0.6188,6.0328,3.3121,73.6239,9.7500,,3.5789,2.1006,3.5263,4.2165,6.3019,6.3247,8.4329,2.1082,-2.1006,1.793587,2.391449,1.01493,15,53,21,5,0E-8,0.08194099,,0E-8,0.000000,0.796565,0.000000,,2026-03-23,2026-06-07,28,51,49,77,0.363636,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879654,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,147252457,1385,0,7.4830530857,17.6071837310,17.6071837310,1.0000000,2,1,0.37599764705788342,0.293924150000,1.2882511833257764,1.549915577879723,1.2882511833257764,0.08207349705788342,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2061.4691,1642.0932,168.9188,576,273,-0.08194099,,-0.08194099,-0.08194099,-168.9188,2061.4691,OK,0.0000,6.7568,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7568,6.7568,6.7568,13.5135,13.5135,4.000000,4.000000,4.000000,8.000000,8.000000,96.000000,96.000000,96.000000,92.000000,92.000000,5.0,47.2973,42.4256,121.6216,126.4933,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.1621,1576.4095,168.9188,162.1621,6.7568,0.08194099,0.07866335,6.7568,162.1621,0.07866335,6.7568,6.7568,6.7568,13.5135,13.5135,162.1621,0.07866335,47.2973,42.4256,121.6216,126.4933,0.05899752,0.06136074,0.00327764,3.5789,6.0150,0.6188,6.0328,3.3121,73.6239,9.7500,,3.5789,2.1006,3.5263,4.2165,6.3019,6.3247,8.4329,2.1082,-2.1006,1.793587,2.391449,1.01493,15,53,21,5,0E-8,0.08194099,,0E-8,0.000000,0.796565,0.000000,,2026-03-23,2026-06-07,28,51,49,77,0.363636,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879655,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,147252457,1401,0,36.5349062418,2.7511224579,2.7511224579,0.6666667,9,3,0.40305152023792774,0.364833000000,0.9308555233429346,1.0860186579666644,0.9308555233429346,0.03821852023792774,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2061.4691,1642.0932,168.9188,576,273,-0.08194099,,-0.08194099,-0.08194099,-168.9188,2061.4691,OK,0.0000,6.7568,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7568,6.7568,6.7568,13.5135,13.5135,4.000000,4.000000,4.000000,8.000000,8.000000,96.000000,96.000000,96.000000,92.000000,92.000000,5.0,47.2973,42.4256,121.6216,126.4933,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.1621,1576.4095,168.9188,162.1621,6.7568,0.08194099,0.07866335,6.7568,162.1621,0.07866335,6.7568,6.7568,6.7568,13.5135,13.5135,162.1621,0.07866335,47.2973,42.4256,121.6216,126.4933,0.05899752,0.06136074,0.00327764,3.5789,6.0150,0.6188,6.0328,3.3121,73.6239,9.7500,,3.5789,2.1006,3.5263,4.2165,6.3019,6.3247,8.4329,2.1082,-2.1006,1.793587,2.391449,1.01493,15,53,21,5,0E-8,0.08194099,,0E-8,0.000000,0.796565,0.000000,,2026-03-23,2026-06-07,28,51,49,77,0.363636,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879656,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,147252457,1505,0,21.3487102738,-5.2821551194,-5.2821551194,0.6666667,6,3,0.36949542685011854,0.296158350000,1.0663965939104079,1.4055914798160598,1.0663965939104079,0.07333707685011854,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2061.4691,1642.0932,168.9188,576,273,-0.08194099,,-0.08194099,-0.08194099,-168.9188,2061.4691,OK,0.0000,6.7568,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7568,6.7568,6.7568,13.5135,13.5135,4.000000,4.000000,4.000000,8.000000,8.000000,96.000000,96.000000,96.000000,92.000000,92.000000,5.0,47.2973,42.4256,121.6216,126.4933,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.1621,1576.4095,168.9188,162.1621,6.7568,0.08194099,0.07866335,6.7568,162.1621,0.07866335,6.7568,6.7568,6.7568,13.5135,13.5135,162.1621,0.07866335,47.2973,42.4256,121.6216,126.4933,0.05899752,0.06136074,0.00327764,3.5789,6.0150,0.6188,6.0328,3.3121,73.6239,9.7500,,3.5789,2.1006,3.5263,4.2165,6.3019,6.3247,8.4329,2.1082,-2.1006,1.793587,2.391449,1.01493,15,53,21,5,0E-8,0.08194099,,0E-8,0.000000,0.796565,0.000000,,2026-03-23,2026-06-07,28,51,49,77,0.363636,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879657,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,147252457,1942,0,6.6026938991,-6.6026938991,-6.6026938991,0E-7,2,1,0.36036459999798747,0.293924150000,-0.7505935278848639,-0.6451964315166089,-0.7505935278848639,0.06644044999798747,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2061.4691,1642.0932,168.9188,576,273,-0.08194099,,-0.08194099,-0.08194099,-168.9188,2061.4691,OK,0.0000,6.7568,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7568,6.7568,6.7568,13.5135,13.5135,4.000000,4.000000,4.000000,8.000000,8.000000,96.000000,96.000000,96.000000,92.000000,92.000000,5.0,47.2973,42.4256,121.6216,126.4933,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.1621,1576.4095,168.9188,162.1621,6.7568,0.08194099,0.07866335,6.7568,162.1621,0.07866335,6.7568,6.7568,6.7568,13.5135,13.5135,162.1621,0.07866335,47.2973,42.4256,121.6216,126.4933,0.05899752,0.06136074,0.00327764,3.5789,6.0150,0.6188,6.0328,3.3121,73.6239,9.7500,,3.5789,2.1006,3.5263,4.2165,6.3019,6.3247,8.4329,2.1082,-2.1006,1.793587,2.391449,1.01493,15,53,21,5,0E-8,0.08194099,,0E-8,0.000000,0.796565,0.000000,,2026-03-23,2026-06-07,28,51,49,77,0.363636,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879658,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,147252457,2202,0,8.8035918654,0E-10,0E-10,,2,1,0.29392415000000000,0.293924150000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2061.4691,1642.0932,168.9188,576,273,-0.08194099,,-0.08194099,-0.08194099,-168.9188,2061.4691,OK,0.0000,6.7568,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7568,6.7568,6.7568,13.5135,13.5135,4.000000,4.000000,4.000000,8.000000,8.000000,96.000000,96.000000,96.000000,92.000000,92.000000,5.0,47.2973,42.4256,121.6216,126.4933,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.1621,1576.4095,168.9188,162.1621,6.7568,0.08194099,0.07866335,6.7568,162.1621,0.07866335,6.7568,6.7568,6.7568,13.5135,13.5135,162.1621,0.07866335,47.2973,42.4256,121.6216,126.4933,0.05899752,0.06136074,0.00327764,3.5789,6.0150,0.6188,6.0328,3.3121,73.6239,9.7500,,3.5789,2.1006,3.5263,4.2165,6.3019,6.3247,8.4329,2.1082,-2.1006,1.793587,2.391449,1.01493,15,53,21,5,0E-8,0.08194099,,0E-8,0.000000,0.796565,0.000000,,2026-03-23,2026-06-07,28,51,49,77,0.363636,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879659,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-24,147252457,2222,0,15.1861959679,-15.1861959679,-15.1861959679,0E-7,4,2,0.33416817692162003,0.297275450000,-1.0018789879779546,-0.9198181129370825,-1.0018789879779546,0.03689272692162003,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2061.4691,1642.0932,168.9188,576,273,-0.08194099,,-0.08194099,-0.08194099,-168.9188,2061.4691,OK,0.0000,6.7568,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7568,6.7568,6.7568,13.5135,13.5135,4.000000,4.000000,4.000000,8.000000,8.000000,96.000000,96.000000,96.000000,92.000000,92.000000,5.0,47.2973,42.4256,121.6216,126.4933,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.1621,1576.4095,168.9188,162.1621,6.7568,0.08194099,0.07866335,6.7568,162.1621,0.07866335,6.7568,6.7568,6.7568,13.5135,13.5135,162.1621,0.07866335,47.2973,42.4256,121.6216,126.4933,0.05899752,0.06136074,0.00327764,3.5789,6.0150,0.6188,6.0328,3.3121,73.6239,9.7500,,3.5789,2.1006,3.5263,4.2165,6.3019,6.3247,8.4329,2.1082,-2.1006,1.793587,2.391449,1.01493,15,53,21,5,0E-8,0.08194099,,0E-8,0.000000,0.796565,0.000000,,2026-03-23,2026-06-07,28,51,49,77,0.363636,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879660,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
