bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-01,147252457,1331,0,31.1571775753,-10.5934403757,-10.5934403757,0.3333333,7,3,0.35522953999932247,0.319794633333,-0.0792450982220175,0.050278461456498294,-0.0792450982220175,0.03543490666632247,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2061.4691,1642.0932,168.9188,576,273,-0.08194099,,-0.08194099,-0.08194099,-168.9188,2061.4691,OK,0.0000,6.7568,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7568,6.7568,6.7568,13.5135,13.5135,4.000000,4.000000,4.000000,8.000000,8.000000,96.000000,96.000000,96.000000,92.000000,92.000000,5.0,47.2973,42.4256,121.6216,126.4933,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.1621,1576.4095,168.9188,162.1621,6.7568,0.08194099,0.07866335,6.7568,162.1621,0.07866335,6.7568,6.7568,6.7568,13.5135,13.5135,162.1621,0.07866335,47.2973,42.4256,121.6216,126.4933,0.05899752,0.06136074,0.00327764,3.5789,6.0150,0.6188,6.0328,3.3121,73.6239,9.7500,,3.5789,2.1006,3.5263,4.2165,6.3019,6.3247,8.4329,2.1082,-2.1006,1.793587,2.391449,1.01493,15,53,21,5,0E-8,0.08194099,,0E-8,0.000000,0.796565,0.000000,,2026-03-23,2026-06-07,28,51,49,77,0.363636,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879693,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-01,147252457,1490,0,11.8397274786,-4.7774338950,-4.7774338950,0.5000000,4,2,0.35298232777659310,0.293924150000,0.43506083311188165,0.6397330434626627,0.43506083311188165,0.05905817777659310,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2061.4691,1642.0932,168.9188,576,273,-0.08194099,,-0.08194099,-0.08194099,-168.9188,2061.4691,OK,0.0000,6.7568,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7568,6.7568,6.7568,13.5135,13.5135,4.000000,4.000000,4.000000,8.000000,8.000000,96.000000,96.000000,96.000000,92.000000,92.000000,5.0,47.2973,42.4256,121.6216,126.4933,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.1621,1576.4095,168.9188,162.1621,6.7568,0.08194099,0.07866335,6.7568,162.1621,0.07866335,6.7568,6.7568,6.7568,13.5135,13.5135,162.1621,0.07866335,47.2973,42.4256,121.6216,126.4933,0.05899752,0.06136074,0.00327764,3.5789,6.0150,0.6188,6.0328,3.3121,73.6239,9.7500,,3.5789,2.1006,3.5263,4.2165,6.3019,6.3247,8.4329,2.1082,-2.1006,1.793587,2.391449,1.01493,15,53,21,5,0E-8,0.08194099,,0E-8,0.000000,0.796565,0.000000,,2026-03-23,2026-06-07,28,51,49,77,0.363636,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879694,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-01,147252457,1505,0,79.1392310416,40.7120453646,40.7120453646,0.4444444,25,10,0.37499363838459077,0.330719095000,0.4303723646342738,0.7251781030987267,0.4303723646342738,0.04427454338459077,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2061.4691,1642.0932,168.9188,576,273,-0.08194099,,-0.08194099,-0.08194099,-168.9188,2061.4691,OK,0.0000,6.7568,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7568,6.7568,6.7568,13.5135,13.5135,4.000000,4.000000,4.000000,8.000000,8.000000,96.000000,96.000000,96.000000,92.000000,92.000000,5.0,47.2973,42.4256,121.6216,126.4933,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.1621,1576.4095,168.9188,162.1621,6.7568,0.08194099,0.07866335,6.7568,162.1621,0.07866335,6.7568,6.7568,6.7568,13.5135,13.5135,162.1621,0.07866335,47.2973,42.4256,121.6216,126.4933,0.05899752,0.06136074,0.00327764,3.5789,6.0150,0.6188,6.0328,3.3121,73.6239,9.7500,,3.5789,2.1006,3.5263,4.2165,6.3019,6.3247,8.4329,2.1082,-2.1006,1.793587,2.391449,1.01493,15,53,21,5,0E-8,0.08194099,,0E-8,0.000000,0.796565,0.000000,,2026-03-23,2026-06-07,28,51,49,77,0.363636,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879695,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-01,147252457,2171,0,170.7413331125,48.7194400015,48.7194400015,0.5625000,41,17,0.37751060540906491,0.325487535294,1.5264277953330123,2.0233406517888772,1.5264277953330123,0.05202307011506491,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2061.4691,1642.0932,168.9188,576,273,-0.08194099,,-0.08194099,-0.08194099,-168.9188,2061.4691,OK,0.0000,6.7568,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7568,6.7568,6.7568,13.5135,13.5135,4.000000,4.000000,4.000000,8.000000,8.000000,96.000000,96.000000,96.000000,92.000000,92.000000,5.0,47.2973,42.4256,121.6216,126.4933,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.1621,1576.4095,168.9188,162.1621,6.7568,0.08194099,0.07866335,6.7568,162.1621,0.07866335,6.7568,6.7568,6.7568,13.5135,13.5135,162.1621,0.07866335,47.2973,42.4256,121.6216,126.4933,0.05899752,0.06136074,0.00327764,3.5789,6.0150,0.6188,6.0328,3.3121,73.6239,9.7500,,3.5789,2.1006,3.5263,4.2165,6.3019,6.3247,8.4329,2.1082,-2.1006,1.793587,2.391449,1.01493,15,53,21,5,0E-8,0.08194099,,0E-8,0.000000,0.796565,0.000000,,2026-03-23,2026-06-07,28,51,49,77,0.363636,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879696,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-02,147252457,1654,0,14.5400162018,-14.5400162018,-14.5400162018,0E-7,4,2,0.31720758499923233,0.297275450000,-0.9639232054900402,-0.9198181129370825,-0.9639232054900402,0.01993213499923233,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2061.4691,1642.0932,168.9188,576,273,-0.08194099,,-0.08194099,-0.08194099,-168.9188,2061.4691,OK,0.0000,6.7568,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7568,6.7568,6.7568,13.5135,13.5135,4.000000,4.000000,4.000000,8.000000,8.000000,96.000000,96.000000,96.000000,92.000000,92.000000,5.0,47.2973,42.4256,121.6216,126.4933,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.1621,1576.4095,168.9188,162.1621,6.7568,0.08194099,0.07866335,6.7568,162.1621,0.07866335,6.7568,6.7568,6.7568,13.5135,13.5135,162.1621,0.07866335,47.2973,42.4256,121.6216,126.4933,0.05899752,0.06136074,0.00327764,3.5789,6.0150,0.6188,6.0328,3.3121,73.6239,9.7500,,3.5789,2.1006,3.5263,4.2165,6.3019,6.3247,8.4329,2.1082,-2.1006,1.793587,2.391449,1.01493,15,53,21,5,0E-8,0.08194099,,0E-8,0.000000,0.796565,0.000000,,2026-03-23,2026-06-07,28,51,49,77,0.363636,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879697,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-02,147252457,2108,0,8.3085806868,3.8427185676,3.8427185676,1.0000000,3,2,0.43797605000000000,0.403638725000,1.6020173973302758,1.7189898101856425,1.6020173973302758,0.03433732500000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2061.4691,1642.0932,168.9188,576,273,-0.08194099,,-0.08194099,-0.08194099,-168.9188,2061.4691,OK,0.0000,6.7568,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7568,6.7568,6.7568,13.5135,13.5135,4.000000,4.000000,4.000000,8.000000,8.000000,96.000000,96.000000,96.000000,92.000000,92.000000,5.0,47.2973,42.4256,121.6216,126.4933,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.1621,1576.4095,168.9188,162.1621,6.7568,0.08194099,0.07866335,6.7568,162.1621,0.07866335,6.7568,6.7568,6.7568,13.5135,13.5135,162.1621,0.07866335,47.2973,42.4256,121.6216,126.4933,0.05899752,0.06136074,0.00327764,3.5789,6.0150,0.6188,6.0328,3.3121,73.6239,9.7500,,3.5789,2.1006,3.5263,4.2165,6.3019,6.3247,8.4329,2.1082,-2.1006,1.793587,2.391449,1.01493,15,53,21,5,0E-8,0.08194099,,0E-8,0.000000,0.796565,0.000000,,2026-03-23,2026-06-07,28,51,49,77,0.363636,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879698,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-02,147252457,2209,0,7.4777226180,-2.6172029163,-2.6172029163,0.5000000,3,2,0.41689753749866723,0.400287425000,0.2383646166101183,0.2878109933178697,0.2383646166101183,0.01661011249866723,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2061.4691,1642.0932,168.9188,576,273,-0.08194099,,-0.08194099,-0.08194099,-168.9188,2061.4691,OK,0.0000,6.7568,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7568,6.7568,6.7568,13.5135,13.5135,4.000000,4.000000,4.000000,8.000000,8.000000,96.000000,96.000000,96.000000,92.000000,92.000000,5.0,47.2973,42.4256,121.6216,126.4933,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.1621,1576.4095,168.9188,162.1621,6.7568,0.08194099,0.07866335,6.7568,162.1621,0.07866335,6.7568,6.7568,6.7568,13.5135,13.5135,162.1621,0.07866335,47.2973,42.4256,121.6216,126.4933,0.05899752,0.06136074,0.00327764,3.5789,6.0150,0.6188,6.0328,3.3121,73.6239,9.7500,,3.5789,2.1006,3.5263,4.2165,6.3019,6.3247,8.4329,2.1082,-2.1006,1.793587,2.391449,1.01493,15,53,21,5,0E-8,0.08194099,,0E-8,0.000000,0.796565,0.000000,,2026-03-23,2026-06-07,28,51,49,77,0.363636,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879699,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-03,147252457,2235,0,12.4628710302,12.4628710300,12.4628710300,0.5000000,5,2,0.34710578750000000,0.329378575000,0.4542068789317955,0.513407463010773,0.4542068789317955,0.01772721250000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,2061.4691,1642.0932,168.9188,576,273,-0.08194099,,-0.08194099,-0.08194099,-168.9188,2061.4691,OK,0.0000,6.7568,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,6.7568,6.7568,6.7568,13.5135,13.5135,4.000000,4.000000,4.000000,8.000000,8.000000,96.000000,96.000000,96.000000,92.000000,92.000000,5.0,47.2973,42.4256,121.6216,126.4933,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,162.1621,1576.4095,168.9188,162.1621,6.7568,0.08194099,0.07866335,6.7568,162.1621,0.07866335,6.7568,6.7568,6.7568,13.5135,13.5135,162.1621,0.07866335,47.2973,42.4256,121.6216,126.4933,0.05899752,0.06136074,0.00327764,3.5789,6.0150,0.6188,6.0328,3.3121,73.6239,9.7500,,3.5789,2.1006,3.5263,4.2165,6.3019,6.3247,8.4329,2.1082,-2.1006,1.793587,2.391449,1.01493,15,53,21,5,0E-8,0.08194099,,0E-8,0.000000,0.796565,0.000000,,2026-03-23,2026-06-07,28,51,49,77,0.363636,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,6879700,688,A168_HF9F_20260827_0900,2026-08-27 09:00:00
