bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-09,147072379,2223,0,272.0000000000,-154.0000000000,-154.0000000000,0.2222222,10,10,0.50262914000000000,0.502629140000,-1.6824647664894286,-1.6824647664894288,-1.6824647664894286,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13047.0000,11879.0000,476.0500,553,538,-0.03648732,0.42382550,-0.06436352,-0.03648732,-476.0500,13047.0000,OK,0.0000,14.2815,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.2815,14.2815,14.2815,19.0420,19.0420,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,80.9285,75.6351,395.1215,400.4149,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.7685,11522.6300,476.0500,461.7685,14.2815,0.03648732,0.03539270,14.2815,461.7685,0.03539270,14.2815,14.2815,14.2815,19.0420,19.0420,461.7685,0.03539270,80.9285,75.6351,395.1215,400.4149,0.03028447,0.03069019,0.00109462,23.5931,22.0799,0.8849,28.0029,4.7134,767.4706,31.6471,32.3913,23.2113,10.0,20.0,30.0,40.0,50.0,71.9401,20.0,0.0,2.5,3.597003,1.179656,22,68,26,5,0.05710125,0.03648732,-0.42382550,0E-8,0.000000,0.910478,0.012658,0.48818902,2026-03-27,2026-07-24,17,101,70,120,0.141667,1.395496,1.372913,0.190337,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390294,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-09,147072379,2224,0,95.0000000000,-95.0000000000,-95.0000000000,0E-7,2,1,0.07469898421052632,0.074698350000,-0.28412917387853176,-0.28412787034489473,-0.28412917387853176,6.3421052632E-7,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13047.0000,11879.0000,476.0500,553,538,-0.03648732,0.42382550,-0.06436352,-0.03648732,-476.0500,13047.0000,OK,0.0000,14.2815,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.2815,14.2815,14.2815,19.0420,19.0420,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,80.9285,75.6351,395.1215,400.4149,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.7685,11522.6300,476.0500,461.7685,14.2815,0.03648732,0.03539270,14.2815,461.7685,0.03539270,14.2815,14.2815,14.2815,19.0420,19.0420,461.7685,0.03539270,80.9285,75.6351,395.1215,400.4149,0.03028447,0.03069019,0.00109462,23.5931,22.0799,0.8849,28.0029,4.7134,767.4706,31.6471,32.3913,23.2113,10.0,20.0,30.0,40.0,50.0,71.9401,20.0,0.0,2.5,3.597003,1.179656,22,68,26,5,0.05710125,0.03648732,-0.42382550,0E-8,0.000000,0.910478,0.012658,0.48818902,2026-03-27,2026-07-24,17,101,70,120,0.141667,1.395496,1.372913,0.190337,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390295,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-09,147072379,2233,0,1070.0000000000,144.5000000000,144.5000000000,0.5714286,44,39,0.47294455491452991,0.471098604701,1.1669883146840099,1.1891083398333164,1.1669883146840099,0.00184595021352991,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13047.0000,11879.0000,476.0500,553,538,-0.03648732,0.42382550,-0.06436352,-0.03648732,-476.0500,13047.0000,OK,0.0000,14.2815,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.2815,14.2815,14.2815,19.0420,19.0420,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,80.9285,75.6351,395.1215,400.4149,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.7685,11522.6300,476.0500,461.7685,14.2815,0.03648732,0.03539270,14.2815,461.7685,0.03539270,14.2815,14.2815,14.2815,19.0420,19.0420,461.7685,0.03539270,80.9285,75.6351,395.1215,400.4149,0.03028447,0.03069019,0.00109462,23.5931,22.0799,0.8849,28.0029,4.7134,767.4706,31.6471,32.3913,23.2113,10.0,20.0,30.0,40.0,50.0,71.9401,20.0,0.0,2.5,3.597003,1.179656,22,68,26,5,0.05710125,0.03648732,-0.42382550,0E-8,0.000000,0.910478,0.012658,0.48818902,2026-03-27,2026-07-24,17,101,70,120,0.141667,1.395496,1.372913,0.190337,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390296,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-09,147072379,2250,0,10.0000000000,9.5000000000,9.5000000000,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13047.0000,11879.0000,476.0500,553,538,-0.03648732,0.42382550,-0.06436352,-0.03648732,-476.0500,13047.0000,OK,0.0000,14.2815,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.2815,14.2815,14.2815,19.0420,19.0420,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,80.9285,75.6351,395.1215,400.4149,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.7685,11522.6300,476.0500,461.7685,14.2815,0.03648732,0.03539270,14.2815,461.7685,0.03539270,14.2815,14.2815,14.2815,19.0420,19.0420,461.7685,0.03539270,80.9285,75.6351,395.1215,400.4149,0.03028447,0.03069019,0.00109462,23.5931,22.0799,0.8849,28.0029,4.7134,767.4706,31.6471,32.3913,23.2113,10.0,20.0,30.0,40.0,50.0,71.9401,20.0,0.0,2.5,3.597003,1.179656,22,68,26,5,0.05710125,0.03648732,-0.42382550,0E-8,0.000000,0.910478,0.012658,0.48818902,2026-03-27,2026-07-24,17,101,70,120,0.141667,1.395496,1.372913,0.190337,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390297,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-09,147072379,2267,0,30.0000000000,-30.0000000000,-30.0000000000,0E-7,2,2,0.49324550000000000,0.493245500000,-1.3952362676504506,-1.3952362676504506,-1.3952362676504506,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13047.0000,11879.0000,476.0500,553,538,-0.03648732,0.42382550,-0.06436352,-0.03648732,-476.0500,13047.0000,OK,0.0000,14.2815,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.2815,14.2815,14.2815,19.0420,19.0420,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,80.9285,75.6351,395.1215,400.4149,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.7685,11522.6300,476.0500,461.7685,14.2815,0.03648732,0.03539270,14.2815,461.7685,0.03539270,14.2815,14.2815,14.2815,19.0420,19.0420,461.7685,0.03539270,80.9285,75.6351,395.1215,400.4149,0.03028447,0.03069019,0.00109462,23.5931,22.0799,0.8849,28.0029,4.7134,767.4706,31.6471,32.3913,23.2113,10.0,20.0,30.0,40.0,50.0,71.9401,20.0,0.0,2.5,3.597003,1.179656,22,68,26,5,0.05710125,0.03648732,-0.42382550,0E-8,0.000000,0.910478,0.012658,0.48818902,2026-03-27,2026-07-24,17,101,70,120,0.141667,1.395496,1.372913,0.190337,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390298,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-09,147072379,789,0,140.0000000000,-140.0000000000,-140.0000000000,0E-7,2,2,0.50665070000000000,0.506650700000,-1.4331513700195317,-1.4331513700195317,-1.4331513700195317,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13047.0000,11879.0000,476.0500,553,538,-0.03648732,0.42382550,-0.06436352,-0.03648732,-476.0500,13047.0000,OK,0.0000,14.2815,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.2815,14.2815,14.2815,19.0420,19.0420,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,80.9285,75.6351,395.1215,400.4149,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.7685,11522.6300,476.0500,461.7685,14.2815,0.03648732,0.03539270,14.2815,461.7685,0.03539270,14.2815,14.2815,14.2815,19.0420,19.0420,461.7685,0.03539270,80.9285,75.6351,395.1215,400.4149,0.03028447,0.03069019,0.00109462,23.5931,22.0799,0.8849,28.0029,4.7134,767.4706,31.6471,32.3913,23.2113,10.0,20.0,30.0,40.0,50.0,71.9401,20.0,0.0,2.5,3.597003,1.179656,22,68,26,5,0.05710125,0.03648732,-0.42382550,0E-8,0.000000,0.910478,0.012658,0.48818902,2026-03-27,2026-07-24,17,101,70,120,0.141667,1.395496,1.372913,0.190337,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390299,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-09,147072379,987,0,80.0000000000,-40.0000000000,-40.0000000000,0.3333333,6,6,0.49547970000000000,0.495479700000,-0.7943841881047936,-0.7943841881047936,-0.7943841881047936,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13047.0000,11879.0000,476.0500,553,538,-0.03648732,0.42382550,-0.06436352,-0.03648732,-476.0500,13047.0000,OK,0.0000,14.2815,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.2815,14.2815,14.2815,19.0420,19.0420,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,80.9285,75.6351,395.1215,400.4149,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.7685,11522.6300,476.0500,461.7685,14.2815,0.03648732,0.03539270,14.2815,461.7685,0.03539270,14.2815,14.2815,14.2815,19.0420,19.0420,461.7685,0.03539270,80.9285,75.6351,395.1215,400.4149,0.03028447,0.03069019,0.00109462,23.5931,22.0799,0.8849,28.0029,4.7134,767.4706,31.6471,32.3913,23.2113,10.0,20.0,30.0,40.0,50.0,71.9401,20.0,0.0,2.5,3.597003,1.179656,22,68,26,5,0.05710125,0.03648732,-0.42382550,0E-8,0.000000,0.910478,0.012658,0.48818902,2026-03-27,2026-07-24,17,101,70,120,0.141667,1.395496,1.372913,0.190337,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390300,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-10,147072379,789,0,59.0000000000,-20.0000000000,-20.0000000000,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13047.0000,11879.0000,476.0500,553,538,-0.03648732,0.42382550,-0.06436352,-0.03648732,-476.0500,13047.0000,OK,0.0000,14.2815,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.2815,14.2815,14.2815,19.0420,19.0420,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,80.9285,75.6351,395.1215,400.4149,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.7685,11522.6300,476.0500,461.7685,14.2815,0.03648732,0.03539270,14.2815,461.7685,0.03539270,14.2815,14.2815,14.2815,19.0420,19.0420,461.7685,0.03539270,80.9285,75.6351,395.1215,400.4149,0.03028447,0.03069019,0.00109462,23.5931,22.0799,0.8849,28.0029,4.7134,767.4706,31.6471,32.3913,23.2113,10.0,20.0,30.0,40.0,50.0,71.9401,20.0,0.0,2.5,3.597003,1.179656,22,68,26,5,0.05710125,0.03648732,-0.42382550,0E-8,0.000000,0.910478,0.012658,0.48818902,2026-03-27,2026-07-24,17,101,70,120,0.141667,1.395496,1.372913,0.190337,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390301,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-14,147072379,-1,1,50.0000000000,10.0000000000,10.0000000000,0.6000000,5,5,0.49324550000000000,0.493245500000,0.47746420675292983,0.47746420675292983,0.47746420675292983,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13047.0000,11879.0000,476.0500,553,538,-0.03648732,0.42382550,-0.06436352,-0.03648732,-476.0500,13047.0000,OK,0.0000,14.2815,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.2815,14.2815,14.2815,19.0420,19.0420,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,80.9285,75.6351,395.1215,400.4149,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.7685,11522.6300,476.0500,461.7685,14.2815,0.03648732,0.03539270,14.2815,461.7685,0.03539270,14.2815,14.2815,14.2815,19.0420,19.0420,461.7685,0.03539270,80.9285,75.6351,395.1215,400.4149,0.03028447,0.03069019,0.00109462,23.5931,22.0799,0.8849,28.0029,4.7134,767.4706,31.6471,32.3913,23.2113,10.0,20.0,30.0,40.0,50.0,71.9401,20.0,0.0,2.5,3.597003,1.179656,22,68,26,5,0.05710125,0.03648732,-0.42382550,0E-8,0.000000,0.910478,0.012658,0.48818902,2026-03-27,2026-07-24,17,101,70,120,0.141667,1.395496,1.372913,0.190337,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390302,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-14,147072379,2130,0,10.0000000000,-10.0000000000,-10.0000000000,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13047.0000,11879.0000,476.0500,553,538,-0.03648732,0.42382550,-0.06436352,-0.03648732,-476.0500,13047.0000,OK,0.0000,14.2815,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.2815,14.2815,14.2815,19.0420,19.0420,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,80.9285,75.6351,395.1215,400.4149,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.7685,11522.6300,476.0500,461.7685,14.2815,0.03648732,0.03539270,14.2815,461.7685,0.03539270,14.2815,14.2815,14.2815,19.0420,19.0420,461.7685,0.03539270,80.9285,75.6351,395.1215,400.4149,0.03028447,0.03069019,0.00109462,23.5931,22.0799,0.8849,28.0029,4.7134,767.4706,31.6471,32.3913,23.2113,10.0,20.0,30.0,40.0,50.0,71.9401,20.0,0.0,2.5,3.597003,1.179656,22,68,26,5,0.05710125,0.03648732,-0.42382550,0E-8,0.000000,0.910478,0.012658,0.48818902,2026-03-27,2026-07-24,17,101,70,120,0.141667,1.395496,1.372913,0.190337,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390303,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-14,147072379,2174,0,60.0000000000,0E-10,0E-10,0.5000000,4,4,0.49324550000000000,0.493245500000,0.027020465636507562,0.027020465636507562,0.027020465636507562,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13047.0000,11879.0000,476.0500,553,538,-0.03648732,0.42382550,-0.06436352,-0.03648732,-476.0500,13047.0000,OK,0.0000,14.2815,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.2815,14.2815,14.2815,19.0420,19.0420,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,80.9285,75.6351,395.1215,400.4149,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.7685,11522.6300,476.0500,461.7685,14.2815,0.03648732,0.03539270,14.2815,461.7685,0.03539270,14.2815,14.2815,14.2815,19.0420,19.0420,461.7685,0.03539270,80.9285,75.6351,395.1215,400.4149,0.03028447,0.03069019,0.00109462,23.5931,22.0799,0.8849,28.0029,4.7134,767.4706,31.6471,32.3913,23.2113,10.0,20.0,30.0,40.0,50.0,71.9401,20.0,0.0,2.5,3.597003,1.179656,22,68,26,5,0.05710125,0.03648732,-0.42382550,0E-8,0.000000,0.910478,0.012658,0.48818902,2026-03-27,2026-07-24,17,101,70,120,0.141667,1.395496,1.372913,0.190337,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390304,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-14,147072379,994,0,40.0000000000,-20.0000000000,-20.0000000000,0E-7,2,2,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13047.0000,11879.0000,476.0500,553,538,-0.03648732,0.42382550,-0.06436352,-0.03648732,-476.0500,13047.0000,OK,0.0000,14.2815,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.2815,14.2815,14.2815,19.0420,19.0420,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,80.9285,75.6351,395.1215,400.4149,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.7685,11522.6300,476.0500,461.7685,14.2815,0.03648732,0.03539270,14.2815,461.7685,0.03539270,14.2815,14.2815,14.2815,19.0420,19.0420,461.7685,0.03539270,80.9285,75.6351,395.1215,400.4149,0.03028447,0.03069019,0.00109462,23.5931,22.0799,0.8849,28.0029,4.7134,767.4706,31.6471,32.3913,23.2113,10.0,20.0,30.0,40.0,50.0,71.9401,20.0,0.0,2.5,3.597003,1.179656,22,68,26,5,0.05710125,0.03648732,-0.42382550,0E-8,0.000000,0.910478,0.012658,0.48818902,2026-03-27,2026-07-24,17,101,70,120,0.141667,1.395496,1.372913,0.190337,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390305,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-22,147072379,1017,0,10.0000000000,10.0000000000,10.0000000000,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13047.0000,11879.0000,476.0500,553,538,-0.03648732,0.42382550,-0.06436352,-0.03648732,-476.0500,13047.0000,OK,0.0000,14.2815,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.2815,14.2815,14.2815,19.0420,19.0420,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,80.9285,75.6351,395.1215,400.4149,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.7685,11522.6300,476.0500,461.7685,14.2815,0.03648732,0.03539270,14.2815,461.7685,0.03539270,14.2815,14.2815,14.2815,19.0420,19.0420,461.7685,0.03539270,80.9285,75.6351,395.1215,400.4149,0.03028447,0.03069019,0.00109462,23.5931,22.0799,0.8849,28.0029,4.7134,767.4706,31.6471,32.3913,23.2113,10.0,20.0,30.0,40.0,50.0,71.9401,20.0,0.0,2.5,3.597003,1.179656,22,68,26,5,0.05710125,0.03648732,-0.42382550,0E-8,0.000000,0.910478,0.012658,0.48818902,2026-03-27,2026-07-24,17,101,70,120,0.141667,1.395496,1.372913,0.190337,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390306,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-22,147072379,1304,0,20.0000000000,-20.0000000000,-20.0000000000,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,13047.0000,11879.0000,476.0500,553,538,-0.03648732,0.42382550,-0.06436352,-0.03648732,-476.0500,13047.0000,OK,0.0000,14.2815,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.2815,14.2815,14.2815,19.0420,19.0420,3.000000,3.000000,3.000000,4.000000,4.000000,97.000000,97.000000,97.000000,96.000000,96.000000,5.0,80.9285,75.6351,395.1215,400.4149,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.7685,11522.6300,476.0500,461.7685,14.2815,0.03648732,0.03539270,14.2815,461.7685,0.03539270,14.2815,14.2815,14.2815,19.0420,19.0420,461.7685,0.03539270,80.9285,75.6351,395.1215,400.4149,0.03028447,0.03069019,0.00109462,23.5931,22.0799,0.8849,28.0029,4.7134,767.4706,31.6471,32.3913,23.2113,10.0,20.0,30.0,40.0,50.0,71.9401,20.0,0.0,2.5,3.597003,1.179656,22,68,26,5,0.05710125,0.03648732,-0.42382550,0E-8,0.000000,0.910478,0.012658,0.48818902,2026-03-27,2026-07-24,17,101,70,120,0.141667,1.395496,1.372913,0.190337,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390307,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
