bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-03-23,94151214,1302,0,212.1665639584,58.2467646802,58.2467646802,0.6666667,18,18,0.50218230000000000,0.502182300000,1.3957094268394814,1.3957094268394814,1.3957094268394814,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390477,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-23,94151214,1393,0,297.1212254603,-0.3301346948,-0.3301346948,0.5555556,18,18,0.49920336666666667,0.499203366667,0.4781647856871841,0.4781647856843554,0.4781647856871841,-3.3333E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390478,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-23,94151214,1405,0,272.9113478301,40.1663878863,40.1663878863,0.5882353,17,17,0.49955382941176471,0.499553829412,0.731286383185452,0.7312863831835112,0.731286383185452,-2.3529E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390479,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-23,94151214,1645,0,154.0628576460,-9.9040408487,-9.9040408487,0.5555556,10,10,0.49726706000000000,0.497267060000,0.3497361977044266,0.3497361977044266,0.3497361977044266,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390480,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-23,94151214,1654,0,543.6217976940,160.3354168502,160.3354168502,0.6764706,40,40,0.50095349000000000,0.500953490000,2.046867234859832,2.046867234859832,2.046867234859832,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390481,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-23,94151214,2115,0,63.8260410247,1.1004489832,1.1004489832,0.3333333,4,4,0.50329940000000000,0.503299400000,-0.5887925454369916,-0.5887925454369916,-0.5887925454369916,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390482,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-23,94151214,2141,0,22.0089796638,-0.5502244916,-0.5502244916,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390483,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-23,94151214,2170,0,165.0673474780,78.1318778061,78.1318778061,0.7000000,11,11,0.50055742727272727,0.500557427273,1.2613863683331403,1.2613863683314164,1.2613863683331403,-2.7273E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390484,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-23,94151214,2174,0,44.0179593276,11.0044898319,11.0044898319,1.0000000,4,4,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390485,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-23,94151214,2201,0,94.6386125540,23.3295184437,23.3295184437,0.7142857,7,7,0.49899058571428571,0.498990585714,1.1392370589461878,1.139237058947701,1.1392370589461878,2.8571E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390486,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-23,94151214,2202,0,129.8529800163,-19.8080816974,-19.8080816974,0.4000000,11,11,0.49690146363636364,0.496901463636,-0.6128704357521306,-0.6128704357498335,-0.6128704357521306,3.6364E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390487,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-23,94151214,2232,0,17.6071837310,-17.6071837310,-17.6071837310,0E-7,2,2,0.49324550000000000,0.493245500000,-1.3952362676504506,-1.3952362676504506,-1.3952362676504506,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390488,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-23,94151214,2235,0,44.4581389207,-44.4581389207,-44.4581389207,0E-7,3,3,0.50218230000000000,0.502182300000,-1.7396270863184011,-1.7396270863184016,-1.7396270863184011,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390489,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-23,94151214,2246,0,55.4626287526,-33.2335592923,-33.2335592923,0E-7,4,4,0.50329940000000000,0.503299400000,-1.743518224870635,-1.743518224870635,-1.743518224870635,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390490,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
