bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-07,94151214,1947,0,198.1742668609,22.6635464760,22.6635464760,0.5833333,13,13,0.49530783846153846,0.495307838462,0.6098853734448021,0.6098853734415991,0.6098853734448021,-4.6154E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390575,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-07,94151214,529,0,143.3601079420,14.1251871059,14.1251871059,0.6363636,11,11,0.50055742727272727,0.500557427273,0.900837039335844,0.9008370393340356,0.900837039335844,-2.7273E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390576,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-08,94151214,1004,0,2.1082368815,-2.1082368815,-2.1082368815,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390577,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-08,94151214,1400,0,94.8706596675,34.7859085447,34.7859085447,0.6250000,9,9,0.49920336666666667,0.499203366667,0.7116141230598275,0.7116141230579411,0.7116141230598275,-3.3333E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390578,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-08,94151214,1485,0,224.1055805034,14.8314464612,14.8314464612,0.5714286,16,16,0.49994810000000000,0.499948100000,0.5349108707432784,0.5349108707432784,0.5349108707432784,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390579,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-08,94151214,1714,0,98.0330149897,12.4807623384,12.4807623384,0.5000000,9,9,0.49920336666666667,0.499203366667,0.004506444376759088,0.004506444374873482,0.004506444376759088,-3.3333E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390580,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-08,94151214,1963,0,147.5765817049,20.0282503743,20.0282503743,0.5714286,7,7,0.50090561428571429,0.500905614286,0.3731730247484194,0.373173024746908,0.3731730247484194,-2.8571E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390581,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-08,94151214,2127,0,212.0886302789,-17.7302721735,-17.7302721735,0.4736842,19,19,0.49959533157894737,0.499595331579,-0.2258879903458201,-0.22588799034627888,-0.2258879903458201,-5.263E-14,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390582,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-08,94151214,2188,0,228.7437016426,-105.4118440750,-105.4118440750,0.3000000,10,10,0.50396966000000000,0.503969660000,-1.2900580569680735,-1.2900580569680735,-1.2900580569680735,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390583,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-08,94151214,2246,0,115.9530284825,-31.6235532225,-31.6235532225,0.3333333,6,6,0.49547970000000000,0.495479700000,-0.7943841881047936,-0.7943841881047936,-0.7943841881047936,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390584,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-08,94151214,2267,0,95.7139544201,-54.6033352309,-54.6033352309,0.2000000,5,5,0.50128862000000000,0.501288620000,-1.347408145195933,-1.347408145195933,-1.347408145195933,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390585,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-08,94151214,583,0,63.2471064450,56.0791010479,56.0791010479,1.0000000,5,5,0.49860758000000000,0.498607580000,2.005577456976424,2.005577456976424,2.005577456976424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390586,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-09,94151214,1094,0,32.4668479751,-32.4668479751,-32.4668479751,0E-7,2,2,0.50665070000000000,0.506650700000,-1.4331513700195317,-1.4331513700195317,-1.4331513700195317,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390587,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-09,94151214,2196,0,35.8400269855,-2.9515316341,-2.9515316341,0.5000000,4,4,0.50329940000000000,0.503299400000,-0.01319788734859681,-0.01319788734859681,-0.01319788734859681,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390588,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
