bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-05-13,94151214,2209,0,45.7935090851,-5.1465182228,-5.1465182228,0.5000000,6,6,0.49994810000000000,0.499948100000,0.00025425703667063243,0.00025425703667063243,0.00025425703667063243,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390687,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-13,94151214,2222,0,5.4616111753,-5.4616111753,-5.4616111753,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390688,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-14,94151214,987,0,6.7219829850,-2.2161537654,-2.2161537654,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390689,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-17,94151214,1307,0,21.0061968280,10.5030984140,10.5030984140,1.0000000,2,2,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390690,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-17,94151214,1363,0,105.8712320133,-21.8989601933,-21.8989601933,0.4444444,9,9,0.50218230000000000,0.502182300000,-0.34643043305270216,-0.34643043305270216,-0.34643043305270216,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390691,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-17,94151214,1400,0,253.7548576828,-19.5147568535,-19.5147568535,0.5555556,21,21,0.50026727142857143,0.500267271429,0.4691367145409528,0.4691367145373165,0.4691367145409528,-4.2857E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390692,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-17,94151214,1405,0,21.0061968280,-0.5251549207,-0.5251549207,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390693,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-17,94151214,2250,0,10.5030984140,-10.5030984140,-10.5030984140,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390694,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-18,94151214,-1,1,161.1175296709,-26.8354164478,-26.8354164478,0.4000000,13,13,0.50046368461538462,0.500463684615,-0.6353884042562868,-0.6353884042538538,-0.6353884042562868,3.8462E-13,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390695,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-18,94151214,1151,0,60.9179708012,-0.5251549207,-0.5251549207,0.5000000,5,5,0.49860758000000000,0.498607580000,0.005569701597489473,0.005569701597489473,0.005569701597489473,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390696,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-21,94151214,1935,0,107.1316038230,-44.2285474215,-44.2285474215,0.3750000,8,8,0.49827245000000000,0.498272450000,-0.6973384449544185,-0.6973384449544185,-0.6973384449544185,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390697,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-21,94151214,772,0,42.0123936560,-42.0123936560,-42.0123936560,0E-7,4,4,0.50329940000000000,0.503299400000,-2.013241432932159,-2.013241432932159,-2.013241432932159,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390698,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-26,94151214,1374,0,6.3018590484,0E-10,0E-10,0.5000000,3,3,0.49324550000000000,0.493245500000,0.01910635448239258,0.01910635448239258,0.01910635448239258,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390699,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-26,94151214,2101,0,2.1006196828,-2.1006196828,-2.1006196828,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390700,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
