bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-22,94151214,1353,0,2.6570739484,2.5242202510,2.5242202510,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390785,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-22,94151214,1398,0,21.0522012836,0.0715366063,0.0715366063,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390786,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-22,94151214,1490,0,30.6585455586,30.1475697993,30.1475697993,1.0000000,3,3,0.49771390000000000,0.497713900000,1.739988277604938,1.739988277604938,1.739988277604938,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390787,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-22,94151214,1710,0,10.2195151862,0E-10,0E-10,,1,1,0.50665070000000000,0.506650700000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390788,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-22,94151214,2196,0,40.4692801374,-20.5412255243,-20.5412255243,0.2500000,4,4,0.50665070000000000,0.506650700000,-1.0266936290537745,-1.0266936290537745,-1.0266936290537745,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390789,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-22,94151214,2223,0,20.4390303724,-20.4390303724,-20.4390303724,0E-7,2,2,0.49324550000000000,0.493245500000,-1.3952362676504506,-1.3952362676504506,-1.3952362676504506,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390790,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-22,94151214,2242,0,71.5366063034,10.2195151862,10.2195151862,0.5000000,6,6,0.49324550000000000,0.493245500000,0.03309317671092531,0.03309317671092531,0.03309317671092531,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390791,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-22,94151214,2267,0,64.5873359770,13.5510771370,13.5510771370,0.6363636,14,14,0.50186312857142857,0.501863128571,0.8921816309070881,0.8921816309099282,0.8921816309070881,4.2857E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390792,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-23,94151214,-1,1,234.0268977639,-20.4390303722,-20.4390303722,0.4210526,25,24,0.49331869375000000,0.493318693750,-0.6300571779336359,-0.6300571779336359,-0.6300571779336359,0E-17,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390793,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-24,94151214,1115,0,40.8780607448,-40.8780607448,-40.8780607448,0E-7,4,4,0.49324550000000000,0.493245500000,-1.973162052426085,-1.973162052426085,-1.973162052426085,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390794,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-24,94151214,1994,0,16.3512242978,-2.1460981891,-2.1460981891,0.5000000,6,6,0.49994810000000000,0.499948100000,0.00020760000111838688,0.00020760000111838688,0.00020760000111838688,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390795,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-24,94151214,2073,0,170.6659036094,21.9106405592,21.9106405592,0.5625000,16,16,0.49994810000000000,0.499948100000,0.5004152026958467,0.5004152026958467,0.5004152026958467,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390796,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-24,94151214,2103,0,79.7122184524,0.5109757593,0.5109757593,0.5714286,7,7,0.50090561428571429,0.500905614286,0.3731730247484194,0.373173024746908,0.3731730247484194,-2.8571E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390797,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-24,94151214,2141,0,20.4390303724,-1E-10,-1E-10,0.6000000,6,6,0.49994810000000000,0.499948100000,0.44744570176651083,0.44744570176651083,0.44744570176651083,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,38226.7023,34760.5459,481.1811,2907,2903,-0.01258756,-0.02479038,-0.01019244,-0.01258756,-481.1811,38226.7023,OK,0.0000,19.2472,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2472,19.2472,19.2472,28.8709,28.8709,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.4835,105.0165,365.6976,376.1646,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,461.9338,33370.1240,481.1811,461.9338,19.2472,0.01258756,0.01208406,19.2472,461.9338,0.01208406,19.2472,19.2472,19.2472,28.8709,28.8709,461.9338,0.01208406,115.4835,105.0165,365.6976,376.1646,0.00956655,0.00984036,0.00050350,13.1499,11.9740,0.1658,6.2491,1.8090,496.4507,37.7013,10.4533,13.8512,10.2195,10.5412,18.3951,22.009,22.009,31.6236,10.5412,0.0,2.087904,3.0,1.247477,27,146,58,3,0.16407309,0.01258756,0.02479038,0E-8,0.000000,0.909326,0.001376,-0.01459794,2026-03-22,2026-08-05,77,266,243,137,0.562044,0.754684,0.794934,0.546910,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390798,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
