bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-13,60761351,919,0,46.3812113930,-6.8517698649,-6.8517698649,0.5000000,10,2,0.34470025357142857,0.156203700000,0.46210954922578706,1.3392193925821438,0.46210954922578706,0.18849655357142857,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390883,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-15,60761351,1157,0,74.8424092932,19.5011911538,19.5011911538,0.5000000,13,4,0.40674121195644449,0.320878580000,0.37969823958909726,0.7674205795568432,0.37969823958909726,0.08586263195644449,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390884,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-15,60761351,1299,0,23.1906056965,6.3247106445,6.3247106445,1.0000000,5,1,0.33659432727272727,0.148612920000,1.4039000651993132,2.3935099871984185,1.4039000651993132,0.18798140727272727,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390885,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-15,60761351,1405,0,157.0636476717,125.3873885271,125.3873885271,0.7000000,39,10,0.30177504751937946,0.188098861500,2.7433999289322517,4.142298931290744,2.7433999289322517,0.11367618601937946,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390886,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-15,60761351,1646,0,18.9741319335,-8.4329475260,-8.4329475260,0E-7,5,1,0.30178295555555556,0.148612920000,-0.6574339549067527,-0.4177964601561955,-0.6574339549067527,0.15317003555555556,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390887,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-15,60761351,1710,0,175.6161322289,-55.9736892038,-55.9736892038,0.4444444,46,10,0.29070865502014502,0.173855275500,1.0156753813227917,2.1419516325345302,1.0156753813227917,0.11685337952014502,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390888,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-15,60761351,772,0,97.1897202371,-42.3755613181,-42.3755613181,0.2857143,26,7,0.33820273336106061,0.251714300714,-0.2935362268569195,0.2072717326372801,-0.2935362268569195,0.08648843264706061,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390889,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-16,60761351,1304,0,48.7002719626,-19.5117323383,-19.5117323383,0.2500000,11,4,0.38489202996293508,0.334829130000,-0.5544611862348516,-0.35949824989836354,-0.5544611862348516,0.05006289996293508,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390890,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-16,60761351,1702,0,33.3101427277,-22.7689583202,-22.7689583202,0E-7,9,2,0.30717681474358975,0.163007560000,-0.941668423620447,-0.6241056345727769,-0.941668423620447,0.14416925474358975,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390891,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-16,60761351,1710,0,16.8658950520,-16.8658950520,-16.8658950520,0E-7,5,1,0.27785013750000000,0.148612920000,-0.6202855178574075,-0.4177964601561955,-0.6202855178574075,0.12923721750000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390892,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-16,60761351,1750,0,96.9788965490,-46.3812113930,-46.3812113930,0.3333333,22,6,0.35078790217592593,0.268254906667,-0.08959198212693688,0.35979814786529374,-0.08959198212693688,0.08253299550892593,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390893,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-29,60761351,1382,0,105.4118440750,35.8400269855,35.8400269855,0.7500000,21,4,0.29363746785714286,0.125278855000,2.0041047357832182,3.7743528756186295,2.0041047357832182,0.16835861285714286,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390894,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-29,60761351,1645,0,222.4189909982,132.8189235344,132.8189235344,0.5833333,55,12,0.22952440941845358,0.114964576667,2.9145098283547783,5.086466529112962,2.9145098283547783,0.11455983275145358,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390895,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-29,60761351,1654,0,369.9955727032,84.3294752597,84.3294752597,0.5000000,88,20,0.28963225917422389,0.147220505417,2.074096981217214,4.452621764651091,2.074096981217214,0.14241175375722389,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390896,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
