bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-29,60761351,2155,0,80.1130014970,16.8658950520,16.8658950520,1.0000000,19,4,0.32411448883207071,0.156724046250,2.88813401296996,4.639242091711335,2.88813401296996,0.16739044258207071,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390897,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-29,60761351,2160,0,79.0588830562,44.2729745114,44.2729745114,1.0000000,18,4,0.33577268706129030,0.161772222500,2.8129737370360766,4.552595281178988,2.8129737370360766,0.17400046456129030,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390898,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-30,60761351,1654,0,14.7576581705,-14.7576581705,-14.7576581705,0E-7,3,1,0.38021790000000000,0.211640833333,-0.7832434375975464,-0.5181287254456737,-0.7832434375975464,0.16857706666700000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390899,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-30,60761351,2155,0,308.0134083871,-124.5967996968,-124.5967996968,0.3571429,59,15,0.35389581137772425,0.219088851667,0.025407587981187117,1.2488264215767875,0.025407587981187117,0.13480695971072425,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390900,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-30,60761351,2267,0,70.2042881539,-49.1219193389,-49.1219193389,0E-7,11,3,0.39966484295737096,0.191162288889,-1.4132263031503567,-0.8420367426696986,-1.4132263031503567,0.20850255406837096,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390901,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-01,60761351,1017,0,134.4396596992,-17.3301123830,-17.3301123830,0.6250000,38,8,0.21836637634057971,0.115715758750,2.7839009544328133,4.50311496892849,2.7839009544328133,0.10265061759057971,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390902,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-01,60761351,1094,0,52.5154920700,75.6223085812,75.6223085812,0.2500000,19,4,0.18451214708333333,0.127073383750,0.3376521489406582,0.7381757222651846,0.3376521489406582,0.05743876333333333,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390903,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-01,60761351,1325,0,42.0123936561,-6.3018590484,-6.3018590484,0E-7,4,1,0.44080100000015674,0.177402200000,-0.8878469201179939,-0.46439306844574846,-0.8878469201179939,0.26339880000015674,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390904,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-01,60761351,1985,0,214.2632076456,2.1006196832,2.1006196832,0.4285714,67,17,0.22898044982556659,0.153002437059,1.7773502861399424,2.864205076340749,1.7773502861399424,0.07597801276656659,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390905,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-01,60761351,2129,0,50.4148723872,-50.4148723872,-50.4148723872,0E-7,13,4,0.37077215805555556,0.271960610000,-1.535251702155472,-1.2223780996878684,-1.535251702155472,0.09881154805555556,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390906,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-01,60761351,2145,0,56.7167314356,-21.0061968280,-21.0061968280,0.2500000,18,4,0.18798875944444445,0.104802802500,0.31743400880734934,0.948074410352572,0.31743400880734934,0.08318595694444445,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390907,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-01,60761351,2251,0,60.2877848965,-6.4068900325,-6.4068900325,0.5000000,13,4,0.33052500542331256,0.222027801667,0.7205535855774474,1.3376596879161493,0.7205535855774474,0.10849720375631256,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390908,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-01,60761351,2261,0,25.2074361936,-8.8226026677,-8.8226026677,0.3333333,8,3,0.30316041111111111,0.256124911111,0.11370389684598721,0.30637222248106594,0.11370389684598721,0.04703550000011111,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390909,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-01,60761351,526,0,418.0233168779,47.2639428637,47.2639428637,0.6666667,85,19,0.29871579188430355,0.154895553246,3.410750656231111,6.001189666860913,3.410750656231111,0.14382023863830355,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8390910,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
