bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-06-26,60761351,2216,0,2.0771451717,2.0771451717,2.0771451717,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391009,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-06-26,60761351,2246,0,2.2848596888,2.2848596888,2.2848596888,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391010,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,60761351,1205,0,16.3512242978,-16.3512242978,-16.3512242978,0E-7,5,1,0.27785013750263461,0.148612920000,-0.6202855178614798,-0.4177964601561955,-0.6202855178614798,0.12923721750263461,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391011,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,60761351,1331,0,57.2292850421,-20.4390303719,-20.4390303719,0.2500000,19,4,0.22229180987264096,0.127073383750,0.13328095240154433,0.7381757222651846,0.13328095240154433,0.09521842612264096,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391012,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,60761351,1490,0,20.4390303721,-20.4390303721,-20.4390303721,0E-7,9,2,0.20336677500135475,0.166447250000,-0.7145387582437545,-0.6319558895530119,-0.7145387582437545,0.03691952500135475,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391013,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,60761351,1985,0,49.2580631971,-41.0824510481,-41.0824510481,0E-7,17,5,0.34275650444579753,0.289146992000,-1.6147849992469352,-1.4261146417949868,-1.6147849992469352,0.05360951244579753,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391014,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,60761351,2235,0,7.9712218451,-3.9856109225,-3.9856109225,0.5000000,4,2,0.28585787931036106,0.281363950000,0.6702698568812999,0.6876192786942175,0.6702698568812999,0.00449392931036106,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391015,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,60761351,550,0,56.6161141309,-16.3512242973,-16.3512242973,0.4285714,23,7,0.24638625085306301,0.200680965714,1.1186118595419832,1.5054349760123933,1.1186118595419832,0.04570528513906301,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391016,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,60761351,595,0,103.8302742908,-20.3368352196,-20.3368352196,0.3750000,35,8,0.21797575504570353,0.131903522917,1.0757156899952705,2.0319427348248227,1.0757156899952705,0.08607223212870353,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391017,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-13,60761351,772,0,89.9317336377,-4.0878060738,-4.0878060738,0.5000000,29,7,0.29426626504688811,0.206802018571,1.105835323135231,1.7732436539015624,1.105835323135231,0.08746424647588811,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391018,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-16,60761351,-1,1,47.0097698561,-2.0439030369,-2.0439030369,0.4285714,18,7,0.28021616738207369,0.238257528571,0.8739857151148455,1.181931010704316,0.8739857151148455,0.04195863881107369,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391019,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-16,60761351,1323,0,4.0878060745,3.8834157708,3.8834157708,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391020,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-16,60761351,1710,0,4.0878060745,3.8834157708,3.8834157708,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391021,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-16,60761351,1947,0,20.4390303725,-4.0878060745,-4.0878060745,0.3333333,3,3,0.49324550000000000,0.493245500000,-0.5540025479526107,-0.5540025479526106,-0.5540025479526107,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,28691.8873,26816.8210,481.3764,6407,1568,-0.01677744,-0.06906760,-0.00121728,-0.01677744,-481.3764,28691.8873,OK,0.0000,19.2551,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2551,19.2551,19.2551,28.8826,28.8826,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,115.5303,105.0591,365.8461,376.3173,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1214,25744.1481,481.3764,462.1214,19.2551,0.01677744,0.01610634,19.2551,462.1214,0.01610634,19.2551,19.2551,19.2551,28.8826,28.8826,462.1214,0.01610634,115.5303,105.0591,365.8461,376.3173,0.01275085,0.01311581,0.00067110,4.4782,17.1026,0.3070,14.1581,2.0749,843.8790,46.1176,3.8592,4.7027,2.0771,2.1006,2.2009,10.5412,18.9056,30.5448,2.1006,-2.0771,8.999999,14.540867,2.131851,21,92,33,14,0.22933070,0.01677744,0.06906760,0E-8,0.000000,0.934648,0.477291,-0.06785032,2026-03-31,2026-08-03,34,232,155,126,0.269841,0.820639,0.861772,0.764436,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391022,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
