bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-12,148497545,1307,0,287.9355024479,143.9677512239,143.9677512239,0.6666667,13,13,0.49324550000000000,0.493245500000,1.2016067345584214,1.2016067345584212,1.2016067345584214,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14103.8662,12456.8751,481.4412,563,562,-0.03413541,,-0.03413541,-0.03413541,-481.4412,14103.8662,OK,0.0000,19.2576,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2576,19.2576,19.2576,24.0721,24.0721,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9171,97.0228,375.5242,384.4184,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1836,11958.6001,481.4412,462.1836,19.2576,0.03413541,0.03276999,19.2576,462.1836,0.03276999,19.2576,19.2576,19.2576,24.0721,24.0721,462.1836,0.03276999,105.9171,97.0228,375.5242,384.4184,0.02662562,0.02725625,0.00136542,25.0513,22.1653,0.8567,43.7674,3.6473,1282.1697,51.0909,,25.0513,13.088,26.176,26.176,39.2639,52.3519,78.5279,13.088,0.0,2.0,3.0,0.957034,21,81,5,2,0E-8,0.03413541,,0E-8,0.000000,0.883224,0.261101,,2026-04-10,2026-04-27,11,132,87,18,0.611111,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391193,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-12,148497545,1623,0,91.6158416879,-13.0879773839,-13.0879773839,0.5000000,4,4,0.49324550000000000,0.493245500000,0.027020465636507562,0.027020465636507562,0.027020465636507562,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14103.8662,12456.8751,481.4412,563,562,-0.03413541,,-0.03413541,-0.03413541,-481.4412,14103.8662,OK,0.0000,19.2576,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2576,19.2576,19.2576,24.0721,24.0721,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9171,97.0228,375.5242,384.4184,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1836,11958.6001,481.4412,462.1836,19.2576,0.03413541,0.03276999,19.2576,462.1836,0.03276999,19.2576,19.2576,19.2576,24.0721,24.0721,462.1836,0.03276999,105.9171,97.0228,375.5242,384.4184,0.02662562,0.02725625,0.00136542,25.0513,22.1653,0.8567,43.7674,3.6473,1282.1697,51.0909,,25.0513,13.088,26.176,26.176,39.2639,52.3519,78.5279,13.088,0.0,2.0,3.0,0.957034,21,81,5,2,0E-8,0.03413541,,0E-8,0.000000,0.883224,0.261101,,2026-04-10,2026-04-27,11,132,87,18,0.611111,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391194,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-12,148497545,1942,0,39.2639321520,-39.2639321520,-39.2639321520,0E-7,2,2,0.49324550000000000,0.493245500000,-1.3952362676504506,-1.3952362676504506,-1.3952362676504506,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14103.8662,12456.8751,481.4412,563,562,-0.03413541,,-0.03413541,-0.03413541,-481.4412,14103.8662,OK,0.0000,19.2576,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2576,19.2576,19.2576,24.0721,24.0721,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9171,97.0228,375.5242,384.4184,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1836,11958.6001,481.4412,462.1836,19.2576,0.03413541,0.03276999,19.2576,462.1836,0.03276999,19.2576,19.2576,19.2576,24.0721,24.0721,462.1836,0.03276999,105.9171,97.0228,375.5242,384.4184,0.02662562,0.02725625,0.00136542,25.0513,22.1653,0.8567,43.7674,3.6473,1282.1697,51.0909,,25.0513,13.088,26.176,26.176,39.2639,52.3519,78.5279,13.088,0.0,2.0,3.0,0.957034,21,81,5,2,0E-8,0.03413541,,0E-8,0.000000,0.883224,0.261101,,2026-04-10,2026-04-27,11,132,87,18,0.611111,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391195,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-12,148497545,2093,0,130.8797738399,26.1759547679,26.1759547679,0.6000000,5,5,0.49324550000000000,0.493245500000,0.47746420675292983,0.47746420675292983,0.47746420675292983,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14103.8662,12456.8751,481.4412,563,562,-0.03413541,,-0.03413541,-0.03413541,-481.4412,14103.8662,OK,0.0000,19.2576,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2576,19.2576,19.2576,24.0721,24.0721,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9171,97.0228,375.5242,384.4184,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1836,11958.6001,481.4412,462.1836,19.2576,0.03413541,0.03276999,19.2576,462.1836,0.03276999,19.2576,19.2576,19.2576,24.0721,24.0721,462.1836,0.03276999,105.9171,97.0228,375.5242,384.4184,0.02662562,0.02725625,0.00136542,25.0513,22.1653,0.8567,43.7674,3.6473,1282.1697,51.0909,,25.0513,13.088,26.176,26.176,39.2639,52.3519,78.5279,13.088,0.0,2.0,3.0,0.957034,21,81,5,2,0E-8,0.03413541,,0E-8,0.000000,0.883224,0.261101,,2026-04-10,2026-04-27,11,132,87,18,0.611111,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391196,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-12,148497545,2106,0,91.6158416879,52.3519095359,52.3519095359,0.7500000,5,5,0.49324550000000000,0.493245500000,1.0271117246678039,1.0271117246678039,1.0271117246678039,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14103.8662,12456.8751,481.4412,563,562,-0.03413541,,-0.03413541,-0.03413541,-481.4412,14103.8662,OK,0.0000,19.2576,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2576,19.2576,19.2576,24.0721,24.0721,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9171,97.0228,375.5242,384.4184,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1836,11958.6001,481.4412,462.1836,19.2576,0.03413541,0.03276999,19.2576,462.1836,0.03276999,19.2576,19.2576,19.2576,24.0721,24.0721,462.1836,0.03276999,105.9171,97.0228,375.5242,384.4184,0.02662562,0.02725625,0.00136542,25.0513,22.1653,0.8567,43.7674,3.6473,1282.1697,51.0909,,25.0513,13.088,26.176,26.176,39.2639,52.3519,78.5279,13.088,0.0,2.0,3.0,0.957034,21,81,5,2,0E-8,0.03413541,,0E-8,0.000000,0.883224,0.261101,,2026-04-10,2026-04-27,11,132,87,18,0.611111,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391197,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-12,148497545,2129,0,26.1759547680,0E-10,0E-10,,1,1,0.49324550000000000,0.493245500000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14103.8662,12456.8751,481.4412,563,562,-0.03413541,,-0.03413541,-0.03413541,-481.4412,14103.8662,OK,0.0000,19.2576,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2576,19.2576,19.2576,24.0721,24.0721,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9171,97.0228,375.5242,384.4184,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1836,11958.6001,481.4412,462.1836,19.2576,0.03413541,0.03276999,19.2576,462.1836,0.03276999,19.2576,19.2576,19.2576,24.0721,24.0721,462.1836,0.03276999,105.9171,97.0228,375.5242,384.4184,0.02662562,0.02725625,0.00136542,25.0513,22.1653,0.8567,43.7674,3.6473,1282.1697,51.0909,,25.0513,13.088,26.176,26.176,39.2639,52.3519,78.5279,13.088,0.0,2.0,3.0,0.957034,21,81,5,2,0E-8,0.03413541,,0E-8,0.000000,0.883224,0.261101,,2026-04-10,2026-04-27,11,132,87,18,0.611111,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391198,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-12,148497545,2160,0,117.7917964559,-13.0879773841,-13.0879773841,0.3333333,6,6,0.49324550000000000,0.493245500000,-0.783477916903833,-0.7834779169038328,-0.783477916903833,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14103.8662,12456.8751,481.4412,563,562,-0.03413541,,-0.03413541,-0.03413541,-481.4412,14103.8662,OK,0.0000,19.2576,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2576,19.2576,19.2576,24.0721,24.0721,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9171,97.0228,375.5242,384.4184,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1836,11958.6001,481.4412,462.1836,19.2576,0.03413541,0.03276999,19.2576,462.1836,0.03276999,19.2576,19.2576,19.2576,24.0721,24.0721,462.1836,0.03276999,105.9171,97.0228,375.5242,384.4184,0.02662562,0.02725625,0.00136542,25.0513,22.1653,0.8567,43.7674,3.6473,1282.1697,51.0909,,25.0513,13.088,26.176,26.176,39.2639,52.3519,78.5279,13.088,0.0,2.0,3.0,0.957034,21,81,5,2,0E-8,0.03413541,,0E-8,0.000000,0.883224,0.261101,,2026-04-10,2026-04-27,11,132,87,18,0.611111,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391199,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-12,148497545,2174,0,170.1437059919,39.2639321519,39.2639321519,0.5000000,7,7,0.49324550000000000,0.493245500000,0.03309317671092531,0.03309317671092531,0.03309317671092531,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14103.8662,12456.8751,481.4412,563,562,-0.03413541,,-0.03413541,-0.03413541,-481.4412,14103.8662,OK,0.0000,19.2576,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2576,19.2576,19.2576,24.0721,24.0721,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9171,97.0228,375.5242,384.4184,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1836,11958.6001,481.4412,462.1836,19.2576,0.03413541,0.03276999,19.2576,462.1836,0.03276999,19.2576,19.2576,19.2576,24.0721,24.0721,462.1836,0.03276999,105.9171,97.0228,375.5242,384.4184,0.02662562,0.02725625,0.00136542,25.0513,22.1653,0.8567,43.7674,3.6473,1282.1697,51.0909,,25.0513,13.088,26.176,26.176,39.2639,52.3519,78.5279,13.088,0.0,2.0,3.0,0.957034,21,81,5,2,0E-8,0.03413541,,0E-8,0.000000,0.883224,0.261101,,2026-04-10,2026-04-27,11,132,87,18,0.611111,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391200,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-12,148497545,2196,0,431.9032536718,104.7038190720,104.7038190720,0.6000000,17,17,0.49324550000000000,0.493245500000,0.8269922648916455,0.8269922648916455,0.8269922648916455,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14103.8662,12456.8751,481.4412,563,562,-0.03413541,,-0.03413541,-0.03413541,-481.4412,14103.8662,OK,0.0000,19.2576,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2576,19.2576,19.2576,24.0721,24.0721,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9171,97.0228,375.5242,384.4184,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1836,11958.6001,481.4412,462.1836,19.2576,0.03413541,0.03276999,19.2576,462.1836,0.03276999,19.2576,19.2576,19.2576,24.0721,24.0721,462.1836,0.03276999,105.9171,97.0228,375.5242,384.4184,0.02662562,0.02725625,0.00136542,25.0513,22.1653,0.8567,43.7674,3.6473,1282.1697,51.0909,,25.0513,13.088,26.176,26.176,39.2639,52.3519,78.5279,13.088,0.0,2.0,3.0,0.957034,21,81,5,2,0E-8,0.03413541,,0E-8,0.000000,0.883224,0.261101,,2026-04-10,2026-04-27,11,132,87,18,0.611111,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391201,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-12,148497545,471,0,13.0879773840,13.0879773840,13.0879773840,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14103.8662,12456.8751,481.4412,563,562,-0.03413541,,-0.03413541,-0.03413541,-481.4412,14103.8662,OK,0.0000,19.2576,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2576,19.2576,19.2576,24.0721,24.0721,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9171,97.0228,375.5242,384.4184,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1836,11958.6001,481.4412,462.1836,19.2576,0.03413541,0.03276999,19.2576,462.1836,0.03276999,19.2576,19.2576,19.2576,24.0721,24.0721,462.1836,0.03276999,105.9171,97.0228,375.5242,384.4184,0.02662562,0.02725625,0.00136542,25.0513,22.1653,0.8567,43.7674,3.6473,1282.1697,51.0909,,25.0513,13.088,26.176,26.176,39.2639,52.3519,78.5279,13.088,0.0,2.0,3.0,0.957034,21,81,5,2,0E-8,0.03413541,,0E-8,0.000000,0.883224,0.261101,,2026-04-10,2026-04-27,11,132,87,18,0.611111,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391202,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-12,148497545,970,0,274.8475250638,222.4956155278,222.4956155278,0.8888889,9,9,0.49324550000000000,0.493245500000,2.374076969527786,2.374076969527786,2.374076969527786,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14103.8662,12456.8751,481.4412,563,562,-0.03413541,,-0.03413541,-0.03413541,-481.4412,14103.8662,OK,0.0000,19.2576,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2576,19.2576,19.2576,24.0721,24.0721,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9171,97.0228,375.5242,384.4184,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1836,11958.6001,481.4412,462.1836,19.2576,0.03413541,0.03276999,19.2576,462.1836,0.03276999,19.2576,19.2576,19.2576,24.0721,24.0721,462.1836,0.03276999,105.9171,97.0228,375.5242,384.4184,0.02662562,0.02725625,0.00136542,25.0513,22.1653,0.8567,43.7674,3.6473,1282.1697,51.0909,,25.0513,13.088,26.176,26.176,39.2639,52.3519,78.5279,13.088,0.0,2.0,3.0,0.957034,21,81,5,2,0E-8,0.03413541,,0E-8,0.000000,0.883224,0.261101,,2026-04-10,2026-04-27,11,132,87,18,0.611111,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391203,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-12,148497545,994,0,130.8797738400,0E-10,0E-10,0.6000000,7,7,0.49324550000000000,0.493245500000,0.47746420675292983,0.47746420675292983,0.47746420675292983,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14103.8662,12456.8751,481.4412,563,562,-0.03413541,,-0.03413541,-0.03413541,-481.4412,14103.8662,OK,0.0000,19.2576,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2576,19.2576,19.2576,24.0721,24.0721,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9171,97.0228,375.5242,384.4184,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1836,11958.6001,481.4412,462.1836,19.2576,0.03413541,0.03276999,19.2576,462.1836,0.03276999,19.2576,19.2576,19.2576,24.0721,24.0721,462.1836,0.03276999,105.9171,97.0228,375.5242,384.4184,0.02662562,0.02725625,0.00136542,25.0513,22.1653,0.8567,43.7674,3.6473,1282.1697,51.0909,,25.0513,13.088,26.176,26.176,39.2639,52.3519,78.5279,13.088,0.0,2.0,3.0,0.957034,21,81,5,2,0E-8,0.03413541,,0E-8,0.000000,0.883224,0.261101,,2026-04-10,2026-04-27,11,132,87,18,0.611111,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391204,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,148497545,1210,0,104.7038190720,-15.0511739916,-15.0511739916,0.2500000,6,5,0.49682022000000000,0.497267060000,-0.9873008454012432,-0.9890830149553695,-0.9873008454012432,-0.00044684000000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14103.8662,12456.8751,481.4412,563,562,-0.03413541,,-0.03413541,-0.03413541,-481.4412,14103.8662,OK,0.0000,19.2576,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2576,19.2576,19.2576,24.0721,24.0721,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9171,97.0228,375.5242,384.4184,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1836,11958.6001,481.4412,462.1836,19.2576,0.03413541,0.03276999,19.2576,462.1836,0.03276999,19.2576,19.2576,19.2576,24.0721,24.0721,462.1836,0.03276999,105.9171,97.0228,375.5242,384.4184,0.02662562,0.02725625,0.00136542,25.0513,22.1653,0.8567,43.7674,3.6473,1282.1697,51.0909,,25.0513,13.088,26.176,26.176,39.2639,52.3519,78.5279,13.088,0.0,2.0,3.0,0.957034,21,81,5,2,0E-8,0.03413541,,0E-8,0.000000,0.883224,0.261101,,2026-04-10,2026-04-27,11,132,87,18,0.611111,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391205,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,148497545,1325,0,104.7038190718,13.0879773839,13.0879773839,0.5000000,3,3,0.49324550000000000,0.493245500000,0.01910635448239258,0.01910635448239258,0.01910635448239258,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14103.8662,12456.8751,481.4412,563,562,-0.03413541,,-0.03413541,-0.03413541,-481.4412,14103.8662,OK,0.0000,19.2576,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2576,19.2576,19.2576,24.0721,24.0721,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9171,97.0228,375.5242,384.4184,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1836,11958.6001,481.4412,462.1836,19.2576,0.03413541,0.03276999,19.2576,462.1836,0.03276999,19.2576,19.2576,19.2576,24.0721,24.0721,462.1836,0.03276999,105.9171,97.0228,375.5242,384.4184,0.02662562,0.02725625,0.00136542,25.0513,22.1653,0.8567,43.7674,3.6473,1282.1697,51.0909,,25.0513,13.088,26.176,26.176,39.2639,52.3519,78.5279,13.088,0.0,2.0,3.0,0.957034,21,81,5,2,0E-8,0.03413541,,0E-8,0.000000,0.883224,0.261101,,2026-04-10,2026-04-27,11,132,87,18,0.611111,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391206,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-13,148497545,1374,0,91.6158416879,13.0879773841,13.0879773841,0.7500000,4,4,0.50329940000000000,0.503299400000,0.9868238854431842,0.9868238854431842,0.9868238854431842,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,14103.8662,12456.8751,481.4412,563,562,-0.03413541,,-0.03413541,-0.03413541,-481.4412,14103.8662,OK,0.0000,19.2576,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2576,19.2576,19.2576,24.0721,24.0721,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9171,97.0228,375.5242,384.4184,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.1836,11958.6001,481.4412,462.1836,19.2576,0.03413541,0.03276999,19.2576,462.1836,0.03276999,19.2576,19.2576,19.2576,24.0721,24.0721,462.1836,0.03276999,105.9171,97.0228,375.5242,384.4184,0.02662562,0.02725625,0.00136542,25.0513,22.1653,0.8567,43.7674,3.6473,1282.1697,51.0909,,25.0513,13.088,26.176,26.176,39.2639,52.3519,78.5279,13.088,0.0,2.0,3.0,0.957034,21,81,5,2,0E-8,0.03413541,,0E-8,0.000000,0.883224,0.261101,,2026-04-10,2026-04-27,11,132,87,18,0.611111,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391207,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
