bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-04,111638587,1017,0,117.7917964559,65.4398869199,65.4398869199,0.7500000,4,4,0.49324550000000000,0.493245500000,1.0271117246678039,1.0271117246678039,1.0271117246678039,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391586,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-04,111638587,1109,0,13.0879773840,-13.0879773840,-13.0879773840,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391587,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-04,111638587,1157,0,26.1759547680,24.8671570296,24.8671570296,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391588,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-04,111638587,1205,0,52.3519095359,49.7343140591,49.7343140591,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391589,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-04,111638587,1304,0,969.8191241530,-28.5972305842,-28.5972305842,0.3888889,22,22,0.50299473636363636,0.502994736364,-0.9682375895977987,-0.9682375896008883,-0.9682375895977987,-3.6364E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391590,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-04,111638587,1318,0,205.4812449285,88.0166479073,88.0166479073,0.6666667,3,3,0.50218230000000000,0.502182300000,0.5697959874915163,0.5697959874915164,0.5697959874915163,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391591,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-04,111638587,1353,0,570.6358139417,23.4274795171,23.4274795171,0.4000000,15,15,0.49592654000000000,0.495926540000,-0.7430684437506642,-0.7430684437506642,-0.7430684437506642,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391592,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-04,111638587,1363,0,421.4328717643,311.2321021911,311.2321021911,0.8461538,13,13,0.50046368461538462,0.500463684615,2.4928082776255582,2.49280827762833,2.4928082776255582,3.8462E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391593,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-04,111638587,1702,0,92.9246394263,40.5727298903,40.5727298903,0.6666667,3,3,0.49324550000000000,0.493245500000,0.6008033672792107,0.6008033672792106,0.6008033672792107,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391594,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-04,111638587,1941,0,735.5443289799,-44.1064837842,-44.1064837842,0.3888889,21,20,0.49857040624999484,0.493171152500,-0.9306823405124618,-0.8849468886685361,-0.9306823405124618,0.00539925374999484,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391595,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-04,111638587,1947,0,308.8762662618,-99.4686281182,-99.4686281182,0.4000000,5,5,0.49592654000000000,0.495926540000,-0.42901076602576227,-0.42901076602576227,-0.42901076602576227,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391596,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-04,111638587,1963,0,547.0774546503,-123.0269874094,-123.0269874094,0.4000000,12,12,0.49994810000000000,0.499948100000,-0.6321272910179592,-0.6321272910179592,-0.6321272910179592,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391597,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-04,111638587,2127,0,54.9695050126,-1.3742376253,-1.3742376253,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391598,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-04,111638587,2174,0,884.7472711573,27.4847525064,27.4847525064,0.4705882,18,18,0.50143756666666667,0.501437566667,-0.2543911549080372,-0.25439115491078645,-0.2543911549080372,-3.3333E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391599,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-04,111638587,2241,0,147.8941444390,-8.5071852998,-8.5071852998,0.4000000,5,5,0.50128862000000000,0.501288620000,-0.4529779837142727,-0.4529779837142727,-0.4529779837142727,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391600,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
