bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-04,111638587,462,0,1154.3596052668,-188.7286338768,-188.7286338768,0.4545455,23,23,0.50606786521739130,0.506067865217,-0.48335864886298,-0.48335864885930446,-0.48335864886298,3.9130E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391601,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-04,111638587,583,0,257.8331544644,20.3518048321,20.3518048321,0.5000000,6,6,0.50665070000000000,0.506650700000,-0.032584525537284574,-0.032584525537284574,-0.032584525537284574,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391602,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-04,111638587,925,0,234.2747951734,27.4847525064,27.4847525064,0.5000000,6,6,0.49771390000000000,0.497713900000,0.011199674067230152,0.011199674067230152,0.011199674067230152,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391603,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-04,111638587,987,0,140.0413580086,106.1434965840,106.1434965840,0.8333333,6,6,0.50441650000000000,0.504416500000,1.6114196831874958,1.6114196831874958,1.6114196831874958,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391604,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,111638587,1094,0,238.2011883884,75.8448289401,75.8448289401,0.5714286,7,7,0.50090561428571429,0.500905614286,0.3731730247484194,0.373173024746908,0.3731730247484194,-2.8571E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391605,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,111638587,1109,0,163.5997172995,75.7139491663,75.7139491663,0.8000000,6,6,0.50665070000000000,0.506650700000,1.3120140225494112,1.3120140225494112,1.3120140225494112,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391606,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,111638587,1405,0,471.1671858233,78.2006648692,78.2006648692,0.5000000,10,10,0.50531018000000000,0.505310180000,-0.03004060851720122,-0.03004060851720122,-0.03004060851720122,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391607,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,111638587,1505,0,49.9960736068,-49.9960736068,-49.9960736068,0E-7,2,2,0.50665070000000000,0.506650700000,-1.4331513700195317,-1.4331513700195317,-1.4331513700195317,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391608,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,111638587,1623,0,70.6750778734,70.6750778734,70.6750778734,1.0000000,2,2,0.49324550000000000,0.493245500000,1.4334489766152358,1.4334489766152358,1.4334489766152358,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391609,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,111638587,1654,0,288.7207810905,-288.7207810905,-288.7207810905,0E-7,3,3,0.50665070000000000,0.506650700000,-1.7552447903592512,-1.7552447903592512,-1.7552447903592512,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391610,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,111638587,1710,0,86.3806507342,25.9141952202,25.9141952202,0.5000000,4,4,0.50329940000000000,0.503299400000,-0.01319788734859681,-0.01319788734859681,-0.01319788734859681,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391611,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,111638587,1947,0,740.7795199331,-113.8654032406,-113.8654032406,0.3846154,14,14,0.49611804285714286,0.496118042857,-0.8040813380018117,-0.8040813380007832,-0.8040813380018117,1.4286E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391612,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,111638587,2123,0,146.5853467005,-75.1249901840,-75.1249901840,0.3333333,3,3,0.50665070000000000,0.506650700000,-0.6004420894325239,-0.6004420894325239,-0.6004420894325239,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391613,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,111638587,2147,0,10.7321414549,-10.7321414549,-10.7321414549,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391614,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,111638587,2160,0,1020.8622359505,-444.9912310553,-444.9912310553,0.1000000,14,14,0.50090561428571429,0.500905614286,-2.5355538947913203,-2.535553894793129,-2.5355538947913203,-2.8571E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,30263.5321,27079.0272,481.4923,918,917,-0.01590998,,-0.01590998,-0.01590998,-481.4923,30263.5321,OK,0.0000,19.2597,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2597,19.2597,19.2597,0.0000,0.0000,4.000000,4.000000,4.000000,0.000000,0.000000,96.000000,96.000000,96.000000,100.000000,100.000000,5.0,57.7791,55.4987,423.7132,425.9936,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2326,25995.8661,481.4923,462.2326,19.2597,0.01590998,0.01527358,19.2597,462.2326,0.01527358,19.2597,19.2597,19.2597,0.0000,0.0000,462.2326,0.01527358,57.7791,55.4987,423.7132,425.9936,0.01400079,0.01407614,0.00063640,32.9668,29.5300,0.5251,40.1244,5.8011,2521.9610,76.4167,,32.9668,15.7056,26.3317,39.4976,53.6607,78.9952,131.129,26.176,0.0,3.0,4.979886,1.251981,13,60,15,3,0E-8,0.01590998,,0E-8,0.000000,0.894774,0.006536,,2026-03-21,2026-04-10,12,83,53,21,0.571429,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391615,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
