bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-23,142615618,2117,0,18.3231683376,-18.3231683376,-18.3231683376,0E-7,2,1,0.38892272857142857,0.300626750000,-0.7977808304440328,-0.655630731788307,-0.7977808304440328,0.08829597857142857,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391799,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,142615618,2121,0,28.7935502448,-3.2719943460,-3.2719943460,0.5000000,3,2,0.43350765000000000,0.400287425000,0.18975414545137817,0.2878109933178697,0.18975414545137817,0.03322022500000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391800,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,142615618,2127,0,301.0234798319,72.1147553856,72.1147553856,0.4285714,25,16,0.38313348258928571,0.361239021875,0.349713224915656,0.5244711919376311,0.349713224915656,0.02189446071428571,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391801,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,142615618,2129,0,10.4703819072,-10.4703819072,-10.4703819072,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391802,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,142615618,2130,0,44.4991231056,20.2863649452,20.2863649452,0.6666667,4,4,0.40028742500000000,0.400287425000,0.9416802335380992,0.9416802335380994,0.9416802335380992,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391803,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,142615618,2134,0,94.2334371648,5.2351909536,5.2351909536,0.5000000,7,6,0.48032677142857143,0.465610775000,0.07875389907410571,0.13788341363216353,0.07875389907410571,0.01471599642857143,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391804,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,142615618,2156,0,54.9695050128,-54.9695050128,-54.9695050128,0E-7,4,4,0.49994810000000000,0.499948100000,-1.9997924107733216,-1.9997924107733216,-1.9997924107733216,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391805,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,142615618,2170,0,39.2639321520,-13.0879773840,-13.0879773840,0.5000000,2,2,0.49324550000000000,0.493245500000,0.01910635448239258,0.01910635448239258,0.01910635448239258,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391806,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,142615618,2174,0,164.9085150384,-8.2454257520,-8.2454257520,0.6250000,14,9,0.41733792095238095,0.389214016667,1.1911045675418983,1.367805074670597,1.1911045675418983,0.02812390428538095,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391807,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,142615618,2176,0,13.0879773840,12.4335785148,12.4335785148,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391808,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,142615618,2177,0,70.6750778736,-57.5871004896,-57.5871004896,0E-7,6,5,0.48042406571428571,0.462764870000,-1.923170812426485,-1.8562137494168824,-1.923170812426485,0.01765919571428571,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391809,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,142615618,2188,0,83.7630552575,18.9775672067,18.9775672067,0.5000000,5,4,0.47482492142857143,0.453469062500,0.10082820211015146,0.186934986652398,0.10082820211015146,0.02135585892857143,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391810,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,142615618,2205,0,52.3519095360,24.8671570296,24.8671570296,1.0000000,3,3,0.50218230000000000,0.502182300000,0.99564488342984,0.99564488342984,0.99564488342984,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391811,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,142615618,2220,0,115.1742009792,-64.1310891816,-64.1310891816,0.3333333,8,6,0.46070544285714286,0.431273450000,-0.6259292929829523,-0.4844044556449597,-0.6259292929829523,0.02943199285714286,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391812,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
