bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-23,142615618,595,0,39.2639321520,7.3292673350,7.3292673350,0.6666667,5,3,0.38549035000000000,0.362598800000,1.0006178726622683,1.095497863370407,1.0006178726622683,0.02289155000000000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391827,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,142615618,752,0,31.4111457216,-31.4111457216,-31.4111457216,0E-7,3,2,0.44778671428571429,0.403638725000,-1.2734947950506401,-1.1634740288448888,-1.2734947950506401,0.04414798928571429,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391828,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,142615618,772,0,39.2639321520,11.7791796456,11.7791796456,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391829,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,142615618,925,0,39.2639321520,-13.7423762532,-13.7423762532,0.3333333,3,3,0.50218230000000000,0.502182300000,-0.5849155494134425,-0.5849155494134426,-0.5849155494134425,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391830,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,142615618,987,0,36.6463366752,-36.6463366752,-36.6463366752,0E-7,2,2,0.49324550000000000,0.493245500000,-1.3952362676504506,-1.3952362676504506,-1.3952362676504506,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391831,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-23,142615618,994,0,94.2334371648,-1.0470381907,-1.0470381907,0.5714286,8,7,0.47763472678571429,0.470516107143,0.4968076354939981,0.534909372593283,0.4968076354939981,0.00711861964271429,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391832,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-25,142615618,-1,1,518.2839044060,209.4076381436,209.4076381436,0.5555556,22,19,0.46309801052631594,0.466712465789,0.7866737269410797,0.7555348299829023,0.7866737269410797,-0.00361445526268406,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391833,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-25,142615618,1109,0,13.0879773840,13.0879773840,13.0879773840,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391834,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-25,142615618,1210,0,65.4398869200,-14.3967751224,-14.3967751224,0.5000000,4,4,0.50665070000000000,0.506650700000,-0.02660515369234503,-0.02660515369234503,-0.02660515369234503,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391835,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-25,142615618,1291,0,13.0879773840,13.0879773840,13.0879773840,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391836,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-25,142615618,1302,0,109.9390100256,-34.2905007461,-34.2905007461,0.4000000,6,6,0.49547970000000000,0.495479700000,-0.42701565021644644,-0.42701565021644644,-0.42701565021644644,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391837,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-25,142615618,1307,0,26.1759547680,26.1759547680,26.1759547680,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391838,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-25,142615618,1382,0,26.1759547680,24.8671570296,24.8671570296,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391839,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-25,142615618,1383,0,167.5261105150,140.8266366516,140.8266366516,1.0000000,3,3,0.49771390000000000,0.497713900000,1.4206944795187548,1.420694479518755,1.4206944795187548,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8391840,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
