bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-05-03,142615618,2266,0,18.1620050854,-18.1620050854,-18.1620050854,0E-7,2,1,0.38892272857175268,0.300626750000,-0.7977808304445768,-0.655630731788307,-0.7977808304445768,0.08829597857175268,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392037,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-03,142615618,789,0,12.9728607753,-12.9728607753,-12.9728607753,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392038,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-03,142615618,986,0,12.9728607753,12.9728607753,12.9728607753,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392039,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-04,142615618,-1,1,420.5801463346,-127.1340355978,-127.1340355978,0.4347826,26,24,0.47161293749996324,0.465890050000,-0.3538348221736538,-0.2990688332355519,-0.3538348221736538,0.00572288749996324,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392040,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-04,142615618,1185,0,12.9728607753,12.9728607753,12.9728607753,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392041,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-04,142615618,1210,0,10.3782886202,-10.3782886202,-10.3782886202,0E-7,2,1,0.29392415000000000,0.293924150000,-0.6451964315166089,-0.6451964315166089,-0.6451964315166089,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392042,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-04,142615618,1318,0,116.7557469777,36.0645529552,36.0645529552,0.6666667,11,9,0.45714393333333333,0.457143933333,1.0302389095571263,1.0302389095588245,1.0302389095571263,3.3333E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392043,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-04,142615618,1325,0,12.9728607753,0E-10,0E-10,,1,1,0.50665070000000000,0.506650700000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392044,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-04,142615618,1399,0,90.8100254268,-64.8643038762,-64.8643038762,0.3333333,3,3,0.50218230000000000,0.502182300000,-0.5849155494134425,-0.5849155494134426,-0.5849155494134425,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392045,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-04,142615618,1402,0,88.2154532719,31.1348658605,31.1348658605,0.2500000,6,4,0.42403706964285714,0.401963075000,-0.7043241491209732,-0.6198848022133098,-0.7043241491209732,0.02207399464285714,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392046,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-04,142615618,1485,0,20.7565772404,20.7565772404,20.7565772404,1.0000000,1,1,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392047,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-04,142615618,1505,0,51.8914431011,49.9455139848,49.9455139848,1.0000000,3,3,0.50218230000000000,0.502182300000,1.724507524396475,1.7245075243964754,1.724507524396475,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392048,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-04,142615618,1507,0,15.5674329304,-15.5674329304,-15.5674329304,0E-7,2,1,0.43797604999911771,0.300626750000,-0.8827704148078004,-0.655630731788307,-0.8827704148078004,0.13734929999911771,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392049,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-04,142615618,1623,0,38.9185823258,-38.9185823258,-38.9185823258,0E-7,2,2,0.49324550000000000,0.493245500000,-1.3952362676504506,-1.3952362676504506,-1.3952362676504506,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,41482.8302,37695.3747,481.4946,2758,2236,-0.01160708,-0.15915119,-0.01126008,-0.01160708,-481.4946,41482.8302,OK,0.0000,19.2598,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2598,19.2598,19.2598,24.0747,24.0747,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,105.9288,97.0336,375.5658,384.461,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.2348,36187.5597,481.4946,462.2348,19.2598,0.01160708,0.01114280,19.2598,462.2348,0.01114280,19.2598,19.2598,19.2598,24.0747,24.0747,462.2348,0.01114280,105.9288,97.0336,375.5658,384.461,0.00905352,0.00926795,0.00046428,15.0409,16.8584,0.2153,11.7438,0.4291,1011.7763,54.5366,10.8148,15.0547,10.2862,13.088,13.088,26.176,34.6568,52.3519,13.088,-5.1891,2.647988,4.0,1.149216,29,158,24,5,0.00234634,0.01160708,0.15915119,0E-8,0.000000,0.908698,0.000000,-0.14789112,2026-04-14,2026-07-10,41,1122,472,88,0.465909,0.718364,0.719024,0.007821,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392050,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
