bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-16,74209325,919,0,5.1635556244,4.9053778432,4.9053778432,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392504,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-17,74209325,1399,0,18.0724446854,2.5817778122,2.5817778122,0.5000000,2,2,0.49324550000000000,0.493245500000,0.01910635448239258,0.01910635448239258,0.01910635448239258,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392505,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-17,74209325,1505,0,24.2687114347,-24.2687114347,-24.2687114347,0E-7,3,1,0.40419291489369041,0.214214066667,-0.8236477503343241,-0.5221218497722453,-0.8236477503343241,0.18997884822669041,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392506,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-17,74209325,2174,0,25.8177781220,5.1635556244,5.1635556244,0.5000000,2,2,0.49324550000000000,0.493245500000,0.01910635448239258,0.01910635448239258,0.01910635448239258,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392507,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-17,74209325,2201,0,32.0140448713,-32.0140448713,-32.0140448713,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392508,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-17,74209325,2258,0,10.3271112488,-10.3271112488,-10.3271112488,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392509,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-17,74209325,801,0,10.3271112488,-10.3271112488,-10.3271112488,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392510,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,74209325,-1,1,821.0053442796,106.1110680815,106.1110680815,0.5312500,41,33,0.49146241142011297,0.458919060606,0.4502108159648378,0.821107329904195,0.4502108159648378,0.03254335081411297,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392511,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,74209325,1205,0,118.7617793612,37.3066893863,37.3066893863,0.7500000,4,4,0.50329940000000000,0.503299400000,0.9868238854431842,0.9868238854431842,0.9868238854431842,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392512,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,74209325,1306,0,12.9088890610,-12.9088890610,-12.9088890610,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392513,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,74209325,1318,0,25.8177781220,-0.6454444530,-0.6454444530,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392514,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,74209325,1323,0,32.5304004337,32.5304004337,32.5304004337,1.0000000,2,2,0.49324550000000000,0.493245500000,1.4334489766152358,1.4334489766152358,1.4334489766152358,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392515,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,74209325,1330,0,38.7266671830,-38.7266671830,-38.7266671830,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392516,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,74209325,1374,0,67.1262231172,-26.8504892469,-26.8504892469,0.3333333,3,3,0.50218230000000000,0.502182300000,-0.5849155494134425,-0.5849155494134426,-0.5849155494134425,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392517,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
