bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-07-25,74209325,1507,0,18.0724446854,17.1688224511,17.1688224511,1.0000000,1,1,0.50665070000000000,0.506650700000,0.9867858985152569,0.9867858985152569,0.9867858985152569,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392518,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,74209325,1646,0,51.6355562440,5.1635556244,5.1635556244,0.5000000,2,2,0.49324550000000000,0.493245500000,0.01910635448239258,0.01910635448239258,0.01910635448239258,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392519,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,74209325,1710,0,118.7617793612,-36.1448893708,-36.1448893708,0.5000000,6,4,0.48912274375000000,0.426838941667,0.04351932417056149,0.29582823320325574,0.04351932417056149,0.06228380208300000,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392520,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,74209325,2093,0,49.0537784318,46.6010895102,46.6010895102,1.0000000,2,2,0.50665070000000000,0.506650700000,1.3955260008387969,1.3955260008387969,1.3955260008387969,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392521,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,74209325,2117,0,46.4720006196,20.6542224976,20.6542224976,1.0000000,2,2,0.49324550000000000,0.493245500000,1.01360149184955,1.01360149184955,1.01360149184955,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392522,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,74209325,2130,0,95.5257790514,58.7354452276,58.7354452276,0.8000000,5,5,0.49860758000000000,0.498607580000,1.3478731046594083,1.3478731046594083,1.3478731046594083,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392523,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,74209325,2141,0,49.0537784318,-49.0537784318,-49.0537784318,0E-7,4,2,0.47579696071428572,0.362666583334,-1.3473364599726394,-1.0668059352561143,-1.3473364599726394,0.11313037738028572,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392524,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,74209325,2147,0,116.9545348927,-58.6063563369,-58.6063563369,0.5000000,4,4,0.49659680000000000,0.496596800000,0.013613115331600182,0.013613115331600183,0.013613115331600182,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392525,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,74209325,2153,0,30.9813337464,-30.9813337464,-30.9813337464,0E-7,2,2,0.49994810000000000,0.499948100000,-1.4140667746232096,-1.4140667746232096,-1.4140667746232096,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392526,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,74209325,2156,0,71.7734231792,-45.9556450572,-45.9556450572,0.3333333,3,3,0.49324550000000000,0.493245500000,-0.5540025479526107,-0.5540025479526106,-0.5540025479526107,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392527,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,74209325,2160,0,18.0724446854,-18.0724446854,-18.0724446854,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392528,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,74209325,2174,0,38.7266671830,-13.5543335140,-13.5543335140,0.5000000,2,2,0.49994810000000000,0.499948100000,0.00014679536856514622,0.00014679536856514622,0.00014679536856514622,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392529,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,74209325,2212,0,108.4346681124,43.8902228074,43.8902228074,0.6000000,6,6,0.49771390000000000,0.497713900000,0.4574421269484404,0.45744212694844033,0.4574421269484404,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392530,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-07-25,74209325,2220,0,25.8177781220,-25.8177781220,-25.8177781220,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,8273.2185,7643.9249,476.6845,461,429,-0.05761778,-0.04117365,-0.06758547,-0.05761778,-476.6845,8273.2185,OK,0.0000,14.3005,3.0000,97.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,14.3005,14.3005,14.3005,19.0674,23.8342,3.000000,3.000000,3.000000,4.000000,5.000000,97.000000,97.000000,97.000000,96.000000,95.000000,5.0,85.8032,79.9124,390.8813,396.772,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.3839,7414.6071,476.6845,462.3839,14.3005,0.05761778,0.05588924,14.3005,462.3839,0.05588924,14.3005,14.3005,14.3005,19.0674,23.8342,462.3839,0.05588924,85.8032,79.9124,390.8813,396.772,0.04724658,0.04795861,0.00172853,17.9462,17.8180,1.1112,26.4825,2.1766,459.6232,23.8333,17.2501,18.3962,12.8103,13.088,25.8178,37.4785,41.6341,52.3013,12.9729,-2.5818,3.181092,3.996131,1.371201,29,107,17,5,0.37739520,0.05761778,0.04117365,0E-8,0.000000,0.923936,0.000000,0.02641182,2026-03-28,2026-08-02,18,219,178,128,0.140625,0.937699,0.961211,1.257984,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392531,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
