bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-03-25,139044426,1506,0,22.0089796637,-22.0089796637,-22.0089796637,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392764,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,139044426,1507,0,31.2527511225,-10.6523461573,-10.6523461573,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392765,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,139044426,2209,0,14.0857469848,-14.0857469848,-14.0857469848,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392766,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,139044426,2212,0,273.5716172198,-72.8497226868,-72.8497226868,0.6666667,8,3,0.45507292255158671,0.328979344445,0.7359592343114764,1.2448674851660442,0.7359592343114764,0.12609357810658671,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392767,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-25,139044426,994,0,48.4197552601,-48.4197552601,-48.4197552601,0E-7,3,1,0.41269380909157454,0.197889300000,-0.8382656834479851,-0.4966998184331015,-0.8382656834479851,0.21480450909157454,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392768,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,139044426,-1,1,1180.7817589578,60.5246940751,60.5246940751,0.5555556,37,9,0.39396739244693986,0.182293775926,0.9920936359794332,2.900348633503408,0.9920936359794332,0.21167361652093986,SENTINEL_DEALER,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392769,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,139044426,1007,0,184.4352495818,-27.1150629458,-27.1150629458,0.6666667,9,3,0.47503221158873967,0.332593824444,0.6646704410207677,1.2281448696193824,0.6646704410207677,0.14243838714473967,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392770,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,139044426,1151,0,72.6296328902,-72.6296328902,-72.6296328902,0E-7,3,1,0.46794812121215566,0.218271633333,-0.9378251245658713,-0.5284096173047961,-0.9378251245658713,0.24967648787915566,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392771,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,139044426,1714,0,332.3355929218,70.4287349240,70.4287349240,0.6666667,14,3,0.42623240405839762,0.188507118333,0.8421040244362133,2.1175185590333583,0.8421040244362133,0.23772528572539762,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392772,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,139044426,2093,0,735.0999207677,1250.1100448982,1250.1100448982,0.8333333,22,6,0.42505957499658086,0.198062369444,2.0229761712084904,3.904481318125043,2.0229761712084904,0.22699720555258086,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392773,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,139044426,2171,0,427.4143850691,-293.1596091206,-293.1596091206,0.3333333,13,3,0.41632253725073879,0.180287396667,-0.29159549018462166,0.6895550461151108,-0.29159549018462166,0.23603514058373879,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392774,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,139044426,2222,0,96.8395105202,-96.8395105202,-96.8395105202,0E-7,6,2,0.42800186363701336,0.218271633333,-1.2233212531963813,-0.7472840472808194,-1.2233212531963813,0.20973023030401336,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392775,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,139044426,595,0,183.7749801918,-25.2442996742,-25.2442996742,0.6666667,9,3,0.44055950385624490,0.218271633333,0.7888523260920484,1.8801601168411812,0.7888523260920484,0.22228787052324490,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392776,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-03-26,139044426,986,0,140.8574698477,-140.8574698477,-140.8574698477,0E-7,4,1,0.45177150312502938,0.235627925000,-0.9077758259388594,-0.5552147218003913,-0.9077758259388594,0.21614357812502938,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392777,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
