bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-05-10,139044426,1645,0,241.5712635230,87.3857788046,87.3857788046,0.8000000,14,5,0.44471798825561699,0.235999513334,1.5986709041284624,2.9700387090390534,1.5986709041284624,0.20871847492161699,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392806,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-10,139044426,1646,0,409.6208381473,-409.6208381473,-409.6208381473,0E-7,4,1,0.46010394923077391,0.172067675000,-0.9231513415092161,-0.45588176990443235,-0.9231513415092161,0.28803627423077391,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392807,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-10,139044426,1704,0,915.8701817034,298.5610755174,298.5610755174,0.8750000,24,8,0.46678793799166291,0.218271633333,2.3143073338001248,4.496806335418945,2.3143073338001248,0.24851630465866291,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392808,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-10,139044426,1957,0,87.1757168364,-13.4439659699,-13.4439659699,0.5000000,6,2,0.46962177162013144,0.218271633333,0.08608163062771287,0.964537218427919,0.08608163062771287,0.25135013828713144,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392809,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-10,139044426,2089,0,39.9117739733,-39.9117739733,-39.9117739733,0E-7,4,1,0.43611971315803787,0.172067675000,-0.8794464555318048,-0.45588176990443235,-0.8794464555318048,0.26405203815803787,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392810,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-10,139044426,2103,0,114.2737107447,-114.2737107447,-114.2737107447,0E-7,3,1,0.48241859522066882,0.218271633333,-0.9654342176638302,-0.5284096173047961,-0.9654342176638302,0.26414696188766882,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392811,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-10,139044426,2106,0,13.2339040017,-13.2339040017,-13.2339040017,0E-7,2,1,0.46160719047633392,0.293924150000,-0.9259481260346429,-0.6451964315166089,-0.9259481260346429,0.16768304047633392,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392812,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-10,139044426,2121,0,728.9150299337,-228.0222665684,-228.0222665684,0.6666667,19,6,0.46231767493903473,0.210570973611,1.0039567304464134,2.740159217768197,1.0039567304464134,0.25174670132803473,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392813,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-10,139044426,2127,0,62.1783426110,-62.1783426110,-62.1783426110,0E-7,4,1,0.43593572635146196,0.172067675000,-0.879117518322102,-0.45588176990443235,-0.879117518322102,0.26386805135146196,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392814,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-10,139044426,2130,0,153.1351748766,10.3035395442,10.3035395442,0.5000000,6,2,0.44187897879603820,0.226086862500,0.16551310013372317,0.9260705796436639,0.16551310013372317,0.21579211629603820,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392815,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-10,139044426,2142,0,829.7447747083,722.6131708856,722.6131708856,1.0000000,20,5,0.45279091343271686,0.172067675000,2.458175019155641,4.90492957849256,2.458175019155641,0.28072323843271686,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392816,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-10,139044426,2145,0,299.3383047997,19.6407940344,19.6407940344,0.7500000,15,4,0.44682494433750612,0.183618664583,1.219616981130424,2.9257282354970098,1.219616981130424,0.26320627975450612,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392817,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-10,139044426,2147,0,247.8731225711,-58.8173511185,-58.8173511185,0.5000000,11,4,0.46376102654497608,0.276682518750,0.14533813089582004,0.9983834555620894,0.14533813089582004,0.18707850779497608,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392818,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-05-10,139044426,2152,0,607.9193362040,6.5119210169,6.5119210169,0.3333333,10,3,0.47290529372387640,0.206862058333,-0.4842029051774788,0.5408013168044584,-0.4842029051774788,0.26604323539087640,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,23832.9440,21131.1758,482.0073,867,280,-0.02022441,,-0.02022441,-0.02022441,-482.0073,23832.9440,OK,0.0000,19.2803,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2803,19.2803,19.2803,24.1004,24.1004,4.000000,4.000000,4.000000,5.000000,5.000000,96.000000,96.000000,96.000000,95.000000,95.000000,5.0,106.0416,97.1369,375.9657,384.8704,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.7270,20285.9288,482.0073,462.7270,19.2803,0.02022441,0.01941544,19.2803,462.7270,0.01941544,19.2803,19.2803,19.2803,24.1004,24.1004,462.7270,0.01941544,106.0416,97.1369,375.9657,384.8704,0.01577504,0.01614867,0.00080898,27.4890,75.4685,1.7215,53.5564,4.3819,2648.1049,31.1111,,27.4890,2.2009,6.3019,33.6099,84.0248,119.5086,262.0623,4.4018,-4.2012,18.964023,41.584918,4.362043,30,61,8,8,0E-8,0.02022441,,0E-8,0.000000,0.886637,0.000000,,2026-03-23,2026-05-10,9,110,75,49,0.183674,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8392819,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
