bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-12,147318574,1957,0,31.2019058462,-10.1195370312,-10.1195370312,0E-7,3,3,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,9698.3969,8760.0589,482.2493,1012,1012,-0.04972464,,-0.04972464,-0.04972464,-482.2493,9698.3969,OK,0.0000,19.2900,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2900,19.2900,19.2900,19.2900,19.2900,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.4499,89.0364,385.7994,393.2129,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.9593,8409.6566,482.2493,462.9593,19.2900,0.04972464,0.04773565,19.2900,462.9593,0.04773565,19.2900,19.2900,19.2900,19.2900,19.2900,462.9593,0.04773565,96.4499,89.0364,385.7994,393.2129,0.03977971,0.04054411,0.00198899,9.5834,8.6562,0.4765,37.0961,1.0599,746.0305,77.8462,,9.5834,8.0113,10.5412,10.5412,12.6494,13.8722,21.0824,9.1708,0.0,1.315999,2.0,0.909138,29,128,28,2,0E-8,0.04972464,,0E-8,0.000000,0.903248,0.001976,,2026-03-31,2026-05-23,13,455,234,54,0.240741,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8393040,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-12,147318574,1963,0,28.6720215883,27.7654797293,27.7654797293,1.0000000,3,3,0.50218230000000000,0.502182300000,1.724507524396475,1.7245075243964754,1.724507524396475,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,9698.3969,8760.0589,482.2493,1012,1012,-0.04972464,,-0.04972464,-0.04972464,-482.2493,9698.3969,OK,0.0000,19.2900,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2900,19.2900,19.2900,19.2900,19.2900,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.4499,89.0364,385.7994,393.2129,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.9593,8409.6566,482.2493,462.9593,19.2900,0.04972464,0.04773565,19.2900,462.9593,0.04773565,19.2900,19.2900,19.2900,19.2900,19.2900,462.9593,0.04773565,96.4499,89.0364,385.7994,393.2129,0.03977971,0.04054411,0.00198899,9.5834,8.6562,0.4765,37.0961,1.0599,746.0305,77.8462,,9.5834,8.0113,10.5412,10.5412,12.6494,13.8722,21.0824,9.1708,0.0,1.315999,2.0,0.909138,29,128,28,2,0E-8,0.04972464,,0E-8,0.000000,0.903248,0.001976,,2026-03-31,2026-05-23,13,455,234,54,0.240741,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8393041,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-12,147318574,1985,0,59.0306326820,-25.8259017984,-25.8259017984,0.2500000,5,5,0.50396966000000000,0.503969660000,-1.01591065835228,-1.0159106583522801,-1.01591065835228,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,9698.3969,8760.0589,482.2493,1012,1012,-0.04972464,,-0.04972464,-0.04972464,-482.2493,9698.3969,OK,0.0000,19.2900,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2900,19.2900,19.2900,19.2900,19.2900,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.4499,89.0364,385.7994,393.2129,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.9593,8409.6566,482.2493,462.9593,19.2900,0.04972464,0.04773565,19.2900,462.9593,0.04773565,19.2900,19.2900,19.2900,19.2900,19.2900,462.9593,0.04773565,96.4499,89.0364,385.7994,393.2129,0.03977971,0.04054411,0.00198899,9.5834,8.6562,0.4765,37.0961,1.0599,746.0305,77.8462,,9.5834,8.0113,10.5412,10.5412,12.6494,13.8722,21.0824,9.1708,0.0,1.315999,2.0,0.909138,29,128,28,2,0E-8,0.04972464,,0E-8,0.000000,0.903248,0.001976,,2026-03-31,2026-05-23,13,455,234,54,0.240741,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8393042,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-12,147318574,1994,0,10.5411844075,-10.5411844075,-10.5411844075,0E-7,1,1,0.50665070000000000,0.506650700000,-1.013391052207602,-1.013391052207602,-1.013391052207602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,9698.3969,8760.0589,482.2493,1012,1012,-0.04972464,,-0.04972464,-0.04972464,-482.2493,9698.3969,OK,0.0000,19.2900,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2900,19.2900,19.2900,19.2900,19.2900,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.4499,89.0364,385.7994,393.2129,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.9593,8409.6566,482.2493,462.9593,19.2900,0.04972464,0.04773565,19.2900,462.9593,0.04773565,19.2900,19.2900,19.2900,19.2900,19.2900,462.9593,0.04773565,96.4499,89.0364,385.7994,393.2129,0.03977971,0.04054411,0.00198899,9.5834,8.6562,0.4765,37.0961,1.0599,746.0305,77.8462,,9.5834,8.0113,10.5412,10.5412,12.6494,13.8722,21.0824,9.1708,0.0,1.315999,2.0,0.909138,29,128,28,2,0E-8,0.04972464,,0E-8,0.000000,0.903248,0.001976,,2026-03-31,2026-05-23,13,455,234,54,0.240741,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8393043,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-12,147318574,2093,0,92.7624227860,-33.7317901040,-33.7317901040,0.2857143,8,8,0.49659680000000000,0.496596800000,-1.1159112260582862,-1.1159112260582862,-1.1159112260582862,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,9698.3969,8760.0589,482.2493,1012,1012,-0.04972464,,-0.04972464,-0.04972464,-482.2493,9698.3969,OK,0.0000,19.2900,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2900,19.2900,19.2900,19.2900,19.2900,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.4499,89.0364,385.7994,393.2129,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.9593,8409.6566,482.2493,462.9593,19.2900,0.04972464,0.04773565,19.2900,462.9593,0.04773565,19.2900,19.2900,19.2900,19.2900,19.2900,462.9593,0.04773565,96.4499,89.0364,385.7994,393.2129,0.03977971,0.04054411,0.00198899,9.5834,8.6562,0.4765,37.0961,1.0599,746.0305,77.8462,,9.5834,8.0113,10.5412,10.5412,12.6494,13.8722,21.0824,9.1708,0.0,1.315999,2.0,0.909138,29,128,28,2,0E-8,0.04972464,,0E-8,0.000000,0.903248,0.001976,,2026-03-31,2026-05-23,13,455,234,54,0.240741,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8393044,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-12,147318574,2101,0,31.6235532225,10.5411844075,10.5411844075,0.6666667,3,3,0.49324550000000000,0.493245500000,0.6008033672792107,0.6008033672792106,0.6008033672792107,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,9698.3969,8760.0589,482.2493,1012,1012,-0.04972464,,-0.04972464,-0.04972464,-482.2493,9698.3969,OK,0.0000,19.2900,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2900,19.2900,19.2900,19.2900,19.2900,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.4499,89.0364,385.7994,393.2129,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.9593,8409.6566,482.2493,462.9593,19.2900,0.04972464,0.04773565,19.2900,462.9593,0.04773565,19.2900,19.2900,19.2900,19.2900,19.2900,462.9593,0.04773565,96.4499,89.0364,385.7994,393.2129,0.03977971,0.04054411,0.00198899,9.5834,8.6562,0.4765,37.0961,1.0599,746.0305,77.8462,,9.5834,8.0113,10.5412,10.5412,12.6494,13.8722,21.0824,9.1708,0.0,1.315999,2.0,0.909138,29,128,28,2,0E-8,0.04972464,,0E-8,0.000000,0.903248,0.001976,,2026-03-31,2026-05-23,13,455,234,54,0.240741,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8393045,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-12,147318574,2106,0,50.5976851560,0E-10,0E-10,0.5000000,4,4,0.49324550000000000,0.493245500000,0.027020465636507562,0.027020465636507562,0.027020465636507562,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,9698.3969,8760.0589,482.2493,1012,1012,-0.04972464,,-0.04972464,-0.04972464,-482.2493,9698.3969,OK,0.0000,19.2900,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2900,19.2900,19.2900,19.2900,19.2900,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.4499,89.0364,385.7994,393.2129,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.9593,8409.6566,482.2493,462.9593,19.2900,0.04972464,0.04773565,19.2900,462.9593,0.04773565,19.2900,19.2900,19.2900,19.2900,19.2900,462.9593,0.04773565,96.4499,89.0364,385.7994,393.2129,0.03977971,0.04054411,0.00198899,9.5834,8.6562,0.4765,37.0961,1.0599,746.0305,77.8462,,9.5834,8.0113,10.5412,10.5412,12.6494,13.8722,21.0824,9.1708,0.0,1.315999,2.0,0.909138,29,128,28,2,0E-8,0.04972464,,0E-8,0.000000,0.903248,0.001976,,2026-03-31,2026-05-23,13,455,234,54,0.240741,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8393046,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-12,147318574,2129,0,31.6235532225,10.5411844075,10.5411844075,0.6666667,3,3,0.49324550000000000,0.493245500000,0.6008033672792107,0.6008033672792106,0.6008033672792107,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,9698.3969,8760.0589,482.2493,1012,1012,-0.04972464,,-0.04972464,-0.04972464,-482.2493,9698.3969,OK,0.0000,19.2900,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2900,19.2900,19.2900,19.2900,19.2900,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.4499,89.0364,385.7994,393.2129,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.9593,8409.6566,482.2493,462.9593,19.2900,0.04972464,0.04773565,19.2900,462.9593,0.04773565,19.2900,19.2900,19.2900,19.2900,19.2900,462.9593,0.04773565,96.4499,89.0364,385.7994,393.2129,0.03977971,0.04054411,0.00198899,9.5834,8.6562,0.4765,37.0961,1.0599,746.0305,77.8462,,9.5834,8.0113,10.5412,10.5412,12.6494,13.8722,21.0824,9.1708,0.0,1.315999,2.0,0.909138,29,128,28,2,0E-8,0.04972464,,0E-8,0.000000,0.903248,0.001976,,2026-03-31,2026-05-23,13,455,234,54,0.240741,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8393047,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-12,147318574,2155,0,21.0823688150,-0.5270592204,-0.5270592204,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,9698.3969,8760.0589,482.2493,1012,1012,-0.04972464,,-0.04972464,-0.04972464,-482.2493,9698.3969,OK,0.0000,19.2900,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2900,19.2900,19.2900,19.2900,19.2900,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.4499,89.0364,385.7994,393.2129,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.9593,8409.6566,482.2493,462.9593,19.2900,0.04972464,0.04773565,19.2900,462.9593,0.04773565,19.2900,19.2900,19.2900,19.2900,19.2900,462.9593,0.04773565,96.4499,89.0364,385.7994,393.2129,0.03977971,0.04054411,0.00198899,9.5834,8.6562,0.4765,37.0961,1.0599,746.0305,77.8462,,9.5834,8.0113,10.5412,10.5412,12.6494,13.8722,21.0824,9.1708,0.0,1.315999,2.0,0.909138,29,128,28,2,0E-8,0.04972464,,0E-8,0.000000,0.903248,0.001976,,2026-03-31,2026-05-23,13,455,234,54,0.240741,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8393048,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-12,147318574,2156,0,12.6494212890,0E-10,0E-10,,1,1,0.50665070000000000,0.506650700000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,9698.3969,8760.0589,482.2493,1012,1012,-0.04972464,,-0.04972464,-0.04972464,-482.2493,9698.3969,OK,0.0000,19.2900,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2900,19.2900,19.2900,19.2900,19.2900,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.4499,89.0364,385.7994,393.2129,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.9593,8409.6566,482.2493,462.9593,19.2900,0.04972464,0.04773565,19.2900,462.9593,0.04773565,19.2900,19.2900,19.2900,19.2900,19.2900,462.9593,0.04773565,96.4499,89.0364,385.7994,393.2129,0.03977971,0.04054411,0.00198899,9.5834,8.6562,0.4765,37.0961,1.0599,746.0305,77.8462,,9.5834,8.0113,10.5412,10.5412,12.6494,13.8722,21.0824,9.1708,0.0,1.315999,2.0,0.909138,29,128,28,2,0E-8,0.04972464,,0E-8,0.000000,0.903248,0.001976,,2026-03-31,2026-05-23,13,455,234,54,0.240741,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8393049,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-12,147318574,2174,0,21.0823688150,-10.5411844075,-10.5411844075,0E-7,2,2,0.49994810000000000,0.499948100000,-0.9998962053866608,-0.9998962053866608,-0.9998962053866608,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,9698.3969,8760.0589,482.2493,1012,1012,-0.04972464,,-0.04972464,-0.04972464,-482.2493,9698.3969,OK,0.0000,19.2900,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2900,19.2900,19.2900,19.2900,19.2900,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.4499,89.0364,385.7994,393.2129,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.9593,8409.6566,482.2493,462.9593,19.2900,0.04972464,0.04773565,19.2900,462.9593,0.04773565,19.2900,19.2900,19.2900,19.2900,19.2900,462.9593,0.04773565,96.4499,89.0364,385.7994,393.2129,0.03977971,0.04054411,0.00198899,9.5834,8.6562,0.4765,37.0961,1.0599,746.0305,77.8462,,9.5834,8.0113,10.5412,10.5412,12.6494,13.8722,21.0824,9.1708,0.0,1.315999,2.0,0.909138,29,128,28,2,0E-8,0.04972464,,0E-8,0.000000,0.903248,0.001976,,2026-03-31,2026-05-23,13,455,234,54,0.240741,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8393050,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-12,147318574,2175,0,6.3247106445,-6.3247106445,-6.3247106445,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,9698.3969,8760.0589,482.2493,1012,1012,-0.04972464,,-0.04972464,-0.04972464,-482.2493,9698.3969,OK,0.0000,19.2900,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2900,19.2900,19.2900,19.2900,19.2900,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.4499,89.0364,385.7994,393.2129,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.9593,8409.6566,482.2493,462.9593,19.2900,0.04972464,0.04773565,19.2900,462.9593,0.04773565,19.2900,19.2900,19.2900,19.2900,19.2900,462.9593,0.04773565,96.4499,89.0364,385.7994,393.2129,0.03977971,0.04054411,0.00198899,9.5834,8.6562,0.4765,37.0961,1.0599,746.0305,77.8462,,9.5834,8.0113,10.5412,10.5412,12.6494,13.8722,21.0824,9.1708,0.0,1.315999,2.0,0.909138,29,128,28,2,0E-8,0.04972464,,0E-8,0.000000,0.903248,0.001976,,2026-03-31,2026-05-23,13,455,234,54,0.240741,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8393051,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-12,147318574,2196,0,120.1695022455,-19.7120148421,-19.7120148421,0.4000000,10,10,0.49860758000000000,0.498607580000,-0.6236515130320585,-0.6236515130320585,-0.6236515130320585,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,9698.3969,8760.0589,482.2493,1012,1012,-0.04972464,,-0.04972464,-0.04972464,-482.2493,9698.3969,OK,0.0000,19.2900,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2900,19.2900,19.2900,19.2900,19.2900,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.4499,89.0364,385.7994,393.2129,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.9593,8409.6566,482.2493,462.9593,19.2900,0.04972464,0.04773565,19.2900,462.9593,0.04773565,19.2900,19.2900,19.2900,19.2900,19.2900,462.9593,0.04773565,96.4499,89.0364,385.7994,393.2129,0.03977971,0.04054411,0.00198899,9.5834,8.6562,0.4765,37.0961,1.0599,746.0305,77.8462,,9.5834,8.0113,10.5412,10.5412,12.6494,13.8722,21.0824,9.1708,0.0,1.315999,2.0,0.909138,29,128,28,2,0E-8,0.04972464,,0E-8,0.000000,0.903248,0.001976,,2026-03-31,2026-05-23,13,455,234,54,0.240741,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8393052,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-12,147318574,2212,0,48.4894482745,26.8800202391,26.8800202391,0.8000000,5,5,0.49860758000000000,0.498607580000,1.3478731046594083,1.3478731046594083,1.3478731046594083,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,9698.3969,8760.0589,482.2493,1012,1012,-0.04972464,,-0.04972464,-0.04972464,-482.2493,9698.3969,OK,0.0000,19.2900,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2900,19.2900,19.2900,19.2900,19.2900,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.4499,89.0364,385.7994,393.2129,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.9593,8409.6566,482.2493,462.9593,19.2900,0.04972464,0.04773565,19.2900,462.9593,0.04773565,19.2900,19.2900,19.2900,19.2900,19.2900,462.9593,0.04773565,96.4499,89.0364,385.7994,393.2129,0.03977971,0.04054411,0.00198899,9.5834,8.6562,0.4765,37.0961,1.0599,746.0305,77.8462,,9.5834,8.0113,10.5412,10.5412,12.6494,13.8722,21.0824,9.1708,0.0,1.315999,2.0,0.909138,29,128,28,2,0E-8,0.04972464,,0E-8,0.000000,0.903248,0.001976,,2026-03-31,2026-05-23,13,455,234,54,0.240741,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8393053,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-12,147318574,2214,0,7.8004764615,0E-10,0E-10,,1,1,0.50665070000000000,0.506650700000,,,,0E-17,NO_DECISIVE_ROUND,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,9698.3969,8760.0589,482.2493,1012,1012,-0.04972464,,-0.04972464,-0.04972464,-482.2493,9698.3969,OK,0.0000,19.2900,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,19.2900,19.2900,19.2900,19.2900,19.2900,4.000000,4.000000,4.000000,4.000000,4.000000,96.000000,96.000000,96.000000,96.000000,96.000000,5.0,96.4499,89.0364,385.7994,393.2129,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,462.9593,8409.6566,482.2493,462.9593,19.2900,0.04972464,0.04773565,19.2900,462.9593,0.04773565,19.2900,19.2900,19.2900,19.2900,19.2900,462.9593,0.04773565,96.4499,89.0364,385.7994,393.2129,0.03977971,0.04054411,0.00198899,9.5834,8.6562,0.4765,37.0961,1.0599,746.0305,77.8462,,9.5834,8.0113,10.5412,10.5412,12.6494,13.8722,21.0824,9.1708,0.0,1.315999,2.0,0.909138,29,128,28,2,0E-8,0.04972464,,0E-8,0.000000,0.903248,0.001976,,2026-03-31,2026-05-23,13,455,234,54,0.240741,,,0.000000,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,8393054,840,A168_HF9F_20260827_0900,2026-08-27 09:00:00
